#\WWII\Bitter Peace.txt;;;;;;;;;;;X;
EVT_6656239_OPTIONA;Annex Mittelafrika and Capitulate to the African Continent.;;;;;;;;;;X;Правительство бежит в  Срединную Африку
EVT_6656239_OPTIONB;Capitulate to Marokko.;;;;;;;;;;X;Правительство бежит в Марокко
EVT_6656239_OPTIONC;Capitulate to Vietnam.;;;;;;;;;;X;Правительство бежит во Вьетнам
EVT_6656239_OPTIOND;Capitulate to New Guinea.;;;;;;;;;;X;Правительство бежит в Новую Гвинею
EVT_6656239_OPTIONE;Capitulate to Sri Lanka.;;;;;;;;;;X;Правительство бежит в Шри-Ланку
EVT_6656239_OPTIONF;There is nowhere to run. Surrender!;;;;;;;;;;X;Бежать некуда. Сдаемся
EVT_6656240_NAME;The German Empire surrenders!;;;;;;;;;;X;Германская империя сдается!
EVT_6656240_DESC;The German Empire, having nowhere to run, chose to submit before our glorious armed forces. Truly, this is a great day for the fatherland!;;;;;;;;;;X;Немецкому правительству некуда бежать и оно сдается. Поистине великий день для отечества!
EVT_6656240_OPTIONA;We are victorious!;;;;;;;;;;X;Мы победили!
EVT_6656242_NAME;German Empire surrenders!;;;;;;;;;;X;Германская империя сдается!
EVT_6656242_DESC;German Empire, having nowhere to run, chose to submit before our glorious armed forces. Truly, this is a great day for the fatherland!;;;;;;;;;;X;Правительству Германии некуда бежать и оно сдается нашим доблестным войскам. Это великий день для нас!
EVT_6656242_OPTIONA;We are victorious!;;;;;;;;;;X;Мы победили!
EVT_6656245_NAME;The German Capitulation;;;;;;;;;;X;Капитуляция
EVT_6656245_DESC;We have been beaten by the American bastards. They have taken the Fatherland but the war is far from over!;;;;;;;;;;X;Американцы побеждают. Они захватили фатерлянд, но война еще не окончена!
EVT_6656245_OPTIONA;Annex Mittelafrika and Capitulate to the African Continent.;;;;;;;;;;X;Правительство бежит в  Срединную Африку
EVT_6656245_OPTIONB;Capitulate to Marokko.;;;;;;;;;;X;Правительство бежит в Марокко
EVT_6656245_OPTIONC;Capitulate to Vietnam.;;;;;;;;;;X;Правительство бежит во Вьетнам
EVT_6656245_OPTIOND;Capitulate to New Guinea.;;;;;;;;;;X;Правительство бежит в Новую Гвинею
EVT_6656245_OPTIONE;Capitulate to Sri Lanka.;;;;;;;;;;X;Правительство бежит в Шри-Ланку
EVT_6656245_OPTIONF;There is nowhere to run. Surrender!;;;;;;;;;;X;Бежать некуда. Сдаемся
EVT_6656246_NAME;The German Empire surrenders!;;;;;;;;;;X;Германская империя сдается!
EVT_6656246_DESC;The German Empire, having nowhere to run, chose to submit before our glorious armed forces. Truly, this is a great day for the fatherland!;;;;;;;;;;X;Немецкому правительству некуда бежать и оно сдается. Поистине великий день для отечества!
EVT_6656246_OPTIONA;We are victorious!;;;;;;;;;;X;Мы победили!
EVT_6656243_NAME;The German Capitulation;;;;;;;;;;X;Капитуляция
EVT_6656243_DESC;We have been beaten by the Syndicalist bastards. They have taken the Fatherland but the war is far from over!;;;;;;;;;;X;Синдикалисты побеждают. Они захватили фатерлянд, но война еще не окончена!
EVT_6656243_OPTIONA;Annex Mittelafrika and Capitulate to the African Continent.;;;;;;;;;;X;Правительство бежит в  Срединную Африку
EVT_6656243_OPTIONB;Capitulate to Marokko.;;;;;;;;;;X;Правительство бежит в Марокко
EVT_6656243_OPTIONC;Capitulate to Vietnam.;;;;;;;;;;X;Правительство бежит во Вьетнам
EVT_6656243_OPTIOND;Capitulate to New Guinea.;;;;;;;;;;X;Правительство бежит в Новую Гвинею
EVT_6656243_OPTIONE;Capitulate to Sri Lanka.;;;;;;;;;;X;Правительство бежит в Шри-Ланку
EVT_6656243_OPTIONF;There is nowhere to run. Surrender!;;;;;;;;;;X;Бежать некуда. Сдаемся
EVT_6656244_NAME;The German Empire surrenders!;;;;;;;;;;X;Германская империя сдается!
EVT_6656244_DESC;The German Empire, having nowhere to run, chose to submit before our glorious armed forces. Truly, this is a great day for the fatherland!;;;;;;;;;;X;Немецкому правительству некуда бежать и оно сдается. Поистине великий день для отечества!
EVT_6656244_OPTIONA;We are victorious!;;;;;;;;;;X;Мы победили!
EVT_6656247_NAME;The German Capitulation;;;;;;;;;;X;Капитуляция
EVT_6656247_DESC;We have been beaten by the Russian dogs! They have taken the Fatherland but the war is far from over!;;;;;;;;;;X;Русские побеждают. Они захватили фатерлянд, но война еще не окончена!
EVT_6656247_OPTIONA;Annex Mittelafrika and Capitulate to the African Continent.;;;;;;;;;;X;Правительство бежит в  Срединную Африку
EVT_6656247_OPTIONB;Capitulate to Marokko.;;;;;;;;;;X;Правительство бежит в Марокко
EVT_6656247_OPTIONC;Capitulate to Vietnam.;;;;;;;;;;X;Правительство бежит во Вьетнам
EVT_6656247_OPTIOND;Capitulate to New Guinea.;;;;;;;;;;X;Правительство бежит в Новую Гвинею
EVT_6656247_OPTIONE;Capitulate to Sri Lanka.;;;;;;;;;;X;Правительство бежит в Шри-Ланку
EVT_6656247_OPTIONF;There is nowhere to run. Surrender!;;;;;;;;;;X;Бежать некуда. Сдаемся
EVT_6656248_NAME;The German Empire surrenders!;;;;;;;;;;X;Германская империя сдается!
EVT_6656248_DESC;The German Empire, having nowhere to run, chose to submit before our glorious armed forces. Truly, this is a great day for the fatherland!;;;;;;;;;;X;Немецкому правительству некуда бежать и оно сдается. Поистине великий день для отечества!
EVT_6656248_OPTIONA;We are victorious!;;;;;;;;;;X;Мы победили!
EVT_6656251_NAME;The German Capitulation;;;;;;;;;;X;Капитуляция
EVT_6656251_DESC;The Kaiser has decreed that Goring is to step down as Governor of Mittelafrika. Mittelafrika is to be absorbed back into Germany.;;;;;;;;;;X;Кайзер объявил о снятии Геринга с поста губернатора Срединной Африки и включении ее в состав Германии.
EVT_6656251_OPTIONA;Lapdogs no longer! Declare the independence of the Mittelafrikan Empire!;;;;;;;;;;X;Объявить о независимости Срединной Африки!
EVT_6656251_OPTIONB;Welcome the exiled government and give in to their demands.;;;;;;;;;;X;#TODO
EVT_6656253_NAME;Mittelafrika Declares Independence;;;;;;;;;;X;Срединная Африка объявляет о независимости
EVT_6656253_DESC;The Colonial Administrators in Afrika have gone mad! They have declared independence from the German Government, forcing us to find another capital.;;;;;;;;;;X;Колониальная администрация Африки сошла с ума! Они объявили о независимости от немецкого правительства. Теперь мы должны выбрать новкю столицу.
EVT_6656253_OPTIONA;Capitulate to Marokko.;;;;;;;;;;X;Правительство бежит в Марокко
EVT_6656253_OPTIONB;Capitulate to Vietnam.;;;;;;;;;;X;Правительство бежит во Вьетнам
EVT_6656253_OPTIONC;Capitulate to New Guinea, we have nowhere else left to go.;;;;;;;;;;X;Переместить столицу в Новую Гвинею
EVT_6656253_OPTIOND;Capitulate to Colombo.;;;;;;;;;;X;Переместить столицу в Коломбо
EVT_6656253_OPTIONE;There is nowhere to run. Surrender!;;;;;;;;;;X;Бежать некуда. Сдаемся
EVT_6656257_NAME;The Reinstatement of Mittelafrika;;;;;;;;;;X;Управление Срединной Африкой
EVT_6656257_DESC;The Colonial Administrators in Afrika have ceded full control over to the Government.;;;;;;;;;;X;Колониальная администрация Африки теперь управляется нашим правительством.
EVT_6656257_OPTIONA;We now rule from Afrika.;;;;;;;;;;X;Теперь мы правим из Африки...
EVT_6656258_NAME;The New Capital;;;;;;;;;;X;Новая столица
EVT_6656258_DESC;Berlin is no longer the capital of Germany, we had to relocate to Dar es Salaam.;;;;;;;;;;X;Наша новая столица теперь Дар-эс-Салам.
EVT_6656258_OPTIONA;It's just not the same.;;;;;;;;;;X;Это не одно и то же...
EVT_6656231_NAME;The German Capitulation;;;;;;;;;;X;Капитуляция
EVT_6656231_DESC;We have been beaten by the treacherous Austrians. They have taken the Fatherland but the war is far from over!;;;;;;;;;;X;Австрийцы побеждают. Они захватили фатерлянд, но война еще не окончена!
EVT_6656231_OPTIONA;Annex Mittelafrika and Capitulate to the African Continent.;;;;;;;;;;X;Правительство бежит в  Срединную Африку
EVT_6656231_OPTIONB;Capitulate to Marokko.;;;;;;;;;;X;Правительство бежит в Марокко
EVT_6656231_OPTIONC;Capitulate to Vietnam.;;;;;;;;;;X;Правительство бежит во Вьетнам
EVT_6656231_OPTIOND;Capitulate to New Guinea.;;;;;;;;;;X;Правительство бежит в Новую Гвинею
EVT_6656231_OPTIONE;Capitulate to Sri Lanka.;;;;;;;;;;X;Правительство бежит в Шри-Ланку
EVT_6656231_OPTIONF;There is nowhere to run. Surrender!;;;;;;;;;;X;Бежать некуда. Сдаемся
EVT_6656232_NAME;The German Empire surrenders!;;;;;;;;;;X;Германская империя сдается!
EVT_6656232_DESC;The German Empire, having nowhere to run, chose to submit before our glorious armed forces. Truly, this is a great day for the fatherland!;;;;;;;;;;X;Немецкому правительству некуда бежать и оно сдается. Поистине великий день для отечества!
EVT_6656232_OPTIONA;We are victorious!;;;;;;;;;;X;Мы победили!
EVT_6656233_NAME;German Empire surrenders!;;;;;;;;;;X;Германская империя сдается!
EVT_6656233_DESC;German Empire, having nowhere to run, chose to submit before our glorious armed forces. Truly, this is a great day for the fatherland!;;;;;;;;;;X;Правительству Германии некуда бежать и оно сдается нашим доблестным войскам. Это великий день для нас!
EVT_6656233_OPTIONA;We are victorious!;;;;;;;;;;X;Мы победили!
EVT_6656234_NAME;The German Empire surrenders!;;;;;;;;;;X;Германская империя сдается!
EVT_6656234_DESC;The German Empire, having nowhere to run, chose to submit before our glorious armed forces. Truly, this is a great day for the fatherland!;;;;;;;;;;X;Немецкому правительству некуда бежать и оно сдается. Поистине великий день для отечества!
EVT_6656234_OPTIONA;We are victorious!;;;;;;;;;;X;Мы победили!
EVT_6656249_NAME;The German Capitulation;;;;;;;;;;X;Капитуляция
EVT_6656249_DESC;We have been beaten by the Syndicalist bastards. They have taken the Fatherland but the war is far from over!;;;;;;;;;;X;Синдикалисты побеждают. Они захватили фатерлянд, но война еще не окончена!
EVT_6656249_OPTIONA;Annex Mittelafrika and Capitulate to the African Continent.;;;;;;;;;;X;Правительство бежит в  Срединную Африку
EVT_6656249_OPTIONB;Capitulate to Marokko.;;;;;;;;;;X;Правительство бежит в Марокко
EVT_6656249_OPTIONC;Capitulate to Vietnam.;;;;;;;;;;X;Правительство бежит во Вьетнам
EVT_6656249_OPTIOND;Capitulate to New Guinea.;;;;;;;;;;X;Правительство бежит в Новую Гвинею
EVT_6656249_OPTIONE;Capitulate to Sri Lanka.;;;;;;;;;;X;Правительство бежит в Шри-Ланку
EVT_6656249_OPTIONF;There is nowhere to run. Surrender!;;;;;;;;;;X;Бежать некуда. Сдаемся
EVT_6656250_NAME;The German Empire surrenders!;;;;;;;;;;X;Германская империя сдается!
EVT_6656250_DESC;The German Empire, having nowhere to run, chose to submit before our glorious armed forces. Truly this is a great day for the fatherland!;;;;;;;;;;X;Немецкому правительству некуда бежать и оно сдается. Поистине великий день для отечества!
EVT_6656250_OPTIONA;We are victorious!;;;;;;;;;;X;Мы победили!
EVT_6656301_NAME;The fall of Canada;;;;;;;;;;X;Падение Канады
EVT_6656301_DESC;We are losing the war and the Royal Family is in danger! The King, Edward VIII, has to decide where to seek refuge unless he wants to fight till the end.;;;;;;;;;;X;Мы проигрываем войну и королевская семья в опасности! Король Эдуард VIII должен решить, остаться в Канаде и сражаться до конца или искать убежища.
EVT_6656301_OPTIONA;Seek refuge in Australasia.;;;;;;;;;;X;Искать убежища в Австралазии
EVT_6656301_OPTIONB;Seek refuge in Delhi.;;;;;;;;;;X;Искать убежища в Дели
EVT_6656301_OPTIONC;Seek refuge in the Caribbean Federation.;;;;;;;;;;X;Искать убежища в Карибской Федерации
EVT_6656301_OPTIOND;Fight till the end!;;;;;;;;;;X;Сражаться до конца!
EVT_6656302_NAME;The fall of Canada;;;;;;;;;;X;Падение Канады
EVT_6656302_DESC;We are losing the war and the Royal Family is in danger! The King, Edward VIII, has to decide where to seek refuge unless he wants to fight till the end.;;;;;;;;;;X;Мы проигрываем войну и королевская семья в опасности! Король Эдуард VIII должен решить, остаться в Канаде и сражаться до конца или искать убежища.
EVT_6656302_OPTIONA;Seek refuge in Australasia.;;;;;;;;;;X;Искать убежища в Австралазии
EVT_6656302_OPTIONB;Seek refuge in the Caribbean Federation.;;;;;;;;;;X;Искать убежища в Карибской Федерации
EVT_6656302_OPTIONC;Fight till the end!;;;;;;;;;;X;Сражаться до конца!
EVT_6656303_NAME;The fall of Canada;;;;;;;;;;X;Падение Канады
EVT_6656303_DESC;We are losing the war and the Royal Family is in danger! The King, Edward VIII, has to decide where to seek refuge unless he wants to fight till the end.;;;;;;;;;;X;Мы проигрываем войну и королевская семья в опасности! Король Эдуард VIII должен решить, остаться в Канаде и сражаться до конца или искать убежища.
EVT_6656303_OPTIONA;Seek refuge in Australasia.;;;;;;;;;;X;Искать убежища в Австралазии
EVT_6656303_OPTIONB;Seek refuge in Delhi.;;;;;;;;;;X;Искать убежища в Дели
EVT_6656303_OPTIONC;Fight till the end!;;;;;;;;;;X;Сражаться до конца!
EVT_6656304_NAME;The fall of Canada;;;;;;;;;;X;Падение Канады
EVT_6656304_DESC;We are losing the war and the Royal Family is in danger! The King, Edward VIII, has to decide where to seek refuge unless he wants to fight till the end.;;;;;;;;;;X;Мы проигрываем войну и королевская семья в опасности! Король Эдуард VIII должен решить, остаться в Канаде и сражаться до конца или искать убежища.
EVT_6656304_OPTIONA;Seek refuge in Australasia.;;;;;;;;;;X;Искать убежища в Австралазии
EVT_6656304_OPTIONB;Fight till the end!;;;;;;;;;;X;Сражаться до конца!
EVT_6656305_NAME;The fall of Canada;;;;;;;;;;X;Падение Канады
EVT_6656305_DESC;We are losing the war and the Royal Family is in danger! The King, Edward VIII, has to decide where to seek refuge unless he wants to fight till the end.;;;;;;;;;;X;Мы проигрываем войну и королевская семья в опасности! Король Эдуард VIII должен решить, остаться в Канаде и сражаться до конца или искать убежища.
EVT_6656305_OPTIONA;Seek refuge in Delhi.;;;;;;;;;;X;Искать убежища в Дели
EVT_6656305_OPTIONB;Seek refuge in the Caribbean Federation.;;;;;;;;;;X;Искать убежища в Карибской Федерации
EVT_6656305_OPTIONC;Fight till the end!;;;;;;;;;;X;Сражаться до конца!
EVT_6656306_NAME;The fall of Canada;;;;;;;;;;X;Падение Канады
EVT_6656306_DESC;We are losing the war and the Royal Family is in danger! The King, Edward VIII, has to decide where to seek refuge unless he wants to fight till the end.;;;;;;;;;;X;Мы проигрываем войну и королевская семья в опасности! Король Эдуард VIII должен решить, остаться в Канаде и сражаться до конца или искать убежища.
EVT_6656306_OPTIONA;Seek refuge in Delhi.;;;;;;;;;;X;Искать убежища в Дели
EVT_6656306_OPTIONB;Fight till the end!;;;;;;;;;;X;Сражаться до конца!
EVT_6656307_NAME;The fall of Canada;;;;;;;;;;X;Падение Канады
EVT_6656307_DESC;We are losing the war and the Royal Family is in danger! The King, Edward VIII, has to decide where to seek refuge unless he wants to fight till the end.;;;;;;;;;;X;Мы проигрываем войну и королевская семья в опасности! Король Эдуард VIII должен решить, остаться в Канаде и сражаться до конца или искать убежища.
EVT_6656307_OPTIONA;Seek refuge in the Caribbean Federation.;;;;;;;;;;X;Искать убежища в Карибской Федерации
EVT_6656307_OPTIONB;Fight till the end!;;;;;;;;;;X;Сражаться до конца!
EVT_6656308_NAME;The fall of Canada;;;;;;;;;;X;Падение Канады
EVT_6656308_DESC;We are losing the war and the Royal Family is in danger! The King, Edward VIII, has nowhere to run and decided to fight till the end!;;;;;;;;;;X;Мы проигрываем войну и королевская семья в опасности! Эдуарду VIII некуда бежать и он решил сражаться до конца.
EVT_6656308_OPTIONA;Fight till the end!;;;;;;;;;;X;Сражаться до конца!
EVT_6656309_NAME;Edward VIII wants to flee here;;;;;;;;;;X;Эдуард VIII хочет бежать в нашу страну
EVT_6656309_DESC;Canada is losing the war and the King, Edward VIII, would like to seek refuge here and be recognized as our new Head of State. Should we satisfy his desire or tell him that he will never be our ruler?;;;;;;;;;;X;Канада проигрывает войну и Эдуард VIII ищет убежища в нашей стране, настаивая на признании его нашим лидером. Дожны ли признать притязания короля?
EVT_6656309_OPTIONA;We welcome Edward VIII as our ruler!;;;;;;;;;;X;Мы приветствуем Эдуарда VIII, нашего правителя!
EVT_6656309_OPTIONB;No, we are an independent sovereign state!;;;;;;;;;;X;Нет, мы - независимая страна!
EVT_6656310_NAME;Edward VIII wants to flee here;;;;;;;;;;X;Эдуард VIII хочет бежать в нашу страну
EVT_6656310_DESC;Canada is losing the war and the King, Edward VIII, would like to seek refuge here and be recognized as our new Head of State. Should we satisfy his desire or tell him that he will never be our ruler?;;;;;;;;;;X;Канада проигрывает войну и Эдуард VIII ищет убежища в нашей стране, настаивая на признании его нашим лидером. Дожны ли признать притязания короля?
EVT_6656310_OPTIONA;We welcome Edward VIII as our ruler!;;;;;;;;;;X;Мы приветствуем Эдуарда VIII, нашего правителя!
EVT_6656310_OPTIONB;No, we are an independent sovereign state!;;;;;;;;;;X;Нет, мы - независимая страна!
EVT_6656311_NAME;Edward VIII wants to flee here;;;;;;;;;;X;Эдуард VIII хочет бежать в нашу страну
EVT_6656311_DESC;Canada is losing the war and the King, Edward VIII, would like to seek refuge here and be recognized as our new Head of State. Should we satisfy his desire or tell him that he will never be our ruler?;;;;;;;;;;X;Канада проигрывает войну и Эдуард VIII ищет убежища в нашей стране, настаивая на признании его нашим лидером. Дожны ли признать притязания короля?
EVT_6656311_OPTIONA;We welcome Edward VIII as our ruler!;;;;;;;;;;X;Мы приветствуем Эдуарда VIII, нашего правителя!
EVT_6656311_OPTIONB;No, we are an independent sovereign state!;;;;;;;;;;X;Нет, мы - независимая страна!
EVT_6656312_NAME;Edward VIII wants to flee here;;;;;;;;;;X;Эдуард VIII хочет бежать в нашу страну
EVT_6656312_DESC;Canada is losing the war and the King, Edward VIII, would like to seek refuge here and be recognized as our new Head of State. Should we satisfy his desire or tell him that he will never be our ruler?;;;;;;;;;;X;Канада проигрывает войну и Эдуард VIII ищет убежища в нашей стране, настаивая на признании его нашим лидером. Дожны ли признать притязания короля?
EVT_6656312_OPTIONA;We welcome Edward VIII as our ruler!;;;;;;;;;;X;Мы приветствуем Эдуарда VIII, нашего правителя!
EVT_6656312_OPTIONB;No, we are an independent sovereign state!;;;;;;;;;;X;Нет, мы - независимая страна!
EVT_6656313_NAME;Edward VIII wants to flee here;;;;;;;;;;X;Эдуард VIII хочет бежать в нашу страну
EVT_6656313_DESC;Canada is losing the war and the King, Edward VIII, would like to seek refuge here and be recognized as our new Head of State. Should we satisfy his desire or tell him that he will never be our ruler?;;;;;;;;;;X;Канада проигрывает войну и Эдуард VIII ищет убежища в нашей стране, настаивая на признании его нашим лидером. Дожны ли признать притязания короля?
EVT_6656313_OPTIONA;We welcome Edward VIII as our ruler!;;;;;;;;;;X;Мы приветствуем Эдуарда VIII, нашего правителя!
EVT_6656313_OPTIONB;No, we are an independent sovereign state!;;;;;;;;;;X;Нет, мы - независимая страна!
EVT_6656314_NAME;Edward VIII wants to flee here;;;;;;;;;;X;Эдуард VIII хочет бежать в нашу страну
EVT_6656314_DESC;Canada is losing the war and the King, Edward VIII, would like to seek refuge here and be recognized as our new Head of State. Should we satisfy his desire or tell him that he will never be our ruler?;;;;;;;;;;X;Канада проигрывает войну и Эдуард VIII ищет убежища в нашей стране, настаивая на признании его нашим лидером. Дожны ли признать притязания короля?
EVT_6656314_OPTIONA;We welcome Edward VIII as our ruler!;;;;;;;;;;X;Мы приветствуем Эдуарда VIII, нашего правителя!
EVT_6656314_OPTIONB;No, we are an independent sovereign state!;;;;;;;;;;X;Нет, мы - независимая страна!
EVT_6656315_NAME;Edward VIII wants to flee here;;;;;;;;;;X;Эдуард VIII хочет бежать в нашу страну
EVT_6656315_DESC;Canada is losing the war and the King, Edward VIII, would like to seek refuge here and be recognized as our new Head of State. Should we satisfy his desire or tell him that he will never be our ruler?;;;;;;;;;;X;Канада проигрывает войну и Эдуард VIII ищет убежища в нашей стране, настаивая на признании его нашим лидером. Дожны ли признать притязания короля?
EVT_6656315_OPTIONA;We welcome Edward VIII as our ruler!;;;;;;;;;;X;Мы приветствуем Эдуарда VIII, нашего правителя!
EVT_6656315_OPTIONB;No, we are an independent sovereign state!;;;;;;;;;;X;Нет, мы - независимая страна!
EVT_6656316_NAME;Edward VIII wants to flee here;;;;;;;;;;X;Эдуард VIII хочет бежать в нашу страну
EVT_6656316_DESC;Canada is losing the war and the King, Edward VIII, would like to seek refuge here and be recognized as our new Head of State. Should we satisfy his desire or tell him that he will never be our ruler?;;;;;;;;;;X;Канада проигрывает войну и Эдуард VIII ищет убежища в нашей стране, настаивая на признании его нашим лидером. Дожны ли признать притязания короля?
EVT_6656316_OPTIONA;We welcome Edward VIII as our ruler!;;;;;;;;;;X;Мы приветствуем Эдуарда VIII, нашего правителя!
EVT_6656316_OPTIONB;No, we are an independent sovereign state!;;;;;;;;;;X;Нет, мы - независимая страна!
EVT_6656317_NAME;Edward VIII wants to flee here;;;;;;;;;;X;Эдуард VIII хочет бежать в нашу страну
EVT_6656317_DESC;Canada is losing the war and the King, Edward VIII, would like to seek refuge here and be recognized as our new Head of State. Should we satisfy his desire or tell him that he will never be our ruler?;;;;;;;;;;X;Канада проигрывает войну и Эдуард VIII ищет убежища в нашей стране, настаивая на признании его нашим лидером. Дожны ли признать притязания короля?
EVT_6656317_OPTIONA;We welcome Edward VIII as our ruler!;;;;;;;;;;X;Мы приветствуем Эдуарда VIII, нашего правителя!
EVT_6656317_OPTIONB;No, we are an independent sovereign state!;;;;;;;;;;X;Нет, мы - независимая страна!
EVT_6656318_NAME;Edward VIII wants to flee here;;;;;;;;;;X;Эдуард VIII хочет бежать в нашу страну
EVT_6656318_DESC;Canada is losing the war and the King, Edward VIII, would like to seek refuge here and be recognized as our new Head of State. Should we satisfy his desire or tell him that he will never be our ruler?;;;;;;;;;;X;Канада проигрывает войну и Эдуард VIII ищет убежища в нашей стране, настаивая на признании его нашим лидером. Дожны ли признать притязания короля?
EVT_6656318_OPTIONA;We welcome Edward VIII as our ruler!;;;;;;;;;;X;Мы приветствуем Эдуарда VIII, нашего правителя!
EVT_6656318_OPTIONB;No, we are an independent sovereign state!;;;;;;;;;;X;Нет, мы - независимая страна!
EVT_6656319_NAME;Edward VIII wants to flee here;;;;;;;;;;X;Эдуард VIII хочет бежать в нашу страну
EVT_6656319_DESC;Canada is losing the war and the King, Edward VIII, would like to seek refuge here and be recognized as our new Head of State. Should we satisfy his desire or tell him that he will never be our ruler?;;;;;;;;;;X;Канада проигрывает войну и Эдуард VIII ищет убежища в нашей стране, настаивая на признании его нашим лидером. Дожны ли признать притязания короля?
EVT_6656319_OPTIONA;We welcome Edward VIII as our ruler!;;;;;;;;;;X;Мы приветствуем Эдуарда VIII, нашего правителя!
EVT_6656319_OPTIONB;No, we are an independent sovereign state!;;;;;;;;;;X;Нет, мы - независимая страна!
EVT_6656320_NAME;Edward VIII wants to flee here;;;;;;;;;;X;Эдуард VIII хочет бежать в нашу страну
EVT_6656320_DESC;Canada is losing the war and the King, Edward VIII, would like to seek refuge here and be recognized as our new Head of State. Should we satisfy his desire or tell him that he will never be our ruler?;;;;;;;;;;X;Канада проигрывает войну и Эдуард VIII ищет убежища в нашей стране, настаивая на признании его нашим лидером. Дожны ли признать притязания короля?
EVT_6656320_OPTIONA;We welcome Edward VIII as our ruler!;;;;;;;;;;X;Мы приветствуем Эдуарда VIII, нашего правителя!
EVT_6656320_OPTIONB;No, we are an independent sovereign state!;;;;;;;;;;X;Нет, мы - независимая страна!
EVT_6656321_NAME;Edward VIII wants to flee here;;;;;;;;;;X;Эдуард VIII хочет бежать в нашу страну
EVT_6656321_DESC;Canada is losing the war and the King, Edward VIII, would like to seek refuge here and be recognized as our new Head of State. Should we satisfy his desire or tell him that he will never be our ruler?;;;;;;;;;;X;Канада проигрывает войну и Эдуард VIII ищет убежища в нашей стране, настаивая на признании его нашим лидером. Дожны ли признать притязания короля?
EVT_6656321_OPTIONA;We welcome Edward VIII as our ruler!;;;;;;;;;;X;Мы приветствуем Эдуарда VIII, нашего правителя!
EVT_6656321_OPTIONB;No, we are an independent sovereign state!;;;;;;;;;;X;Нет, мы - независимая страна!
EVT_6656322_NAME;The Royal Family leaves the country;;;;;;;;;;X;Королевская семья покидает страну
EVT_6656322_DESC;Canada is losing the war and the King, Edward VIII, decided to leave the country for one of the other Dominions. Before leaving, he appointed the canadian war hero Georges Vanier as the new Head of State.;;;;;;;;;;X;Мы проигрываем войну, и король решил бежать в другой доминион. Прежде чем уйти, он назначил героя войны, Жоржа Ванье, на пост главы государства.
EVT_6656322_OPTIONA;At least we are our own masters now!;;;;;;;;;;X;По крайней мере, теперь мы сами себе хозяева!
EVT_6656400_NAME;The Bitter Decision;;;;;;;;;;X;Горькое решение
EVT_6656400_OPTIONA;May God have mercy on us all! (Game Over);;;;;;;;;;X;Помилуй нас бог (конец игры)
EVT_6656400_OPTIONB;While there is Vancouver, there is hope!;;;;;;;;;;X;Пока Ванкувер у нас, еще есть надежда!
EVT_6656401_NAME;The Royalists give in!;;;;;;;;;;X;Роялисты сдаются!
EVT_6656401_DESC;The masses flood the streets as the British Broadcasting Co-operative announces that the Royalist government of Canada has surrendered unconditionally to the advancing armies of the Union. The people are united in their jubilation. Peace and prosperity can return to the Union. The people's revolution has arrived in North America!;;;;;;;;;;X;#TODO
EVT_6656401_OPTIONA;Victory at last!;;;;;;;;;;X;Наконец-то победа!
EVT_6656402_NAME;The Canadian Question;;;;;;;;;;X;Квебекский вопрос
EVT_6656402_OPTIONA;Socialism for all! Liberate Canada and Quebec;;;;;;;;;;X;Социализм для всех! Освободить Канаду и Квебек
EVT_6656402_OPTIONB;A strong northern neighbour to the Americans is Socialism's best hope.;;;;;;;;;;X;Нам нужна сильная Канада
EVT_6656402_OPTIONC;We cannot trust the Canadians! Occupation!;;;;;;;;;;X;Мы не можем доверять канадцам! Оккупация!
EVT_6656403_NAME;The First Government of the Republic;;;;;;;;;;X;Первое правительство республики
EVT_6656403_DESC;Looks like we're left wing now, mes amis.';;;;;;;;;;X;Теперь мы левые.'
EVT_6656403_OPTIONA;C'est la vie!;;;;;;;;;;X;Такова жизнь
EVT_6656404_NAME;The next stage: Canada;;;;;;;;;;X;Возрождение Канады
EVT_6656404_DESC;The Quebecois Syndicalist state is now in existence. However, it would not be wise to trust them with complete autonomy, for now at least. Negotiations are also completed, so we can also now invite Tim Buck and his comrades to form a Canadian state.;;;;;;;;;;X;Квебек получил независимость. Однако, было бы неразумно предоставить им полную автономию, по крайней мере сейчас. Переговоры завершены, поэтому теперь мы можем пригласить Тима Бака и его товарищей для создания канадского государства.
EVT_6656404_OPTIONA;Onwards!;;;;;;;;;;X;Вперед!
EVT_6656405_NAME;Controlling the Canadians;;;;;;;;;;X;Контроль канадцев
EVT_6656405_DESC;The Canadian Syndicalist state is now in existence. However, it would not be wise to trust them with complete autonomy, for now at least.;;;;;;;;;;X;Канадское синдикалистское государство стало реальностью. Однака, было бы мудро не предоставлять им пока полную автономию.
EVT_6656405_OPTIONA;Let's make sure they stay on the right path.;;;;;;;;;;X;Давайте убедимся, что они останутся на верном пути
EVT_6656406_NAME;The New People's Congress;;;;;;;;;;X;Новый народный Конгресс
EVT_6656406_DESC;Looks like we're left wing now, eh.';;;;;;;;;;X;...
EVT_6656406_OPTIONA;Onwards, Canada!;;;;;;;;;;X;Канада, вперед!
EVT_6656407_NAME;The New People's Congress;;;;;;;;;;X;Новый народный Конгресс
EVT_6656407_DESC;Looks like we're left wing now, eh.';;;;;;;;;;X;...
EVT_6656407_OPTIONA;Onwards, Canada!;;;;;;;;;;X;Канада, вперед!
EVT_6656408_NAME;Surrender to the Syndicalists?;;;;;;;;;;X;Сдаться синдикалистам?
