#\Russia\Armenia.txt;;;;;;;;;;;X
EVT_700136_OPTIONA;Damn!;;;;;;;Черт!;;;X
EVT_700137_NAME;Clashes in Wilno;;;;;;;Столкновения в Вильно;;;X
EVT_700137_DESC;Workers in Wilno have organised a militia and have attacked our troops!;;;;;;;Рабочие Вильно организовались в отряды и начали нападать на наши войска!;;;X
EVT_700137_OPTIONA;Damn!;;;;;;;Черт!;;;X
EVT_700138_NAME;Clashes in Riga;;;;;;;Столкновения в Риге;;;X
EVT_700138_DESC;Workers in Riga have organised a militia and have attacked our troops!;;;;;;;Рабочие Риги организовались в отряды и начали нападать на наши войска!;;;X
EVT_700138_OPTIONA;Damn!;;;;;;;Черт!;;;X
EVT_700139_NAME;Clashes in Tallin;;;;;;;Столкновения в Таллине;;;X
EVT_700139_DESC;Workers in Tallin have organised a militia and have attacked our troops!;;;;;;;Рабочие Таллина организовались в отряды и начали нападать на наши войска!;;;X
EVT_700139_OPTIONA;Damn!;;;;;;;Черт!;;;X
EVT_700140_NAME;Negotiating with the strikers;;;;;;;Переговоры с забастовщиками;;;X
EVT_700140_DESC;An attempt to negotiate with the striking workers has been made. All political forces in the country closely watch the meeting, some are hoping that the strike will become an impulse for further reforms in Russia.;;;;;;;Была сделана попытка провести переговоры с бастующими рабочими. Все политические силы внимательно следят за забастовкой, надеясь, что она станет импульсом для дальнейших реформ в России.;;;X
EVT_700140_OPTIONA;Stall the negotiations.;;;;;;;Затягивать переговоры;;;X
EVT_700140_OPTIONB;Reach an agreement but implement only social reforms.;;;;;;;Прийти к соглашению, но провести только социальные реформы;;;X
EVT_700140_OPTIONC;Reach an agreement but implement only economical reforms.;;;;;;;Прийти к соглашению, но провести только экономические реформы;;;X
EVT_700140_OPTIOND;Reach a complete agreement.;;;;;;;Прийти к полному соглашению;;;X
EVT_700141_NAME;The factories returns to work;;;;;;;Заводы вернулись к работе;;;X
EVT_700141_DESC;With the crisis resolved the factories may return to their previous efficiency.;;;;;;;С окончанием кризиса, заводы могут снова работать в полную силу.;;;X
EVT_700141_OPTIONA;Splendid!;;;;;;;#TODO;;;X
EVT_700142_NAME;Negotiating with the strikers;;;;;;;Переговоры с забастовщиками;;;X
EVT_700142_DESC;An attempt to negotiate with the striking workers has been made. All political forces in the country closely watch the meeting, some are hoping that the strike will become an impulse for further reforms in Russia.;;;;;;;Была сделана попытка провести переговоры с бастующими рабочими. Все политические силы внимательно следят за забастовкой, надеясь, что она станет импульсом для дальнейших реформ в России.;;;X
EVT_700142_OPTIONA;Stall the negotiations.;;;;;;;Затягивать переговоры;;;X
EVT_700142_OPTIONB;Reach an agreement but implement only social reforms.;;;;;;;Прийти к соглашению, но провести только социальные реформы;;;X
EVT_700142_OPTIONC;Reach an agreement but implement only economical reforms.;;;;;;;Прийти к соглашению, но провести только экономические реформы;;;X
EVT_700142_OPTIOND;Reach a complete agreement.;;;;;;;Прийти к полному соглашению;;;X
EVT_700143_NAME;The factories returns to work;;;;;;;Заводы вернулись к работе;;;X
EVT_700143_DESC;With the crisis resolved the factories may return to their previous efficiency.;;;;;;;С окончанием кризиса, заводы могут снова работать в полную силу.;;;X
EVT_700143_OPTIONA;Splendid!;;;;;;;#TODO;;;X
EVT_700144_NAME;Negotiating with the strikers;;;;;;;Переговоры с забастовщиками;;;X
EVT_700144_DESC;An attempt to negotiate with the striking workers has been made. All political forces in the country closely watch the meeting, some are hoping that the strike will become an impulse for further reforms in Russia.;;;;;;;Была сделана попытка провести переговоры с бастующими рабочими. Все политические силы внимательно следят за забастовкой, надеясь, что она станет импульсом для дальнейших реформ в России.;;;X
EVT_700144_OPTIONA;Stall the negotiations.;;;;;;;Затягивать переговоры;;;X
EVT_700144_OPTIONB;Reach an agreement but implement only social reforms.;;;;;;;Прийти к соглашению, но провести только социальные реформы;;;X
EVT_700144_OPTIONC;Reach an agreement but implement only economical reforms.;;;;;;;Прийти к соглашению, но провести только экономические реформы;;;X
EVT_700144_OPTIOND;Reach a complete agreement.;;;;;;;Прийти к полному соглашению;;;X
EVT_700145_NAME;Zemstvo funds a hospital;;;;;;;Земство строит больницу;;;X
EVT_700145_DESC;A local self-government, Zemstvo, has recently collected funds and organised the construction of a hospital in one of our provinces.;;;;;;;Местное самоуправление, земство, недавно организовало сбор средств на постройку больницы в одной из наших областей.;;;X
EVT_700145_OPTIONA;Splendid!;;;;;;;#TODO;;;X
EVT_700146_NAME;Zemstvo funds a railroad;;;;;;;Земство строит железную дорогу;;;X
EVT_700146_DESC;A local self-government, Zemstvo, has recently collected funds and organised the construction of a railroad in one of our provinces.;;;;;;;Местное самоуправление, земство, недавно организовало сбор средств на постройку железнодорожной ветки в одной из наших областей.;;;X
EVT_700146_OPTIONA;Splendid!;;;;;;;#TODO;;;X
EVT_700147_NAME;Zemstvo funds a school;;;;;;;Земство строит школу;;;X
EVT_700147_DESC;A local self-government, Zemstvo, has recently collected funds and organised the construction of a school in one of our provinces.;;;;;;;Местное самоуправление, земство, недавно организовало сбор средств на постройку школы в одной из наших областей.;;;X
EVT_700147_OPTIONA;Splendid!;;;;;;;#TODO;;;X
EVT_700148_NAME;Zemstvo gather funds for the war effort;;;;;;;Земство собирает средства на военные нужды;;;X
EVT_700148_DESC;A local self-government, Zemstvo, has recently collected funds to be donated to our military.;;;;;;;Местное самоуправление, земство, недавно организовало сбор средств для армии.;;;X
EVT_700148_OPTIONA;Splendid!;;;;;;;#TODO;;;X
EVT_700149_NAME;Youth organisation provides volunteers;;;;;;;Молодежная организация предоставляет добровольцев;;;X
EVT_700149_DESC;A youth organisation is happy to announce that an extraordinary number of teenagers have excelled in physical tests and were recommended to join our military.;;;;;;;Молодежная организация рада сообщить, что многие подростки преуспели в физических испытаниях и готовы присоединиться к нашей армии.;;;X
EVT_700149_OPTIONA;Splendid!;;;;;;;#TODO;;;X
EVT_700150_NAME;A patriotic ceremony;;;;;;;Патриотическая церемония;;;X
EVT_700150_DESC;The mayor of one of our cities has proposed to organise a great patriotic ceremony to help improve morale and to commemorate our nation's heroes.;;;;;;;Мэр одного из наших городов предложил организовать большую патриотическую церемонию, чтобы укрепить моральный дух и почтить память героев нашей страны.;;;X
EVT_700150_OPTIONA;Encourage this proposition.;;;;;;;Поощрить это предложение;;;X
EVT_700150_OPTIONB;Grant additional help.;;;;;;;Предоставить дополнительную помощь;;;X
EVT_700151_NAME;Investing in the future;;;;;;;Инвестиции в будущее;;;X
EVT_700151_DESC;With the new regime established the central government has been given the means to stimulate economic growth according to our current needs.;;;;;;;После стабилизации нового режима, правительством были выделены средства для стимулирования экономического роста в соответствии с текущими потребностями.;;;X
EVT_700151_OPTIONA;Encourage railroad construction.;;;;;;;Поощрять строительство железных дорог;;;X
EVT_700151_OPTIONB;Encourage hospital and school construction.;;;;;;;Поощрять строительство школ и больниц;;;X
EVT_700151_OPTIONC;Increase military production.;;;;;;;Увеличить военное производство;;;X
EVT_700151_OPTIOND;Promote a stable, balanced growth.;;;;;;;Содействовать стабильному, сбалансированному росту;;;X
EVT_700152_NAME;Village collective reports production surplus;;;;;;;Сельский коллектив докладывает об излишках производства;;;X
EVT_700152_DESC;A village collective has reported that they have exceeded their projected production efficiency.;;;;;;;Сельский коллектив сообщил, что они превысили прогнозируемую эффективность производства.;;;X
EVT_700152_OPTIONA;Splendid!;;;;;;;#TODO;;;X
EVT_700153_NAME;A new collective is formed;;;;;;;Сформирован новый коллектив;;;X
EVT_700153_DESC;A new labour collective has been formed. Socialist methods of work are being introduced as the capitalist system receives yet another blow.;;;;;;;Был сформирован новый трудовой коллектив. Внедряются социалистические методы работы, тогда как капиталистическая система получила еще один удар.;;;X
EVT_700153_OPTIONA;Splendid!;;;;;;;#TODO;;;X
EVT_700154_NAME;Projected limits exceeded;;;;;;;Прогнозируемые результаты превышены;;;X
EVT_700154_DESC;Several mines and factories have exceeded projected limits. The resource surplus is reaching our warehouses.;;;;;;;Некоторые шахты и заводовы превысили прогнозируемую эффективность. Ресурсы в избытке на наших складах.;;;X
EVT_700154_OPTIONA;Splendid!;;;;;;;#TODO;;;X
EVT_700160_NAME;The clergy criticises the government;;;;;;;Духовенство критикует правительство;;;X
EVT_700160_DESC;A number of priests have voiced their disagreement with our policy of a secular and modern state. Even though this fact has little importance we must keep in mind that religion plays a huge role in common people's lives.;;;;;;;Часть священников выразила свое недовольство нашей политикой светского и современного госудраства. Хотя этот факт и не имеет большого значения, мы должны иметь в виду, что религия играет огромную роль в жизни простых людей.;;;X
EVT_700160_OPTIONA;Progress cannot be stopped!;;;;;;;Прогресс нельзя остановить;;;X
EVT_700161_NAME;The patriarch criticises the government;;;;;;;Патриарх критикует правительство;;;X
EVT_700161_DESC;Seeing increased displeasure amongst the common people the patriarch has decided to voice his concern about the increasing secularisation of our state. Even if we try to turn a deaf ear on the clergy's demands we cannot easily ignore such an influential and powerful character such as the patriarch.;;;;;;;#TODO;;;X
EVT_700161_OPTIONA;Everything shall stay as it is!;;;;;;;Все останется как есть;;;X
EVT_700161_OPTIONB;Encourage a national debate on religious matters.;;;;;;;Поощрить национальные дебаты по религиозным вопросам;;;X
EVT_700162_NAME;The patriarch criticises the government;;;;;;;Патриарх критикует правительство;;;X
EVT_700162_DESC;Seeing increased displeasure amongst the common people the patriarch has decided to voice his concern about the increasing secularisation of our state. Even if we try to turn a deaf ear on the clergy's demands we cannot easily ignore such an influential and powerful character such as the patriarch.;;;;;;;#TODO;;;X
EVT_700162_OPTIONA;Everything shall stay as it is!;;;;;;;Все останется как есть;;;X
EVT_700162_OPTIONB;Encourage a national debate on religious matters.;;;;;;;Поощрить национальные дебаты по религиозным вопросам;;;X
EVT_700162_OPTIONC;He is right, declare Orthodoxy our state religion!;;;;;;;Он прав, объявить православие нашей государственной религией;;;X
EVT_700163_NAME;The patriarch criticises the government;;;;;;;Патриарх критикует правительство;;;X
EVT_700163_DESC;Seeing increased displeasure amongst the common people the patriarch has decided to voice his concern about the increasing secularisation of our state. Even if we try to turn a deaf ear on the clergy's demands we cannot easily ignore such an influential and powerful character such as the patriarch.;;;;;;;#TODO;;;X
EVT_700163_OPTIONA;Everything shall stay as it is!;;;;;;;Все останется как есть;;;X
EVT_700163_OPTIONB;He is right, declare Orthodoxy our state religion!;;;;;;;Он прав, объявить православие нашей государственной религией;;;X
EVT_700164_NAME;The patriarch criticises the government;;;;;;;Патриарх критикует правительство;;;X
EVT_700164_DESC;Seeing increased displeasure amongst the common people the patriarch has decided to voice his concern about the increasing secularisation of our state. Even if we try to turn a deaf ear on the clergy's demands we cannot easily ignore such an influential and powerful character such as the patriarch.;;;;;;;#TODO;;;X
EVT_700164_OPTIONA;Everything shall stay as it is.;;;;;;;Все останется как есть;;;X
EVT_700164_OPTIONB;Root out these narrowminded elements!;;;;;;;Искоренить предрассудки!;;;X
EVT_700165_NAME;Motherland mass;;;;;;;Патриотическая литургия;;;X
EVT_700165_DESC;Despite our secular politics there are still some religious elements within the country that wish well for its future, no matter who is in charge of the government. Yesterday a small mass was dedicated to the prosperity of our motherland.;;;;;;;Несмотря на нашу светскую политику, есть священники, которые хотят лучшего будущего для Родины, независимо от того, кто властвует. Вчера прошла небольшая литургия, посвященная процветанию нашей Родины.;;;X
EVT_700165_OPTIONA;A harmless, yet useful ceremony!;;;;;;;Безобидная и полезная церемония;;;X
EVT_700166_NAME;Motherland Mass;;;;;;;Патриотическая литургия;;;X
EVT_700166_DESC;A small celebration dedicated to the prosperity of our Motherland has been performed yesterday in one of our towns. Even though it was very modest in scale and attendance it attracted the conservative media's attention. Many common people consider this to be a visible sign of the Church's support for the Motherland.;;;;;;;#TODO;;;X
EVT_700166_OPTIONA;S nami bog!;;;;;;;Бог с нами!;;;X
EVT_700167_NAME;Motherland mass;;;;;;;Патриотическая литургия;;;X
EVT_700167_DESC;A large scale celebration has taken place is our capital. Apart from thousands of common Russians, the Patriarch, members of the Romanov family and dozens of nobles, politicians and high-ranking officers have attended the mass. This is a great occasion to underline the ties between the government and the Church in these uncertain times.;;;;;;;#TODO;;;X
EVT_700167_OPTIONA;S nami bog!;;;;;;;Бог с нами!;;;X
EVT_700168_NAME;Prayers for the tsar;;;;;;;Молитвы за царя;;;X
EVT_700168_DESC;A mass dedicated to our beloved ruler has been organised in the capital. The Patriarch has officially invited the tsar and members of his family to take part in the ceremony.;;;;;;;Литургия, посвященная нашему любимому правителю, прошла в столице. Патриарх официально пригласил царя и членов его семьи, для принятия участия в церемонии.;;;X
EVT_700168_OPTIONA;Bozhe, tsarya khrani!;;;;;;;Боже, царя храни!;;;X
EVT_700169_NAME;The liberals criticise the clergy;;;;;;;Либералы критикуют духовенство;;;X
EVT_700169_DESC;It seems that the liberal elements of our government consider it rather unwise to maintain such strong bonds between the Church and the state. During a small demonstration in the capital they have demanded more religious pluralism and secularisation of the government.;;;;;;;#TODO;;;X
EVT_700169_OPTIONA;Let them shout!;;;;;;;Пусть кричат;;;X
EVT_700169_OPTIONB;Encourage a national debate on religious matters.;;;;;;;Поощрить национальные дебаты по религиозным вопросам;;;X
EVT_700170_NAME;The liberals criticise the clergy;;;;;;;Либералы критикуют духовенство;;;X
EVT_700170_DESC;It seems that the liberal elements of our society consider it rather unwise to maintain such strong bonds between the Church and the state. During a small demonstration in the capital they have demanded more religious pluralism and secularisation of the government.;;;;;;;#TODO;;;X
EVT_700170_OPTIONA;Let them shout!;;;;;;;Пусть кричат;;;X
EVT_700170_OPTIONB;Encourage a national debate on religious matters.;;;;;;;Поощрить национальные дебаты по религиозным вопросам;;;X
EVT_700200_NAME;The Senate;;;;;;;Сенат;;;X
EVT_700200_DESC;This event is designed to keep the selected HoS in place, despite political changes.;;;;;;;Это событие призвано сохранить выбранного главу государства на месте, несмотря на политические изменения.;;;X
EVT_700200_OPTIONA;OK;;;;;;;#TODO;;;X
EVT_700201_NAME;President Dmitri Romanov;;;;;;;Президент Дмитрий Романов;;;X
EVT_700201_DESC;This event is designed to keep the selected HoS in place, despite political changes.;;;;;;;Это событие призвано сохранить выбранного главу государства на месте, несмотря на политические изменения.;;;X
EVT_700201_OPTIONA;OK;;;;;;;#TODO;;;X
EVT_700202_NAME;President Viktor Chernov;;;;;;;Президент Виктор Чернов;;;X
EVT_700202_DESC;This event is designed to keep the selected HoS in place, despite political changes.;;;;;;;Это событие призвано сохранить выбранного главу государства на месте, несмотря на политические изменения.;;;X
EVT_700202_OPTIONA;OK;;;;;;;#TODO;;;X
EVT_700203_NAME;President Vasily Maklakov;;;;;;;Президент Василий Маклаков;;;X
EVT_700203_DESC;This event is designed to keep the selected HoS in place, despite political changes.;;;;;;;Это событие призвано сохранить выбранного главу государства на месте, несмотря на политические изменения.;;;X
EVT_700203_OPTIONA;OK;;;;;;;#TODO;;;X
EVT_700204_NAME;President Solomon Lozovsky;;;;;;;Президент Соломон Лозовский;;;X
EVT_700204_DESC;This event is designed to keep the selected HoS in place, despite political changes.;;;;;;;Это событие призвано сохранить выбранного главу государства на месте, несмотря на политические изменения.;;;X
EVT_700204_OPTIONA;OK;;;;;;;#TODO;;;X
EVT_700205_NAME;President Alexei Arkhangelskiy;;;;;;;Президент Алексей Архангельский;;;X
EVT_700205_DESC;This event is designed to keep the selected HoS in place, despite political changes.;;;;;;;Это событие призвано сохранить выбранного главу государства на месте, несмотря на политические изменения.;;;X
EVT_700205_OPTIONA;OK;;;;;;;#TODO;;;X
EVT_700206_NAME;President Ariadna Tyrkova-Williams;;;;;;;Президент Ариадна Тыркова-Вильямс;;;X
EVT_700206_DESC;This event is designed to keep the selected HoS in place, despite political changes.;;;;;;;Это событие призвано сохранить выбранного главу государства на месте, несмотря на политические изменения.;;;X
EVT_700206_OPTIONA;OK;;;;;;;#TODO;;;X
EVT_700207_NAME;President Sergey Markov;;;;;;;Президент Сергей Марков;;;X
EVT_700207_DESC;This event is designed to keep the selected HoS in place, despite political changes.;;;;;;;Это событие призвано сохранить выбранного главу государства на месте, несмотря на политические изменения.;;;X
EVT_700207_OPTIONA;OK;;;;;;;#TODO;;;X
EVT_758556_NAME;The Assassination of Kerensky;;;;;;;#TODO;;;X
EVT_758556_DESC;The President of Russian Republic, Alexander Kerensky has been assassinated ! While president Kerensky was being slowly driven in a car through the streets Petrograd, an unknown gunman stepped from street and shot the president and his chauffeur with a Mauser C96 semiautomatic pistol. Despite immediate aid Kerensky died in the car, slumped backwards in the seat, with his eyes open.;;;;;;;#TODO;;;X
EVT_758556_OPTIONA;Goodbye Kerensky....;;;;;;;#TODO;;;X
EVT_750000_NAME;The Aftermath of Assassination of Kerensky;;;;;;;#TODO;;;X
EVT_750000_DESC;The assassination of our long term president, Alexander Kerensky, has thrown the country into chaos. With the president gone the governing coalition of Kadets and Right Social Revolutionaries has collapsed and four forces look ready to seize control of the broken nation.;;;;;;;#TODO;;;X
EVT_750000_OPTIONA;The Left SR-Mensheviks secure a majority in the Duma.;;;;;;;Левые эсеры и меньшевики получают большинство в Думе;;;X
EVT_750000_OPTIONB;Marshall Denikin declares martial law and dissolves the Duma.;;;;;;;Маршал Деникин объявляет военное положение и распускает Думу;;;X
EVT_750000_OPTIONC;Wrangel's officers seize the apparatus of state!;;;;;;;Врангелевские офицеры захватывают власть;;;X
EVT_750000_OPTIOND;The Aristocrats in the Senate elect Grand Duke Dmitri as the new President.;;;;;;;Сенат избирает в качестве нового президента великого князя Дмитрия Павловича;;;X
EVT_593001_NAME;The Prime Minister Addresses the Duma;;;;;;;#TODO;;;X
EVT_593001_OPTIONA;The Duma ensures Russian freedom and Russian greatness!;;;;;;;#TODO;;;X
EVT_593002_NAME;Marshal Denikin Addresses the Nation;;;;;;;#TODO;;;X
EVT_593002_DESC;A few days after seizing power, Marshal Denikin went forward to address the troubled Russian people. A man of humble origins, Denikin is perceived as a patriot with pragmatic, but Republican convictions. In his widely publicized speech, the marshal declared his intention to maintain order and stability in Russia by any means necessary - even if it means compromising with the more extreme rightist groups.;;;;;;;#TODO;;;X
EVT_593002_OPTIONA;The Peasant Marshal shall bring order to holy Russia!;;;;;;;#TODO;;;X
EVT_747000_NAME;Appointing a Prime Minister;;;;;;;Назначение премьер-министра;;;X
EVT_747000_DESC;The remnants of Russia's nobility emerged from the turmoil of the civil war with much of their wealth intact. Still controlling large portions of the economy, the aristocrats dominated the Senate, the theoretically powerless Upper House. They have now taken advantage of the body's nominal authority to name the President and have selected Grand Duke Dmitri Pavlovich Romanov for the position. It is unclear who is the true instigator.;;;;;;;#TODO;;;X
EVT_747000_OPTIONA;The reactionary landowners, led by Vladimir Purishkevich.;;;;;;;Реакционные землевладельцы, возглавляемые Владимиром Пуришкевичем;;;X
EVT_747000_OPTIONB;The Clericals under Patriarch Kiril.;;;;;;;#TODO;;;X
EVT_747000_OPTIONC;The Kadets and liberals of Pavel Milyukov.;;;;;;;Кадеты и либералы Павла Милюкова;;;X
EVT_747000_OPTIOND;Felix Yusupov, the childhood friend of the Grand Duke!;;;;;;;#TODO;;;X
EVT_750001_NAME;Appointing a Prime Minister;;;;;;;Назначение премьер-министра;;;X
EVT_750001_DESC;The SR-Menshevik coalition out-maneuvered all of its rivals in the January crisis and have gained an unshakeable Duma majority following the submission of the Kadets. Chernov, chief ideologue of the SRs, has been successful in pulling the strings but it is now the time to appoint a Prime Minister.;;;;;;;#TODO;;;X
EVT_750001_OPTIONA;Stay with the Mensheviks, Iraklij Tsereteliy.;;;;;;;Оставить меньшевиков - Ираклий Церетели;;;X
EVT_750001_OPTIONB;Compromise, the Liberal Pavel Milyukov.;;;;;;;Компромисс - Павел Милюков;;;X
EVT_750001_OPTIONC;These are extreme times and we need a shot of Bolshevism, Nikolai Bukharin!;;;;;;;В эти тяжелые времени мы должны избрать большевиков - Николай Бухарин;;;X
EVT_750002_NAME;Appointing a Prime Minister;;;;;;;Назначение премьер-министра;;;X
EVT_750002_DESC;The Duma has been dissolved and martial law declared. Marshal Anton Denikin is now nominally of control of the country. A Prime Minister should be appointed for the new regime to broaden its basis of support.;;;;;;;Дума была распущена и введено военное положение. Номинально сейчас управляет страной маршал Антон Деникин. Однако, необходимо назначить премьер-министра, чтобы новый режим получил поддержку.;;;X
EVT_750002_OPTIONA;Keep Kerensky's Prime Minister, Pavel Milyukov.;;;;;;;Оставить прежнего премьер-министра, Павла Милюкова;;;X
EVT_750002_OPTIONB;The leader of the Conservatives, Patriarch Kiril.;;;;;;;#TODO;;;X
EVT_750002_OPTIONC;The chief of the reactionary landowners, Vladimir Purishkevich.;;;;;;;Лидер реакционных землевладельцев, Владимир Пуришкевич;;;X
EVT_750002_OPTIOND;Russia needs but one ruler!;;;;;;;России нужен только один правитель!;;;X
EVT_750003_NAME;A Second in Command?;;;;;;;Заместитель?;;;X
EVT_750003_DESC;Wrangel's secret cabals of extremist officers control the streets, all senior Duma deputies are under arrest awaiting liquidation and communication lines are closely monitored. Baron Wrangel is in control and poised to build a new state but he needs a right hand man to carry out his ambitions.;;;;;;;#TODO;;;X
EVT_750003_OPTIONA;The most promising of my lackeys, General Pavel Shatilov.;;;;;;;#TODO;;;X
EVT_750003_OPTIONB;The leader of the Conservatives, Patriarch Kiril.;;;;;;;#TODO;;;X
EVT_750003_OPTIONC;The flamboyant aristocrat, Felix Yusupov, will bring glamour to the Dictatorship!;;;;;;;Напыщенный аристократ, Феликс Юсупов, придаст обаяние диктатуре!;;;X
EVT_750003_OPTIOND;Pfah! I am the new Autocrat!;;;;;;;Я - новый самодержец!;;;X
EVT_750004_NAME;Extending power;;;;;;;Расширение власти;;;X
EVT_750004_OPTIONA;Officially recognise the Soviets and village Communes.;;;;;;;Официально признать советы и сельские коммуны;;;X
EVT_750004_OPTIONB;Re-institute the Zemstva and work through local elites.;;;;;;;Возродить институт земств и работать через местную элиту;;;X
EVT_750004_OPTIONC;Create a new bureaucracy and govern from the centre.;;;;;;;#TODO;;;X
EVT_750005_NAME;Extending Power;;;;;;;Расширение власти;;;X
EVT_750005_OPTIONA;Officially recognise the Soviets and village Communes.;;;;;;;Официально признать советы и сельские коммуны;;;X
EVT_750005_OPTIONB;Re-institute Zemstva and work through local elites.;;;;;;;Возродить земства;;;X
EVT_750005_OPTIONC;Create a new bureaucracy and govern from the centre.;;;;;;;#TODO;;;X
EVT_747001_NAME;Extending power;;;;;;;Расширение власти;;;X
EVT_747001_OPTIONA;Re-institute Zemstva and work through local elites.;;;;;;;Возродить земства;;;X
EVT_747001_OPTIONB;Create a new bureaucracy and govern from the centre.;;;;;;;#TODO;;;X
EVT_747001_OPTIONC;All peasants should stay in their own territorial communes!;;;;;;;#TODO;;;X
EVT_750006_NAME;Extending power;;;;;;;Расширение власти;;;X
EVT_750006_OPTIONA;Create a new bureaucracy and govern from the centre.;;;;;;;#TODO;;;X
EVT_750006_OPTIONB;Weld all sections of society into one corporate state!;;;;;;;#TODO;;;X
EVT_750007_NAME;The Patriarch's Demands;;;;;;;Требования патриарха;;;X
EVT_750007_DESC;Prime Minister-Patriarch Kiril provoked a major crisis and has threatened to resign his position unless the Synod of the Russian Church be allowed to exercise veto power on all new legislation. He has also demanded that the monasteries should benefit from public taxation and that priests should be granted a high salary, paid for by the state. There are even rumours about his support for a restoration of Tsarism, a move that our people are still not ready for!;;;;;;;#TODO;;;X
EVT_750007_OPTIONA;Agree to the Patriarch's demands.;;;;;;;Согласиться с требованиями Михаила;;;X
EVT_750007_OPTIONB;We are a modern state, get rid of the priest!;;;;;;;Мы современное государство! Избавиться от патриарха!;;;X
EVT_750007_OPTIONC;Install the legitimate autocrat for Holy Mother Russia!;;;;;;;Восстановить законного самодержца России!;;;X
EVT_750008_NAME;Status of the Orthodox Church;;;;;;;Статус Православной Церкви;;;X
EVT_750008_DESC;The Orthodox Church, under the leadership of the vocal Patriarch Kiril, is demanding a clarification of its legal status in the Russian Republic. He wants a constitutional amendment passed on the issue of our national religion.;;;;;;;#TODO;;;X
EVT_750008_OPTIONA;Orthodoxy is our state religion!;;;;;;;Православие - наша государственная религия;;;X
EVT_750008_OPTIONB;We are modern and secular!;;;;;;;Мы - современное и светское государство;;;X
EVT_750008_OPTIONC;The Orthodox Church must have a role in government!;;;;;;;Православная церковь должна играть большую роль в правительстве!;;;X
EVT_750009_NAME;Status of the Orthodox Church;;;;;;;Статус Православной Церкви;;;X
EVT_750009_DESC;The Orthodox Church, under the leadership of the vocal Patriarch Kiril, is demanding a clarification of its legal status in the Russian Republic. He wants a constitutional amendment passed on the issue of our national religion.;;;;;;;#TODO;;;X
EVT_750009_OPTIONA;Orthodoxy is our state religion!;;;;;;;Православие - наша государственная религия;;;X
EVT_750009_OPTIONB;We are modern and secular!;;;;;;;Мы - современное и светское государство;;;X
EVT_750009_OPTIONC;The Orthodox Church must have a role in government!;;;;;;;Православная церковь должна играть большую роль в правительстве!;;;X
EVT_750010_NAME;Status of the Orthodox Church;;;;;;;Статус Православной Церкви;;;X
EVT_750010_DESC;The Orthodox Church, under the leadership of the vocal Patriarch Kiril, is demanding a clarification of its legal status in the Russian Republic. He wants a constitutional amendment passed on the issue of our national religion.;;;;;;;#TODO;;;X
EVT_750010_OPTIONA;Orthodoxy is our state religion!;;;;;;;Православие - наша государственная религия;;;X
EVT_750010_OPTIONB;We are modern and secular!;;;;;;;Мы - современное и светское государство;;;X
EVT_750010_OPTIONC;The Orthodox Church must have a role in government!;;;;;;;Православная церковь должна играть большую роль в правительстве!;;;X
EVT_750011_NAME;The Patriach's Demands;;;;;;;Требования патриарха;;;X
EVT_750011_DESC;Prime Minister-Patriarch Kiril has provoked a major crisis by demanding that the Synod of the Russian Church be allowed to exercise veto power on all new legislation. There are even rumours about his support for a restoration of Tsarism, a move that our people are still not ready for! He is too popular to dismiss and he will not give up his new power. How should we react?;;;;;;;#TODO;;;X
EVT_750011_OPTIONA;Agree to Kiril's demands.;;;;;;;#TODO;;;X
EVT_750011_OPTIONB;We cannot agree to this.;;;;;;;Мы не можем согласиться с этим;;;X
EVT_750011_OPTIONC;Install the legitimate autocrat for Holy Mother Russia!;;;;;;;Восстановить законного самодержца России!;;;X
EVT_750012_NAME;Rebuilding the country;;;;;;;Восстановление страны;;;X
EVT_750012_DESC;Our government has been in power for almost a year now and we have enacted many important reforms. However, we must firmly set out our policy on how we want our country to develop so that we may truly become a global power once more.;;;;;;;Наше правительство находится у власти почти год. В течение этого времени было принято много важных реформ, однако, мы должны проводить твердую политику в отношении развития нашей страны, если мы снова хотим стать мировой державой.;;;X
EVT_750012_OPTIONA;A modern state needs a good industrial base!;;;;;;;Современное государство нуждается в хорошей производственной базе;;;X
EVT_750012_OPTIONB;Military preparation is the key!;;;;;;;Военная подготовка важнее всего;;;X
EVT_750012_OPTIONC;We are a nation of peasants, to the fields!;;;;;;;Мы должны расширить аграрное производство;;;X
EVT_750013_NAME;Rebuilding the country;;;;;;;Восстановление страны;;;X
EVT_750013_DESC;Our government has been in power for almost a year now and we have enacted many important reforms. However, we must firmly set out our policy on how we want our country to develop so that we may truly become a global power once more.;;;;;;;Наше правительство находится у власти почти год. В течение этого времени было принято много важных реформ, однако, мы должны проводить твердую политику в отношении развития нашей страны, если мы снова хотим стать мировой державой.;;;X
EVT_750013_OPTIONA;A modern state needs a good industrial base!;;;;;;;Современное государство нуждается в хорошей производственной базе;;;X
EVT_750013_OPTIONB;Military preparation is the key!;;;;;;;Военная подготовка важнее всего;;;X
EVT_750013_OPTIONC;We are a nation of peasants, to the fields!;;;;;;;Мы должны расширить аграрное производство;;;X
EVT_750014_NAME;Rebuilding the country;;;;;;;Восстановление страны;;;X
EVT_750014_DESC;Our government has been in power for almost a year now and we have enacted many important reforms. However, we must firmly set out our policy on how we want our country to develop so that we may truly become a global power once more.;;;;;;;Наше правительство находится у власти почти год. В течение этого времени было принято много важных реформ, однако, мы должны проводить твердую политику в отношении развития нашей страны, если мы снова хотим стать мировой державой.;;;X
