EVT_830029_OPTIONA;Yeah, and what I can do?;
EVT_830030_NAME;Edward VIII sends a letter to Mac Arthur;
EVT_830030_DESC;Internal problems of the US have led King Edward VIII and PM King to talk to the man behind the strongest political environment in US - the Army. In a private letter Edward VIII has said that he wants stability for America, and he doesn't view a putsch to save America as something which Canada would not support. The letter emphasis the solidarity between Canada and US, in these dark times.;
EVT_830030_OPTIONA;Uh oh;
EVT_830131_NAME;Canada supports us!;
EVT_830131_DESC;The British King, Edward VIII, said yesterday, via his loyal contacts in Washington, that he fully understands that special situations need special measures such as throwing away the Constitution. That being said, he said that the Canadian military won't help Americans in figthing the enemies of the regime but they can try to arrest all enemies of the American regime.;
EVT_830131_OPTIONA;Great!;
EVT_91280_NAME;The Union of Britain at War.;
EVT_91280_OPTIONA;Attack!;
EVT_91280_OPTIONB;Attack German Empire instead !;
EVT_91280_OPTIONC;No! We are not strong enough.;
EVT_96400_NAME;Honduras descends into civil war!;
EVT_96400_DESC;Radical socialists, syndicalists and communists started attacking legitimate government of Honduras. Our intelligence is sure that they are backed by Centroamerica. If we won't contain them, then United Provinces and other Central American countries will turn Communist and subvert our influence in Americas.;
EVT_96400_OPTIONA;Honduras cannot fall!;
EVT_96400_OPTIONB;Do nothing;
EVT_96401_NAME;Weapons and officers from Canada!;
EVT_96401_DESC;Our friends from Canada sent us weapons and soldiers to contain aggressive Centroamerica;
EVT_96401_OPTIONA;Great!;
EVT_96402_NAME;Central American War - Help for Anti-Syndicalist countries?;
EVT_96402_DESC;The Central American War opens us new possibilities to fight Syndicalist backed regime of Centroamerica. If we won't help Honduras and other countries, then whole region will fall to godless Communists. We must stop Syndicalists before they march to Ottawa!;
EVT_96402_OPTIONA;Support United Provinces and Honduras against Centroamerica;
EVT_96402_OPTIONB;Support Mexico and Honduras against Centroamerica;
EVT_96402_OPTIONC;Support Mexico, Honduras and United Provinces against Centroamerica;
EVT_96402_OPTIOND;Declare neutrality;
EVT_345005_NAME;Help from Canada;
EVT_345005_DESC;Our friends from Canada sent us weapons and soldiers to contain aggressive Centroamerica;
EVT_345005_OPTIONA;Great!;
EVT_345006_NAME;Help from Canada;
EVT_345006_DESC;Our friends from Canada sent us weapons and soldiers to contain aggressive Centroamerica;
EVT_345006_OPTIONA;Great!;
EVT_345007_NAME;Help from Canada;
EVT_345007_DESC;Our friends from Canada sent us weapons and soldiers to contain aggressive Centroamerica;
EVT_345007_OPTIONA;Great!;
EVT_345008_NAME;The End of Central American War;
EVT_345008_DESC;For good or ill, the Central American War is now over.  The General Staff have reported that they learnt many valuable lessons regarding the nature of modern warfare over the course of the conflict.;
EVT_345008_OPTIONA;Great !;
EVT_657049_NAME;The Trinidad oil fields;
EVT_657049_DESC;Our geologists found out that the oil fields of Trinidad are larger than previously expected. The Trinidad Oil Company has now asked us for additional funds to exploit the new fields.;
EVT_657049_OPTIONA;Grant the funds, it will strengthen our economy.;
EVT_657049_OPTIONB;We cannot afford it right now...;
EVT_657050_NAME;The black gold of Trinidad;
EVT_657050_DESC;Today is a great day for the entire Federation! Officials from all over the Carribean have come to Trinidad to witness His Majesty inaugurating the new oilfields and harbour facilities! The new oilfields will almost double our oil production.;
EVT_657050_OPTIONA;A glorious day!;
EVT_657051_NAME;Jamaica's resources;
EVT_657051_DESC; The lack of rare metals has been our economy's weakness for quite some time. But luckily geologists from the University of Jamestown now discovered large deposits of Bauxite on Jamaica. Unfortunately, developing these new resources will take more funding than we can afford.;
EVT_657051_OPTIONA;Ask Canada for funding.;
EVT_657051_OPTIONB;We'll provide the necessary funding, no matter the cost.;
EVT_657051_OPTIONC;Ask the Commonwealth Bank for a credit.;
EVT_657051_OPTIOND;We currently can not afford it...;
EVT_657052_NAME;The Federation asks for our assistance;
EVT_657052_DESC; The Carribean Federation has asked for our assistance. Great deposits of rare materials have been discovered on Jamaica, but the Federation will need additional funding to exploit these.;
EVT_657052_OPTIONA;Provide the funding, we will benefit from this as well.;
EVT_657052_OPTIONB;Heck no, we have nothing to give away for free!;
EVT_657053_NAME;The Commonwealth Bank granted a credit!;
EVT_657053_DESC;We have now the necessary money to pay for the Jamaica mining operations, and will need to use far less of our own resources! The credit will be paid back over the next few years;
EVT_657053_OPTIONA;Excellent! Begin construction on Jamaica at once!;
EVT_657054_NAME;The Commonwealth Bank refused a credit!;
EVT_657054_DESC;The Commonwealth Bank refused to give us a credit.. Financing the Jamaica project will be difficult now...;
EVT_657054_OPTIONA;We must proceed anyway, start the construction!;
EVT_657054_OPTIONB;Damnation, cancel the project...;
EVT_657055_NAME;Jamaica's Bauxite mines.;
EVT_657055_DESC;The officials in Kingston report that the needed infrastructure on Jamaica is finally completed! Bauxite mining will beginn immediately!;
EVT_657055_OPTIONA;We will enter a new age of prosperity!;
EVT_657056_NAME;Repay our credit!;
EVT_657056_DESC;We have to repay part of our credit to the Commonwealth Bank.;
EVT_657056_OPTIONA;Ok.;
EVT_657057_NAME;Repay our credit!;
EVT_657057_DESC;We have to repay part of our credit to the Commonwealth Bank.;
EVT_657057_OPTIONA;Ok.;
EVT_657058_NAME;Repay our credit!;
EVT_657058_DESC;We have to repay part of our credit to the Commonwealth Bank.;
EVT_657058_OPTIONA;Ok.;
EVT_657059_NAME;Repay our credit!;
EVT_657059_DESC;We have to repay part of our credit to the Commonwealth Bank.;
EVT_657059_OPTIONA;Ok.;
EVT_657060_NAME;Repay our credit!;
EVT_657060_DESC;We have to repay part of our credit to the Commonwealth Bank.;
EVT_657060_OPTIONA;Ok.;
EVT_657061_NAME;Repay our credit!;
EVT_657061_DESC;We have to repay part of our credit to the Commonwealth Bank. This is the final payment;
EVT_657061_OPTIONA;Finally, the last payment.;
EVT_651062_NAME;The Carribbean Commonwealth Bank;
EVT_651062_DESC;Ever since our Federation was born, the Cayman Islands take a special place in our economy due to their lax tax and banking laws. The guranteed banking secret has attracted a lot of customers for the Commonwealth Bank and other banks.;
EVT_651062_OPTIONA;Money laundering? Let's just look the other way.;
EVT_667014_NAME;Beginning of the elections;
EVT_667014_DESC;Today the great elections of the Caribbean Federation begin.;
EVT_667014_OPTIONA;Let the elections begin;
EVT_667015_NAME;Voting results in Guyana;
EVT_667015_DESC;The people in Guyana have finished voting and the result is...;
EVT_667015_OPTIONA;Liberals win the area;
EVT_667015_OPTIONB;Social Democrats win the area;
EVT_667015_OPTIONC;Nationalists win the area;
EVT_667016_NAME;Voting results in the Leeward Islands;
EVT_667016_DESC;The people in the Leeward Islands have finished voting and the result is...;
EVT_667016_OPTIONA;Liberals win the area;
EVT_667016_OPTIONB;Social Democrats win the area;
EVT_667016_OPTIONC;Nationalists win the area;
EVT_667017_NAME;Voting results in the Windward Islands!;
EVT_667017_DESC;The people in the Windward Islands have finished voting and the result is...;
EVT_667017_OPTIONA;Liberals win the area;
EVT_667017_OPTIONB;Social Democrats win the Area;
EVT_667017_OPTIONC;Nationalists win the area;
EVT_667018_NAME;Voting results in the Bahamas and Bermuda;
EVT_667018_DESC;The people in the Bahamas and Bermuda have finished voting and the result is...;
EVT_667018_OPTIONA;Liberals win the area;
EVT_667018_OPTIONB;Social Democrats win the area;
EVT_667018_OPTIONC;Nationalists win the area;
EVT_667019_NAME;Voting results in the Greater Antilles;
EVT_667019_DESC;The people in the Greater Antilles have finished voting and the result is...;
EVT_667019_OPTIONA;Liberals win the area;
EVT_667019_OPTIONB;Social Democrats win the area;
EVT_667019_OPTIONC;Nationalists win the area;
EVT_667020_NAME;Liberal Party wins;
EVT_667020_DESC;The Liberal Party wins the elections!;
EVT_667020_OPTIONA;Congratulations!;
EVT_667021_NAME;Social Democratic Party wins;
EVT_667021_DESC;The SDP wins the elections!;
EVT_667021_OPTIONA;Congratulations!;
EVT_667022_NAME;Patriotic Union Party wins;
EVT_667022_DESC;The PU wins the elections! However, this patry has 2 factions - liberal,  Stubbs' faction, and reactionist, quasi-autocrat Derecourt's one.;
EVT_667022_OPTIONA;Congratulations, Mr. Stubbs!;
EVT_667022_OPTIONB;Congratulations, Mr. Derecourt!;
EVT_667023_NAME;No majority found after the election;
EVT_667023_DESC;We must create a minority government then.;
EVT_667023_OPTIONA;A Liberal-Democrat coalition is formed;
EVT_667023_OPTIONB;A Conservative-Democrat coalition is formed;
EVT_667023_OPTIONC;Keep the current government;
EVT_667024_NAME;Beginning of the elections;
EVT_667024_DESC;Today the great elections of the Caribbean Federation begin.;
EVT_667024_OPTIONA;Let the elections begin;
EVT_667025_NAME;Voting results in Guyana;
EVT_667025_DESC;The people in Guyana have finished voting and the result is...;
EVT_667025_OPTIONA;Liberals win the area;
EVT_667025_OPTIONB;Social Democrats win the area;
EVT_667025_OPTIONC;Nationalists win the area;
EVT_667026_NAME;Voting results in the Leeward Islands;
EVT_667026_DESC;The people in the Leeward Islands have finished voting and the result is...;
EVT_667026_OPTIONA;Liberals win the area;
EVT_667026_OPTIONB;Social Democrats win the area;
EVT_667026_OPTIONC;Nationalists win the area;
EVT_667027_NAME;Voting results in the Windward Islands;
EVT_667027_DESC;The people in the Windward Islands have finished voting and the result is...;
EVT_667027_OPTIONA;Liberals win the area;
EVT_667027_OPTIONB;Social Democrats win the Area;
EVT_667027_OPTIONC;Nationalists win the area;
EVT_667028_NAME;Voting results in the Bahamas and Bermuda;
EVT_667028_DESC;The people in the Bahamas and Bermuda have finished voting and the result is...;
EVT_667028_OPTIONA;Liberals win the area;
EVT_667028_OPTIONB;Social Democrats win the area;
EVT_667028_OPTIONC;Nationalists win the area;
EVT_667029_NAME;Greater Antilles' vote results!;
EVT_667029_DESC;And the winner is...;
EVT_667029_OPTIONA;Liberals win the area;
EVT_667029_OPTIONB;Social Democrats win the area;
EVT_667029_OPTIONC;Nationalists win the area;
EVT_667030_NAME;Liberal Party wins;
EVT_667030_DESC;The Liberal Party wins the elections!;
EVT_667030_OPTIONA;Congratulations!;
EVT_667031_NAME;Social Democratic Party wins;
EVT_667031_DESC;The SDP wins the elections!;
EVT_667031_OPTIONA;Congratulations!;
EVT_667032_NAME;Patriotic Union Party wins;
EVT_667032_DESC;The PU wins the elections! However, this patry has 2 factions - liberal,  Stubbs' faction, and reactionist, quasi-autocrat Derecourt's one.;
EVT_667032_OPTIONA;Congratulations, Mr. Stubbs!;
EVT_667032_OPTIONB;Congratulations, Mr. Derecourt!;
EVT_667034_NAME;No majority found after the election;
EVT_667034_DESC;We must create a minority government then.;
EVT_667034_OPTIONA;A Liberal-Democrat coalition is formed;
EVT_667034_OPTIONB;A Conservative-Democrat coalition is formed;
EVT_667034_OPTIONC;Keep the current government;
EVT_667035_NAME;Beginning of the elections;
EVT_667035_DESC;Today the great elections of the Caribbean Federation begin.;
EVT_667035_OPTIONA;Let the elections begin;
EVT_667036_NAME;Voting results in Guyana;
EVT_667036_DESC;The people in Guyana have finished voting and the result is...;
EVT_667036_OPTIONA;Liberals win the area;
EVT_667036_OPTIONB;Social Democrats win the area;
EVT_667036_OPTIONC;Nationalists win the area;
EVT_667037_NAME;Voting results in the Leeward Islands;
EVT_667037_DESC;The people in the Leeward Islands have finished voting and the result is...;
EVT_667037_OPTIONA;Liberals win the area;
EVT_667037_OPTIONB;Social Democrats win the area;
EVT_667037_OPTIONC;Nationalists win the area;
EVT_667038_NAME;Voting results in the Windward Islands;
EVT_667038_DESC;The people in the Windward Islands have finished voting and the result is...;
EVT_667038_OPTIONA;Liberals win the area;
EVT_667038_OPTIONB;Social Democrats win the Area;
EVT_667038_OPTIONC;Nationalists win the area;
EVT_667039_NAME;Voting results in the Bahamas and Bermuda;
EVT_667039_DESC;The people in the Bahamas and Bermuda have finished voting and the result is...;
EVT_667039_OPTIONA;Liberals win the area;
EVT_667039_OPTIONB;Social Democrats win the area;
EVT_667039_OPTIONC;Nationalists win the area;
EVT_667040_NAME;Voting results in the Greater Antilles;
EVT_667040_DESC;The people in the Greater Antilles have finished voting and the result is...;
EVT_667040_OPTIONA;Liberals win the area;
EVT_667040_OPTIONB;Social Democrats win the area;
EVT_667040_OPTIONC;Nationalists win the area;
EVT_667041_NAME;Liberal Party wins;
EVT_667041_DESC;The Liberal Party wins the elections!;
EVT_667041_OPTIONA;Congratulations!;
EVT_667042_NAME;Social Democratic Party wins;
EVT_667042_DESC;The SDP wins the elections!;
EVT_667042_OPTIONA;Congratulations!;
EVT_667043_NAME;Patriotic Union Party wins;
EVT_667043_DESC;The PU wins the elections! However, this patry has 2 factions - liberal,  Stubbs' faction, and reactionist, quasi-autocrat Derecourt's one.;
EVT_667043_OPTIONA;Congratulations, Mr. Stubbs!;
EVT_667043_OPTIONB;Congratulations, Mr. Derecourt!;
EVT_667044_NAME;No majority found after the election;
EVT_667044_DESC;We must create a minority government then.;
EVT_667044_OPTIONA;A Liberal-Democrat coalition is formed;
EVT_667044_OPTIONB;A Conservative-Democrat coalition is formed;
EVT_667044_OPTIONC;Keep the current government;
EVT_667053_NAME;Beginning of the elections;
EVT_667053_DESC;Today the great elections of the Caribbean Federation begin.;
EVT_667053_OPTIONA;Let the elections begin;
EVT_667054_NAME;Voting results in Guyana;
EVT_667054_DESC;The people in Guyana have finished voting and the result is...;
EVT_667054_OPTIONA;Liberals win the area;
EVT_667054_OPTIONB;Social Democrats win the area;
EVT_667054_OPTIONC;Nationalists win the area;
EVT_667055_NAME;Voting results in the Leeward Islands;
EVT_667055_DESC;The people in the Leeward Islands have finished voting and the result is...;
EVT_667055_OPTIONA;Liberals win the area;
EVT_667055_OPTIONB;Social Democrats win the area;
EVT_667055_OPTIONC;Nationalists win the area;
EVT_667056_NAME;Voting results in the Windward Islands;
EVT_667056_DESC;The people in the Windward Islands have finished voting and the result is...;
EVT_667056_OPTIONA;Liberals win the area;
EVT_667056_OPTIONB;Social Democrats win the area;
EVT_667056_OPTIONC;Nationalists win the area;
EVT_667057_NAME;Voting results in the Bahamas and Bermuda;
EVT_667057_DESC;The people in the Bahamas and Bermuda have finished voting and the result is...;
EVT_667057_OPTIONA;Liberals win the area;
EVT_667057_OPTIONB;Social Democrats win the area;
EVT_667057_OPTIONC;Nationalists win the area;
EVT_667058_NAME;Voting results in the Greater Antilles;
EVT_667058_DESC;The people in the Greater Antilles have finished voting and the result is...;
EVT_667058_OPTIONA;Liberals win the area;
EVT_667058_OPTIONB;Social Democrats win the area;
EVT_667058_OPTIONC;Nationalists win the area;
EVT_667059_NAME;Liberal Party wins;
EVT_667059_DESC;The Liberal Party wins the elections!;
EVT_667059_OPTIONA;Congratulations!;
EVT_667060_NAME;Social Democratic Party wins;
EVT_667060_DESC;The SDP wins the elections!;
EVT_667060_OPTIONA;Congratulations!;
EVT_667061_NAME;Patriotic Union Party wins;
EVT_667061_DESC;The PU wins the elections! However, this patry has 2 factions - liberal,  Stubbs' faction, and reactionist, quasi-autocrat Derecourt's one.;
EVT_667061_OPTIONA;Congratulations, Mr. Stubbs!;
EVT_667061_OPTIONB;Congratulations, Mr. Derecourt!;
EVT_667062_NAME;Patriotic Union Party wins;
EVT_667062_DESC;The PU wins the elections!;
EVT_667062_OPTIONA;Congratulations!;
EVT_667063_NAME;No majority found after the election;
EVT_667063_DESC;We must create a minority government then.;
EVT_667063_OPTIONA;A Liberal-Democrat coalition is formed;
EVT_667063_OPTIONB;A Conservative-Democrat coalition is formed;
EVT_667063_OPTIONC;Keep the current government;
EVT_7699035_NAME;Voting results in Guyana;
EVT_7699035_DESC;The people in Guyana have finished voting and the result is...;
EVT_7699035_OPTIONA;Liberals win the area;
EVT_7699035_OPTIONB;Social Democrats win the area;
EVT_7699035_OPTIONC;Nationalists win the area;
EVT_7699035_OPTIOND;Progressivists win the area;
EVT_7699036_NAME;Voting results in the Leeward Islands;
EVT_7699036_DESC;The people in the Leeward Islands have finished voting and the result is...;
EVT_7699036_OPTIONA;Liberals win the area;
EVT_7699036_OPTIONB;Social Democrats win the area;
EVT_7699036_OPTIONC;Nationalists win the area;
EVT_7699036_OPTIOND;Progressivists win the area;
EVT_7699037_NAME;Voting results in the Windward Islands;
EVT_7699037_DESC;The people in the Windward Islands have finished voting and the result is...;
EVT_7699037_OPTIONA;Liberals win the area;
EVT_7699037_OPTIONB;Social Democrats win the area;
EVT_7699037_OPTIONC;Nationalists win the area;
EVT_7699037_OPTIOND;Nationalists win the area;
EVT_7699078_NAME;Voting results in the Bahamas and Bermuda;
EVT_7699078_DESC;The people in the Bahamas and Bermuda have finished voting and the result is...;
EVT_7699078_OPTIONA;Liberals win the area;
EVT_7699078_OPTIONB;Social Democrats win the area;
EVT_7699078_OPTIONC;Nationalists win the area;
EVT_7699078_OPTIOND;Progressivists win the area;
EVT_7699079_NAME;Voting results in the Greater Antilles;
EVT_7699079_DESC;The people in the Greater Antilles have finished voting and the result is...;
EVT_7699079_OPTIONA;Liberals win the area;
EVT_7699079_OPTIONB;Social Democrats win the area;
EVT_7699079_OPTIONC;Nationalists win the area;
EVT_7699079_OPTIOND;Progressivists win the area;
EVT_667048_NAME;Legalisation of syndicalist parties;
EVT_667048_DESC;We are a full democracy and we don't have to fear the Syndicalists. Shall we pass the bill that allows them to create legal parties in our country?;
EVT_667048_OPTIONA;Pass the bill;
EVT_667048_OPTIONB;Veto the bill;
EVT_667049_NAME;1st Syndicalist Congress of Caribbean Commonwealth;
EVT_667049_DESC;Finally, we are free and we can create a legal party! In our Congress we invited some members of the Social-Democratic Party. Now, we must decide: should we create our own Progressive party or join the SDP?;
EVT_667049_OPTIONA;Join the SDP;
EVT_667049_OPTIONB;We must create our own Progressive Party!;
EVT_667050_NAME;Delegalisation of autocrat groups in policy;
EVT_667050_DESC;We are a full democracy and we don't have a place for autocrats. Shall we pass the bill that bans them?;
EVT_667050_OPTIONA;Pass the bill;
EVT_667050_OPTIONB;Veto the bill;
EVT_667051_NAME;American Immigrants arrive on Caribbean;
EVT_667051_DESC;To escape the civil war ravaging the United States, immigrants have fled to Canada and Latin America. Thousands have recently arrived on the Bahamas by boat and are looking for work, food, and a place to live. We can either block their entrance, or allow them a place in our country.;
EVT_667051_OPTIONA;Welcome them with open arms!;
EVT_667051_OPTIONB;Send them back to the continent!;
EVT_667052_NAME;Independence day!;
EVT_667052_DESC;Independence Day, also known as the Day of the Federation, celebrations took place today all across the country. Most everyone has set aside their political differences to celebrate the traditions of the Caribbean Comonwealth with fireworks and parades.;
EVT_667052_OPTIONA;Let's celebrate!;
EVT_667064_NAME;Internal political situation in the Caribbean Commonwealth;
EVT_667064_OPTIONA;Long live the Caribbean Commonwealth!;
EVT_7334082_NAME;Cooperation between socialists and social-democrats;
EVT_7334082_DESC;The SDP has won the elections. Now, it is time to fulfill the deal between them and the Radical Socialists. Should we invite the Pregressive Movement to join us?;
EVT_7334082_OPTIONA;Welcome!;
EVT_7334082_OPTIONB;We musn't trust them!;
EVT_7334083_NAME;A coup is near?;
EVT_7334083_DESC;Treacherous leftists are ruling our beautiful country! Shall we bring the right people to power?;
EVT_7334083_OPTIONA;Yes, of course;
EVT_7334083_OPTIONB;No, we are Democrats;
EVT_7334084_NAME;A coup is near?;
EVT_7334084_DESC;Treacherous leftists are ruling our beautiful country! Now, we are ready. We can coup them alone or ask Canada for help.;
EVT_7334084_OPTIONA;Coup them alone;
EVT_7334084_OPTIONB;Ask Canada for help;
EVT_7334084_OPTIONC;No, we are Democrats, abort it;
EVT_7334085_NAME;A coup is near?;
EVT_7334085_DESC;Treacherous leftists are ruling our beautiful contry! Now, we are ready. We can coup them.;
EVT_7334085_OPTIONA;Coup them alone;
EVT_7334085_OPTIONB;No, we are Democrats, abort it;
EVT_7334086_NAME;Nationalist coup!;
EVT_7334086_DESC;Treacherous reactionists with army support are trying to coup us!;
EVT_7334086_OPTIONA;Coup succeeds;
EVT_7334086_OPTIONB;Coup fails and democracy survives;
EVT_7334086_OPTIONC;Coup fails and Syndicalists seize power in the state!;
EVT_7334087_NAME;A coup is near?;
EVT_7334087_DESC;Treacherous leftists are ruling in the Caribbean Federation and some right-wing dissidents ask us to help them prepare a coup!! Shall we bring the right people to power?;
EVT_7334087_OPTIONA;Yes, of course;
EVT_7334087_OPTIONB;No, we are democrats;
EVT_7334088_NAME;Nationalist coup!;
EVT_7334088_DESC;Treacherous reactionists with army and foreign support are trying to coup us!;
EVT_7334088_OPTIONA;Coup succeeds;
EVT_7334088_OPTIONB;Coup fails, but Cipriani removes the syndicalists from government;
EVT_7334088_OPTIONC;Coup fails and democracy survives;
EVT_7334088_OPTIOND;Coup fails and Syndicalists seize power in the state!;
EVT_7334089_NAME;A coup is near?;
EVT_7334089_DESC;Treacherous leftists are ruling our beautiful country! Canada refused to help. Should we make a coup?;
EVT_7334089_OPTIONA;Coup them alone;
EVT_7334089_OPTIONB;No, we are Democrats, abort it;
EVT_7334090_NAME;A coup is near?;
EVT_7334090_DESC;The SDP betrayed us! Shall we avenge that humiliation?;
EVT_7334090_OPTIONA;Yes, of course;
EVT_7334090_OPTIONB;No, we are Democrats;
EVT_7334091_NAME;Syndicalist coup!;
EVT_7334091_DESC;Treacherous Syndicalists with army support are trying to coup us!;
EVT_7334091_OPTIONA;Coup fails;
EVT_7334091_OPTIONB;Coup succeeds and Syndicalists seize power in the state!;
EVT_7334092_NAME;Syndicalist coup;
EVT_7334092_DESC;Horrible news. The attempt of the right-wing forces in the Carribean Federation to coup the exisitng government resulted in a complete Syndicalist take-over! What shall we do?;
EVT_7334092_OPTIONA;Crush them!;
EVT_7334092_OPTIONB;Leave them alone;
EVT_666801_NAME;John R.R. Tolkien: The Downfall of Numenor.;
EVT_666801_OPTIONA;A fascinating book;
EVT_666802_NAME;John R.R. Tolkien: The Downfall of Numenor.;
EVT_666802_OPTIONA;A fascinating book;
EVT_666803_NAME;Rudyard Kipling dies;
EVT_666803_DESC;British author Rudyard Kipling died today in Delhi, at 70. A staunch supporter of colonialism, the author of The Jungle Book, Kim, If and The Man Who Would Be King had left Britain after the Revolution to return to his native India. His only regret was to not being able to return to his native town of Bombay, now in hands of the hostile Princely Federation.;
EVT_666803_OPTIONA;The British Empire mourns a great writer;
EVT_666804_NAME;Charles Nicolle dies;
EVT_666804_DESC;French bacteriologist Charles Nicolle died today in Tunis at 69. Director of the Pasteur Institute in Tunis, where he stayed after the Great War, he studied there the transmission of epidemic typhus, eventually discovering that lice were responsible for it. Along with his works on Malta and tick fevers, this earned him the Nobel Prize for Medicine in 1928.;
EVT_666804_OPTIONA;We should spread typhus on the Communards!;
EVT_666805_NAME;Gilbert K. Chesterton dies;
EVT_666805_DESC;British writer Gilbert Keith Chesterton died today in his exile in Ottawa, at 62. A prolific author whose most-known novel is certainly The Man Who Was Thursday, he was a devout Roman Catholic and a Christian apologist, two reasons that forced him to leave England to avoid persecution after the Syndicalist Revolution.;
EVT_666805_OPTIONA;The Prince of Paradox died;
EVT_666806_NAME;Jacques Bainville dies;
EVT_666806_DESC;French historian Jacques Bainville died today in Algiers. A follower of Charles Maurras who he followed in Africa, he was mostly known for his accurate descriptions of foreign policies.;
EVT_666806_OPTIONA;A great patriot died today;
EVT_666807_NAME;Edmund Allenby dies;
EVT_666807_DESC;General Allenby died today in his exile at Ottawa, aged 75. Retired since 1925, he was mostly known as the commander-in-chief of the British expeditionary forces in the Middle East. After achieving major victories thanks to Arab help, such as taking Jerusalem, he was forced to withdraw as the Great War went bad for England. By honouring him with state funerals, King Edward VIII wants to show his desire for revenge.;
EVT_666807_OPTIONA;A war hero died today;
EVT_666808_NAME;Old useless ships;
EVT_666808_DESC;There are some old ships in our fleet that were converted for civilian use at the end of the Weltkrieg, before the revolution in the Home Isles. Now they are too old and inefficient and they have been given back to the control of the Royal Navy. They are one short-range light cruiser, one short-range destroyer and one transport ship. We could keep them, but it would be more advantageous to either sell them or scrap them.;
EVT_666808_OPTIONA;Scrap them for metal and supplies;
EVT_666808_OPTIONB;Sell them to Delhi;
EVT_666808_OPTIONC;Sell them to the Caribbean Federation;
EVT_666808_OPTIOND;They can still be useful;
EVT_666809_NAME;Canada selling old ships;
EVT_666809_DESC;Canada made an offer: we can buy three of their oldest ships (a light cruiser, a destroyer and a transport ship). They are old and inefficient, but it could be a start for a real naval program.;
EVT_666809_OPTIONA;Buy them;
EVT_666809_OPTIONB;We can't afford them;
EVT_666810_NAME;Canada selling old ships;
EVT_666810_DESC;Canada made an offer: we can buy three of their oldest ships (a light cruiser, a destroyer and a transport ship). They are old and inefficient, but we could still use them in our Navy.;
EVT_666810_OPTIONA;Buy them;
EVT_666810_OPTIONB;We can't afford them;
EVT_666811_NAME;Delhi bought our ships;
EVT_666811_DESC;Delhi accepted our offer and bought our old ships! We can now use their money and supplies to produce newer and better models.;
EVT_666811_OPTIONA;Good;
EVT_666812_NAME;The Caribbean Federation bought our ships;
EVT_666812_DESC;The Caribbean Federation accepted our offer and bought our old ships! We can now use their money and supplies to produce newer and better models.;
EVT_666812_OPTIONA;Good;
EVT_666813_NAME;Delhi refused to buy our ships;
EVT_666813_DESC;Delhi refused to buy our old ships! We can now scrap them or offer them to the Caribben Federation.;
EVT_666813_OPTIONA;Scrap them for metal and supplues;
EVT_666813_OPTIONB;Sell them to the Caribbean Federation;
EVT_666813_OPTIONC;We can still use them;
EVT_666814_NAME;The Caribbean Federation refused to buy our ships;
EVT_666814_DESC;The Caribbean Federation refused to buy our old ships! We can now scrap them or offer them to Delhi.;
EVT_666814_OPTIONA;Scrap them for metal and supplues;
EVT_666814_OPTIONB;Sell them to Delhi;
EVT_666814_OPTIONC;We can still use them;
EVT_666815_NAME;Canada selling old ships;
EVT_666815_DESC;Canada made an offer: we can buy three of their oldest ships (a light cruiser, a destroyer and a transport ship). They are old and inefficient, but we could still use them in our Navy.;
EVT_666815_OPTIONA;Buy them;
EVT_666815_OPTIONB;We can't afford them;
EVT_666816_NAME;Canada selling old ships;
EVT_666816_DESC;Canada made an offer: we can buy three of their oldest ships (a light cruiser, a destroyer and a transport ship). They are old and inefficient, but it could be a start for a real naval program.;
EVT_666816_OPTIONA;Buy them;
EVT_666816_OPTIONB;We can't afford them;
EVT_666817_NAME;Nobody wants our ships;
EVT_666817_DESC;Neither Delhi nor the Caribbean Federation want to buy our old ships: now we can only scrap them or keep them.;
EVT_666817_OPTIONA;Scrap them for metal and supplues;
EVT_666817_OPTIONB;We can still use them;
EVT_666818_NAME;Warmest day ever hits Brisbane, Australasia!;
EVT_666818_DESC;Today at 12AM the city Brisbane had it's hottest day ever. At the top the temperature was 43.2 degrees Celsius (109.76 Fahrenheit).;
EVT_666818_OPTIONA;Oh god it's hot!;
EVT_200200_NAME;Seeking an Armistice With the Entente;
EVT_200200_DESC;We have suffered a crushing defeat by the accursed Entente Cordiale. The Kaiserreich is torn asunder by internal conflict and rioting is becoming very common in the larger cities. Should we approach the British about the terms of an armistice?;
EVT_200200_OPTIONA;Seek terms with the Entente;
EVT_200200_OPTIONB;A peace with perfidious Albion would only be the peace of the grave!;
EVT__NAME;Armistice With Germany;
EVT__OPTIONA;Hurrah!;
EVT__NAME;Armistice With Germany;
EVT__OPTIONA;Finally the shame of Brest-Litovsk is no more!;
EVT__NAME;Armistice With Germany;
EVT__OPTIONA;Le Prussianisme has been dealt its final blow!;
EVT__NAME;Armistice With Germany;
EVT__DESC;After a long and bitter struggle, the Entente has finally brought the German Empire to its knees. Austria-Hungary will be rewarded!;
EVT__OPTIONA;We have torn down the proud Hohenzollerns!!;
EVT__NAME;Armistice With Germany;
EVT__DESC;After a long and bitter struggle, the Entente has finally brought the German Empire to its knees. The Danubian Federation will be rewarded!;
EVT__OPTIONA;We have torn down the proud Hohenzollerns!!;
EVT_200204_NAME;The London Peace Conference;
EVT_200204_OPTIONA;Impose harsh conditions!;
EVT_200204_OPTIONB;Impose mild conditions!;
EVT_200205_NAME;The London Peace Conference - Russian Terms;
EVT_200205_OPTIONA;Demand a complete reversal of the Brest-Litovsk Treaty!;
