EVT_1012505_OPTIONA;Then we shall liberate the Malay Peninsula by force!;
EVT_1012505_OPTIONB;Swallow our pride and renege on our claims.;
EVT_1012506_NAME;The Indians Menace Siam;
EVT_1012506_DESC;A resurgent Indian government is pushing for a revision of the border between their Burmese provinces and those of our Siamese allies. This is a difficult situation given the fact that the areas occupied by the Siamese were taken by force, but it wouldn't be cricket to abbandon our allies in Indochina...;
EVT_1012506_OPTIONA;Declare our solidarity with our allies in Bangkok!;
EVT_1012506_OPTIONB;Pressure the Siamese to secede the disputed districts.;
EVT_1012507_NAME;The Japanese Defend Siam;
EVT_1012507_DESC;Curses! The cowardly Siamese have hid under the skirts of their Japanese allies. What we thought to have been a simple revision of an illegal occupation has turned into an international conflict with the Co-Prosperity Sphere! This might be a bit more than we asked for, but the repercussions of giving up our claims would be disastrous as well.;
EVT_1012507_OPTIONA;Then we shall liberate the Malay Peninsula by force!;
EVT_1012507_OPTIONB;Such a war would only bring chaos to all of Asia...;
EVT_1012508_NAME;The Japanese Have Betrayed Us!;
EVT_1012508_DESC;Curses!;
EVT_1012508_OPTIONA;Then we shall fight these aggressors on our own!;
EVT_1012508_OPTIONB;Secede the disputed territories.;
EVT_1012509_NAME;The Siamese Occupied Territories in Burma;
EVT_1012509_DESC;The Siamese Kingdom was one of the more opportunistic of the 'Vulture States' that exploited the disorder of the Raj's demise. With the young Burmese nation hard-pressed by the socialist uprisings in Assam and Bengal, the government of Siam simply occupied several districts and prefectures, including the city of Moulmein - mentioned in Kipling's famous poem. With Burma restored as a socialist state we could attempt to get them back, although this might be a dangerous gamble.;
EVT_1012509_OPTIONA;Demand their return!;
EVT_1012509_OPTIONB;We cannot afford to antagonize the Siamese.;
EVT_1012510_NAME;Rangoon Demands Our Burmese Districts;
EVT_1012510_DESC;The cursed Indian government are demanding the return of the territories we 'pacified' during the Raj's collapse. This is a shamefull dispray of bad manners!;
EVT_1012510_OPTIONA;It's no use fighting over these useless provinces.;
EVT_1012510_OPTIONB;We know of no 'Burmese' districts, this is Siam - one and indivisible!;
EVT_1012510_OPTIONC;Rally the Co-Prosperity Sphere to our defence!;
EVT_1012511_NAME;Our Demands on Siamese Burma are Refused;
EVT_1012511_DESC;The very reasonable demands presented by our envoy to the Siamese government have been completely rejected! We now have to choose whether or not to force our claims through by military might or suffer a diplomatic defeat both domestically and internationally. The eyes of the entire country are upon our cabinet!;
EVT_1012511_OPTIONA;Then we shall liberate the Malay Peninsula by force!;
EVT_1012511_OPTIONB;Swallow our pride and renege on our claims.;
EVT_1012512_NAME;The Burmese Menace Siam;
EVT_1012512_DESC;A resurgent Indian government is pushing for a revision of the border between their Burmese provinces and those of our Siamese allies. This is a difficult situation given the fact that the areas occupied by the Siamese were taken by force, but it wouldn't be cricket to abbandon our allies in Indochina...;
EVT_1012512_OPTIONA;Declare our solidarity with our allies in Bangkok!;
EVT_1012512_OPTIONB;Pressure the Siamese to secede the disputed districts.;
EVT_1012513_NAME;The Japanese Defend Siam;
EVT_1012513_DESC;Curses! The cowardly Siamese have hid under the skirts of their Japanese allies. What we thought to have been a simple revision of an illegal occupation has turned into an international conflict with the Co-Prosperity Sphere! This might be a bit more than we asked for, but the repercussions of giving up our claims would be disastrous as well.;
EVT_1012513_OPTIONA;Then we shall liberate the Malay Peninsula by force!;
EVT_1012513_OPTIONB;Such a war would only bring chaos to all of Asia...;
EVT_1012514_NAME;The Japanese Have Betrayed Us!;
EVT_1012514_DESC;Curses!;
EVT_1012514_OPTIONA;Then we shall fight these aggressors on our own!;
EVT_1012514_OPTIONB;Secede the disputed territories.;
EVT_1012515_NAME;Fostering a Revolution in Indochina;
EVT_1012515_OPTIONA;Dispatch advisers, material and volunteers!;
EVT_1012515_OPTIONB;Bring in Ho Chi Minh to spearhead a revolutionary insurgency!;
EVT_1012515_OPTIONC;We have no interests in expanding the revolution beyond India.;
EVT_1012516_NAME;Expanding the Revolution to Ceylon;
EVT_1012516_OPTIONA;Dispatch advisers, material and volunteers!;
EVT_1012516_OPTIONB;Let's not go to Ceylon. It is a silly place.;
EVT_1012517_NAME;Unrest and Sedition on Ceylon;
EVT_1012517_DESC;Our control with Ceylon has never been very strong, but recently our colonial officers report a stark rise in guerrilla attacks on our schutztruppen and strikes organized by the local trade unions. As if that wasn’t enough, intelligence suggests the recently reunited Indian sub-continent as the source of much of the rebellious natives resources and weapons.;
EVT_1012517_OPTIONA;This colony has been nothing but trouble!;
EVT_1012518_NAME;Revolt on Ceylon!;
EVT_1012518_DESC;Today guerrilla formations backed by Indian regulars have launched an uprising against our colonial administrators on the island of Ceylon!;
EVT_1012518_OPTIONA;Mein Gott!;
EVT_1012519_NAME;Revolution on Ceylon!;
EVT_1012519_DESC;With Indian aid we have risen to cast off the exploitation of German imperialism!;
EVT_1012519_OPTIONA;Onwards, to liberty!;
EVT_1012520_NAME;The Revolution Unfurls on Ceylon;
EVT_1012520_DESC;In no small part thanks to our patronage, the local revolutionaries of Ceylon have risen against German colonial rule. Should we continue our military support, dispatch further volunteers or maybe even intervene directly? Our decision could determine the outcome of the struggle for freedom of all the oppressed on Ceylon.;
EVT_1012520_OPTIONA;We must intervene directly!;
EVT_1012520_OPTIONB;Dispatch volunteers and material to our proletarian friends!;
EVT_1012520_OPTIONC;Dispatch instructors and take control of their military!;
EVT_1012520_OPTIOND;There are tigers and Tamils on Ceylon. Better to leave this alone.;
EVT_1012521_NAME;Indian Volunteers Arrive;
EVT_1012521_DESC;Indian volunteers and material arrived today at our capital. Now we shall finally be free of the German scum!;
EVT_1012521_OPTIONA;Workers of the World, Unite!;
EVT_1012522_NAME;Festungsinsel Ceylon has Fallen to the Rebels;
EVT_1012522_DESC;The uprisings on Ceylon have worsened. The entire island is now under rebel control and the navy can't seem to facilitate any landings. Although many oppose such a move it may be necessary to give up control of the island.;
EVT_1012522_OPTIONA;No, we will keep fighting these rebels!;
EVT_1012522_OPTIONB;We have no choice but to let them go.;
EVT_1012523_NAME;Ceylon is Still in Rebel Hands;
EVT_1012523_DESC;The uprisings on Ceylon have worsened. The entire island is now under rebel control and the navy can't seem to facilitate any landings. Although many oppose such a move it may be necessary to give up control of the island.;
EVT_1012523_OPTIONA;No, we will keep fighting these rebels!;
EVT_1012523_OPTIONB;We have no choice but to let them go.;
EVT_1012524_NAME;Ceylon is Still in Rebel Hands;
EVT_1012524_DESC;The uprisings on Ceylon have worsened. The entire island is now under rebel control and the navy can't seem to facilitate any landings. Although many oppose such a move it may be necessary to give up control of the island.;
EVT_1012524_OPTIONA;No, we will keep fighting these rebels!;
EVT_1012524_OPTIONB;We have no choice but to let them go.;
EVT_1012525_NAME;Major Victory;
EVT_1012525_DESC;We have fought on the beaches and in the mountains of our fair isle and finally managed to drive out the hated German oppressor!;
EVT_1012525_OPTIONA;Excellent!;
EVT_1012526_NAME;The Revolution on Ceylon Stands Triumphant!;
EVT_1012526_DESC;With the selfless help of our brave volunteers, the peoples of Ceylon have finally thrown of the yoke of colonial exploitation! This is a great day for all the socialist nations of the world!;
EVT_1012526_OPTIONA;Bring the Republic of Ceylon into our alliance!;
EVT_1012526_OPTIONB;Congratulate them warmly and leave them to their own affairs.;
EVT_101000_NAME;1936, Delhi's Darkest Hour;
EVT_101000_DESC;The Delhi government is the self-proclaimed legal successor state to the British Raj, yet within its borders different fractions vie for power. The progressive rajas and burgeoisie are content with authoritarian dominion status, but radical nationalists and independence activists are still calling for the expulsion of the British. Tensions are running high inside the Red Fort as well as in the nation's central parliament;
EVT_101000_OPTIONA;Quite a pickle, I say.;
EVT_101001_NAME;Remnants of the Raj;
EVT_101001_DESC;A curious mix of princely states and old British colonial administration, Delhi is governed by the Weltkrieg hero Maharaja Ganga Singh and his government of Raj administrators and north-western native princes. However, it has been a decade since revolution threw India into anarchy and it has become painfully obvious that the need for reform is dire.;
EVT_101001_OPTIONA;For God, Emperor and India!;
EVT_101002_NAME;The Passing of King George V;
EVT_101002_DESC;The ousted king of Britain, George V, finally succumbed to the illness that had plagued him since revolution swept through the home isles. As the head of state of the Dominion of India, Delhi, his death will certainly cause trouble amongst the competing fractions of the former Raj, but for now the Chamber of Princes will head a regency till the coronation of his son, Edward.;
EVT_101002_OPTIONA;The Entente enters a state of mourning...;
EVT_101003_NAME;Edward VIII Ascends the Imperial Throne;
EVT_101003_DESC;In Canada, the Prince of Wales has succeeded his father as King and Emperor of all the dominions of the British Empire, however, the Chamber of Princes has not yet accepted him as such and there are rumblings within the army, notably the anti-British rajas lead by Sayajirao Gaekwad, that India no longer needs a foreign monarch, no matter how ceremonial the role has become.;
EVT_101003_OPTIONA;Arrange for an Imperial Durbar to formalise his coronation!;
EVT_101004_NAME;Amanullah Khan and the Indian Crisis of Succession;
EVT_101004_DESC;In the remnants of the Raj to our south, dissent has sprung up like wildflowers in the wake of Edward VIII's succession. In Kabul, we have our own troubles keeping the latent discontent of reform down. A repeat of the victorius Fourth Anglo-Afghan War might cement our own position whilst winning new lands and subjects for the crown!;
EVT_101004_OPTIONA;The time is ripe, let us repeat the victory of 1926!;
EVT_101004_OPTIONB;Bah! What do Indians have but cows?;
EVT_101005_NAME;The Third Treaty of Rawalpindi;
EVT_101005_DESC;Victory is ours! The decadent British lapdogs in Delhi have been utterly routed and our forces are entrenched in the smouldering remains of their capital. Now might be the best time to demand concessions, whilst we still carry the lead.;
EVT_101005_OPTIONA;Let us claim Kashmir and carve a path to the Mouth of the Indus!;
EVT_101005_OPTIONB;I shall be the emancipator and liberator of all Mohammedans in the Indus Valley!;
EVT_101005_OPTIONC;No peace with idol-worshippers, let us complete our conquest!;
EVT_101007_NAME;Demands of the Emir;
EVT_101007_DESC;Curses! The Afghan dogs have completely overpowered us and have reduced our proud nation to humiliation. Now the Afghan Emir demands our surrender of the princely state of Kashmir and access to the Mouth of the Indus. Although these are harsh terms, it might be wise to comply - lest our rivals on the continent act on our exposed situation.;
EVT_101007_OPTIONA;We yield because we have no other choice...;
EVT_101007_OPTIONB;They must be joking, Hindustan Zindabad!;
EVT_101008_NAME;Demands of the Emir;
EVT_101008_DESC;Curses! The Afghan dogs have completely overpowered us and have reduced our proud nation to humiliation. Now the Afghan Emir demands our surrender of the princely state of Kashmir and access to the Mouth of the Indus. Although these are harsh terms, it might be wise to comply - lest our rivals on the continent act on our exposed situation.;
EVT_101008_OPTIONA;We yield because we have no other choice...;
EVT_101008_OPTIONB;They must be joking, Hindustan Zindabad!;
EVT_101009_NAME;The Third Treaty of Rawalpindi;
EVT_101009_DESC;Amanullah Khan's ambition of furthering Afghan influence in India has been crushed. The troops of the Dominion have crossed the Durrand Line, retaken the lost North-West Frontier Provinces and the cities of Peshawar and Quetta whilst threatening Kabul itself. The Afghan state is in complete disarray and her populace begging for peace. All remaining for us to do, is to proclaim our demands to the vanquished.;
EVT_101009_OPTIONA;Let us reclaim our lost cities of Peshawar and Quetta!;
EVT_101009_OPTIONB;Let us finish the Great Game and completely pacify the Afghans!;
EVT_101010_NAME;The Third Treaty of Rawalpindi;
EVT_101010_DESC;Catastrophe! Our campaign against the Delhi Government has been crowned with spectacular failure and our armies forced through the Pass of Khyber, fleeing in panick. The vice-roy, Ganga Singh, has offered peace - demanding a restoration of the pre-1926 borders. Unfortunately we seem unable to decline, lest our very nation be destroyed...;
EVT_101010_OPTIONA;We yield because we have no other choice...;
EVT_101010_OPTIONB;We shall fight you to the end, idol-worshippers!;
EVT_101011_NAME;The Imperial Durbar of 1936;
EVT_101011_DESC;Last held in 1911 in honour of the late George V, the Imperial Durbar was a mass event celebrating the coronation of a new British monarch as well as a moment for important proclamations regarding the state. Now, with Afghanistan defeated by Indians and the British Empire still in danger, many expect the new monarch, Edward, to have his powers further weakened by an empowered legislature.;
EVT_101011_OPTIONA;Hail the King-Emperor, but legally establish him as a figurehead!;
EVT_101011_OPTIONB;Delegate the King-Emperor's duties to an Indian vice-roy!;
EVT_101012_NAME;The Dominion Elections;
EVT_101012_DESC;With the Imperial Durbar well passed and victory won in Afghanistan, Ganga Singh has acknowledged the need for fresh elections to be called for the country's central parliament. With a new democratically elected legislature, the course of reforms will be able to continue apace and the many difficulties facing our nation delegated to the pages of history.;
EVT_101012_OPTIONA;The Indian Liberal Party scores a landslide!;
EVT_101012_OPTIONB;The Swaraj Party carries the day!;
EVT_101012_OPTIONC;Jinnah's leftists sweep into parliament!;
EVT_101012_OPTIOND;The feudal landowners of the Unionist Party triumph!;
EVT_101013_NAME;The Dominion Elections;
EVT_101013_DESC;With the Imperial Durbar well passed and victory won in Afghanistan, Ganga Singh has acknowledged the need for fresh elections to be called for the country's central parliament. With a new democratically elected legislature, the course of reforms will be able to continue apace and the many difficulties facing our nation delegated to the pages of history.;
EVT_101013_OPTIONA;The Indian Liberal Party scores a landslide!;
EVT_101013_OPTIONB;The Swaraj Party carries the day!;
EVT_101013_OPTIONC;Jinnah's leftists sweep into parliament!;
EVT_101013_OPTIOND;The feudal landowners of the Unionist Party triumph!;
EVT_101014_NAME;The Princes, Provinces and Presidencies;
EVT_101014_OPTIONA;Grant the princes a pension, but abolish their sovereignty!;
EVT_101014_OPTIONB;Abolish indirect rule and expropriate the princes!;
EVT_101014_OPTIONC;Let the maharajs play rulers in peace, their loyalty is certain!;
EVT_101015_NAME;The Princes, Provinces and Presidencies;
EVT_101015_OPTIONA;Grant the princes a pension, but abolish their sovereignty!;
EVT_101015_OPTIONB;Abolish indirect rule and expropriate the princes!;
EVT_101015_OPTIONC;Let the maharajs play rulers in peace, their loyalty is certain!;
EVT_101016_NAME;The Princes, Provinces and Presidencies;
EVT_101016_OPTIONA;Grant the princes a pension, but abolish their sovereignty!;
EVT_101016_OPTIONB;Abolish indirect rule and expropriate the princes!;
EVT_101016_OPTIONC;Let the maharajs play rulers in peace, their loyalty is certain!;
EVT_101017_NAME;The Princes, Provinces and Presidencies;
EVT_101017_OPTIONA;Grant the princes a pension, but abolish their sovereignty!;
EVT_101017_OPTIONB;The princes are the backbone of the state, strenghten their autonomy!;
EVT_101017_OPTIONC;We do not need the princes, expropriate them all!;
EVT_101018_NAME;The Indian Economy Act;
EVT_101018_OPTIONA;Indian freedom and Indian greatness demand a liberal economy!;
EVT_101018_OPTIONB;An emancipated people needs a balanced economic system!;
EVT_101018_OPTIONC;Our strenght is based on the economy, enforce state control!;
EVT_101019_NAME;The Indian Economy Act;
EVT_101019_OPTIONA;Let us strenghten the private sector with public welfare!;
EVT_101019_OPTIONB;The free market shall emancipate the Indian people!;
EVT_101019_OPTIONC;State control of the economy shall guarantee equality!;
EVT_101020_NAME;The Indian Economy Act;
EVT_101020_OPTIONA;The economy serves the people, let the people own it!;
EVT_101020_OPTIONB;Enforce a free market for a free people!;
EVT_101020_OPTIONC;Let us take a moderate approach!;
EVT_101021_NAME;The Indian Economy Act;
EVT_101021_OPTIONA;The economic power of the elite is the shield of the poor!;
EVT_101021_OPTIONB;A free market shall empower both peasant and prince!;
EVT_101021_OPTIONC;Let us take a moderate approach!;
EVT_101022_NAME;The Indian Industry Act 1937;
EVT_101022_OPTIONA;Trade unionism is nothing short but Syndicalism, restrict it!;
EVT_101022_OPTIONB;Let us enforce workers' rights, moderately, but progressively!;
EVT_101022_OPTIONC;The proletariat shall no longer suffer, support the trade unions!;
EVT_101023_NAME;The Indian Industry Act 1937;
EVT_101023_OPTIONA;Trade unionism is nothing short but Syndicalism, restrict it!;
EVT_101023_OPTIONB;Let us enforce workers' rights moderately, but progressively!;
EVT_101023_OPTIONC;The proletariat shall no longer suffer, support the trade unions!;
EVT_101024_NAME;The Indian Industry Act 1937;
EVT_101024_OPTIONA;Trade unionism is nothing short but Syndicalism, restrict it!;
EVT_101024_OPTIONB;Let us enforce workers' rights moderately, but progressively!;
EVT_101024_OPTIONC;The proletariat shall no longer suffer, support the trade unions!;
EVT_101025_NAME;The Indian Industry Act 1937;
EVT_101025_OPTIONA;Trade unionism is nothing short but Syndicalism, restrict it!;
EVT_101025_OPTIONB;Let us enforce workers' rights moderately, but progressively!;
EVT_101025_OPTIONC;The proletariat shall no longer suffer, support the trade unions!;
EVT_101026_NAME;The Case of the Princely Armies;
EVT_101026_OPTIONA;Assimilate the princely troops under parliament's control!;
EVT_101026_OPTIONB;Maintain nomial princely sovereignty and reinforce their troops!;
EVT_101026_OPTIONC;Heed the reactionary landowners, maintain the status quo!;
EVT_101027_NAME;The Case of the Princely Armies;
EVT_101027_OPTIONA;Assimilate the princely troops under parliament's control!;
EVT_101027_OPTIONB;Maintain nomial princely sovereignty and reinforce their troops!;
EVT_101027_OPTIONC;Heed the reactionary landowners, maintain the status quo!;
EVT_101028_NAME;The Case of the Princely Armies;
EVT_101028_OPTIONA;Assimilate the princely troops under parliament's control!;
EVT_101028_OPTIONB;Maintain nomial princely sovereignty and reinforce their troops!;
EVT_101028_OPTIONC;Heed the reactionary landowners, maintain the status quo!;
EVT_101029_NAME;The Refitting of the Princely Armies;
EVT_101029_DESC;Following months’ worth of preparation the armed forces of the petty princes loyal to the Delhi government have been refitted and reinforced with new armament and recruits. Their arrival solidifies the prestige of our government considerably and strengthens the bond between the executive and our princely vassals. With such an abundance of support, who would dare challenge our troops for battle?;
EVT_101029_OPTIONA;By my sword and shield!;
EVT_101030_NAME;The Refitting of the Princely Armies;
EVT_101030_DESC;Following months’ worth of preparation the armed forces of the petty princes loyal to the Delhi government have been refitted and reinforced with new armament and recruits. Their arrival solidifies the prestige of our government considerably and strengthens the bond between the executive and our princely vassals. With such an abundance of support, who would dare challenge our troops for battle?;
EVT_101030_OPTIONA;By my sword and shield!;
EVT_101031_NAME;The Fate of Princely India's Officer Corps;
EVT_101031_DESC;Although defeated in the field, the officer corps of Princely India proved its worth on several occasions against our troops. With Hyderabad occupied and the territories of the former Raj almost unified, these men, true patriots, are longing to resume their service to India. However, a great deal of our loyal commanders fear the consequences of so readily accepting former enemies into the army.;
EVT_101031_OPTIONA;Grant all non-royal officers a commission.;
EVT_101031_OPTIONB;We need all of them to make India mighty once again.;
EVT_101031_OPTIONC;These men are beyond redemption, lock them away for ever!;
EVT_101032_NAME;The Fate of Socialist India's Officer Corps;
EVT_101032_DESC;The Syndicalist threat on the subcontinent has been crushed under the caterpillar tracks of our armoured vehicles. However, some of the commanders who once owed their loyalty to the Calcutta government are willing to give up their political perversions in order to serve Mother India once more. The issue is a dangerous one, given the unforgiving hatred once shared between our two states, and many of our loyal officers deeply resent serving with former enemies.;
EVT_101032_OPTIONA;Let the least politically tainted officers have a commission.;
EVT_101032_OPTIONB;These men are beyond redemption, lock them away for ever!;
EVT_101032_OPTIONC;To make India great, we need all and everyone!;
EVT_101033_NAME;Death of Sir Sikander Hayat Khan;
EVT_101033_DESC;One of the greatest statesmen of India, Sir Sikander Hayat Khan, passed away last night at his home in Multan, the Punjab. A great leader and politician, Hayat Khan had led the Unionist Party for several years and campaigned vigorously for the conservative ideals of his party. He is succeeded as chairman by the popular Jat leader, Sir Chhotu Ram.;
EVT_101033_OPTIONA;Fare thee well.;
EVT_101034_NAME;Death of Sir Sikander Hayat Khan;
EVT_101034_DESC;One of the greatest statesmen of India, Sir Sikander Hayat Khan, passed away last night at his home in Multan, the Punjab. A great leader and politician, Hayat Khan had led the Unionist Party for several years and campaigned vigorously for the conservative ideals of his party. He is succeeded as chairman by the popular Jat leader, Sir Chhotu Ram.;
EVT_101034_OPTIONA;Fare thee well.;
EVT_101035_NAME;The Passing of Ganga Singh;
EVT_101035_DESC;Maybe the greatest Indian to have lived since the birth of the Raj, Maharaja Ganga Singh passed away at his royal palace in Bikaner State late last night. Having led a distinguished career within the British and Indian armies, Singh was the man who forged a stable legal government in the mad current of socialist rebellion and princely treachery. Now, with India stronger than ever, his place will be incredibly hard to fill.;
EVT_101035_OPTIONA;The people of India enters a state of mourning.;
EVT_101035_OPTIONB;B. R. Ambedkar, the living saint, succeeds him as Viceroy.;
EVT_101035_OPTIONC;J. R. D. Tata, the brilliant magnate, succeeds him as Viceroy.;
EVT_101035_OPTIOND;A. C. Chatterjee, the stern diplomat, succeeds him as Viceroy.;
EVT_101036_NAME;Death of Sayajirao Gaekwad III of Baroda;
EVT_101036_DESC;An imposing and resolute ruler, Sayajirao Gaekwad passed away this morning in his palace in Baroda. Mourned by many, Sayajirao was an independent-minded ruler with little regard for the British or their Raj. He is succeeded by his grandson and famous spend-thrift Pratap Singh Gaekwad who is known to share his grandfather's nationalist sentiments.;
EVT_101036_OPTIONA;Fare thee well.;
EVT_101037_NAME;The Passing of Muhammad Ali Jinnah;
EVT_101037_DESC;Perhaps the greatest politician of modern India and a tireless believer in Indian unity and constitutional politics, Muhammad Ali Jinnah passed away quietly in his sleep last night. A towering personality, Jinnah had shaped the Delhi government since its inception and safeguarded Indian democracy in the face of Syndicalism and princely feudalism. He is succeeded as head of the Home Rule Party by V.K. Krishna Menon.;
EVT_101037_OPTIONA;The nation mourns the loss of its beloved prime minister!;
EVT_101038_NAME;The Passing of Muhammad Ali Jinnah;
EVT_101038_DESC;Perhaps the greatest politician of modern India and a tireless believer in Indian unity and constitutional politics, Muhammad Ali Jinnah passed away quietly in his sleep last night. A towering personality, Jinnah had shaped the Delhi government since its inception and safeguarded Indian democracy in the face of Syndicalism and princely feudalism. He is succeeded as head of the Home Rule Party by V.K. Krishna Menon.;
EVT_101038_OPTIONA;The greatest Indian gentleman is no more.;
EVT_101041_NAME;Death of Khengarji III of Cutch;
EVT_101041_DESC;A progressive and venerable prince, Khengarji III of Cutch passed away this evening at his residence in Bhuj, Gujarat. Having ruled his state wisely for 67 years, the late prince will be mourned by many.;
EVT_101041_OPTIONA;Fare thee well.;
EVT_101039_NAME;Status of the Former French Colonies in India;
EVT_101039_DESC;France had been the only major rival to Britain's colonial ambition on India and despite the latter's ultimate triumph, the French remained entrenched in several small enclaves. With the inclusion of the late Madras Republic's territory we now control the largest of these former French possessions, Pondicherry. It has been suggested that we restore some sort of autonomy to the city as a gesture of goodwill to our French allies, although this could be mistaken for tacit approval of foreign colonialism.;
EVT_101039_OPTIONA;We can afford our French friends some special rights.;
EVT_101039_OPTIONB;Merge the concessions into proper Indian states.;
EVT_101039_OPTIONC;Ban all French institutions and enforce Indian values!;
EVT_101040_NAME;The Bombay Plan;
EVT_101040_OPTIONA;Coordinate the private and public sectors across United India!;
EVT_101040_OPTIONB;Minimize state intervention and let the market restore itself.;
EVT_101040_OPTIONC;Initiate regular five year plans to solidify our industry!;
EVT_101043_NAME;Result of the First 5-Year Plan;
EVT_101043_DESC;As the leaders of the Home Rule Party had hoped, the first five-year plan has proven to be a massive success. Our subsidies for the enlargement of the national industrial output has resulted in factories, roads and other infrastructural projects mushrooming across the sub-continent! India is well on her way to become an industrial power of magnitude!;
EVT_101043_OPTIONA;Keep up the good work!;
EVT_101043_OPTIONB;We have had enough of this pseudo-socialism!;
EVT_1010100_NAME;Result of the Second 5-Year Plan;
EVT_1010100_DESC;As the leaders of the Home Rule Party had hoped, the first five-year plan has proven to be a massive success. Our subsidies for the enlargement of the national industrial output has resulted in factories, roads and other infrastructural projects mushrooming across the sub-continent! India is well on her way to become an industrial power of magnitude!;
EVT_1010100_OPTIONA;Keep up the good work!;
EVT_1010100_OPTIONB;We have had enough of this pseudo-socialism!;
EVT_1010101_NAME;Result of the Last 5-Year Plan;
EVT_1010101_DESC;As the leaders of the Home Rule Party had hoped, the first five-year plan has proven to be a massive success. Our subsidies for the enlargement of the national industrial output has resulted in factories, roads and other infrastructural projects mushrooming across the sub-continent! India is well on her way to become an industrial power of magnitude!;
EVT_1010101_OPTIONA;How grand our continent has become!;
EVT_101042_NAME;A New India Arises;
EVT_101042_OPTIONA;Jai Hind!;
EVT_1010102_NAME;Integration in the Former Bombay Presidency;
EVT_1010102_DESC;We have brought about the complete collapse of the princely state and established control over the southern-most part of the sub-continent. Now, however, we must decide how to integrate the provinces previously ailing under feudal rule. Should we swiftly and harshly replace the apparatus of governance with our own or gradually implement societal changes, making transition easier for the local elites?;
EVT_1010102_OPTIONA;Take a moderate approach to integration.;
EVT_1010102_OPTIONB;Commence integration immediately and harshly!;
EVT_1010103_NAME;Integration of the Bombay Presidency;
EVT_1010103_DESC;We have successfully managed to integrate the Marathi peoples of the former Bombay Presidency. From Victoria Terminal in Bombay to the peaks of the Deccan Traps, the legality of our government is respected and honoured. India now truly seems well under way to complete unity!;
EVT_1010103_OPTIONA;Great!;
EVT_1010104_NAME;Integration of the Bombay Presidency;
EVT_1010104_DESC;We have successfully managed to integrate the Marathi peoples of the former Bombay Presidency. From Victoria Terminal in Bombay to the peaks of the Deccan Traps, the legality of our government is respected and honoured. India now truly seems well under way to complete unity!;
EVT_1010104_OPTIONA;Great!;
EVT_1010105_NAME;Integration in the Dravidian Princely States;
EVT_1010105_DESC;The southern princely states were always somewhat politically detached from the federal government in Hyderabad. This makes it harder for us to establish an efficient central administration. Never the less, that is what we will have to achieve.;
EVT_1010105_OPTIONA;Take a moderate approach to integration.;
EVT_1010105_OPTIONB;We must be firm with these southern princelings!;
EVT_1010106_NAME;Integration of the Southern Princely States;
EVT_1010106_DESC;The proud peoples of southern India have finally accepted our government as the single source of all-Indian authority! Glory to India!;
EVT_1010106_OPTIONA;Great!;
EVT_1010107_NAME;Integration of the Southern Princely States;
EVT_1010107_DESC;The proud peoples of southern India have finally accepted our government as the single source of all-Indian authority! Glory to India!;
EVT_1010107_OPTIONA;Great!;
EVT_1010108_NAME;Expanding the Indian Air Force;
EVT_1010108_DESC;With our unification of the Indian sub-continent, it has been proposed in parliament that we convey a greater amount of funds towards the Indian Air Force in order to construct an air armada capable of covering the nation in its entirety. The proposal is popular with the military, although some ministers mutter about militarization and the cost of new air crafts.;
EVT_1010108_OPTIONA;To the skies!;
EVT_1010108_OPTIONB;That would be too expensive.;
EVT_101044_NAME;Elections for Parliament, 1940;
EVT_101044_DESC;It has been four years since the last democratic elections took place in our fair state. From the mouth of the Indus to the peaks of the Himalayas our trusted officials and commissioners are busy erecting voting booths for the millions of honest Indians that certainly will do their democratic duty and participate in the election. Campaigns have been fought and speeches held and the parties of democratic India eagerly await the results.;
EVT_101044_OPTIONA;The Indian Liberal Party scores a landslide!;
EVT_101044_OPTIONB;The Swaraj Party carries the day!;
EVT_101044_OPTIONC;Jinnah's leftists sweep into parliament!;
EVT_101044_OPTIOND;The feudal landowners of the Unionist Party triumph!;
EVT_101044_OPTIONE;The Indian Liberal Party scores a landslide!;
EVT_101044_OPTIONF;The Swaraj Party carries the day!;
EVT_101044_OPTIONG;Jinnah's leftists sweep into parliament!;
EVT_101044_OPTIONERR;The feudal landowners of the Unionist Party triumph!;
EVT_101045_NAME;Elections for Parliament, 1944;
EVT_101045_DESC;It has been four years since the last democratic elections took place in our fair state. From the mouth of the Indus to the peaks of the Himalayas our trusted officials and commissioners are busy erecting voting booths for the millions of honest Indians that certainly will do their democratic duty and participate in the election. Campaigns have been fought and speeches held and the parties of democratic India eagerly await the results.;
EVT_101045_OPTIONA;The Indian Liberal Party scores a landslide!;
EVT_101045_OPTIONB;The Swaraj Party carries the day!;
EVT_101045_OPTIONC;Jinnah's leftists sweep into parliament!;
EVT_101045_OPTIOND;The feudal landowners of the Unionist Party triumph!;
EVT_101045_OPTIONE;The Indian Liberal Party scores a landslide!;
EVT_101045_OPTIONF;The Swaraj Party carries the day!;
EVT_101045_OPTIONG;Jinnah's leftists sweep into parliament!;
EVT_101045_OPTIONERR;The feudal landowners of the Unionist Party triumph!;
EVT_101045_OPTIONERR;The Indian Liberal Party scores a landslide!;
EVT_101045_OPTIONERR;The Swaraj Party carries the day!;
EVT_101045_OPTIONERR;Jinnah's leftists sweep into parliament!;
EVT_101045_OPTIONERR;The feudal landowners of the Unionist Party triumph!;
EVT_101045_OPTIONERR;The Indian Liberal Party scores a landslide!;
