EVT_777040_OPTIONA;Comply with the Conférence - Complete independence for Angola and Mozambique;
EVT_777040_OPTIONB;We should create two semi-independent Autonomous Regions for them;
EVT_777040_OPTIONC;They have been Portuguese for centuries, and they shall continue to be so;
EVT_777041_NAME;The Autonomous Regions;
EVT_777041_DESC;We are now ready to transform Mozambique and Angola into autonomous regions of the Portuguese Republic.;
EVT_777041_OPTIONA;Proceed;
EVT_777042_NAME;African National Congress seeks help from Paris;
EVT_777042_DESC;After the Conférence Africaine de l'Internationale has decided on supporting Socialist groups in Africa, the leaders of the clandestine ANC have departed once again to Paris in order to secure help from the Commune of France and other foreign powers in overthrowing our government!;
EVT_777042_OPTIONA;Troubles are coming!;
EVT_777043_NAME;The African National Congress approaches us;
EVT_777043_DESC;Upon hearing the Conférence's decision of fully supporting Socialist groups in Africa, South Africa's ANC (African National Congress), which represents the opressed black population of that country, has sent its leaders to Paris once again. They have approached us with a plan for an uprising which will replace the repressive regime with a black-majority Socialist government.;
EVT_777043_OPTIONA;Full aid shall be given;
EVT_777043_OPTIONB;The ANC is on their own;
EVT_777044_NAME;Workers' strike in Cape Town;
EVT_777044_DESC;We have just received reports that clandestine trade unions affiliated with the African National Congress have launched a series of industrial strikes in Cape Town.;
EVT_777044_OPTIONA;It's just a strike... Just that, right?;
EVT_777045_NAME;ANC riots spread;
EVT_777045_DESC;What started just as a series of strikes has increased to a major riot in Cape Town, as both black and white workers have taken the streets. Sympatizing police officers and army detachments have joined the protesters, as they attempt to reach the Parliament building.;
EVT_777045_OPTIONA;Resist their feeble effort!;
EVT_777045_OPTIONB;Try to negotiate with moderate strikers!;
EVT_777045_OPTIONC;Give in to their demands!;
EVT_777323_NAME;Negotiating with the strikers;
EVT_777323_DESC;An attempt to negotiate with the striking workers has been made. All political forces in the country are closely watching the meeting, hoping that the strike will become a stimulus for further reforms in South Africa.;
EVT_777323_OPTIONA;Stall the negotiations and send in the army!;
EVT_777323_OPTIONB;Reach an agreement, but implement only social reforms;
EVT_777323_OPTIONC;Reach an agreement, but implement only economic reforms;
EVT_777323_OPTIOND;Reach a complete agreement;
EVT_777046_NAME;General Uprising!;
EVT_777046_DESC;The protesters have stormed the Parliament building in Cape Town! While most of our government has managed to flee to Pretoria on time, the workers have proclaimed an ANC-ruled People's Republic of South Africa. We now have a full-scale civil war in our hands!;
EVT_777046_OPTIONA;Oh, great;
EVT_777047_NAME;Uprising in South Africa;
EVT_777047_DESC;Following the directives of the Conférence, the African National Congress has launched an uprising in South Africa. Should we send them help?;
EVT_777047_OPTIONA;Send them volunteers;
EVT_777047_OPTIONB;Spread Socialist propaganda amongst the reactionary officers;
EVT_777047_OPTIONC;Stay out of it;
EVT_777048_NAME;Uprising in South Africa;
EVT_777048_DESC;Following the directives of the Conférence, the African National Congress has launched an uprising in South Africa. Should we send them help?;
EVT_777048_OPTIONA;Send them volunteers;
EVT_777048_OPTIONB;Spread Socialist propaganda amongst the reactionary officers;
EVT_777048_OPTIONC;Stay out of it;
EVT_777324_NAME;Uprising in South Africa;
EVT_777324_DESC;Following the directives of the Conférence, the African National Congress has launched an uprising in South Africa. Should we send them help?;
EVT_777324_OPTIONA;Send them volunteers;
EVT_777324_OPTIONB;Spread Socialist propaganda amongst the reactionary officers;
EVT_777324_OPTIONC;Stay out of it;
EVT_777325_NAME;Uprising in South Africa;
EVT_777325_DESC;Following the directives of the Conférence, the African National Congress has launched an uprising in South Africa. Should we send them help?;
EVT_777325_OPTIONA;Send them volunteers;
EVT_777325_OPTIONB;Spread Socialist propaganda amongst the reactionary officers;
EVT_777325_OPTIONC;Stay out of it;
EVT_777326_NAME;Uprising in South Africa;
EVT_777326_DESC;Following the directives of the Conférence, the African National Congress has launched an uprising in South Africa. Should we send them help?;
EVT_777326_OPTIONA;Send them volunteers;
EVT_777326_OPTIONB;Spread Socialist propaganda amongst the reactionary officers;
EVT_777326_OPTIONC;Stay out of it;
EVT_777327_NAME;American Volunteers of the ANC;
EVT_777327_DESC;The Combined Syndicates of America have sent volunteer troops to help the African National Congress!;
EVT_777327_OPTIONA;Those damn Amies!;
EVT_777328_NAME;American propaganda campaign;
EVT_777328_DESC;The Combined Syndicates of America have spread Socialist propaganda amongst our troops... Some of them have defected and joined the rebellion!;
EVT_777328_OPTIONA;Those damn Amies!;
EVT_777329_NAME;Russian Volunteers of the ANC;
EVT_777329_DESC;The Russian state has sent volunteer troops to help the African National Congress!;
EVT_777329_OPTIONA;Those damn Ruskies!;
EVT_777330_NAME;Russian propaganda campaign;
EVT_777330_DESC;The Russian state has spread Socialist propaganda amongst our troops... Some of them have defected and joined the rebellion!;
EVT_777330_OPTIONA;Those damn Ruskies!;
EVT_777331_NAME;Soviet Volunteers of the ANC;
EVT_777331_DESC;The Soviet state has sent volunteer troops to help the African National Congress!;
EVT_777331_OPTIONA;Those damn Frenchies!;
EVT_777332_NAME;Soviet propaganda campaign;
EVT_777332_DESC;The Soviet state has spread Socialist propaganda amongst our troops... Some of them have defected and joined the rebellion!;
EVT_777332_OPTIONA;Those damn Soviets!;
EVT_777049_NAME;French Volunteers of the ANC;
EVT_777049_DESC;The Commune of France has sent volunteer troops to help the African National Congress!;
EVT_777049_OPTIONA;Those damn Soviets!;
EVT_777050_NAME;French propaganda campaign;
EVT_777050_DESC;The Commune of France has spread Socialist propaganda amongst our troops... Some of them have defected and joined the rebellion!;
EVT_777050_OPTIONA;Those damn Frenchies!;
EVT_777051_NAME;British Volunteers of the ANC;
EVT_777051_DESC;The Union of Britain has sent volunteer troops to help the African National Congress!;
EVT_777051_OPTIONA;Those damn Brits!;
EVT_777052_NAME;British propaganda campaign;
EVT_777052_DESC;The Union of Britain has spread Socialist propaganda amongst our troops... Some of them have defected and joined the rebellion!;
EVT_777052_OPTIONA;Those damn Brits!;
EVT_777053_NAME;Socialist uprising in South Africa;
EVT_777053_DESC;The Syndicalist-inspired African National Congress has launched a major uprising in South Africa! This could be the start of a series of events which could spill into Mittelafrika itself! So, should we send troops to our neighbours?;
EVT_777053_OPTIONA;Send volunteers to South Africa;
EVT_777053_OPTIONB;They can't harm us;
EVT_777054_NAME;Mittelafrikan volunteers;
EVT_777054_DESC;The Mittelafrikans have offered us volunteer troops in order to help us against the ANC uprising.;
EVT_777054_OPTIONA;We need all the help we can get;
EVT_777054_OPTIONB;We don't need help of their kind;
EVT_777055_NAME;ANC uprising crushed;
EVT_777055_DESC;As we managed to defeat the rebel forces in all their strongholds, the uprising has been declared over.;
EVT_777055_OPTIONA;Good;
EVT_777056_NAME;Government overthrown - Johannesburg occupied by the rebels!;
EVT_777056_DESC;The rebel troops have occupied our capital and installed a new Socialist government!;
EVT_777056_OPTIONA;Good;
EVT_777057_NAME;The new cabinet;
EVT_777057_DESC;As the African National Congress has assumed power, they have called a new cabinet.;
EVT_777057_OPTIONA;Good;
EVT_777058_NAME;Reinforcing our authority;
EVT_777058_DESC;In order to legitimize our new regime, we must send our troops to those provinces that saw combat during the conflict.;
EVT_777058_OPTIONA;Good;
EVT_777347_NAME;The End of the South African civil war;
EVT_777347_DESC;For good or ill, the South African civil war is now over.  The General Staff have reported that they learnt many valuable lessons regarding the nature of modern warfare over the course of the conflict.;
EVT_777347_OPTIONA;Great!;
EVT_777348_NAME;The End of the South African civil war;
EVT_777348_DESC;For good or ill, the South African civil war is now over.  The General Staff have reported that they learnt many valuable lessons regarding the nature of modern warfare over the course of the conflict.;
EVT_777348_OPTIONA;Great!;
EVT_777349_NAME;The End of the South African civil war;
EVT_777349_DESC;For good or ill, the South African civil war is now over.  The General Staff have reported that they learnt many valuable lessons regarding the nature of modern warfare over the course of the conflict.;
EVT_777349_OPTIONA;Great!;
EVT_777350_NAME;The End of the South African civil war;
EVT_777350_DESC;For good or ill, the South African civil war is now over.  The General Staff have reported that they learnt many valuable lessons regarding the nature of modern warfare over the course of the conflict.;
EVT_777350_OPTIONA;Great!;
EVT_777351_NAME;The End of the South African civil war;
EVT_777351_DESC;For good or ill, the South African civil war is now over.  The General Staff have reported that they learnt many valuable lessons regarding the nature of modern warfare over the course of the conflict.;
EVT_777351_OPTIONA;Great!;
EVT_777352_NAME;The End of the South African civil war;
EVT_777352_DESC;For good or ill, the South African civil war is now over.  The General Staff have reported that they learnt many valuable lessons regarding the nature of modern warfare over the course of the conflict.;
EVT_777352_OPTIONA;Great!;
EVT_777059_NAME;Comité pour la Libération de Guinée seeks help from the Commune;
EVT_777059_DESC;After the Conférence Africaine de l'Internationale has decided on supporting Socialist groups in Africa, the leaders of the clandestine Comité pour la Libération de Guinée (Guinean Liberation Committee) have departed once again to Paris in order to secure help from the Commune of France and other foreign powers in overthrowing our government!;
EVT_777059_OPTIONA;Troubles are coming!;
EVT_777060_NAME;Syndicalism in Guinea;
EVT_777060_DESC;Upon hearing the Conférence's decision of fully supporting Socialist groups in Africa, leaders of the Comité pour la Libération de Guinée (Guinean Liberation Comitee) have arrived in Paris once again to discuss a plan for a great Socialist revolution in West Africa, against the repressive regime of National France.;
EVT_777060_OPTIONA;Support the Guineans! Death to National France!;
EVT_777060_OPTIONB;The Guineans are on their own, sorry;
EVT_777061_NAME;Syndicalist unrest in the southern territories;
EVT_777061_DESC;We have received reports from our provincial governments in the southern territories that the clandestine Comité pour la Libération de Guinée has sponsored a major strike in the regional capital of Conakry. The locals are asking for a broad set of left-wing reforms.;
EVT_777061_OPTIONA;Send the army to restore order!;
EVT_777061_OPTIONB;Try to negotiate with the locals!;
EVT_777333_NAME;Negotiating with the locals;
EVT_777333_DESC;An attempt to negotiate with the revolting local population in Guinea has been made. All political forces in the country are closely watching the meeting, hoping that the unrest will become a stimulus for further reforms in the French state.;
EVT_777333_OPTIONA;Stall the negotiations and send in the army!;
EVT_777333_OPTIONB;Try to appease them;
EVT_777334_NAME;Result of negotiations;
EVT_777334_DESC;Our offer to the revolting population was received by representatives of revolters and now we are awaiting their response...;
EVT_777334_OPTIONB;Our offer was refused!;
EVT_777334_OPTIONC;Our offer was accepted!;
EVT_777062_NAME;Revolts in Guinea!;
EVT_777062_DESC;Shocking news have arrived from Conakry! Armed bands of militants of the Comité pour la Libération de Guinée have seized control of the provincial government and declared the independence of the People's Republic of Guinea! More importantly, several army units in the region have switched sides and declared themselves loyal to the rebels!;
EVT_777062_OPTIONA;Death to them!;
EVT_777063_NAME;Comité pour la Libération de Guinée assumes control;
EVT_777063_DESC;The Comité pour la Libération de Guinée has assumed control of the government of Guinea. Now we are ready to totally free West Africa from foreign domination!;
EVT_777063_OPTIONA;Workers of Africa, unite! We have noting to lose but our chains!;
EVT_777064_NAME;Uprising in Guinea;
EVT_777064_DESC;Following the directives of the Conférence, the Comité pour la Libération de Guinée has launched a Syndicalist revolution in National French-held Guinea. Should we send them help?;
EVT_777064_OPTIONA;Send them volunteers;
EVT_777064_OPTIONB;Spread Socialist propaganda amongst the reactionary officers;
EVT_777064_OPTIONC;Stay out of it;
EVT_777065_NAME;Uprising in Guinea;
EVT_777065_DESC;Following the directives of the Conférence, the Comité pour la Libération de Guinée has launched a Syndicalist revolution in National French-held Guinea. Should we send them help?;
EVT_777065_OPTIONA;Send them volunteers;
EVT_777065_OPTIONB;Spread Socialist propaganda amongst the reactionary officers;
EVT_777065_OPTIONC;Stay out of it;
EVT_777335_NAME;Uprising in Guinea;
EVT_777335_DESC;Following the directives of the Conférence, the Comité pour la Libération de Guinée has launched a Syndicalist revolution in National French-held Guinea. Should we send them help?;
EVT_777335_OPTIONA;Send them volunteers;
EVT_777335_OPTIONB;Spread Socialist propaganda amongst the reactionary officers;
EVT_777335_OPTIONC;Stay out of it;
EVT_777336_NAME;Uprising in Guinea;
EVT_777336_DESC;Following the directives of the Conférence, the Comité pour la Libération de Guinée has launched a Syndicalist revolution in National French-held Guinea. Should we send them help?;
EVT_777336_OPTIONA;Send them volunteers;
EVT_777336_OPTIONB;Spread Socialist propaganda amongst the reactionary officers;
EVT_777336_OPTIONC;Stay out of it;
EVT_777337_NAME;Uprising in Guinea;
EVT_777337_DESC;Following the directives of the Conférence, the Comité pour la Libération de Guinée has launched a Syndicalist revolution in National French-held Guinea. Should we send them help?;
EVT_777337_OPTIONA;Send them volunteers;
EVT_777337_OPTIONB;Spread Socialist propaganda amongst the reactionary officers;
EVT_777337_OPTIONC;Stay out of it;
EVT_777066_NAME;French Volunteers arrive;
EVT_777066_DESC;The Commune of France has sent us volunteer troops!;
EVT_777066_OPTIONA;Great!;
EVT_777067_NAME;Propaganda campaign from the Commune;
EVT_777067_DESC;The Commune of France has spread Socialist propaganda amongst our troops... Some of them have defected and joined the Guinean rebellion!;
EVT_777067_OPTIONA;Oh, the communards...;
EVT_777068_NAME;British Volunteers arrive;
EVT_777068_DESC;The Union of Britain has sent volunteer troops to help our revolution!;
EVT_777068_OPTIONA;Gee, thanks!;
EVT_777069_NAME;British propaganda campaign;
EVT_777069_DESC;The Union of Britain has spread Socialist propaganda amongst our troops... Some of them have defected and joined the rebellion!;
EVT_777069_OPTIONA;Oh, great...;
EVT_777338_NAME;American Volunteers arrive;
EVT_777338_DESC;The Combined syndicates of America have sent volunteer troops to help our revolution!;
EVT_777338_OPTIONA;Gee, thanks!;
EVT_777339_NAME;American propaganda campaign;
EVT_777339_DESC;The Combined syndicates of America have spread Socialist propaganda amongst our troops... Some of them have defected and joined the rebellion!;
EVT_777339_OPTIONA;Oh, great...;
EVT_777340_NAME;Soviet Volunteers arrive;
EVT_777340_DESC;The Soviet state has sent volunteer troops to help our revolution!;
EVT_777340_OPTIONA;Gee, thanks!;
EVT_777341_NAME;Soviet propaganda campaign;
EVT_777341_DESC;The Soviet state has spread Socialist propaganda amongst our troops... Some of them have defected and joined the rebellion!;
EVT_777341_OPTIONA;Oh, great...;
EVT_777342_NAME;Russian Volunteers arrive;
EVT_777342_DESC;The Russian state has sent volunteer troops to help our revolution!;
EVT_777342_OPTIONA;Gee, thanks!;
EVT_777343_NAME;Russian propaganda campaign;
EVT_777343_DESC;The Russian state has spread Socialist propaganda amongst our troops... Some of them have defected and joined the rebellion!;
EVT_777343_OPTIONA;Oh, great...;
EVT_777070_NAME;Support from the Western Africa;
EVT_777070_DESC;Other Socialist and Syndicalist groups from Western Africa have declared their support towards our rebellion and expressed their wishes to join our nation. This is the first step towards a People's Republic of Greater Guinea!;
EVT_777070_OPTIONA;Workers of Africa unite!;
EVT_777134_NAME;Support from Ivory Coast;
EVT_777134_DESC;Rebel bands from Ivory Coast have declared their support for our rebellion and expressed their wishes to join our nation.;
EVT_777134_OPTIONA;Workers of Africa unite!;
EVT_777079_NAME;Support from Liberia;
EVT_777079_DESC;Rebel bands from Liberia have declared their support for our rebellion and expressed their wishes to join our nation.;
EVT_777079_OPTIONA;Workers of Africa unite!;
EVT_777080_NAME;Support from Sierra Leone;
EVT_777080_DESC;Rebel bands from Sierra Leone have declared their support for our rebellion and expressed their wishes to join our nation.;
EVT_777080_OPTIONA;Workers of Africa unite!;
EVT_777133_NAME;Support from Guinea-Bissau;
EVT_777133_DESC;Rebel bands from Guinea-Bissau have declared their support for our rebellion and expressed their wishes to join our nation.;
EVT_777133_OPTIONA;Workers of Africa unite!;
EVT_777071_NAME;Sierra Leone and the Revolution;
EVT_777071_DESC;Our forces have surroundered the German colony of Sierra Leone. Should we instruct the CLG supporters to try seize control over Sierra-Leone and join our Socialist motherland?;
EVT_777071_OPTIONA;Begin fostering a revolution in Sierra Leone;
EVT_777071_OPTIONB;This is too risky..;
EVT_777072_NAME;Sierra Leone joins the Guinean Revolution;
EVT_777072_DESC;Our colony of Sierra Leone has been taken by armed syndicalist bands and joined the present revolution in Guinea!;
EVT_777072_OPTIONA;There is nothing we can do..;
EVT_777072_OPTIONB;They will regret this... To War!;
EVT_777073_NAME;Liberia;
EVT_777073_DESC;Our forces are approaching the independent Republic of Liberia, which is currently divided between supporters of our revolution and those sympatizing with their fragile democracy. Maybe we could foster a Socialist revolt there...?;
EVT_777073_OPTIONA;Attempt an uprising in Liberia;
EVT_777073_OPTIONB;This is too dangerous;
EVT_777074_NAME;Syndicalist coup;
EVT_777074_DESC;Socialist mobs sympatizing with the Guinean revolution are attempting to take over our government!;
EVT_777074_OPTIONA;Coup succeddes!;
EVT_777074_OPTIONB;The presidential guard fights off the revolutionaries!;
EVT_777075_NAME;Liberian revolution fails;
EVT_777075_DESC;The attempted uprising of Liberian workers has failed...;
EVT_777075_OPTIONA;We must invervene - Declare war on Liberia;
EVT_777075_OPTIONB;Leave them be..;
EVT_777076_NAME;The fate of Liberia;
EVT_777076_DESC;We are currently controlling the former Republic of Liberia. What should we do about it? Should we integrate it fully into Guinea or it would be best to completelly liberate them?;
EVT_777076_OPTIONA;Liberia is a part of Guinea;
EVT_777076_OPTIONB;Grant them independence;
EVT_777077_NAME;Alliance with Guinea?;
EVT_777077_DESC;Now that a Syndicalist government has taken over Liberia, should we join the Guineans in their fight for the freedom of Western Africa?;
EVT_777077_OPTIONA;Join the fight with our Guinean brothers!;
EVT_777077_OPTIONB;We don't want to get involved in any war;
EVT_777078_NAME;The end of the Revolution;
EVT_777078_DESC;The forces of the French Republic have defeated the Syndicalist bandits based from Guinea. Peace now returns to our southern territories.;
EVT_777078_OPTIONA;Great!;
EVT_777358_NAME;Glorious victory;
EVT_777358_DESC;The forces of the Guineian People's Republic have defeated the French capitalist oppressors. Peace now returns to our southern territories.;
EVT_777358_OPTIONA;Great!;
EVT_777353_NAME;The End of the Guineian uprising;
EVT_777353_DESC;For good or ill, the Guineian uprising is now over.  The General Staff have reported that they learnt many valuable lessons regarding the nature of modern warfare over the course of the conflict.;
EVT_777353_OPTIONA;Great!;
EVT_777354_NAME;The End of the Guineian uprising;
EVT_777354_DESC;For good or ill, the Guineian uprising is now over.  The General Staff have reported that they learnt many valuable lessons regarding the nature of modern warfare over the course of the conflict.;
EVT_777354_OPTIONA;Great!;
EVT_777355_NAME;The End of the Guineian uprising;
EVT_777355_DESC;For good or ill, the Guineian uprising is now over.  The General Staff have reported that they learnt many valuable lessons regarding the nature of modern warfare over the course of the conflict.;
EVT_777355_OPTIONA;Great!;
EVT_777356_NAME;The End of the Guineian uprising;
EVT_777356_DESC;For good or ill, the Guineian uprising is now over.  The General Staff have reported that they learnt many valuable lessons regarding the nature of modern warfare over the course of the conflict.;
EVT_777356_OPTIONA;Great!;
EVT_777357_NAME;The End of the Guineian uprising;
EVT_777357_DESC;For good or ill, the Guineian uprising is now over.  The General Staff have reported that they learnt many valuable lessons regarding the nature of modern warfare over the course of the conflict.;
EVT_777357_OPTIONA;Great!;
EVT_777081_NAME;Parti Socialiste Sénégalais and the Commune of France;
EVT_777081_DESC;As the Commune of France and the other syndicalist powers have decided on supporting revolutionary movements in Africa, clearly aimed at destroying our French Republic, leaders of the clandestine Senegalese Socialist Party have departed to Paris in order to secure help from our enemies.;
EVT_777081_OPTIONA;There they go...;
EVT_777082_NAME;Socialism in Senegal?;
EVT_777082_DESC;Leaders of the Parti Socialiste Sénégalais (Senegalese Socialist Party) have arrived in Paris this morning, as they wish to secure help from the Commune and the other powers of the Internationale in achieving their independence from the reactionary régime of National France.;
EVT_777082_OPTIONA;They have our support;
EVT_777082_OPTIONB;They are on their own;
EVT_777083_NAME;The Rassamblement Syndicaliste Africain;
EVT_777083_DESC;Following the example of the Senegalese Socialists, the Mali-based Rassamblement Syndicaliste Africain (African Syndicalist Rally) has also sent its leaders to seek support from the Commune of France.;
EVT_777083_OPTIONA;So... They are leaving too?;
EVT_777084_NAME;A Revolution in Mali?;
EVT_777084_DESC;Following the example of other African groups, leaders of the Mali-based Rassamblement Syndicaliste Africain (African Syndicalist Rally) have arrived in our country today. They say their militants are ready to overthrow the oppressive rule of National France!;
EVT_777084_OPTIONA;Support the Rassamblement Syndicaliste;
EVT_777084_OPTIONB;They are on their own;
EVT_777085_NAME;Unrest in Dakar;
EVT_777085_DESC;We have received reports from our provincial government in Senegal that the Parti Socialiste Sénégalais has sponsored a worker's strike in Dakar.;
EVT_777085_OPTIONA;Not this again!;
EVT_777086_NAME;Senegalese and Malian syndicalist groups unite;
EVT_777086_DESC;According to our intelligence services, leaders of both the Parti Socialiste Sénégalais and the Rassamblement Syndicaliste Africain have decided on a merger of their groups, forming the Front Sahelienne (Sahelian Front), a united organization against our government!;
EVT_777086_OPTIONA;Try to break them apart!;
EVT_777086_OPTIONB;Negotiations will solve this;
EVT_777359_NAME;Negotiating with the locals;
EVT_777359_DESC;An attempt to negotiate with the revolting local population in Sahel and Mali has been made. All political forces in the country are closely watching the meeting, hoping that the unrest will become a stimulus for further reforms in the French state.;
EVT_777359_OPTIONA;Stall the negotiations and send in the army!;
EVT_777359_OPTIONB;Try to appease them;
EVT_777360_NAME;Result of negotiations;
EVT_777360_DESC;Our offer to the revolting population was received by representatives of the revolters and now we are awaiting their response...;
EVT_777360_OPTIONB;Our offer was refused!;
EVT_777360_OPTIONC;Our offer was accepted!;
EVT_777087_NAME;Front Sahelienne;
EVT_777087_DESC;According to a report submited to our diplomatic services, leaders of both the Parti Socialiste Sénégalais and the Rassamblement Syndicaliste Africain have decided on a merger of their groups, forming the Front Sahelienne (Sahelian Front), a united organization against the oppression of National France!;
EVT_777087_OPTIONA;Great!;
EVT_777088_NAME;Revolts in Senegal and Mali!;
EVT_777088_DESC;Armed militiamen of the Front Sahelienne have seized control of all government centres in Senegal and Mali! More importantly, several army units in the region have switched sides and declared themselves loyal to the rebels!;
EVT_777088_OPTIONA;Death to them!;
EVT_777089_NAME;Front Sahelienne proclaims the Sahelian Republic;
EVT_777089_DESC;The Front Sahelienne has assumed control of the government of Mali and Senegal. Now we are ready to totally free West Africa from foreign domination!;
EVT_777089_OPTIONA;Workers of Africa, unite! We have noting to lose but our chains!;
EVT_777090_NAME;Uprising in the Sahel;
EVT_777090_DESC;Following the directives of the Conférence, the Front Sahelienne has launched a revolution in the Senegalese and Malian territories of National France. Should we send them help?;
EVT_777090_OPTIONA;Send them volunteers;
EVT_777090_OPTIONB;Spread Socialist propaganda amongst the reactionary officers;
EVT_777090_OPTIONC;Stay out of it;
EVT_777091_NAME;The birth of the Sahelian Republic;
EVT_777091_DESC;Following the directives of the Conférence, the Front Sahelienne has launched a revolution in the Senegalese and Malian territories of National France. Should we send them help?;
EVT_777091_OPTIONA;Send them volunteers;
EVT_777091_OPTIONB;Spread Socialist propaganda amongst the reactionary officers;
EVT_777091_OPTIONC;Stay out of it;
EVT_777092_NAME;Socialism in the Sahelian Republic;
EVT_777092_DESC;Following the directives of the Conférence, the Front Sahelienne has launched a revolution in the Senegalese and Malian territories of National France. Should we send them help?;
EVT_777092_OPTIONA;Send them volunteers;
EVT_777092_OPTIONB;Spread Socialist propaganda amongst the reactionary officers;
EVT_777092_OPTIONC;Stay out of it;
EVT_777361_NAME;Socialism in the Sahelian Republic;
EVT_777361_DESC;Following the directives of the Conférence, the Front Sahelienne has launched a revolution in the Senegalese and Malian territories of National France. Should we send them help ?;
EVT_777361_OPTIONA;Send them volunteers;
EVT_777361_OPTIONB;Spread Socialist propaganda amongst the reactionary officers;
EVT_777361_OPTIONC;Stay out of it;
EVT_777362_NAME;Socialism in the Sahelian Republic;
EVT_777362_DESC;Following the directives of the Conférence, the Front Sahelienne has launched a revolution in the Senegalese and Malian territories of National France. Should we send them help ?;
EVT_777362_OPTIONA;Send them volunteers;
EVT_777362_OPTIONB;Spread Socialist propaganda amongst the reactionary officers;
EVT_777362_OPTIONC;Stay out of it;
EVT_777363_NAME;Socialism in the Sahelian Republic;
EVT_777363_DESC;Following the directives of the Conférence, the Front Sahelienne has launched a revolution in the Senegalese and Malian territories of National France. Should we send them help ?;
EVT_777363_OPTIONA;Send them volunteers;
EVT_777363_OPTIONB;Spread Socialist propaganda amongst the reactionary officers;
EVT_777363_OPTIONC;Stay out of it;
EVT_777093_NAME;French Volunteers;
EVT_777093_DESC;The Commune of France has sent us volunteer troops!;
EVT_777093_OPTIONA;Great!;
EVT_777094_NAME;British Volunteers;
EVT_777094_DESC;The Union of Britain has sent us volunteer troops!;
EVT_777094_OPTIONA;Great!;
EVT_777095_NAME;CNT-FAI Volunteers;
EVT_777095_DESC;The Federación Anarquista Ibérica has sent us volunteer troops!;
EVT_777095_OPTIONA;Great!;
EVT_777364_NAME;American Volunteers;
EVT_777364_DESC;The Combined Syndicates of America have sent us volunteer troops!;
EVT_777364_OPTIONA;Great!;
EVT_777365_NAME;Soviet Volunteers;
EVT_777365_DESC;The Soviet state has sent us volunteer troops!;
EVT_777365_OPTIONA;Great!;
EVT_777366_NAME;Russian Volunteers;
EVT_777366_DESC;Russia has sent us volunteer troops!;
EVT_777366_OPTIONA;Great!;
EVT_777096_NAME;Propaganda campaign from the Commune;
EVT_777096_DESC;The Commune of France has spread Socialist propaganda amongst our troops... Some of them have defected and joined the Sahelian rebellion!;
EVT_777096_OPTIONA;Oh, the communards...;
EVT_777097_NAME;British Propaganda campaign;
EVT_777097_DESC;The Union of Britain has spread Socialist propaganda amongst our troops... Some of them have defected and joined the Sahelian rebellion!;
EVT_777097_OPTIONA;Their mothers are hamsters and their fathers smell of elderberries!;
EVT_777098_NAME;Propaganda campaign from the Spanish;
EVT_777098_DESC;The CNT-FAI has spread Socialist propaganda amongst our troops... Some of them have defected and joined the Sahelian rebellion!;
EVT_777098_OPTIONA;Those Spanish...;
EVT_777367_NAME;Propaganda campaign from the America;
EVT_777367_DESC;The Combined Syndicates of America have spread Socialist propaganda amongst our troops... Some of them have defected and joined the Sahelian rebellion!;
EVT_777367_OPTIONA;Those Americans...;
EVT_777368_NAME;Propaganda campaign from the Soviets;
EVT_777368_DESC;The Soviet state has spread Socialist propaganda amongst our troops... Some of them have defected and joined the Sahelian rebellion!;
EVT_777368_OPTIONA;Those Soviets...;
EVT_777369_NAME;Propaganda campaign from the Russia;
EVT_777369_DESC;The Russian state has spread Socialist propaganda amongst our troops... Some of them have defected and joined the Sahelian rebellion!;
EVT_777369_OPTIONA;Those Russians...;
EVT_777099_NAME;Support from Mauretania;
EVT_777099_DESC;Syndicalist groups from Mauretania have declared their support for our rebellion and expressed their wishes to join our nation. Some militants have even crossed the French lines and joined our army!;
EVT_777099_OPTIONA;Isn't it great?;
EVT_777100_NAME;Support from Niger and Chad;
EVT_777100_DESC;Syndicalist groups from Niger and Chad have declared their support for our rebellion and expressed their wishes to join our nation. Some militants have even crossed the French lines and joined our army!;
EVT_777100_OPTIONA;Isn't it great?;
EVT_777101_NAME;Alliance with Guinea?;
EVT_777101_DESC;Just like us, the Guineans are also undertaking a liberation struggle against National France. According to the dictates of the Conférence, all African independence movements should join forces!;
EVT_777101_OPTIONA;Invite them into an alliance;
EVT_777101_OPTIONB;We are better alone, actually;
EVT_777102_NAME;The Sahelians propose an alliance;
EVT_777102_DESC;Just like us, the Sahelians are also undertaking a liberation struggle against National France. According to the dictates of the Conférence, all African independence movements should join forces!;
EVT_777102_OPTIONA;Accept their proposal - an alliance of African socialists!;
EVT_777102_OPTIONB;We are better alone, actually;
EVT_777103_NAME;The end of the Revolution;
EVT_777103_DESC;The forces of the French Republic have defeated the Syndicalist bandits based from Sahel. Peace now returns to our southern territories.;
EVT_777103_OPTIONA;Great!;
EVT_777370_NAME;Glorious victory;
EVT_777370_DESC;The forces of the Sahelian republic have soundly defeated the capitalist French oppressors. Peace now returns to the western Africa.;
EVT_777370_OPTIONA;Great!;
EVT_777371_NAME;The End of the Sahelian uprising;
EVT_777371_DESC;For good or ill, the Sahelian uprising is now over.  The General Staff have reported that they learnt many valuable lessons regarding the nature of modern warfare over the course of the conflict.;
EVT_777371_OPTIONA;Great!;
EVT_777372_NAME;The End of the Sahelian uprising;
EVT_777372_DESC;For good or ill, the Sahelian uprising is now over.  The General Staff have reported that they learnt many valuable lessons regarding the nature of modern warfare over the course of the conflict.;
