EVT_6656250_DESC;The German Empire, having nowhere to run, chose to submit before our glorious armed forces. Truly this is a great day for the fatherland!;
EVT_6656250_OPTIONA;We are victorious!;
EVT_6656301_NAME;The fall of Canada;
EVT_6656301_DESC;We are losing the war and the Royal Family is in danger! The King, Edward VIII, has to decide where to seek refuge unless he wants to fight till the end.;
EVT_6656301_OPTIONA;Seek refuge in Australasia.;
EVT_6656301_OPTIONB;Seek refuge in Delhi.;
EVT_6656301_OPTIONC;Seek refuge in the Caribbean Federation.;
EVT_6656301_OPTIOND;Fight till the end!;
EVT_6656302_NAME;The fall of Canada;
EVT_6656302_DESC;We are losing the war and the Royal Family is in danger! The King, Edward VIII, has to decide where to seek refuge unless he wants to fight till the end.;
EVT_6656302_OPTIONA;Seek refuge in Australasia.;
EVT_6656302_OPTIONB;Seek refuge in the Caribbean Federation.;
EVT_6656302_OPTIONC;Fight till the end!;
EVT_6656303_NAME;The fall of Canada;
EVT_6656303_DESC;We are losing the war and the Royal Family is in danger! The King, Edward VIII, has to decide where to seek refuge unless he wants to fight till the end.;
EVT_6656303_OPTIONA;Seek refuge in Australasia.;
EVT_6656303_OPTIONB;Seek refuge in Delhi.;
EVT_6656303_OPTIONC;Fight till the end!;
EVT_6656304_NAME;The fall of Canada;
EVT_6656304_DESC;We are losing the war and the Royal Family is in danger! The King, Edward VIII, has to decide where to seek refuge unless he wants to fight till the end.;
EVT_6656304_OPTIONA;Seek refuge in Australasia.;
EVT_6656304_OPTIONB;Fight till the end!;
EVT_6656305_NAME;The fall of Canada;
EVT_6656305_DESC;We are losing the war and the Royal Family is in danger! The King, Edward VIII, has to decide where to seek refuge unless he wants to fight till the end.;
EVT_6656305_OPTIONA;Seek refuge in Delhi.;
EVT_6656305_OPTIONB;Seek refuge in the Caribbean Federation.;
EVT_6656305_OPTIONC;Fight till the end!;
EVT_6656306_NAME;The fall of Canada;
EVT_6656306_DESC;We are losing the war and the Royal Family is in danger! The King, Edward VIII, has to decide where to seek refuge unless he wants to fight till the end.;
EVT_6656306_OPTIONA;Seek refuge in Delhi.;
EVT_6656306_OPTIONB;Fight till the end!;
EVT_6656307_NAME;The fall of Canada;
EVT_6656307_DESC;We are losing the war and the Royal Family is in danger! The King, Edward VIII, has to decide where to seek refuge unless he wants to fight till the end.;
EVT_6656307_OPTIONA;Seek refuge in the Caribbean Federation.;
EVT_6656307_OPTIONB;Fight till the end!;
EVT_6656308_NAME;The fall of Canada;
EVT_6656308_DESC;We are losing the war and the Royal Family is in danger! The King, Edward VIII, has nowhere to run and decided to fight till the end!;
EVT_6656308_OPTIONA;Fight till the end!;
EVT_6656309_NAME;Edward VIII wants to flee here;
EVT_6656309_DESC;Canada is losing the war and the King, Edward VIII, would like to seek refuge here and be recognized as our new Head of State. Should we satisfy his desire or tell him that he will never be our ruler?;
EVT_6656309_OPTIONA;We welcome Edward VIII as our ruler!;
EVT_6656309_OPTIONB;No, we are an independent sovereign state!;
EVT_6656310_NAME;Edward VIII wants to flee here;
EVT_6656310_DESC;Canada is losing the war and the King, Edward VIII, would like to seek refuge here and be recognized as our new Head of State. Should we satisfy his desire or tell him that he will never be our ruler?;
EVT_6656310_OPTIONA;We welcome Edward VIII as our ruler!;
EVT_6656310_OPTIONB;No, we are an independent sovereign state!;
EVT_6656311_NAME;Edward VIII wants to flee here;
EVT_6656311_DESC;Canada is losing the war and the King, Edward VIII, would like to seek refuge here and be recognized as our new Head of State. Should we satisfy his desire or tell him that he will never be our ruler?;
EVT_6656311_OPTIONA;We welcome Edward VIII as our ruler!;
EVT_6656311_OPTIONB;No, we are an independent sovereign state!;
EVT_6656312_NAME;Edward VIII wants to flee here;
EVT_6656312_DESC;Canada is losing the war and the King, Edward VIII, would like to seek refuge here and be recognized as our new Head of State. Should we satisfy his desire or tell him that he will never be our ruler?;
EVT_6656312_OPTIONA;We welcome Edward VIII as our ruler!;
EVT_6656312_OPTIONB;No, we are an independent sovereign state!;
EVT_6656313_NAME;Edward VIII wants to flee here;
EVT_6656313_DESC;Canada is losing the war and the King, Edward VIII, would like to seek refuge here and be recognized as our new Head of State. Should we satisfy his desire or tell him that he will never be our ruler?;
EVT_6656313_OPTIONA;We welcome Edward VIII as our ruler!;
EVT_6656313_OPTIONB;No, we are an independent sovereign state!;
EVT_6656314_NAME;Edward VIII wants to flee here;
EVT_6656314_DESC;Canada is losing the war and the King, Edward VIII, would like to seek refuge here and be recognized as our new Head of State. Should we satisfy his desire or tell him that he will never be our ruler?;
EVT_6656314_OPTIONA;We welcome Edward VIII as our ruler!;
EVT_6656314_OPTIONB;No, we are an independent sovereign state!;
EVT_6656315_NAME;Edward VIII wants to flee here;
EVT_6656315_DESC;Canada is losing the war and the King, Edward VIII, would like to seek refuge here and be recognized as our new Head of State. Should we satisfy his desire or tell him that he will never be our ruler?;
EVT_6656315_OPTIONA;We welcome Edward VIII as our ruler!;
EVT_6656315_OPTIONB;No, we are an independent sovereign state!;
EVT_6656316_NAME;Edward VIII wants to flee here;
EVT_6656316_DESC;Canada is losing the war and the King, Edward VIII, would like to seek refuge here and be recognized as our new Head of State. Should we satisfy his desire or tell him that he will never be our ruler?;
EVT_6656316_OPTIONA;We welcome Edward VIII as our ruler!;
EVT_6656316_OPTIONB;No, we are an independent sovereign state!;
EVT_6656317_NAME;Edward VIII wants to flee here;
EVT_6656317_DESC;Canada is losing the war and the King, Edward VIII, would like to seek refuge here and be recognized as our new Head of State. Should we satisfy his desire or tell him that he will never be our ruler?;
EVT_6656317_OPTIONA;We welcome Edward VIII as our ruler!;
EVT_6656317_OPTIONB;No, we are an independent sovereign state!;
EVT_6656318_NAME;Edward VIII wants to flee here;
EVT_6656318_DESC;Canada is losing the war and the King, Edward VIII, would like to seek refuge here and be recognized as our new Head of State. Should we satisfy his desire or tell him that he will never be our ruler?;
EVT_6656318_OPTIONA;We welcome Edward VIII as our ruler!;
EVT_6656318_OPTIONB;No, we are an independent sovereign state!;
EVT_6656319_NAME;Edward VIII wants to flee here;
EVT_6656319_DESC;Canada is losing the war and the King, Edward VIII, would like to seek refuge here and be recognized as our new Head of State. Should we satisfy his desire or tell him that he will never be our ruler?;
EVT_6656319_OPTIONA;We welcome Edward VIII as our ruler!;
EVT_6656319_OPTIONB;No, we are an independent sovereign state!;
EVT_6656320_NAME;Edward VIII wants to flee here;
EVT_6656320_DESC;Canada is losing the war and the King, Edward VIII, would like to seek refuge here and be recognized as our new Head of State. Should we satisfy his desire or tell him that he will never be our ruler?;
EVT_6656320_OPTIONA;We welcome Edward VIII as our ruler!;
EVT_6656320_OPTIONB;No, we are an independent sovereign state!;
EVT_6656321_NAME;Edward VIII wants to flee here;
EVT_6656321_DESC;Canada is losing the war and the King, Edward VIII, would like to seek refuge here and be recognized as our new Head of State. Should we satisfy his desire or tell him that he will never be our ruler?;
EVT_6656321_OPTIONA;We welcome Edward VIII as our ruler!;
EVT_6656321_OPTIONB;No, we are an independent sovereign state!;
EVT_6656322_NAME;The Royal Family leaves the country;
EVT_6656322_DESC;Canada is losing the war and the King, Edward VIII, decided to leave the country for one of the other Dominions. Before leaving, he appointed the canadian war hero Georges Vanier as the new Head of State.;
EVT_6656322_OPTIONA;At least we are our own masters now!;
EVT_6656400_NAME;The Bitter Decision;
EVT_6656400_OPTIONA;May God have mercy on us all! (Game Over);
EVT_6656400_OPTIONB;While there is Vancouver, there is hope!;
EVT_6656401_NAME;The Royalists give in!;
EVT_6656401_DESC;The masses flood the streets as the British Broadcasting Co-operative announces that the Royalist government of Canada has surrendered unconditionally to the advancing armies of the Union. The people are united in their jubilation. Peace and prosperity can return to the Union. The people's revolution has arrived in North America!;
EVT_6656401_OPTIONA;Victory at last!;
EVT_6656402_NAME;The Canadian Question;
EVT_6656402_OPTIONA;Socialism for all! Liberate Canada and Quebec;
EVT_6656402_OPTIONB;A strong northern neighbour to the Americans is Socialism's best hope.;
EVT_6656402_OPTIONC;We cannot trust the Canadians! Occupation!;
EVT_6656403_NAME;The First Government of the Republic;
EVT_6656403_DESC;Looks like we're left wing now, mes amis.';
EVT_6656403_OPTIONA;C'est la vie!;
EVT_6656404_NAME;The next stage: Canada;
EVT_6656404_DESC;The Quebecois Syndicalist state is now in existence. However, it would not be wise to trust them with complete autonomy, for now at least. Negotiations are also completed, so we can also now invite Tim Buck and his comrades to form a Canadian state.;
EVT_6656404_OPTIONA;Onwards!;
EVT_6656405_NAME;Controlling the Canadians;
EVT_6656405_DESC;The Canadian Syndicalist state is now in existence. However, it would not be wise to trust them with complete autonomy, for now at least.;
EVT_6656405_OPTIONA;Let's make sure they stay on the right path.;
EVT_6656406_NAME;The New People's Congress;
EVT_6656406_DESC;Looks like we're left wing now, eh.';
EVT_6656406_OPTIONA;Onwards, Canada!;
EVT_6656407_NAME;The New People's Congress;
EVT_6656407_DESC;Looks like we're left wing now, eh.';
EVT_6656407_OPTIONA;Onwards, Canada!;
EVT_6656408_NAME;Surrender to the Syndicalists?;
EVT_6656408_OPTIONA;May God have mercy on us all (Game Over);
EVT_6656408_OPTIONB;Remember 1814! Never surrender!;
EVT_6656409_NAME;The Canadians surrender!;
EVT_6656409_DESC;President Reed announced today to jubilating crowds that he had received a communication of unconditional surrender from King Edward VIII. The long struggle for Syndicalism in North America is over! Now all that is left to do is rebuild. Tonight, however, people will be allowed their celebrations.;
EVT_6656409_OPTIONA;Victory!;
EVT_6656410_NAME;The Question of Canada;
EVT_6656410_OPTIONA;Socialism for all! Liberate Canada and Quebec;
EVT_6656410_OPTIONB;A strong northern neighbour is Syndicalism's best hope.;
EVT_6656410_OPTIONC;Are we not the Combined Syndicates of ALL America?;
EVT_6656411_NAME;The next stage: Canada;
EVT_6656411_DESC;The Quebecois Syndicalist state is now in existence. However, it would not be wise to trust them with complete autonomy, for now at least. Negotiations are also completed, so we can also now invite Tim Buck and his comrades to form a Canadian state.;
EVT_6656411_OPTIONA;Onwards!;
EVT_6656412_NAME;Controlling the Canadians;
EVT_6656412_DESC;The Canadian syndicalist state is now in existence. However, it would not be wise to trust them with complete autonomy, for now at least.;
EVT_6656412_OPTIONA;Let's make sure they stay on the right path.;
EVT_6656413_NAME;The New People's Congress;
EVT_6656413_DESC;Looks like we're left wing now, eh. Bloody Yanks.';
EVT_6656413_OPTIONA;Onwards, Canada!;
EVT_6656414_NAME;Interests in Quebec;
EVT_6656414_DESC;Our British comrades have defeated their enemies, the Royalists, in Canada. They have decided to set up Socialist states in the region, including our historic friends in Quebec. It has been suggested that we should ask for influence over our fellow Francophones. Should we?;
EVT_6656414_OPTIONA;An excellent idea!;
EVT_6656414_OPTIONB;We have no interests in America.;
EVT_6656415_NAME;A French Proposal;
EVT_6656415_DESC;Our comrades in France have asked for influence over the emerging state of Quebec. Some in the CTU consider this an excellent precedent for international co-operation while others are not too keen for Frenchmen to have influence over an area Britons won with their lives. What shall it be?;
EVT_6656415_OPTIONA;Yes - forwards to internationalism!;
EVT_6656415_OPTIONB;No - we fought for it, we shall influence it!;
EVT_6656416_NAME;A French Proposal;
EVT_6656416_DESC;Our comrades in France have asked for influence over the emerging state of Quebec. Some in the CTU consider this an excellent precedent for international co-operation while others are not too keen for Frenchmen to have influence over an area Britons won with their lives. What shall it be?;
EVT_6656416_OPTIONA;Yes - forwards to internationalism!;
EVT_6656416_OPTIONB;No - we fought for it, we shall influence it!;
EVT_6656417_NAME;The British Agree;
EVT_6656417_DESC;The British have agreed to our proposal regarding Quebec and we have claimed our influence over the region. A great day for the Internationale indeed.;
EVT_6656417_OPTIONA;Bien!;
EVT_6656418_NAME;Interests in Quebec;
EVT_6656418_DESC;The American Syndicalists have defeated their enemies, the Royalists, in Canada. They have decided to set up Socialist states in the region, including our historic friends in Quebec. It has been suggested that we should ask for influence over our fellow Francophones. Should we?;
EVT_6656418_OPTIONA;An excellent idea!;
EVT_6656418_OPTIONB;We have no interests in America.;
EVT_6656419_NAME;A French Proposal;
EVT_6656419_DESC;The French Syndicalists have asked for influence over the emerging state of Quebec. Some consider this an excellent precedent for international co-operation while others are not too keen for Frenchmen to have influence over an area Americans won with their lives. What shall it be?;
EVT_6656419_OPTIONA;Yes - forwards to internationalism!;
EVT_6656419_OPTIONB;No - we fought for it, we shall influence it!;
EVT_6656420_NAME;A French Proposal;
EVT_6656420_DESC;The French Syndicalists have asked for influence over the emerging state of Quebec. Some consider this an excellent precedent for international co-operation while others are not too keen for Frenchmen to have influence over an area Britons won with their lives. What shall it be?;
EVT_6656420_OPTIONA;Yes - forwards to internationalism!;
EVT_6656420_OPTIONB;No - we fought for it, we shall influence it!;
EVT_6656421_NAME;The Americans Agree;
EVT_6656421_DESC;The Americans have agreed to our proposal regarding Quebec and we have claimed our influence over the region. A great day for the Internationale indeed.;
EVT_6656421_OPTIONA;Bien!;
EVT_6657001_NAME;Victory over the British;
EVT_6657001_DESC;German forces have achieved a decisive victory over the British, including successful landings in the British Isles.  We are now in a position to dictate the terms of peace, which consist of Britain submitting to German overlordship, effectively becoming a puppet of the German crown.  However, the possibility exists of continuing the war until complete annexation has been achieved, though the German public is widely believed to prefer an end to hostilities, with a clear victory having been achieved.;
EVT_6657001_OPTIONA;Demand Britain submits to German overlordship.;
EVT_6657001_OPTIONB;The War Shall Continue!;
EVT_6657002_NAME;The German Peace Conditions;
EVT_6657002_DESC;Germany, having won a clear victory, has communicated to us their conditions for peace.  While a degree of independence is to be retained, Britain is to submit to German overlordship, effectively becoming a puppet to the German crown.  The other alternative is to continue the war, though the outcome is uncertain at best.;
EVT_6657002_OPTIONA;Accept the German Demands!;
EVT_6657002_OPTIONB;Reject the German Demands!;
EVT_6657003_NAME;Britain Accepts our Demands;
EVT_6657003_DESC;Britain has accepted our demands, and submitted to German overlordship.  This is a great day for the Reich!;
EVT_6657003_OPTIONA;Victory is ours!;
EVT_6657004_NAME;Britain Refuses our Demands;
EVT_6657004_DESC;Britain has refused our demands, so the war must continue.;
EVT_6657004_OPTIONA;Then they shall be destroyed!;
EVT_795033_NAME;Our old land is retaken!;
EVT_795033_DESC;Danish troops are walking in southern Sweden, and finally we have what is rightfully ours!;
EVT_795033_OPTIONA;It may be not be enough, we want more!;
EVT_795033_OPTIONB;This is enough, offer peace.;
EVT_795034_NAME;Skеne is taken!;
EVT_795034_DESC;Danish troops are walking in southern Sweden, and Denmark are offering us peace. Shall we try pushing them back or let them have it?;
EVT_795034_OPTIONA;Decline! We will crush the Danes!;
EVT_795034_OPTIONB;We can't risk anything, we accept.;
EVT_795035_NAME;Sweden accepts!;
EVT_795035_DESC;The Swedish government has accepted our generous peace offer. Let's celebrate!;
EVT_795035_OPTIONA;Hooray! Skеne is ours again!;
EVT_795036_NAME;Sweden Refuses!;
EVT_795036_DESC;Sweden has refused our generous peace offer.  We must crush Sweden once and for all!;
EVT_795036_OPTIONA;Onwards to victory!;
EVT_1655004_NAME;Finland Occupied!!;
EVT_1655004_DESC;The Bolshevik scum are occupying our capital and some of our larger cities! By the looks of it Finland won't exist as a state for much longer! This may be our last chance to sue for peace!;
EVT_1655004_OPTIONA;Sue for peace! Let us become a puppet!;
EVT_1655004_OPTIONB;Keep fighting! We can win this!;
EVT_1655005_NAME;Finland offers us peace.;
EVT_1655005_DESC;We are occupying a great numbers of cities in Finland and they are begging us for peace.;
EVT_1655005_OPTIONA;Accept!;
EVT_1655005_OPTIONB;Keep fighting! We can win this!;
EVT_1655007_NAME;Finland Occupied!!;
EVT_1655007_DESC;The Bolshevik scum are occupying our capital and some of our larger cities! By the looks of it Finland won't exist as a state for much longer! This may be our last chance to sue for peace!;
EVT_1655007_OPTIONA;Sue for peace! Let us become a puppet!;
EVT_1655007_OPTIONB;Keep fighting! We can win this!;
EVT_1655008_NAME;Finland Occupied!!;
EVT_1655008_DESC;The bolshevik scum are occupying our capital and some of our larger cities! By the looks of it Finland won't exist as a state for much longer! This may be our last chance to sue for peace!;
EVT_1655008_OPTIONA;Sue for peace! Let us become a puppet!;
EVT_1655008_OPTIONB;Keep fighting! We can win this!;
EVT_1655009_NAME;Finland offers us peace.;
EVT_1655009_DESC;We are occupying a great numbers of cities in Finland and they are begging us for peace.;
EVT_1655009_OPTIONA;Accept!;
EVT_1655009_OPTIONB;Keep fighting! We can win this!;
EVT_1655011_NAME;Finland offers us peace.;
EVT_1655011_DESC;We are occupying a great numbers of cities in Finland and they are begging us for peace.;
EVT_1655011_OPTIONA;Accept!;
EVT_1655011_OPTIONB;Keep fighting! We can win this!;
EVT_1655050_NAME;They accepted.;
EVT_1655050_DESC;We may be a little more red but at least we are alive!;
EVT_1655050_OPTIONA;Great!;
EVT_758217_NAME;The Fall of Paris;
EVT_758217_DESC;Paris, the city of lights and capital of France has been captured. We are facing resistance from the civilian population but we will soon take full control of the city.;
EVT_758217_OPTIONA;It won't be long now!;
EVT_758201_NAME;Annexation of the French Commune;
EVT_758201_DESC;The Russian Army is marching through the corrupted heart of Syndicalism, just like our ancestors during the Napoleonic wars. The once mighty French army is shattered and Russian dominance over Europe remains uncontested.;
EVT_758201_OPTIONA;Syndicalism in Europe is dead!;
EVT_758218_NAME;Restoration of Austria;
EVT_758218_DESC;We have decided that it will be in Russia's best interest if an independent Austria emerges. Will it be an independent ally or a mere puppet state?;
EVT_758218_OPTIONA;Try to win over the hearts and minds of Austrians.;
EVT_758218_OPTIONB;Austria shall be a mere puppet state!;
EVT_758219_NAME;Austrian Empire restored;
EVT_758219_DESC;Russians gave us the territory lost by our government during the previous turbulent years! Austria will be great once more!;
EVT_758219_OPTIONA;Great!;
EVT_758215_NAME;Choosing the new Austrian Head of State;
EVT_758215_DESC;We have the opportunity to install a member of the house of Romanov as the new Emperor of Austria. However, it may be wise to let the Austrians choose their own government.;
EVT_758215_OPTIONA;Princess Nina Georgievna will be Maria II!;
EVT_758215_OPTIONB;Let Austrians decide, as long as they stay loyal.;
EVT_758316_NAME;Russian Empire imposes Princess Nina Georgievna as new Emperess;
EVT_758316_DESC;Russian Empire imposed Princess Nina Georgievna as the new Austrian Empress. There's nothing we can do, we have to fold and become an empire again.;
EVT_758316_OPTIONA;Long live Maria II!;
EVT_758321_NAME;A Romanov Emperor for the Danubian Federation ?;
EVT_758321_DESC;We have the opportunity to install a member of the house of Romanov as the new Emperor of Danubian Federation. However, it may be wise to let its inhabitants choose their own government.;
EVT_758321_OPTIONA;Princess Nina Georgievna will be Maria II!;
EVT_758321_OPTIONB;Let them decide, as long as they stay loyal.;
EVT_758322_NAME;Russian Empire imposes Princess Nina Georgievna as new Emperess;
EVT_758322_DESC;Russian Empire imposed Princess Nina Georgievna as the new Austrian Empress. There's nothing we can do, we have to fold and become an empire again.;
EVT_758322_OPTIONA;Long live Maria II!;
EVT_758317_NAME;The Kaiserliche Armee;
EVT_758317_DESC;Form up the Active Defense!;
EVT_758317_OPTIONA;Form Up the Troops!;
EVT_758204_NAME;The Annexation of the Ottoman Empire;
EVT_758204_DESC;Constantinople is ours. A long dream of our ancestors has been finally fufilled. The world is finally rid of the rotten, corrupted Ottoman Empire, which should have died a long ago.;
EVT_758204_OPTIONA;The Russian army is unstoppable!;
EVT_758205_NAME;Annexation of Hungary;
EVT_758205_DESC;Austria has been annexed and Russian troops are patrolling the streets of Budapest to prevent a Syndicalist rebellion or anything that could further cause instability. However some government members suggest that it may be more efficient if we were to let the Hungarians govern themselves to an extent. There is also the question of our fellow Slavs, the Slovaks, which have been brutally supressed by the Hungarians for many generations. Shall we grant them independence as well ?;
EVT_758205_OPTIONA; There are no Slovaks, liberate Hungaria only.;
EVT_758205_OPTIONB;Our Slavic brothers deserve freedom as well.;
EVT_758205_OPTIONC;Liberate friendly Hungary !;
EVT_758205_OPTIOND;Temporary occupy Hungary !;
EVT_758206_NAME;A friendly Austria;
EVT_758206_DESC;The new government in Vienna is our loyal friend.;
EVT_758206_OPTIONA;Very good!;
EVT_758207_NAME;A friendly Hungary;
EVT_758207_DESC;The new government in Budapest is our loyal friend.;
EVT_758207_OPTIONA;Very good!;
EVT_758208_NAME;A friendly Slovakia;
EVT_758208_DESC;The new government in Pressburg is our loyal friend.;
EVT_758208_OPTIONA;Very good!;
EVT_758209_NAME;Removing claims on Slovakia;
EVT_758209_DESC;We are forced to give up our claims on Slovakia.;
EVT_758209_OPTIONA;There is nothing we can do to prevent it;
EVT_666101_NAME;Liberation of Belgium;
EVT_666101_DESC;We have conquered Belgium. Should we liberate it or keep it for ourselves?;
EVT_666101_OPTIONA;Liberate! Flandern-Wallonien fights alongside us!;
EVT_666101_OPTIONB;We will occupy them for now at least.;
EVT_666102_NAME;The Russians have liberated us!;
EVT_666102_DESC;From Ghent to Liege the people of Belgium have welcomed the victorious Russian troops!;
EVT_666102_OPTIONA;We owe a debt of gratitude to the Russian people!;
EVT_666103_NAME;Belgium joins our alliance!;
EVT_666103_DESC;We have liberated Belgium and we welcome them to our alliance!;
EVT_666103_OPTIONA;That's good!;
EVT_758318_NAME;Liberation of Belgium;
EVT_758318_DESC;We have conquered Belgium. Should we liberate it or keep it for ourselves?;
EVT_758318_OPTIONA;Liberate! Flandern-Wallonien fights alongside us!;
EVT_758318_OPTIONB;We will occupy them for now at least.;
EVT_758319_NAME;The Soviets have liberated us;
EVT_758319_DESC;From Ghent to Liege the people of Belgium have welcomed the victorious Red army!;
EVT_758319_OPTIONA;We owe a debt of gratitude to the Soviet Union!;
EVT_758320_NAME;Belgium joins our alliance!;
EVT_758320_DESC;We have liberated Belgium and we welcome them to our alliance!;
EVT_758320_OPTIONA;That's good!;
EVT_9728553_NAME;Appeal to old friends?;
EVT_9728553_DESC;We are at war with France and they seem to be getting the upper hand! Perhaps it would be wise to turn to our old allies for support.;
EVT_9728553_OPTIONA;We need all the help we can get!;
EVT_9728553_OPTIONB;Only contact Austria, the others are a liability.;
EVT_9728553_OPTIONC;Germany and Mitteleuropa are strong enough as it is!;
EVT_9728554_NAME;Assist Germany against the Syndicalists?;
EVT_9728554_DESC;The Germans have asked us to join them in their war against Syndicalism. Conservative elements in the country say that it is our sacred duty to defend Europe against Syndicalism while others say that we should not be forced to fight Germany's war for them.;
EVT_9728554_OPTIONA;Remember the Weltkrieg! We shall fight!;
EVT_9728554_OPTIONB;Send supplies and volunteers.;
EVT_9728554_OPTIONC;The Germans are on their own this time!;
EVT_9728555_NAME;Assist Germany against the Syndicalists?;
EVT_9728555_DESC;The Germans have asked us to join them in their war against Syndicalism. Conservative elements in the country say that it is our sacred duty to defend Europe against Syndicalism while others say that we should not be forced to fight Germany's war for them, especially now that we are involved in a war of our own.;
EVT_9728555_OPTIONA;Remember the Weltkrieg! We shall fight!;
EVT_9728555_OPTIONB;Send supplies and volunteers.;
EVT_9728555_OPTIONC;The Germans are on their own this time!;
EVT_9728556_NAME;Assist Germany against the Syndicalists?;
EVT_9728556_DESC;The Germans have asked us to join them in their war against Syndicalism. Conservative elements in the country say that it is our sacred duty to defend Europe against Syndicalism while others say that we should not be forced to fight Germany's war for them.;
EVT_9728556_OPTIONA;Remember the Weltkrieg! We shall fight!;
EVT_9728556_OPTIONB;Send supplies and volunteers.;
EVT_9728556_OPTIONC;The Germans are on their own this time!;
EVT_9728557_NAME;Assist Germany against the Syndicalists?;
EVT_9728557_DESC;The Germans have asked us to join them in their war against Syndicalism. Conservative elements in the country say that it is our sacred duty to defend Europe against Syndicalism while others say that we should not be forced to fight Germany's war for them, especially now that we are involved in a war of our own.;
EVT_9728557_OPTIONA;Remember the Weltkrieg! We shall fight!;
EVT_9728557_OPTIONB;Send supplies and volunteers.;
EVT_9728557_OPTIONC;The Germans are on their own this time!;
EVT_9728558_NAME;Assist Germany against the Syndicalists?;
EVT_9728558_DESC;The Germans have asked us to join them in their war against Syndicalism. Conservative elements in the country say that it is our sacred duty to defend Europe against Syndicalism while others say that we should not be forced to fight Germany's war for them.;
EVT_9728558_OPTIONA;Remember the Weltkrieg! We shall fight!;
EVT_9728558_OPTIONB;Send supplies and volunteers.;
EVT_9728558_OPTIONC;The Germans are on their own this time!;
EVT_9728559_NAME;Assist Germany against the Syndicalists?;
EVT_9728559_DESC;The Germans have asked us to join them in their war against Syndicalism. Conservative elements in the country say that it is our sacred duty to defend Europe against Syndicalism while others say that we should not be forced to fight Germany's war for them, especially now that we are involved in a war of our own.;
EVT_9728559_OPTIONA;Remember the Weltkrieg! We shall fight!;
EVT_9728559_OPTIONB;Send supplies and volunteers.;
EVT_9728559_OPTIONC;The Germans are on their own this time!;
EVT_9728560_NAME;Assist Germany against the Syndicalists?;
EVT_9728560_DESC;The Germans have asked us to join them in their war against Syndicalism. Conservative elements in the country say that it is our sacred duty to defend Europe against Syndicalism while others say that we should not be forced to fight Germany's war for them.;
EVT_9728560_OPTIONA;The Kaiserbund is back! The Sultan shall aid the Germans!;
EVT_9728560_OPTIONB;Send supplies and volunteers.;
EVT_9728560_OPTIONC;The Germans are on their own this time!;
EVT_9728561_NAME;Assist Germany against the Syndicalists?;
EVT_9728561_DESC;The Germans have asked us to join them in their war against Syndicalism. Conservative elements in the country say that it is our sacred duty to defend Europe against Syndicalism while others say that we should not be forced to fight Germany's war for them, especially now that we are involved in a war of our own.;
EVT_9728561_OPTIONA;The Kaiserbund is back! The Sultan shall aid the Germans!;
EVT_9728561_OPTIONB;Send supplies and volunteers.;
EVT_9728561_OPTIONC;The Germans are on their own this time!;
EVT_9728562_NAME;Assist Germany against the Syndicalists?;
EVT_9728562_DESC;The Germans have asked us to join them in their war against Syndicalism. Conservative elements in the country say that it is our sacred duty to defend Europe against Syndicalism while others say that we should not be forced to fight Germany's war for them.;
EVT_9728562_OPTIONA;We owe the Germans everything, it is time to pay them back!;
EVT_9728562_OPTIONB;Send supplies and volunteers.;
EVT_9728562_OPTIONC;The Germans are on their own this time!;
EVT_9728563_NAME;Assist Germany against the Syndicalists?;
EVT_9728563_DESC;The Germans have asked us to join them in their war against Syndicalism. Conservative elements in the country say that it is our sacred duty to defend Europe against Syndicalism while others say that we should not be forced to fight Germany's war for them, especially now that we are involved in a war of our own.;
EVT_9728563_OPTIONA;We owe the Germans everything, it is time to pay them back!;
EVT_9728563_OPTIONB;Send supplies and volunteers.;
EVT_9728563_OPTIONC;The Germans are on their own this time!;
EVT_9728564_NAME;Austria will be our ally in this war!;
EVT_9728564_DESC;Austria listened to our plea for help and decided to join our alliance! Mitteleuropa grows stronger, the Syndicalists will not be able to crush us!;
EVT_9728564_OPTIONA;Welcome to Mitteleuropa!;
EVT_9728565_NAME;Austria-Hungary will be our ally in this war!;
EVT_9728565_DESC;Austria-Hungary listened to our plea for help and decided to join our alliance! Mitteleuropa grows stronger, the Syndicalists will not be able to crush us!;
EVT_9728565_OPTIONA;Welcome to Mitteleuropa!;
EVT_9728566_NAME;The Danubian Federation will be our ally in this war!;
EVT_9728566_DESC;The Danubian Federation listened to our plea for help and decided to join our alliance! Mitteleuropa grows stronger, the Syndicalists will not be able to crush us!;
EVT_9728566_OPTIONA;Welcome to Mitteleuropa!;
EVT_9728567_NAME;The Ottoman Empire will be our ally in this war!;
EVT_9728567_DESC;The Ottoman Empire listened to our plea for help and decided to join our alliance! Mitteleuropa grows stronger, the Syndicalists will not be able to crush us!;
EVT_9728567_OPTIONA;Welcome to Mitteleuropa!;
EVT_9728568_NAME;Bulgaria will be our ally in this war!;
EVT_9728568_DESC;Bulgaria listened to our plea for help and decided to join our alliance! Mitteleuropa grows stronger, the Syndicalists will not be able to crush us!;
EVT_9728568_OPTIONA;Welcome to Mitteleuropa!;
EVT_9728569_NAME;Austria will give us some aid!;
EVT_9728569_DESC;Austria listened to our plea for help but decided not to join our alliance. Instead they will send supplies and volunteers to help in our struggle against Syndicalism!;
EVT_9728569_OPTIONA;It's better than nothing!;
EVT_97285700_NAME;Austria-Hungary will give us some aid!;
