EVT_627048_OPTIONA;Accept their offer;
EVT_627048_OPTIONB;Never!;
EVT_627048_OPTIONC;Demand Consessions!;
EVT_627009_NAME;Shangqing rebels refused our demands;
EVT_627009_DESC;Arrogant leadership of Shangqing rebels refused our reasonable demands and talks with them have broken down. Only war can bring this fools to accept our invevitable rule over China....;
EVT_627009_OPTIONA;War will solve this !;
EVT_627009_OPTIONB;We dare not to attack them...;
EVT_627049_NAME;The Shangqing Surrender;
EVT_627049_DESC;The Shangqing have realized the situation was hopeless and given up peacefully their futile resistance.;
EVT_627049_OPTIONA;Another Step closer!;
EVT_627055_NAME;Reworking our China policy;
EVT_627055_DESC;With the Shangqing defeated and the Qing Empire in our alliance maybe we should rework our China policies, concerning the AoG, since maintaining this quasi-corporate state is costing a great amount of resources that we need to maintain our dominance in Europe.;
EVT_627055_OPTIONA;The AoG should go back to the Qing;
EVT_627055_OPTIONB;Maintain the status quo;
EVT_628039_NAME;The Shangqing are Demanding Concessions;
EVT_628039_DESC;The Shangqing broke away from us for many reasons, now they will only rejoin us if we give in to major part of their demands. They wish for us to cut all our obligations to the foreign devils, dismiss them from our government and to focus on rebuilding China.;
EVT_628039_OPTIONA;It is best for China to have peace, we agree;
EVT_628039_OPTIONB;This must come to an end, NOW!;
EVT_627005_NAME;Restoration of the Qing Empire;
EVT_627005_OPTIONA;Our Empire shall be restored !;
EVT_627006_NAME;Restoration of the Qing Empire;
EVT_627006_DESC;With reincorporation of the territory once held by Shangtiang rebels, the Qing Empire is on its way towards its full restoration. We must be wary since the Qing Empire will now turn towards other separatists pseudo states in China in hopes of reunitng entire country under single banner, which can endanger our interests in China, since unified and powerfull Empire will not provide such an easy target for our economical exploatation....;
EVT_627006_OPTIONA;We need to be wary !;
EVT_627007_NAME;Restoration of the Qing Empire;
EVT_627007_DESC;With reincorporation of the territory once held by Shangtiang rebels, the Qing Empire is on its way towards its full restoration. We must be wary since the Qing Empire will now turn towards other separatists pseudo states in China in hopes of reunitng entire country under single banner, which can endanger our interests in China, since unified and powerfull Empire will not provide such an easy target for our economical exploatation....;
EVT_627007_OPTIONA;We need to be wary !;
EVT_627008_NAME;Restoration of the Qing Empire;
EVT_627008_DESC;With reincorporation of the territory once held by Shangtiang rebels, the Qing Empire is on its way towards its full restoration. We must be wary since the Qing Empire will now turn towards other separatists pseudo states in China in hopes of reunitng entire country under single banner, which can endanger our interests in China, since unified and powerfull Empire will not provide such an easy target for our economical exploatation....;
EVT_627008_OPTIONA;We need to be wary !;
EVT_627019_NAME;Rebuilding the Empire;
EVT_627019_DESC;Our glorious emperor in his speech expressed his interest in reclaiming the lost areas of the Empire. The corporate AoG have almost complete control over half of our territory and it is time that we took necessary steps to reclaim it!;
EVT_627019_OPTIONA;We must find a way to reclaim our lands to the south;
EVT_627020_NAME;The Qing Demands Negotiations;
EVT_627020_DESC;After seizing territory of the former Shangqing rebels, the Qing Empire has become much bolder in their stance towards us. Their diplomatic representative has brought us an official demand from the Qing Empire, in which he demand complete renegotiations of status of the southern China, which is legally the Qing territory but in reality due to stipulations of the 1926 treaty of Nanjing administered by us.;
EVT_627020_OPTIONA;We refuse outright!;
EVT_627020_OPTIONB;We will enter the negotiations;
EVT_627020_OPTIONC;We shall go without a fight;
EVT_627022_NAME;AOG refused our demands !;
EVT_627022_DESC;The cursed AOG board of directors have refused to even come to the table to talk with us regarding status of the southern China. We must deal with this !;
EVT_627022_OPTIONA;Approach Germany and ask them to reign in their companies;
EVT_627022_OPTIONB;Threaten them with war!;
EVT_627022_OPTIONC;Back down and let them continue on;
EVT_627023_NAME;Let the negotiations begin;
EVT_627023_DESC;The Board of the AoG, that controls the southern half of our country, has come to the table to renegotiate status of the territories which legally belong to our empire, but in reality they are administered from 1926 by AOG.;
EVT_627023_OPTIONA;Press for full unity;
EVT_627023_OPTIONB;Offer them positions with our Government;
EVT_627024_NAME;Status of AOG;
EVT_627024_DESC;Once the AoG decided to fully rejoin the Qing Empire there were several options open on how to reassert control over territories once governed by AOG. We may either integrate these territories immediately, which may cause serious administration problems and potentially disrupt stability of the southern territories or inegrate them gradually...;
EVT_627024_OPTIONA;Reclaim that which is rightfully ours!;
EVT_627024_OPTIONB;Let them keep their semi-independent style;
EVT_627025_NAME;The Qing are asking for arbitration;
EVT_627025_DESC;The Qing are trying to reassert control over the Southern China, which is administered by the AoG from 1926 treaty of Nanjing - what course of action should we take at the table ?;
EVT_627025_OPTIONA;We should force the AoG to give in - the legal precedent is clear;
EVT_627025_OPTIONB;The AoG is our company and we give them protection!;
EVT_627025_OPTIONC;Give them the company for exchange for a full alliance;
EVT_627026_NAME;Qing Empire threatens us with war !;
EVT_627026_DESC;We have been threatened by the Qing, due to our refusal to negotiate a deal with them. Is this truly worth a civil war or should we at least negotiate ?;
EVT_627026_OPTIONA;This is not worth a war;
EVT_627026_OPTIONB;Show the might of German arms and they will back down!;
EVT_627026_OPTIONC;Let's go to the table;
EVT_627026_OPTIOND;They dare to threaten us? Destroy them!;
EVT_627027_NAME;Let the negotiations begin;
EVT_627027_DESC;The German companies of the AoG have come to the table after we threatened them with war. We should take a conciliatory stance to make the best of this.;
EVT_627027_OPTIONA;Press for full unity;
EVT_627027_OPTIONB;Offer positions with our Government;
EVT_627028_NAME;The Qing offer;
EVT_627028_DESC;The Qing's offer is very one-sided and will mean the end of our control - they want us out.;
EVT_627028_OPTIONA;Of course not!;
EVT_627028_OPTIONB;Accept their offer;
EVT_627029_NAME;The Qing offer;
EVT_627029_DESC;The Qing have offered us a deal which might suit the both of us very well, they will regain direct control  over the Southern China, while our leader von Falkenhausen and the board of irectors will be given posts in the new Qing government. How shall we react to this offer ?;
EVT_627029_OPTIONA;We accept;
EVT_627029_OPTIONB;Close but no deal;
EVT_627030_NAME;German protection of AOG;
EVT_627030_DESC;The Germans have betrayed their agreements with us in favor of keeping their cursed company intact, out of our direct control and with it the entire Southern China ! What shall we do ?;
EVT_627030_OPTIONA;Threaten the AoG with War!;
EVT_627030_OPTIONB;War will solve this !;
EVT_627030_OPTIONC;It is time to back down;
EVT_627031_NAME;Negotiations have broken down;
EVT_627031_DESC;Now that the negotiations with AOG board of directors have broken down we must decide what course to take in regard to the continuous existence of AOG and its presence on Chinese soil.;
EVT_627031_OPTIONA;Threaten the AoG with War!;
EVT_627031_OPTIONB;War will solve this !;
EVT_627031_OPTIONC;Back down and let them continue on;
EVT_627032_NAME;The AoG are joining the Empire;
EVT_627032_DESC;Germans has accepted our offer to fully incorporate territory administered by AOG into ur empire! The AoG is once again part of the Qing Empire !;
EVT_627032_OPTIONA;This is a great day for China!;
EVT_627021_NAME;The AoG offically join us!;
EVT_627021_DESC;Since accepting our compromise offer allowing the AoG to continue - just under our watch, we have been working to implement them into our government and forces. That process is now complete!;
EVT_627021_OPTIONA;Great !;
EVT_627044_NAME;The AoG threaten us with German Arms;
EVT_627044_DESC;The AoG have threatened to use the Kaiser's forces against us. Rumour has it the Kaiser was not pleased. We could call their bluff;
EVT_627044_OPTIONA;Call their bluff;
EVT_627044_OPTIONB;Back down and let them continue on;
EVT_627045_NAME;The Qing have called our bluff;
EVT_627045_DESC;We tried to bluff the Qing and they have called us on it...;
EVT_627045_OPTIONA;All right back to the table;
EVT_627045_OPTIONB;Our own forces will do the job!;
EVT_627035_NAME;Expansion of the Qing Empire;
EVT_627035_DESC;The Qing have just reclaimed control over the AoG - and rumor has it that we might be the next to be brought into the fold... if we approach them with an offer first, maybe we can get a good deal?;
EVT_627035_OPTIONA;Approach them before they come to us!;
EVT_627035_OPTIONB;We have international protection, ignore them;
EVT_627036_NAME;The Legation Cities;
EVT_627036_DESC;The Legation Cities have approached us about rejoining the Empire, they think that by taking the initiative we will give them a good deal. The problem with these cities is that the Triads maintain quite a bit of power and cities itself are under international protection, so direct annexation can bring us a lot of troubles....;
EVT_627036_OPTIONA;Incorporate them directly into Empire;
EVT_627036_OPTIONB;Establish control over Leagtion cities;
EVT_627036_OPTIONC;The ports are too dangerous;
EVT_627037_NAME;Dealing with Yunnan;
EVT_627037_DESC;Now that the AoG and Shangqing rebels have been dealt with it is time to figure out what to do with the rogue warlords occupying Yunnan province.;
EVT_627037_OPTIONA;Warlords respond to threats;
EVT_627037_OPTIONB;Bring them to the table;
EVT_627037_OPTIONC;This is too dangerous;
EVT_627038_NAME;The Qing Have Threatened Us!;
EVT_627038_DESC;With the reclaiming of the AoG lands the Qing have delusions of fulling rebuilding their Empire - and we are next! They have already issued us an ulimatum demanding our immediate surrender.;
EVT_627038_OPTIONA;We give in;
EVT_627038_OPTIONB;Ignore the Qing;
EVT_627038_OPTIONC;They want war! War it is!;
EVT_627039_NAME;The Qing want to talk;
EVT_627039_DESC;With the reclaiming of the AoG lands the Qing have delusions of fulling rebuilding their Empire - and they want to talk regarding our status in the Qing Empire. They are offering our leadership amnesty and positions in the managent of province should we lay down our weapons and accept central government in Beijing.;
EVT_627039_OPTIONA;Just give in;
EVT_627039_OPTIONB;Ignore the offer;
EVT_627039_OPTIONC;Make an offer;
EVT_627040_NAME;The warlord has given in;
EVT_627040_DESC;The Warlord of Yunnan has given in to our claims and the Empire is another step closer to being complete;
EVT_627040_OPTIONA;Yunnan is part of the Empire once again!;
EVT_627041_NAME;We still haven't heard anything from Yunnan...;
EVT_627041_DESC;Our messangers reached Yunnan days ago and we still have not heard anything back... how should we proceed?;
EVT_627041_OPTIONA;One last chance - mobilize;
EVT_627041_OPTIONB;Attack them now!;
EVT_627041_OPTIONC;Forget it;
EVT_627042_NAME;The Yunnan Offer;
EVT_627042_DESC;The Yunnan have offered to pay homage to Pu Yi and give us access and control over some parts of their government;
EVT_627042_OPTIONA;Accept the offer;
EVT_627042_OPTIONB;Full annexation or else;
EVT_627042_OPTIONC;Let's stop wasting time - invade;
EVT_627043_NAME;The Qing have mobilized troops;
EVT_627043_DESC;All along the border the Qing are readying troops and have repeated their demands - what should we do ?;
EVT_627043_OPTIONA;We cannot win this war;
EVT_627043_OPTIONB;We must attack while we still can!;
EVT_628048_NAME;The AoG is no more;
EVT_628048_DESC;Through negotiations with the Qing Empire we have lost much of our say, and capital in China. With our economy still recovering from the crash we must now deal with this loss.;
EVT_628048_OPTIONA;There is nothing we can do;
EVT_628048_OPTIONB;We must invest elsewhere to compensate;
EVT_628048_OPTIONC;We must push the Qing for favorable trading conditions;
EVT_628049_NAME;The German Embassy is calling for a new trade agreement;
EVT_628049_DESC;Since our reclamation of the south the German economy has been hurt. They wish to make a very one-sided agreement with us to make up for these losses!;
EVT_628049_OPTIONA;Agree;
EVT_628049_OPTIONB;Refuse!;
EVT_628050_NAME;The Qing have refused our demand;
EVT_628050_DESC;The Qing have refused to accept our trade demands - how should we proceed ?;
EVT_628050_OPTIONA;Let it go;
EVT_628050_OPTIONB;Impose sanctions;
EVT_628051_NAME;The Germans are imposing economic sanctions on us!;
EVT_628051_DESC;With our refusal to agree with their trade proposals, the German government has imposed sactions on us.;
EVT_628051_OPTIONA;This hurts;
EVT_628051_OPTIONB;Accept all german demands;
EVT_628051_OPTIONC;Find other markets for our goods;
EVT_628051_OPTIOND;They will pay for this in territory!;
EVT_628052_NAME;The Qing are moving troops into our ports!;
EVT_628052_DESC;Last night, in reaction to our economic sanctions, the Qing Empire moved troops across the border into our cities along the coast! They are claiming ownership and demanding that we back down before they invade Indochina!;
EVT_628052_OPTIONA;We cannot afford a war halfway around the world;
EVT_628052_OPTIONB;The Kaiser will not stand for this INSULT!;
EVT_628072_NAME;Dealing with Xibei San Ma;
EVT_628072_DESC;With our rebuilding of the Empire we have accomplished a lot. Now it is time to bring the rebellious Xibei San Ma back into the fold.;
EVT_628072_OPTIONA;They will respond to threats;
EVT_628072_OPTIONB;Bring them to the table;
EVT_628072_OPTIONC;This is too dangerous;
EVT_628073_NAME;The Qing have issued an Ultimatium;
EVT_628073_DESC;With the end of the Shangqing the Qing are now looking toward our lands - they have issued an ultimatium - surrender or die.;
EVT_628073_OPTIONA;Just give in;
EVT_628073_OPTIONB;Never!;
EVT_628055_NAME;The Qing want to talk;
EVT_628055_DESC;With the Qing Empire regrown to most of its former glory - they are asking for us to come to the table to discuss the terms of our surrender.;
EVT_628055_OPTIONA;Just give in;
EVT_628055_OPTIONB;Never!;
EVT_628055_OPTIONC;Demand partial automony;
EVT_628056_NAME;The Xibei have rejoined the fold!;
EVT_628056_DESC;Our reunification of the Empire is nearing completion!;
EVT_628056_OPTIONA;Huzzah;
EVT_628057_NAME;The Xibei demand partial automony;
EVT_628057_DESC;In order to keep their faith and some control of their territory the leaders of the Xibei are asking for partial autonomy within our Empire.;
EVT_628057_OPTIONA;Agree;
EVT_628057_OPTIONB;No, your lands are ours!;
EVT_628058_NAME;Dealing with Mongolia;
EVT_628058_DESC;The Mongol armies have swept across the lands of Xibei San Ma, this region once belonged to our Empire. Maybe we should approach Mongolia about a deal for some of the lands.;
EVT_628058_OPTIONA;Try to make a deal with them!;
EVT_628058_OPTIONB;China_rally;
EVT_628059_NAME;Dealing with Pu Yi;
EVT_628059_DESC;With our recent destruction of the Xibei San Ma clique the Qing have decided to approach us for a deal with the lands they claim.;
EVT_628059_OPTIONA;Agree to come to table;
EVT_628059_OPTIONB;Refuse, Xibei belongs to us !;
EVT_628060_NAME;What should we bring to the table;
EVT_628060_DESC;The representative of Mongolia has agreed to meet with Pu Yi to discuss terms. What should we ask for?;
EVT_628060_OPTIONA;Negotiate over the everything but what they claim;
EVT_628060_OPTIONB;Split the country;
EVT_628060_OPTIONC;We want all of our lands!;
EVT_628061_NAME;Mongolia Refuses;
EVT_628061_DESC;The Mongolian representative has refused to even meet with us. Such grave insult to our empire must not go unpunished !;
EVT_628061_OPTIONA;Oh well;
EVT_628061_OPTIONB;He dares to insult me!;
EVT_628062_NAME;The Qing are asking for everything;
EVT_628062_DESC;The Qing are asking to deal for everything that is not Mongol land - we fought hard and won this land. We should not give it up lightly!;
EVT_628062_OPTIONA;They want it they will have to pay;
EVT_628062_OPTIONB;It's nothing but a wasteland anyway;
EVT_628065_NAME;We have recieved the Mongol offer;
EVT_628065_DESC;The Mongolian representative has responded and the cost of a deal with Mongolia are very high;
EVT_628065_OPTIONA;Accept the deal;
EVT_628065_OPTIONB;This was worthless;
EVT_628065_OPTIONC;How they dare to insults us ! To war !;
EVT_628067_NAME;The Qing Agrees;
EVT_628067_DESC;The Qing have accepted our demands - Mongolia is now greater!;
EVT_628067_OPTIONA;Huzzah;
EVT_628066_NAME;We have recieved the Mongol offer;
EVT_628066_DESC;Mongolia has responded that he wants to cede the whole area of the former state of Xibei San Ma to us. How shall we respond?;
EVT_628066_OPTIONA;Accept the deal;
EVT_628066_OPTIONB;This was worthless;
EVT_628066_OPTIONC;How they dare to insults us ! To war !;
EVT_628068_NAME;They Accepted;
EVT_628068_DESC;The Qing have accepted our offer to get rid of these lands.;
EVT_628068_OPTIONA;Huzzah;
EVT_628063_NAME;The Qing are asking for a split;
EVT_628063_DESC;The Qing are asking for a deal that would split the former Xibei lands. This would greatly increase our legitimacy over some of these lands.;
EVT_628063_OPTIONA;They have a deal here;
EVT_628063_OPTIONB;They are all our lands;
EVT_628069_NAME;We have recieved the Mongol reply;
EVT_628069_DESC;Mongolia has responded and the costs of a deal for splitting the country with them are very good.;
EVT_628069_OPTIONA;Accept the deal;
EVT_628069_OPTIONB;This was worthless;
EVT_628069_OPTIONC;How they dare to insults us ! To war !;
EVT_628071_NAME;They Accepted;
EVT_628071_DESC;The Qing have accepted our offer to split the lands - we now have a legitimate claim to half the lands!;
EVT_628071_OPTIONA;Huzzah;
EVT_628064_NAME;The Qing are asking for everything;
EVT_628064_DESC;The Qing are asking to deal for everything, even our lands! - we fought hard and won this land!;
EVT_628064_OPTIONA;Never!;
EVT_628064_OPTIONB;This insult is cause for war!;
EVT_924990_NAME;The Legation Cities;
EVT_924990_DESC;The Legation Cities were the richest coastal cities of China and now they are under foreign control. With the southern provinces in our hands we should try to regain these lost territories as well. There is however a problem since the Treaty ports, as they're called, contain significant foreign investments and capital, and it may be unwise to antagonize all the major world powers...;
EVT_924990_OPTIONA;Demand a full reunification;
EVT_924990_OPTIONB;Try to establish control over their government;
EVT_924990_OPTIONC;Just let them be;
EVT_924991_NAME;Qing demands;
EVT_924991_DESC;Although we tried to hide away, a Qing envoy approached us in Shanghai. They demanded that we must fully join the Qing Empire.;
EVT_924991_OPTIONA;Accept;
EVT_924991_OPTIONB;We will resist!;
EVT_924992_NAME;Qing demands;
EVT_924992_DESC;Although we tried to hide away, a Qing envoy approached us in Shanghai. They demanded that we accept the supervision of our government and show some loyalty towards Emperor Pu Yi in the future.;
EVT_924992_OPTIONA;It's the best we can get;
EVT_924992_OPTIONB;We will resist!;
EVT_924993_NAME;Legation Cities refuse!;
EVT_924993_DESC;We just had to wait for a few hours and a telegram arrived from Shanghai. The leaders of the Legation Cities refused our rightful claims. They may change their minds if we try to deal with them in other ways...;
EVT_924993_OPTIONA;Send in the Army!;
EVT_924993_OPTIONB;Make a compromise;
EVT_924994_NAME;Qing troops;
EVT_924994_DESC;Today Qing troops crossed our borders! Our small army can't win a war against their strong forces. We must do something before it's too late!;
EVT_924994_OPTIONA;We can't win this war;
EVT_924994_OPTIONB;Try to make a compromise;
EVT_924994_OPTIONC;We will fight! Yes, we will!;
EVT_924995_NAME;Legation Cities capitulated;
EVT_924995_DESC;The leaders of the Legation Cities sent a message to the Forbidden Palace for glorious Emperor Pu Yi saying that they are giving up their nonsensical fight against the Qing Empire.;
EVT_924995_OPTIONA;Splendid;
EVT_924996_NAME;Compromise ?;
EVT_924996_DESC;The leaders of the Legation Cities are trying to remain partially autonomous.;
EVT_924996_OPTIONA;Maybe it is the best for the Empire;
EVT_924996_OPTIONB;Everything or Nothing!;
EVT_924997_NAME;No compromises;
EVT_924997_DESC;The Qing anwser is very simple and short: 'No.' It looks like that they don't want to make any consessions. That's bad news for us.;
EVT_924997_OPTIONA;We have no other choice but to join them;
EVT_924997_OPTIONB;We will resist!;
EVT_924998_NAME;Legation Cities accept;
EVT_924998_DESC;The leaders of the Legation Cities accepted our ultimatum to allow supervision of their government and promised to be more loyal to the Emperor in the future.;
EVT_924998_OPTIONA;Good;
EVT_924999_NAME;Legation Cities accept;
EVT_924999_DESC;The leaders of the Legation Cities accepted our ulitmatum and joined the Empire.;
EVT_924999_OPTIONA;Perfect;
EVT_925001_NAME;Fate of Tibet;
EVT_925001_DESC;After seizing control over Yunnan province our officers have started to plan the invasion of Tibet. But members of our diplomatic corps argue that perhaps we could try to force them to surrender before we launch an outright invasion.;
EVT_925001_OPTIONA;Try to deal with them;
EVT_925001_OPTIONB;War will solve this !;
EVT_925002_NAME;Qing deal;
EVT_925002_DESC;The Qing ambassador approached us and gave us an ultimatium about joining the Qing Empire. He offered to bring us to the table with Emperor Pu Yi. We don't have much choice but maybe we can stay independent.;
EVT_925002_OPTIONA;Just give in;
EVT_925002_OPTIONB;Try to remain semi-idependent;
EVT_925002_OPTIONC;Send him away;
EVT_925003_NAME;Tibet gives up;
EVT_925003_DESC;Tibet has sent the anwser: they have given up and will rejoin the Empire.;
EVT_925003_OPTIONA;Perfect;
EVT_925004_NAME;Tibet wants to be semi-independent;
EVT_925004_DESC;Tibet has sent the anwser: they are willing to submit before us but they wish to remain autonomous within our empire.;
EVT_925004_OPTIONA;That's good enough for us.;
EVT_925004_OPTIONB;Tibet belongs to the Empire!;
EVT_925005_NAME;Tibetian ignorance;
EVT_925005_DESC;Tibet ignored our rightful demands about reuniting our Empire. Military response is the only answer to this insult.;
EVT_925005_OPTIONA;Emperor Pu-Yi won't stand this insult!;
EVT_925005_OPTIONB;Then just let them be and look for a new target;
EVT_925010_NAME;Dealing with Mongolia;
EVT_925010_DESC;After seizing control of our wester provinces, only territory of Mongolia is not under our control. Although many moderate politicians argue that expansion aimed in this direction would bring nothing for our empire but further extend our still limited forces and force further hardship upon our population.;
EVT_925010_OPTIONA;Nonsense, Mongolia will belong to China again !;
EVT_925010_OPTIONB;Moderates are right, expansion into Mongolia would be a mistake;
EVT_925011_NAME;We are Losing the War!;
EVT_925011_DESC;The evil Qing's forces are too strong! They even took our capital city. Maybe we should give up this useless fight.;
EVT_925011_OPTIONA;Surrender is not an option!;
EVT_925011_OPTIONB;We give up;
EVT_925012_NAME;Mongolia Capitulates;
EVT_925012_DESC;Our armies have defeated pathetic Mongolia armed forces and took their capital city. Mongolia - which declared independence when the Empire was weak - is ours again!;
EVT_925012_OPTIONA;This is a big day for our Empire!;
EVT_925013_NAME;The Chinese Flag Flies Over Urga;
EVT_925013_DESC;Our armies defeated the pathetic Sternberg and occupied his lands. Now Mongolia - which was taken by the Russians when the Empire was weak - is ours again!;
EVT_925013_OPTIONA;This is a big day for the Qing Empire!;
EVT_925014_NAME;The fate of Sternberg;
EVT_925014_DESC;While conquering the capital of Mongolia we have captured their leader Roman Ungern von Sternberg. What should we do to him ?;
EVT_925014_OPTIONA;A nice gift for Russia;
EVT_925014_OPTIONB;Hang him high!;
EVT_925014_OPTIONC;Exile that enemy of the Empire;
EVT_925014_OPTIOND;Let him live in Peking under permanent police protection;
EVT_925015_NAME;Sternberg arrived;
EVT_925015_DESC;The Qing - after conquering Mongolia - sent us this dangerous enemy of Russia as a gift. What should we do to this madman and traitor of Mother Russia ?;
EVT_925015_OPTIONA;Hang him high!;
EVT_925015_OPTIONB;Exile him to the worst part of Siberia;
EVT_925016_NAME;The question of the Transiberian Railroad;
EVT_925016_DESC;Now that Mongolia is ours and the question of Sternberg's fate is done there is just one problem left: what to do with the territories which were taken from Russia by Sternberg and through which goes the Transiberian Railroad.;
EVT_925016_OPTIONA;Give them to Russia for free;
EVT_925016_OPTIONB;Give them to Russia in exchange of a non-agression pact;
EVT_925016_OPTIONC;Give them to Russia in exchange for money;
EVT_925016_OPTIOND;Keep the disputed territory;
EVT_925017_NAME;Territories given back;
EVT_925017_DESC;The Qing Empire gave us the territories occupied by Sternberg during the civil war for free.;
EVT_925017_OPTIONA;That was nice of them;
EVT_925018_NAME;Territories given back;
EVT_925018_DESC;The Qing Empire want to hand us the territories occupied by Sternberg during the civil war. All they want is a non-agression pact.;
EVT_925018_OPTIONA;Accept the offer;
EVT_925018_OPTIONB;No thanks;
EVT_925019_NAME;Territories given back;
EVT_925019_DESC;The Qing Empire want to hand us the territories occupied by Sternberg during the civil war. All they want is some money in return.;
EVT_925019_OPTIONA;It's a deal then;
EVT_925019_OPTIONB;No thanks;
EVT_925020_NAME;Russia accepts;
EVT_925020_DESC;Our fair deal was accepted by the Russian government.;
EVT_925020_OPTIONA;Good;
EVT_925021_NAME;Russia accepts;
EVT_925021_DESC;Our fair deal was accepted by the Russian government.;
EVT_925021_OPTIONA;Good;
EVT_925022_NAME;Russia rejects;
EVT_925022_DESC;The Russian government rejected our fair deal about selling the Transiberian Railway to them.;
EVT_925022_OPTIONA;Then we will keep it;
EVT_925027_NAME;Fengtian;
EVT_925027_DESC;We have mostly recreated our grand empire. Now just Manchuria remains outside our sphere of influence and with our growing might it should be possible to claim it for centralized Chineese government for the first time since 1926.;
EVT_925027_OPTIONA;We must liberate our homeland!;
EVT_925027_OPTIONB;This is too dangerous....;
EVT_925028_NAME;Negotiations with Fengtiang?;
EVT_925028_DESC;The decision that Fengtiang Republic will be our next target is really risky. Fengtiang republic boasts itself with most powerful armed forces of all warlord states and any military encounter with it would be detrimental to our cause of united China. We should perhaps try to bring Fentiang back to our empire diplomatically ?;
EVT_925028_OPTIONA;It's worth a try;
EVT_925028_OPTIONB;Impossible is impossible;
EVT_925024_NAME;Negotiations with Qing ?;
EVT_925024_DESC;The Qing ambassador approached us and gave us an ultimatium about joining the Qing Empire, unless our state wants to face unspecified military and diplomatic response. Despite strength of our armed forces it might be for the best to negotiate with Qing Empire.;
EVT_925024_OPTIONA;Accept our new position within empire;
EVT_925024_OPTIONB;Try to remain semi-idependent;
EVT_925024_OPTIONC;Refuse any negotiotions !;
EVT_925025_NAME;Fengtiang gives up;
EVT_925025_DESC;The Republic of Fengtiang has sent the anwser: they have given up and will rejoin the Empire.;
EVT_925025_OPTIONA;Perfect;
EVT_925026_NAME;Fengtiang wants to be semi-independent;
EVT_925026_DESC;The Republic of Fengtiang has sent the anwser: they are willing to submit before us but they wish to remain autonomous within our empire.;
EVT_925026_OPTIONA;That's good enough for us.;
EVT_925026_OPTIONB;Fengtiang belongs to the Empire!;
EVT_925006_NAME;Fengtiang ignorance;
EVT_925006_DESC;The Republic of Fengtiang ignored our rightful demands about reuniting Empire. Military response is the only answer to this insult.;
EVT_925006_OPTIONA;Our empire won't stand this insult!;
EVT_925006_OPTIONB;Then just let them be and look for a new target;
EVT_925029_NAME;Negotiations;
EVT_925029_DESC;Yesterday a Qing messenger arrived dressed as a woman 'nudge nudge'. He told us that Qing Empire is now ready to stretch its influence into Manchuria and wants us to align with a truly Chinese dynasty!;
EVT_925029_OPTIONA;We will be ready to serve the Xuantong Emperor!;
EVT_925029_OPTIONB;Eh.. we wouldn't like to serve a Manchu dynasty?;
EVT_925030_NAME;The End of the Beginning;
EVT_925030_DESC;Now that Zueling accepted Emperor Pu Yi's message we must start the war against the Japanese aggressors!;
EVT_925030_OPTIONA;We will crush them!;
EVT_925031_NAME;The Final Decision;
EVT_925031_DESC;The Qing Empire attacked its enemies to reclaim final parts of China just now. What shall we do now?;
EVT_925031_OPTIONA;We must continue our support for our masters;
EVT_925031_OPTIONB;Back out of the fighting;
EVT_925031_OPTIONC;Rally round the Great Qing! To war!;
EVT_925032_NAME;The Fengtiang Refused;
EVT_925032_DESC;Our order was refused by General Zueling. He said that the time has not come to unite China under the rule of the Qing Dynasty.;
EVT_925032_OPTIONA;We will attack anyway!;
EVT_925032_OPTIONB;Then we should wait for the right opportunity;
EVT_925033_NAME;Preparations Complete;
EVT_925033_DESC;Our preparations to attack the hated Fengtien are complete. To war!;
EVT_925033_OPTIONA;The time has come!;
EVT_925034_NAME;Reuniting China - German territories;
EVT_925034_DESC;After defeating Japan, maybe it's time to deal with the last enemy: Germany. We defeated Japan, and that means we are the strongest power in Asia. Now that we don't have any equal enemies we don't need the Kaiser's help anymore.;
EVT_925034_OPTIONA;It's the time!;
EVT_925034_OPTIONB;That would be not nice from us;
EVT_925035_NAME;The Qing are moving troops into our ports!;
EVT_925035_DESC;Last night the Qing Empire moved troops across the border into our cities along the coast! They are claiming ownership and demanding that we back down before they invade Indochina!;
EVT_925035_OPTIONA;We cannot afford a war halfway around the world;
EVT_925035_OPTIONB;The Kaiser will not stand for this INSULT!;
EVT_925036_NAME;Germany accepts;
EVT_925036_DESC;Germany accepted our demands and gave back our rightful territories. It's an important step to reunite the Qing Empire under the rule of the glorious Qing dynasty.;
EVT_925036_OPTIONA;Welcome home;
EVT_925037_NAME;Status of Macao;
EVT_925037_DESC;It's been hundreds of years since Macao became a Portugese holding in 1557 by purchasing it from the Jiajing Emperor of the Ming dynasty. Now that the South lies in the hands of the Qing once more, the emperor is considering whether to claim the port of Macau from the Portugese or to not interfere with the ownership of the city sold before the rise of the Qing.;
EVT_925037_OPTIONA;It belongs to China!;
EVT_925037_OPTIONB;Let the idea slide;
EVT_925038_NAME;Qing Demands;
EVT_925038_DESC;After centuries, the Qing Emperor now decided to demand Macao from us. The Qing Empire is now one of the strongest states in the Far East and fighting them is probably not a good idea.;
EVT_925038_OPTIONA;We have no choice.;
EVT_925038_OPTIONB;They will have to fight for it!;
EVT_925040_NAME;China reunited!;
EVT_925040_DESC;We had to fight fiercely on the battlefields and in the conference rooms but we have reached our goal. The Qing Empire is now reunited and stronger than ever! The last hundred years was just a nightmare! Time for a big festival to celebrate becoming a Great Power!;
EVT_925040_OPTIONA;China forever! Long live the Qing dynasty!;
EVT_925041_NAME;New directions;
