EVT_63187_OPTIONA;The God of War Reincarnated shall ravage Yan'an!;
EVT_63187_OPTIONB;It'd be a far too Long March...;
EVT_63188_NAME;Tribal Revolt !;
EVT_63188_OPTIONA;The rebellious tribes topples the regime!;
EVT_63188_OPTIONB;The tribal revolt is crushed!;
EVT_700626_NAME;Our glorious Shah is dead!;
EVT_700626_DESC;Today our beloved Shah, His Highness Reza Pahlavi, died peacefully in his grand palace. Long live our new shah, his son, Mohammad Reza Pahlavi!;
EVT_700626_OPTIONA;Long live the Shah!;
EVT_700638_NAME;Our general Reza Pahlavi is dead!;
EVT_700638_DESC;Today our general Reza Pahlavi has died. He will be missed!;
EVT_700638_OPTIONA;Oh Allah why!;
EVT_700627_NAME;The Shah's Tobacco Monopoly;
EVT_700627_DESC;The Shah, as a heavy smoker, is fond of tobacco and thinks it's a great idea to nationalize the tobacco plantations and therefore earn money while smoking! But his advisors think it's too expensive and not necessary.;
EVT_700627_OPTIONA;What an excellent idea!;
EVT_700627_OPTIONB;Too expensive for our empire!;
EVT_700630_NAME;German Oil Pressure!;
EVT_700630_DESC;Since Romania stopped supplying Germany with oil they are now seeking even more oil from us! This is an excellent way for us to gain extra money!;
EVT_700630_OPTIONA;You already get enough oil!;
EVT_700630_OPTIONB;This is an interesting proposition.;
EVT_700631_NAME;The Persian Oil.;
EVT_700631_DESC;Persia is acting friendly and may offer us more oil! But only if we give them proper monetary compensation in return....;
EVT_700631_OPTIONA;We can manage withour their oil if they are so demanding!;
EVT_700631_OPTIONB;Sure, grant them what they want!;
EVT_700632_NAME;Germany Accepts Our Deal!;
EVT_700632_DESC;German Empire accepted our offer of mutually beneficial economical relations between our great nations.;
EVT_700632_OPTIONA;They gave us money and blueprints!;
EVT_700633_NAME;Germany Declines Our Deal!;
EVT_700633_DESC;Germany turned down on our proposition.;
EVT_700633_OPTIONA;Their loss!;
EVT_700634_NAME;Expanding Oil Production;
EVT_700634_DESC;With new money comes new opportunities to expand our rather small ammount of oil refineries. Shall we use the newly acquired money to build some more oil refineries?;
EVT_700634_OPTIONA;It will be well spent money;
EVT_700634_OPTIONB;The money could be used for better things!;
EVT_700635_NAME;The first refinery is finished.;
EVT_700635_DESC;The first of three oil refineries is done, let's hope no problems will be discovered.;
EVT_700635_OPTIONA;Excellent;
EVT_700636_NAME;The second refinery is finished.;
EVT_700636_DESC;The second of three oil refineries is done, soon our oil production will be of the best quality ever.;
EVT_700636_OPTIONA;Excellent;
EVT_700637_NAME;The last oil refinery is finished!;
EVT_700637_DESC;Our government's decision to build these three oil refineries turns out to have been a successful one, our production of oil increased by 35 percent!;
EVT_700637_OPTIONA;Excellent;
EVT_700648_NAME;The Persian Restoration !;
EVT_700648_DESC;Ever since the loss against Russia in 1828 Persia had waited for the right moment to regain its former imperial territory, namely Azerbaijan, Armenia and the Herat Region in Afghanistan. With our recent success in the war against the Ottoman Empire, this could easily become a reality!;
EVT_700648_OPTIONA;We shall restore Persia to its former glory!;
EVT_700648_OPTIONB;It's too risky.;
EVT_700649_NAME;Status of Azerbaijan;
EVT_700649_DESC;Following the complete breakdown of the Ottoman Empire and its influence in the middle east, Azerbaijan, once a province of our empire, now stands alone. Without any kind of international protection, it should be easy to force Azerbaijan to submit before us!;
EVT_700649_OPTIONA;War will resolve this!;
EVT_700649_OPTIONB;Threaten them with force!;
EVT_700649_OPTIONC;Negotiate with them;
EVT_700649_OPTIOND;We don't care about Azerbaijan;
EVT_700650_NAME;Persian demands;
EVT_700650_DESC;The increasingly powerful Persian Empire has once again set its sights on the Caucasus. Now the Persian Empire issued a series of demands towards our state which, if accepted, will result in our incorporation into their empire. However an effort to resist the powerful Persian state without international backing is futile from the start...;
EVT_700650_OPTIONA;Accept their terms;
EVT_700650_OPTIONB;Never !;
EVT_700650_OPTIONC;Turn to Russia for protection!;
EVT_700651_NAME;Azerbaijani submission;
EVT_700651_DESC;Seeing no other options, the leadership of Azerbaijan accepted our demands, resulting in the incorporation of this state into our growing empire.;
EVT_700651_OPTIONA;Hooray!;
EVT_700652_NAME;Azerbaijani resistance;
EVT_700652_DESC;Mad Azerbaijani leadership rejected our rightful demands. How shall we react to this insolence?;
EVT_700652_OPTIONA;War will solve this!;
EVT_700652_OPTIONB;Back down!;
EVT_700653_NAME;Negotiations with Persians;
EVT_700653_DESC;The increasingly powerful Persian Empire has once again set its sight on the Caucasus. The Persian Empire has displayed willingness to negotiate with our state on the terms of our peaceful incorporation into the Persian sphere of influence. It would be foolish to refuse them outright, since without international protection, we can not hope to face the powerful Persian army. How shall we respond?;
EVT_700653_OPTIONA;Accept Persian demands;
EVT_700653_OPTIONB;Never!;
EVT_700653_OPTIONC;Turn to Russia for protection!;
EVT_700654_NAME;Azerbaijani submission!;
EVT_700654_DESC;Azerbaijan has decided to accept our demands, and will become a protectorate of our motherland.;
EVT_700654_OPTIONA;Excellent !;
EVT_700655_NAME;Persian Empire threatens Azerbaijan !;
EVT_700655_DESC;In 1828 Persia renounced all their claims over the Erivan Khanate, which includes Armenia, the Nakhcivan Khanate and the Talysh Khanate, which includes Azerbaijan. But after the recent gains of Baghdad and Mosul, Persia feels powerful enough to ignore this treaty. They are planning to once again reassert their influence over Azerbaijan. Frightened about Persian demands, Azerbaijan officially asked our state for help against Persian threats. What shall we do?;
EVT_700655_OPTIONA;Let them have it.;
EVT_700655_OPTIONB;We shall protect Azerbaijan!;
EVT_700656_NAME;Russia abandons us!;
EVT_700656_DESC;Our attempt to protect our independence with Russian influence ended in failure. But what is worse, Persia was informed about our dealings with Russia and their failure and is planning to launch an assault upon us, if we do not comply with their demands...;
EVT_700656_OPTIONA;Surrender before Persia;
EVT_700656_OPTIONB;Never!;
EVT_700657_NAME;Russia announces protection over Azerbaijan;
EVT_700657_DESC;Russia has recently announced, that in case of any kind of intervention into Azerbaijan, they would back this state. What shall we do now?;
EVT_700657_OPTIONA;Ignore threats, continue with our plans!;
EVT_700657_OPTIONB;We cannot risk a war with Russia;
EVT_700658_NAME;Persia Refused!;
EVT_700658_DESC;Persia refused to back down from their planned invasion of Azerbaijan! Even now, Persian armed forces are advancing upon Baku. What shall we do now?;
EVT_700658_OPTIONA;Save the Azer people!;
EVT_700658_OPTIONB;We cannot risk a war with Persia;
EVT_700659_NAME;Persia backs down;
EVT_700659_DESC;Thanks to our masterful use of diplomacy backed by the mighty Russian armed forces, Persia had no other option but to abandon its expansionist plans on the Caucasus!;
EVT_700659_OPTIONA;Hurrah!;
EVT_700670_NAME;Russia backs down;
EVT_700670_DESC;Thanks to our masterful use of diplomacy backed by the mighty Persian armed forces, Russia had no other option but to abandon its futile attempts to protect Azerbaijan!;
EVT_700670_OPTIONA;Hurrah!;
EVT_700671_NAME;Integration of the Herat Region;
EVT_700671_DESC;The civilian population of the Herat Region finally accepted the new reality established via military occupation and the Herat Region is finally under our firm and complete control.;
EVT_700671_OPTIONA; Great !;
EVT_700672_NAME;Integration of Armenia;
EVT_700672_DESC;The civilian population of Armenia finally accepted the new reality established via military occupation and Armenia is finally under our firm and complete control.;
EVT_700672_OPTIONA; Great !;
EVT_700673_NAME;Integration of Azerbaijan;
EVT_700673_DESC;The civilian population of Azerbaijan finally accepted the new reality established via military occupation and Azerbaijan is finally under our firm and complete control.;
EVT_700673_OPTIONA; Great !;
EVT_701000_NAME;The Persian Constitutionalist Movement;
EVT_701000_OPTIONA;The fruits of the revolution mustn't be squandered.;
EVT_701001_NAME;Veresk Bridge Inaugurated;
EVT_701001_DESC;A marvel of engineering the Veresk Bridge has finally been inaugurated by Ahmad Shah Qajar himself. Designed and constructed by a team of German and Austro-Hungarian engineers the bridge serves as an important knot in the Trans-Persian railway net, connecting Tehran to the shores of the Caspian Sea.;
EVT_701001_OPTIONA;Infrastructure is important.;
EVT_701002_NAME;Disagreements Within the Army;
EVT_701002_OPTIONA;Support the Gendarmerie (firepower doctrine);
EVT_701002_OPTIONB;Support the Cossack Brigade officers (light infantry);
EVT_701002_OPTIONC;Combined arms, motorized infantry and tanks are the future!;
EVT_701003_NAME;The Establishment of the Ministry of Energy;
EVT_701003_DESC;Today his majesty declared the establishment of the All Persian ministry of energy. The new ministry has been created to coordinate and improve the usage of our nation's rich amount of national resources.;
EVT_701003_OPTIONA;Infrastructure is important.;
EVT_701100_NAME;The Election to the Eleventh Majles;
EVT_701100_OPTIONA;The Revival Party and Teymourtash defies the clergy!;
EVT_701100_OPTIONB;The Traditionalists secure a majority in parliament!;
EVT_701100_OPTIONC;Mosaddegh's National Front carries the day!;
EVT_701100_OPTIOND;The Leftist Democrat Party surprises all!;
EVT_701101_NAME;The Election to the 12th Majles;
EVT_701101_DESC;Four years have passed since the last session of the Majles, Persia's parliament, was inaugurated and as such the good people of our proud nation once more line up for the voting booth?;
EVT_701101_OPTIONA;The Revival Party and Teymourtash defies the clergy!;
EVT_701101_OPTIONB;The Traditionalists secure a majority in parliament!;
EVT_701101_OPTIONC;Mosaddegh's National Front carries the day!;
EVT_701101_OPTIOND;The Leftist Democrat Party surprises all!;
EVT_701102_NAME;The Election to the 13th Majles;
EVT_701102_DESC;Four years have passed since the last session of the Majles, Persia's parliament, was inaugurated and as such the good people of our proud nation once more line up for the voting booth?;
EVT_701102_OPTIONA;The Revival Party and Teymourtash defies the clergy!;
EVT_701102_OPTIONB;The Traditionalists secure a majority in parliament!;
EVT_701102_OPTIONC;Mosaddegh's National Front carries the day!;
EVT_701102_OPTIOND;The Leftist Democrat Party surprises all!;
EVT_701103_NAME;The Election to the 14th Majles;
EVT_701103_DESC;Four years have passed since the last session of the Majles, Persia's parliament, was inaugurated and as such the good people of our proud nation once more line up for the voting booth?;
EVT_701103_OPTIONA;The Revival Party and Teymourtash defies the clergy!;
EVT_701103_OPTIONB;The Traditionalists secure a majority in parliament!;
EVT_701103_OPTIONC;Mosaddegh's National Front carries the day!;
EVT_701103_OPTIOND;The Leftist Democrat Party surprises all!;
EVT_701104_NAME;The Election to the 15th Majles;
EVT_701104_DESC;Four years have passed since the last session of the Majles, Persia's parliament, was inaugurated and as such the good people of our proud nation once more line up for the voting booth?;
EVT_701104_OPTIONA;The Revival Party and Teymourtash defies the clergy!;
EVT_701104_OPTIONB;The Traditionalists secure a majority in parliament!;
EVT_701104_OPTIONC;Mosaddegh's National Front carries the day!;
EVT_701104_OPTIOND;The Leftist Democrat Party surprises all!;
EVT_701105_NAME;The Election to the 16th Majles;
EVT_701105_DESC;Four years have passed since the last session of the Majles, Persia's parliament, was inaugurated and as such the good people of our proud nation once more line up for the voting booth?;
EVT_701105_OPTIONA;The Revival Party and Teymourtash defies the clergy!;
EVT_701105_OPTIONB;The Traditionalists secure a majority in parliament!;
EVT_701105_OPTIONC;Mosaddegh's National Front carries the day!;
EVT_701105_OPTIOND;The Leftist Democrat Party surprises all!;
EVT_701106_NAME;The Election to the 17th Majles;
EVT_701106_DESC;Four years have passed since the last session of the Majles, Persia's parliament, was inaugurated and as such the good people of our proud nation once more line up for the voting booth?;
EVT_701106_OPTIONA;The Revival Party and Teymourtash defies the clergy!;
EVT_701106_OPTIONB;The Traditionalists secure a majority in parliament!;
EVT_701106_OPTIONC;Mosaddegh's National Front carries the day!;
EVT_701106_OPTIOND;The Leftist Democrat Party surprises all!;
EVT_37990001_NAME;Syndicalist uprising in Manilla;
EVT_37990001_DESC;As we have peacefully achieved independence from the United States due to their chaotic Civil War, our young Commonwealth is already facing the dangers of syndicalism. Inspired by both the Combined Syndicates' uprising in America and by the Bhartiya Commune in India, a group of disgruntled army officers have ordered their units to march towards our capital, where they have joined forces with bands of peasants and industrial workers. They are planning to establish a socialist republic on our archipelago!;
EVT_37990001_OPTIONA;Rebels seize the capital and prepare to establish a syndicalist regime;
EVT_37990001_OPTIONB;Order our forces to resist the uprising;
EVT_37990002_NAME;A counter-coup?;
EVT_37990002_DESC;Despite the syndicalist-sympatizing units seizing most of downtown Manilla, most of the armed forces are still siding with the legal government. Will they join the revolutionaries?;
EVT_37990002_OPTIONA;The army joins the rebels and the government is toppled;
EVT_37990002_OPTIONB;Loyal units storm the capital and evict the syndicalists;
EVT_37990003_NAME;II Himagsikang Pilipino;
EVT_37990003_DESC;The Phillipine armed forces have declared their loyalty to the new government and a socialist republic has been declared. This is the ushering of a new era for out land!;
EVT_37990003_OPTIONA;Viva Rebolusyon!;
EVT_37990004_NAME;The Revolution is Defeated;
EVT_37990004_DESC;As the armed forces declared their support for our government, the rebellious units quickly lost support. After one of our generals drove an armoured column towards downtown Manilla, the syndicalists officially surrendered, ending the threat of a left-wing coup in our country. With the army occupying key points in the city, however, a new menace looms over the horizon: there are talks that the military may attempt to take the chance to seize power for themselves and establish a dictatorship of their own...;
EVT_37990004_OPTIONA;The army restores the legal government to power;
EVT_37990004_OPTIONB;A military dictatorship is established;
EVT_37990005_NAME;Democracy prevails;
EVT_37990005_DESC;As the armed forces declared their support for our government, the rebellious units quickly lost support. After one of our generals drove an armoured column towards downtown Manilla, the syndicalists officially surrendered, ending the threat of a left-wing coup in our country.;
EVT_37990005_OPTIONA;Great!;
EVT_37990006_NAME;Economical crisis approaching;
EVT_37990006_DESC;Following the loss of the American protection due to their civil war, our country has lost a great source of income and our economy is nearing a crisis. Our politicians have come up with several plans, which involve increasing our industrial capacity, moving our economy with an expansion of our armed forces, or developing our mining and forestry sectors. Which shall we choose?;
EVT_37990006_OPTIONA;Expand our armed forces, this will move our economy;
EVT_37990006_OPTIONB;We must expand our industrial capacity;
EVT_37990006_OPTIONC;Explore our natural resources - mining and forestry;
EVT_37990007_NAME;Economical development plan;
EVT_37990007_DESC;As we have decided to undertake a plan to develop our economy and prevent any major crisis, we must now decide who will help us on this project. Shall we look for foreign support, or can the Philippines do this all by themselves?;
EVT_37990007_OPTIONA;Germany is the world's mightiest nation, they shall help us on this;
EVT_37990007_OPTIONB;Japan is our natural partner;
EVT_37990007_OPTIONC;Seek finacing from Australasia and the Entente;
EVT_37990007_OPTIOND;The Commune of France shall help us;
EVT_37990007_OPTIONE;The Americans are our historical partners;
EVT_37990007_OPTIONF;Maybe we should forget this whole idea;
EVT_37990008_NAME;A request from the Philippines;
EVT_37990008_DESC;Representatives from the recently-independent Philippines have approached us, as their president has come up with a plan to prevent a minor economical crisis in their country: they plan to expand their armed forces, thus increasing their industrial output and creating jobs for their people. They wish Germany finance them on this task, which could prove useful: not only we'd prevent an economical crisis in that country, but we will gain a new friend, countering Japanese influence on the Asia-Pacific area.;
EVT_37990008_OPTIONA;We will finance the expansion and modernization of their army;
EVT_37990008_OPTIONB;We'd gain nothing with this;
EVT_37990009_NAME;A request from the Philippines;
EVT_37990009_DESC;Representatives from the recently-independent Philippines have approached us. They are looking for our help with expanding their industrial output, aiming on becoming a major economical power on Southeast Asia. Should we finance their projects? Not only we'd prevent a minor economical crisis in that country, but we will potentially gain a new friend, countering Japanese influence on the Asia-Pacific area.;
EVT_37990009_OPTIONA;Finance the expansion of their industry;
EVT_37990009_OPTIONB;We'd gain nothing with this;
EVT_37990010_NAME;A request from the Philippines;
EVT_37990010_DESC;Representatives from the recently-independent Philippines have approached our government with a request. They are looking for our help with expanding their mining and forestry industries, aiming on becoming a major provider of natural resources on Southeast Asia. Should we finance their projects? Not only we'd prevent a minor economical crisis in that country, but we will potentially gain a new friend, countering Japanese influence on the Asia-Pacific area.;
EVT_37990010_OPTIONA;Finance the exploration of their natural resources;
EVT_37990010_OPTIONB;We'd gain nothing with this;
EVT_37990011_NAME;New units raised with German aid;
EVT_37990011_DESC;After nearly one year, new infantry units are ready to be deployed. These divisions were developed in our own country, with help from industrial specialists from the German Empire. Thanks to this aid programme, we were able to open new industrial parks, which will benefit our economy as a whole.;
EVT_37990011_OPTIONA;This is good!;
EVT_37990012_NAME;New factories built with German aid;
EVT_37990012_DESC;After nearly one year, a new industrial complex has been inaugurated in Manila. These factories were built with financing and the help of industrial experts from the German Empire. This will benefit our economy as a whole!;
EVT_37990012_OPTIONA;This is good!;
EVT_37990013_NAME;Economical expansion - German aid;
EVT_37990013_DESC;After nearly one year, thanks to the critical help of the German Empire, our government has opened a new set of mines and lumber exploration areas. This will benefit our economy as a whole, as we aim on becoming a major provider of natural resources in Southeast Asia!;
EVT_37990013_OPTIONA;This is good!;
EVT_37990014_NAME;A naval base in the Philippines?;
EVT_37990014_DESC;Following our first economical aid package to the Philippines, we have created a large network of contacts there. German business are thriving on this new market, but we could also use these new friends to advance  the geostrategic interests of the Reich. Some circles of the Kriegsmarine believe that we should convince their government to allow the establishment of a major naval base in the north of the archipelago, in order to keep a better track of the Japanese Navy and their Imperial advances.;
EVT_37990014_OPTIONA;Propose a deal to their government;
EVT_37990014_OPTIONB;Don't we have enough bases in Asia already?;
EVT_37990015_NAME;A proposal from Germany;
EVT_37990015_DESC;Following their first economical aid package, German business have been thriving on our Republic. Now, the Reich wishes to incorporate these accords into their geostrategic interests. The German Imperial Navy has contacted our government, with the proposal of establishing a naval base on the north of our main island, Luzon. Some politicians fear the growing German influence on our country, but a good part of our cabinet believe that we could use their help on a new round of economical expansion plans.;
EVT_37990015_OPTIONA;Refuse! Our country is not for sale!;
EVT_37990015_OPTIONB;We want their financing for a new industrial complex, then;
EVT_37990016_NAME;Philippinean demands;
EVT_37990016_DESC;The government of the Philippines has accepted our proposal for the establishment of a German naval base in their territory, on the condition that we help them with the financing of a new industrial complex.;
EVT_37990016_OPTIONA;This isn't even worth the trouble;
EVT_37990016_OPTIONB;It's a deal!;
EVT_37990017_NAME;German base inaugurated;
EVT_37990017_DESC;The new base of the German Imperial Navy has been inaugurated today in the province of Cagayan. As previously agreed, the German Empire has helped us with the construction of new industries, which have also been put to work today.;
EVT_37990017_OPTIONA;Great!;
EVT_37990018_NAME;New base in the Philippines;
EVT_37990018_DESC;As previously agreed with the Republic of the Philippines, the new base of the Kriegsmarine in the island of Luzon has been inaugurated today. This new facility will help us conducting new operations in the Pacific and put the Japanese Imperial Navy in check!;
EVT_37990018_OPTIONA;Great!;
EVT_37990019_NAME;An alliance with the Philippines?;
EVT_37990019_DESC;A few years ago, when Thailand entered a military alliance with Japan, we managed to counter this move by convincing Burma to join our own military bloc. Due to our growing influence on the Philippines, some within our cabinet believe that we should invite their government to Mitteleuropa as well.;
EVT_37990019_OPTIONA;Not interested;
EVT_37990019_OPTIONB;Make the proposal;
EVT_37990020_NAME;Join the German Bloc?;
EVT_37990020_DESC;A few years ago, Thailand signed a military alliance with the Japanese Empire. Seeing their influence in Asia threatned, the Germans invited the Kingdom of Burma to their Mitteleuropa bloc. Now, this offer has been repeated to us. Should accept their invitation? Even though we will certainly profit through many trade deals with Germany and her sphere of influence, we may be dragged into an unwanted conflict against Japan.;
EVT_37990020_OPTIONA;This is too dangerous, we are not interested;
EVT_37990020_OPTIONB;Accept their proposal;
EVT_37990021_NAME;The Philippines join the Mitteleuropa Bloc;
EVT_37990021_DESC;The Philippines have accepted our offer!;
EVT_37990021_OPTIONA;Great!;
EVT_37990022_NAME;The Sabah Dispute;
EVT_37990022_DESC;Due to several complex colonial treaties involving Spain and Great Britain in the XIXth century, the Philippines has a legal claim to the territory of Sabah, now incorporated as the northern part of the German colony of Borneo. We know that, due to the 1936 Economical Crisis, Germany was willing to cede control of some of its colonies due to their great costs. Perhaps we could use the opportunity and ask our allies for the territory to be returned to us?;
EVT_37990022_OPTIONA;Make a proposal to Germany;
EVT_37990022_OPTIONB;This would cost too much, just present our claims;
EVT_37990022_OPTIONC;We're not interested in Sabah, let the Germans keep it;
EVT_37990023_NAME;Philippine claims to Sabah;
EVT_37990023_DESC;Due to several complex colonial treaties involving Spain and Great Britain in the XIXth century, the Philippines has a legal claim to the territory of Sabah, now incorporated as the northern part of the German colony of Borneo. We have been approached by Philippinean representatives, who are inquiring whether we'd be interested to transfer sovereignty of the territory to them.;
EVT_37990023_OPTIONA;Cede Sabah to our allies as a gesture of goodwill;
EVT_37990023_OPTIONB;We will cede the territory if they're willing to pay for it;
EVT_37990023_OPTIONC;North Borneo is an important part of our colonial empire, we must keep it;
EVT_37990024_NAME;German Proposal;
EVT_37990024_DESC;The German Empire has declared that they are willing to cede us the territory of Sabah, if we pay them for it!;
EVT_37990024_OPTIONA;Accept their demands;
EVT_37990024_OPTIONB;This is more than we can afford, sorry;
EVT_37990025_NAME;The Transfer of Sabah;
EVT_37990025_DESC;The Philippines have accepted our conditions for the deal.;
EVT_37990025_OPTIONA;Ok;
EVT_37990026_NAME;A request from the Philippines;
EVT_37990026_DESC;Representatives from the recently-independent Philippines have approached us, as they have come up with a plan to prevent a minor economical crisis in their country: they plan to expand their armed forces, thus increasing their industrial output and creating jobs for their people. They wish Japan finance them on this task. This could prove useful: not only we'd prevent an economical crisis in that country, but we will gain a new friend, countering German influence on our neighborhood.;
EVT_37990026_OPTIONA;We will finance the expansion and modernization of their army;
EVT_37990026_OPTIONB;We'd gain nothing with this;
EVT_37990027_NAME;A request from the Philippines;
EVT_37990027_DESC;This morning, representatives from the recently-independent Republic of the Philippines have approached our government with a request. They are looking for our help with expanding their industrial output, aiming on becoming a major economical power on Southeast Asia. Should we finance their projects? Not only we'd prevent a minor economical crisis in that country, but we will potentially gain a new friend, countering German influence on our neighborhood.;
EVT_37990027_OPTIONA;Finance the expansion of their industry;
EVT_37990027_OPTIONB;We'd gain nothing with this;
EVT_37990028_NAME;A request from the Philippines;
EVT_37990028_DESC;This morning, representatives from the recently-independent Republic of the Philippines have approached our government with a request. They are looking for our help with expanding their mining and forestry industries, aiming on becoming a major provider of natural resources on Southeast Asia. Should we finance their projects? Not only we'd prevent a minor economical crisis in that country, but we will potentially gain a new friend, countering German influence on our neighborhood.;
EVT_37990028_OPTIONA;Finance the exploration of their natural resources;
EVT_37990028_OPTIONB;We'd gain nothing with this;
EVT_37990029_NAME;New units raised with Japanese aid;
EVT_37990029_DESC;After nearly one year, new infantry units are ready to be deployed. These divisions were developed in our own country, with help of industrial specialists from the Japanese Empire. Thanks to this aid programme, we were able to open new industrial parks, which will benefit our economy as a whole.;
EVT_37990029_OPTIONA;This is good!;
EVT_37990030_NAME;New factories built with Japanese aid;
EVT_37990030_DESC;After nearly one year, a new industrial complex has been inaugurated in Manila. These factories were built with financing and the help of industrial experts from the Japanese Empire. This will benefit our economy as a whole!;
EVT_37990030_OPTIONA;This is good!;
EVT_37990031_NAME;Economical expansion - Japanese aid;
EVT_37990031_DESC;After nearly one year, thanks to the critical help of the Japanese Empire, our government has opened a new set of mines and lumber exploration areas. This will benefit our economy as a whole, as we aim on becoming a major provider of natural resources in Southeast Asia!;
EVT_37990031_OPTIONA;This is good!;
EVT_37990032_NAME;A naval base in the Philippines?;
EVT_37990032_DESC;Following our first economical aid package to the Republic of the Philippines, we have created a large network of contacts there. Japanese business are thriving on this new market, but we could also use these new friends to advance the geostrategic interests of the Empire. Some circles of the Navy believe that we should convince their government to allow the establishment of a major naval base in the west of the archipelago, in order to keep a better track of the German Empire and their advances.;
EVT_37990032_OPTIONA;Propose a deal to their government;
EVT_37990032_OPTIONB;Southeast Asia is already well covered with our present bases;
EVT_37990033_NAME;A proposal from Japan;
EVT_37990033_DESC;Following their first economical aid package, Japanese business have been thriving on our Republic. Now, Tokyo wishes to incorporate these accords into their geostrategic interests. The Imperial Navy has contacted our government, with the proposal of establishing a naval base on our western island of Palawan. Some politicians fear the growing Japanese influence on our country, but a good part of our cabinet believe that we could use their help on a new round of economical expansion plans.;
EVT_37990033_OPTIONA;Refuse! Our country is not for sale!;
EVT_37990033_OPTIONB;We want their financing for a new industrial complex, then;
EVT_37990034_NAME;Philippinean demands;
EVT_37990034_DESC;The government of the Philippines has accepted our proposal for the establishment of a Japanese naval base in their territory, on the condition that we help them with the financing of a new industrial complex.;
EVT_37990034_OPTIONA;This isn't even worth the trouble;
EVT_37990034_OPTIONB;It's a deal!;
EVT_37990035_NAME;Japanese base inaugurated;
EVT_37990035_DESC;The new base of the Japanese Imperial Navy has been inaugurated today in the province of Palawan. As previously agreed, the Japanese Empire has helped us with the construction of new industries, which have also been put to work today.;
EVT_37990035_OPTIONA;Great!;
EVT_37990036_NAME;New base in the Philippines;
EVT_37990036_DESC;As previously agreed with the Republic of the Philippines, the new base of the Imperial Navy in the island of Palawan has been inaugurated today. This new facility will help us conducting new operations in the Southwestern Pacific and put the Germans in check!;
EVT_37990036_OPTIONA;Great!;
EVT_37990037_NAME;An alliance with the Philippines?;
EVT_37990037_DESC;A few years ago, in order to keep German interests in Asia contained, we have persuaded Thailand to enter a military alliance with us. Due to our growing influence on the Philippines, some within our cabinet believe that we should invite their government to our bloc as well.;
EVT_37990037_OPTIONA;Not interested;
EVT_37990037_OPTIONB;Make the proposal;
EVT_37990038_NAME;Join the Japanese Bloc?;
EVT_37990038_DESC;A few years ago, Thailand signed a military alliance with the Japanese Empire. Now, this offer has been repeated to us. Should accept their invitation? Even though we will certainly profit through many trade deals with Japan and her sphere of influence, we may be dragged into an unwanted conflict against the German Empire...;
EVT_37990038_OPTIONA;This is too dangerous, we are not interested;
EVT_37990038_OPTIONB;Accept their proposal;
EVT_37990039_NAME;The Philippines join the Co-Prosperity Sphere;
EVT_37990039_DESC;The Philippines have accepted our offer!;
EVT_37990039_OPTIONA;Great!;
EVT_37990040_NAME;The Sabah Dispute;
EVT_37990040_DESC;Due to several complex colonial treaties involving Spain and Great Britain in the XIXth century, the Philippines has a legal claim to the territory of Sabah, now incorporated as the northern part of the German colony of Borneo. Since we are currently protected by a foreign power, this would be a nice moment to formally present our claims.;
EVT_37990040_OPTIONA;Sabah is rightfully ours, present our claims;
EVT_37990040_OPTIONB;We're not interested in Sabah, let the Germans keep it;
EVT_37990041_NAME;Philippinean claims to Sabah;
EVT_37990041_DESC;Due to several complex colonial treaties involving Spain and Great Britain in the XIXth century, the Philippines has a legal claim to the territory of Sabah, now incorporated as the northern part of the German colony of Borneo. Today, their government has reinforced their claims to the region, which have sparked several riots there.;
EVT_37990041_OPTIONA;Wait, what?;
EVT_37990042_NAME;Claiming Sabah;
EVT_37990042_DESC;Due to several complex colonial treaties involving Spain and Great Britain in the XIXth century, the Philippines has a legal claim to the territory of Sabah, currently occupied by the Japanese Empire. This would be a nice moment to claim the land for us.;
EVT_37990042_OPTIONA;Sabah is rightfully ours, present our claims;
EVT_37990042_OPTIONB;We're not interested in Sabah, let Japan keep it;
EVT_37990043_NAME;The Phillipines claim Sabah;
EVT_37990043_DESC;Due to several complex colonial treaties involving Spain and Great Britain in the XIXth century, the Philippines has a legal claim to the territory of Sabah, currently occupied by us. They have taken the opportunity to reinforce the claims.;
EVT_37990043_OPTIONA;Of course, transfer Sabah to them;
EVT_37990043_OPTIONB;Sabah is a part of the Empire;
EVT_37990044_NAME;Seizing the moment;
EVT_37990044_DESC;Due to several complex colonial treaties involving Spain and Great Britain in the XIXth century, the Philippines has a legal claim to the territory of Sabah, currently occupied by the German Empire. With the Reich involved in a large war which they appear to be losing, this could be the time for our troops to capture the disputed territory - surely Germany will struggle to oppose us!;
EVT_37990044_OPTIONA;Send in the troops, occupy Sabah;
EVT_37990044_OPTIONB;Germany may be weak, but this is too dangerous nonetheless;
EVT_37990045_NAME;The Phillipines attack North Borneo;
EVT_37990045_DESC;Taking advantage of our setbacks in our war in Europe, the Philippines has sent troops to occupy Sabah, in our colony of North Borneo!;
EVT_37990045_OPTIONA;We cannot opose them, evacuate our personell;
EVT_37990045_OPTIONB;This will not go unpunished! War!;
EVT_37990046_NAME;A request from the Philippines;
EVT_37990046_DESC;Representatives from the Philippines have approached us, as they have come up with a plan to prevent a minor economical crisis in their country: they wish to expand their armed forces, thus increasing their industrial output and creating jobs for their people. They wish Australasia finance them on this task, which could prove useful: not only we'd prevent an economical crisis in that country, but we will gain a new friend, countering Japanese and German influence on the Asia-Pacific area.;
