EVT_830105_OPTIONA;Excellent;
EVT_830106_NAME;Union of Britain Blockades Iceland;
EVT_830106_DESC;In protest to us stationing troops in Iceland the Union has blockaded Iceland;
EVT_830106_OPTIONA;We must respond;
EVT_830107_NAME;Responding to the Blockade;
EVT_830107_DESC;We must respond to this contentious act. The King is demanding war but the PM is considering a more subtle approach that will avoid open conflict. What should we do?;
EVT_830107_OPTIONA;War with the Bastards;
EVT_830107_OPTIONB;Covert operations will do;
EVT_830108_NAME;Icelands Government asks for Help;
EVT_830108_DESC;With the violence of the protests, and what could possibly be Union involvement, the Icelandic government has asked us to send in our troops to quell the uprising. The King is anxious to support the government but the PM would like to avoid an open conflict on the island;
EVT_830108_OPTIONA;Send in the troops;
EVT_830108_OPTIONB;Evacuate the troops;
EVT_830109_NAME;We Have Secured Reykjavik;
EVT_830109_DESC;With as little force as possible we have secured the city and brought the protests to an end. Many of the opposition leaders have fled to England.;
EVT_830109_OPTIONA;A great day;
EVT_830110_NAME;The Icelandic Government Falls;
EVT_830110_DESC;With our troops off the island there was nothing to stop the protestors. They have taken the island and are forming a socialist government.;
EVT_830110_OPTIONA;Not what we had hoped;
EVT_830111_NAME;Battle in Reykjavik;
EVT_830111_DESC;For the first time since the revolution Union and Royalist forces clashed.;
EVT_830111_OPTIONA;Get them;
EVT_830112_NAME;Canadian Forces Win;
EVT_830112_DESC;We have triumphed over the Union forces. Iceland is ours.;
EVT_830112_OPTIONA;A great day for us;
EVT_830113_NAME;Canadian Forces Fail;
EVT_830113_DESC;We have been defeated by the Union forces and are being forced to retreat. We must avenge this humiliation.;
EVT_830113_OPTIONA;War with the Union;
EVT_830113_OPTIONB;It is too risky;
EVT_830114_NAME;Icelandic Government;
EVT_830114_DESC;The Canadian government is now in a position to install its own type of government in Iceland. The King believes that we should side with the Icelandic Nationalist Party to ensure that Iceland remains free of socialist influence. The PM is hesitant to back an extreme party like that and believes we should not interfere and allow Iceland to remain a democracy.;
EVT_830114_OPTIONA;Democracy is important. Side with the PM;
EVT_830114_OPTIONB;The King is right, lets not take the chance;
EVT_979000_NAME;The State of the Catholic Church in Ireland;
EVT_979000_DESC;We have been debating the state of the church for some time. Now, it is time to make our decision.;
EVT_979000_OPTIONA;Ireland will be forever more, a Secular and Strong government!;
EVT_979000_OPTIONB;God and Government were made for each other;
EVT_979000_OPTIONC;God? We dont need to discuss something that doesn't exist!;
EVT_979001_NAME;Bord na Mona;
EVT_979001_DESC;The Midland of Ireland has an ample amount of peat that we can use as a substitute for British Coal. This would cut our dependency from the Brits, and make our nation more independent.;
EVT_979001_OPTIONA;A State Controlled Peat Mining Company is in Order;
EVT_979001_OPTIONB;A Semi-State Controlled Peat Mining Company is in Order;
EVT_979001_OPTIONC;Leave the Peat Mining to Private Corporations;
EVT_979002_NAME;A new Irish government;
EVT_979002_DESC;We granted Ireland independence, but we're going to have a close eye on their government.;
EVT_979002_OPTIONA;A good choice;
EVT_979003_NAME;A new Syndicalist government;
EVT_979003_DESC;The victorious Union of Britain liberated us from the oppressive forces of capitalism! Now, a new Irish government will be formed, for our country and for Syndicalism!;
EVT_979003_OPTIONA;For Syndicalism!;
EVT_979004_NAME;Bombing campaign in Ireland!;
EVT_979004_DESC;The Irish didn't accept our rule and started a bombing campaign! The so-called Irish Republican Army said that they won't stop unless we grant independence to Ireland.;
EVT_979004_OPTIONA;We will not listen to their demands!;
EVT_979004_OPTIONB;Grant them independence, but under our control!;
EVT_979005_NAME;Bombing campaign in Ireland!;
EVT_979005_DESC;The Irish didn't accept our rule and started a bombing campaign! The so-called Irish Republican Army said that they won't stop unless we grant independence to Ireland.;
EVT_979005_OPTIONA;We will not listen to their demands!;
EVT_979005_OPTIONB;Grant them independence, but under our control!;
EVT_979006_NAME;Bombing campaign in Ireland!;
EVT_979006_DESC;The Irish didn't accept our rule and started a bombing campaign! The so-called Irish Republican Army said that they won't stop unless we grant independence to Ireland.;
EVT_979006_OPTIONA;We will not listen to their demands!;
EVT_979006_OPTIONB;Grant them independence, but under our control!;
EVT_979007_NAME;Revolts in Ireland!;
EVT_979007_DESC;The Irish didn't accept our rule and revolts are starting in all the major cities! The so-called Irish Republican Army said that they won't stop unless we grant independence to Ireland.;
EVT_979007_OPTIONA;We will crush the revolters!;
EVT_979007_OPTIONB;Grant them independence, but under our control!;
EVT_979008_NAME;St. Joseph's Orphanage is destroyed!;
EVT_979008_DESC;Today is a sad day in County Cavan. A fire at St. Joseph's Orphanage killed 36 people (35 of whom were children).;
EVT_979008_OPTIONA;Those poor children!;
EVT_775491_NAME;Explosion in The Irish Press ;
EVT_775491_DESC;Reports have just come in of an explosion in the Irish Press building in Dublin, it is believed that as many as forty-three people were killed. The Ulster Volunteer Force has taken credit for the attack.;
EVT_775491_OPTIONA;Bloody hell!;
EVT_775491_OPTIONB;Scour Ulster until you find the perpretrators!;
EVT_676000_NAME;Irish 1937 elections;
EVT_676000_DESC;Like every elections since 1921, even this elections are marred by perpetual manipulations from the ruling Fine Gael party, Taoiseach, and the leader of our nation Michael Collins, who despite his high popularity among the citizens wants to remain in power at any costs...;
EVT_676000_OPTIONA;Fine Gael party wins by manipulation;
EVT_676000_OPTIONB;The democratic opposition wins despite manipulation!;
EVT_676010_NAME;Opposition wins elections!;
EVT_676010_DESC;It seems that despite our manipulations the opposition was able to gain a majority in the Oireachtas ( national assembly ) and is planning to fully restore democracy in Ireland. What shall we do?;
EVT_676010_OPTIONA;Collins disbands the Oireachtas!;
EVT_676010_OPTIONB;We can not stop the inevitable....;
EVT_676011_NAME;Victory of the opposition;
EVT_676011_DESC;With the fall of the government set up by Michael Collins, the opposition splits into different factions on the matter of ideology. The question is, which shall take power?;
EVT_676011_OPTIONA;Moderate conservatives form the National Centre Party;
EVT_676011_OPTIONB;A coalition of liberals and social democrats revive Sinn Féin;
EVT_676011_OPTIONC;Syndicalists take power under the name Saor Éire;
EVT_676130_NAME;Elections of 1942;
EVT_676130_DESC;Under our current Constitutional Republic, elections must be held every five years.  The political factions in our country have consolidated into three different groups, each of which has a chance of winning at the ballot box.;
EVT_676130_OPTIONA;The left-wing coalition wins!;
EVT_676130_OPTIONB;Fianna Fáil - the liberals win!;
EVT_676130_OPTIONC;The right-wing coalition wins!;
EVT_676130_OPTIOND;Keep current government;
EVT_676131_NAME;Elections of 1942 - left-wing victory;
EVT_676131_DESC;The left-wing coalition wins, but which party shall take power?;
EVT_676131_OPTIONA;Sinn Féin - the social democrats!;
EVT_676131_OPTIONB;Saor Éire - the syndicalists!;
EVT_676132_NAME;Elections of 1942 - right-wing victory;
EVT_676132_DESC;The right-wing coalition wins, but which party shall take power?;
EVT_676132_OPTIONA;National Centre Party - the social conservatives!;
EVT_676132_OPTIONB;Fine Gael - Michael Collins wins!;
EVT_676134_NAME;Elections of 1948;
EVT_676134_DESC;Under our current Constitutional Republic, elections must be held every five years.  The political factions in our country have consolidated into three different groups, each of which has a chance of winning at the ballot box.;
EVT_676134_OPTIONA;The left-wing coalition wins!;
EVT_676134_OPTIONB;Fianna Fáil - the liberals win!;
EVT_676134_OPTIONC;The right-wing coalition wins!;
EVT_676134_OPTIOND;Keep current government;
EVT_676135_NAME;Elections of 1948 - left-wing victory;
EVT_676135_DESC;The left-wing coalition wins, but which party shall take power?;
EVT_676135_OPTIONA;Sinn Féin - the social democrats!;
EVT_676135_OPTIONB;Saor Éire - the syndicalists!;
EVT_676136_NAME;Elections of 1948 - right-wing victory;
EVT_676136_DESC;The right-wing coalition wins, but which party shall take power?;
EVT_676136_OPTIONA;National Centre Party - the social conservatives!;
EVT_676136_OPTIONB;Fine Gael - Michael Collins wins!;
EVT_676138_NAME;Elections of 1953;
EVT_676138_DESC;Under our current Constitutional Republic, elections must be held every five years.  The political factions in our country have consolidated into three different groups, each of which has a chance of winning at the ballot box.;
EVT_676138_OPTIONA;The left-wing coalition wins!;
EVT_676138_OPTIONB;Fianna Fáil - the liberals win!;
EVT_676138_OPTIONC;The right-wing coalition wins!;
EVT_676138_OPTIOND;Keep current government;
EVT_676139_NAME;Elections of 1953 - left-wing victory;
EVT_676139_DESC;The left-wing coalition wins, but which party shall take power?;
EVT_676139_OPTIONA;Sinn Féin - the social democrats!;
EVT_676139_OPTIONB;Saor Éire - the syndicalists!;
EVT_676140_NAME;Elections of 1953 - right-wing victory;
EVT_676140_DESC;The right-wing coalition wins, but which party shall take power?;
EVT_676140_OPTIONA;National Centre Party - the social conservatives!;
EVT_676140_OPTIONB;Fine Gael - Michael Collins wins!;
EVT_676141_NAME;Elections of 1958;
EVT_676141_DESC;Under our current Constitutional Republic, elections must be held every five years.  The political factions in our country have consolidated into three different groups, each of which has a chance of winning at the ballot box.;
EVT_676141_OPTIONA;The left-wing coalition wins!;
EVT_676141_OPTIONB;Fianna Fáil - the liberals win!;
EVT_676141_OPTIONC;National Centre Party - the conservatives win!;
EVT_676141_OPTIOND;Keep current government;
EVT_676142_NAME;Elections of 1958 - left-wing victory;
EVT_676142_DESC;The left-wing coalition wins, but which party shall take power?;
EVT_676142_OPTIONA;Sinn Féin - the social democrats!;
EVT_676142_OPTIONB;Saor Éire - the syndicalists!;
EVT_676143_NAME;Elections of 1963;
EVT_676143_DESC;Under our current Constitutional Republic, elections must be held every five years.  The political factions in our country have consolidated into three different groups, each of which has a chance of winning at the ballot box.;
EVT_676143_OPTIONA;The left-wing coalition wins!;
EVT_676143_OPTIONB;Fianna Fáil - the liberals win!;
EVT_676143_OPTIONC;National Centre Party - the conservatives win!;
EVT_676143_OPTIOND;Keep current government;
EVT_676144_NAME;Elections of 1963 - left-wing victory;
EVT_676144_DESC;The left-wing coalition wins, but which party shall take power?;
EVT_676144_OPTIONA;Sinn Féin - the social democrats!;
EVT_676144_OPTIONB;Saor Éire - the syndicalists!;
EVT_676025_NAME;Irish 1942 elections;
EVT_676025_DESC;Like every elections since 1921, even this elections are marred by perpetual manipulations from the ruling Fine Gael party, Taoiseach, and the leader of our nation Michael Collins, who despite his high popularity among the citizens wants to remain in power at any costs...;
EVT_676025_OPTIONA;Collins and the Fine Gael party wins;
EVT_676025_OPTIONB;The democratic opposition wins despite manipulation!;
EVT_676026_NAME;Irish 1948 elections;
EVT_676026_DESC;Like every elections since 1921, even this elections are marred by perpetual manipulations from the ruling Fine Gael party, Taoiseach, and the leader of our nation Michael Collins, who despite his high popularity among the citizens wants to remain in power at any costs...;
EVT_676026_OPTIONA;Collins and Fine Gael party;
EVT_676026_OPTIONB;Democratic opposition wins!;
EVT_676027_NAME;Irish 1953 elections;
EVT_676027_DESC;Like every elections since 1921, even this elections are marred by perpetual manipulations from the ruling Fine Gael party, Taoiseach, and the leader of our nation Michael Collins, who despite his high popularity among the citizens wants to remain in power at any costs...;
EVT_676027_OPTIONA;Collins and Fine Gael party;
EVT_676027_OPTIONB;Democratic opposition wins!;
EVT_676028_NAME;Michael Collins was killed!;
EVT_676028_DESC;Michael Collins died when bomb in his car exploded. The ruling Fine Gael party, despite its control over the state, is completely paralyzed by recent events and will be unable to hold its power against continual assault from the opposition. The country is in chaos and various political forces prepare for the worst...;
EVT_676028_OPTIONA;Moderate conservatives form the National Centre Party;
EVT_676028_OPTIONB;A coalition of liberals and social democrats revive Sinn Féin;
EVT_676028_OPTIONC;Syndicalists take power under the name Saor Éire;
EVT_676029_NAME;Michael Collins dies!;
EVT_676029_DESC;A long-time leader of the Irish nation died today in his manor in the suburbs of Dublin. Despite his controversial domestic policies and falsification of elections he will be always remembered as the man who brought independence to Ireland.;
EVT_676029_OPTIONA;Memento mori;
EVT_9000056_NAME;Hydro-Industry;
EVT_9000056_DESC;Following the successful handling of our peat industry representatives from Bord na Mona have come forward with a proposal to dam the river Shannon to help produce more electricity and further reduce our ties to British coal.;
EVT_9000056_OPTIONA;Of course we shall invest;
EVT_9000056_OPTIONB;We shall invest heavily in this project;
EVT_9000056_OPTIONC;We can not afford this, turn them down.;
EVT_9000057_NAME;Scouring of Ulster;
EVT_9000057_DESC;While on the search for the people behind the Irish Press bombings our forces have managed to upset the hornet's nest that is Ulster. While there have only been a few clashes in the area the events are reminding people, both in Ulster and outside it, of the Northern Campaign. Some people do not want a repeat of those events and are calling for negotiations.;
EVT_9000057_OPTIONA;Negotiate.;
EVT_9000057_OPTIONB;We will not negotiate.;
EVT_9000058_NAME;Ulster Rising;
EVT_9000058_DESC;Our failure to negotiate with the Unionists of Ulster, as well as the increasingly militant actions of our forces in the area, have forced the Unionists to action!;
EVT_9000058_OPTIONA;Damn.;
EVT_9000060_NAME;Negotiating with the Unionists;
EVT_9000060_DESC;The negotiations with the Unionists have begun. While they would like a seperate nation they understand that this is not an option and as such are asking for more liberties in the area and an end to the military occupation.;
EVT_9000060_OPTIONA;We accept these requests.;
EVT_9000060_OPTIONB;They want what? Unaccpetable.;
EVT_9000061_NAME;Ireland and the American Civil War;
EVT_9000061_DESC;Since the outbreak of hostilities in the United States, many citizens of Irish descent have decided to return to their ancestral homeland to try and escape the chaos unfolding in America.;
EVT_9000061_OPTIONA;Ah, to be back now in Carrickfergus on that long road down to the salty sea.;
EVT_9000061_OPTIONB;But the sea is wide and I can't swim over, neither have I wings to fly.;
EVT_9000062_NAME;The Fall of Boston;
EVT_9000062_DESC;The war in America finally spread to the heart of New England and the young nation's capital, Boston, has fallen into the hands of their enemies. This has lead to a large number of the local Irish population to look to Ireland for safety as others have already done. The question is, are we willing or able to accept such a sudden influx of immigrants?;
EVT_9000062_OPTIONA;We will welcome them.;
EVT_9000062_OPTIONB;They will be processed normally just like any other migrant.;
EVT_9000062_OPTIONC;No, we are full!;
EVT_9000063_NAME;Immigration and the Economy;
EVT_9000063_DESC;The influx of American capital and technical expertise, not to mention cheap labour, has had a positive effect on our economy.;
EVT_9000063_OPTIONA;Great!;
EVT_9000064_NAME;Boston Irish;
EVT_9000064_DESC;The Boston Irish after coming to our country largely settled in Belfast and have contributed significantly to the cities industrial capacity. Despite this, their presence alongside other Irish-American immigrants, has only increased the secterian tensions there.;
EVT_9000064_OPTIONA;Great!;
EVT_9000065_NAME;Problems With Integration;
EVT_9000065_OPTIONA;Something Must Be Done.;
EVT_9000065_OPTIONB;It'll Sort Itself Out.;
EVT_9000066_NAME;Government Reaction;
EVT_9000066_DESC;A debate was held today in Parliament as to what should be done to rectify the present situation. The majority blame the problems on the immigrants for exposing the country to Syndicalist influence and that there should be a crack down upon Trade-Unionists activities. However, a vocal minority call for restraint, arguing for attempts to find ways to encourage cultural unity in Ireland.;
EVT_9000066_OPTIONA;Root the bastards out!;
EVT_9000066_OPTIONB;Finance a commision to investigate possible solutions.;
EVT_9000067_NAME;Return of the Irish Citizen Army;
EVT_9000067_DESC;The Irish Citizen Army, a prominant orginisation during the struggles against Britain and a forerunner of the IRA has been reformed by radical trade unionists. It cites Collins' many abuses, the lack of democracy, workers rights and the treatment of the immigrant community.;
EVT_9000067_OPTIONA;They are no threat.;
EVT_9000068_NAME;IRA Repression;
EVT_9000068_DESC;Where shall we focus our efforts in dealsing with the socialists? Ulster is an obvious choice due to the various elements hostile to the government, but any move solely to the north might bring us into open conflict with the Unionists. A nation wide operation would likely be more effective in the long run.;
EVT_9000068_OPTIONA;Unionists, Unionists, whats the difference?;
EVT_9000068_OPTIONB;Conduct a nation-wide search.;
EVT_9000069_NAME;Orangemen Rising;
EVT_9000069_DESC;Our decision to focus upon Ulster, as well as the increasingly militant actions of our forces in the area, have forced the Unionists to action! They have attacked not just our forces and the Catholic community but also have targeted the Irish-Americans.;
EVT_9000069_OPTIONA;Damn.;
EVT_9000070_NAME;Opposition backs the ICA;
EVT_9000070_DESC;Trade Unionists across the country have united behind the ICA, as well as calls of support from the more left wing of the democratic opposition.;
EVT_9000070_OPTIONA;They wont win.;
EVT_9000071_NAME;Pro-ICA Demonstration;
EVT_9000071_DESC;A large rally was held today in support of the ICA and other left wing groups.;
EVT_9000071_OPTIONA;Break it up!;
EVT_9000072_NAME;Bank Robbery;
EVT_9000072_DESC;Today members of the ICA engaged in an act of theivery to fund their ilegal activities.;
EVT_9000072_OPTIONA;Damn!;
EVT_9000073_NAME;ICA Assasination;
EVT_9000073_DESC;Today a local party official was shot by an ICA hit squad.;
EVT_9000073_OPTIONA;Find who did this!;
EVT_9000074_NAME;ICA Bombing;
EVT_9000074_DESC;Today a bomb was set off at a local party office, undoubtedly by the ICA. The local party official and several bystanders were killed.;
EVT_9000074_OPTIONA;Hunt them down!;
EVT_9000075_NAME;Dealing with the ICA?;
EVT_9000075_DESC;Support in Ireland for the ICA has grown significantly recently. If we were to help them in their struggle, they would have a chance at overthrowing Collins' dictatorship. While any government they formed would be far more independent than one we would have set up, it would undoubtedly be a friend to the workers of Britain.;
EVT_9000075_OPTIONA;Solidarity!;
EVT_9000075_OPTIONB;It's not worth the effort.;
EVT_9000076_NAME;The Irish Civil War;
EVT_9000076_DESC;Fighting has broken out across the country as the forces of Fine Gael clash with the opposition.;
EVT_9000076_OPTIONA;Victory for Collins!;
EVT_9000076_OPTIONB;Victory for the Revolution!;
EVT_9000077_NAME;Fine Gael defeat the ICA;
EVT_9000077_DESC;Unfortunately, the IRA proved too much for the rebels and we must now decide how to proceed.;
EVT_9000077_OPTIONA;War will solve this !;
EVT_9000077_OPTIONB;Threaten them with war !;
EVT_9000077_OPTIONC;Actually, the entire dealing with Ireland was a mistake...;
EVT_9000078_NAME;The ICA defeats Fine Gael!;
EVT_9000078_DESC;The Civil War in Ireland is over and the forces of the revolution have triupmhed. We now have a friendly nation guarding our western shores.;
EVT_9000078_OPTIONA;Excellent.;
EVT_9000079_NAME;Foreign policy;
EVT_9000079_DESC;With Ireland finally free from capitalist oppression we can now freely decide our stance towards the international community. While many are arguing for the immediate alliance with the other Syndicalist nations, it might be wise enough to remain neutral to rebuild our country.;
EVT_9000079_OPTIONA;We must join arms with France;
EVT_9000079_OPTIONB;Isolationism, we must organize our country;
EVT_9000080_NAME;Ireland wants to join the Syndicalists;
EVT_9000080_DESC;The government of Ireland has announced recently that they want to join the Syndicalist bloc. It's not a sudden move because pro-Syndicalist policy is popular in many circles including the government and army. Do we want Irish workers and peasants joining the crusade against bloodthirsty Germans and rotten imperialist Canadian pigs?;
EVT_9000080_OPTIONA;YES!;
EVT_9000080_OPTIONB;Rather not.;
EVT_9000082_NAME;We join the Syndicalist bloc;
EVT_9000082_DESC;French and British are happy to see us joining the common case - destroying the evil imperialists. Now we are part of Syndicalist bloc.;
EVT_9000082_OPTIONA;This time we will win!;
EVT_9000083_NAME;Result of the Commission;
EVT_9000083_DESC;The findings of the Commission is that since the creation of an independent Irish State, efforts to promote Irish culture have been lacking. It points to the reliance on the Catholic Church and the lipservice approach to the use of Irish as an official language. The solution would be to forge a common Irish identity by drawing upon it's Celtic past, secular in nature, applied equally across the nation. However this would take time to implement, be costly and upset conservative elements.;
EVT_9000083_OPTIONA;Create The Ministry Of Culture!;
EVT_9000083_OPTIONB;It's not worth the effort.;
EVT_9000084_NAME;Secularisation of the Irish State;
EVT_9000084_DESC;One of the main obstacles to the unity of Ireland was the conflict between Catholic and Protestant. By establishing a clear divide between Church and State in the Irish Republic it is hoped that our citizens will no longer have to choose between their faith and their nation.;
EVT_9000084_OPTIONA;Ireland will be forever more, a Secular and Strong government!;
EVT_9000084_OPTIONB;This was a bad idea.;
EVT_9000085_NAME;Promotion of the Irish language;
EVT_9000085_DESC;The Ministry of Culture has proposed the creation of the Foras na Gaelige, which would encourage the revival of the Irish language.;
EVT_9000085_OPTIONA;Ok.;
EVT_9000085_OPTIONB;No.;
EVT_9000086_NAME;An Caighdeán Oifigiúil;
EVT_9000086_DESC;An Foras na Gaelige has advised the creation of a standard dialect of the Irish language. This would be known as An Caighdeán Oifigiúil (The Official Standard).;
EVT_9000086_OPTIONA;Create the official standard.;
EVT_9000086_OPTIONB;No need.;
EVT_9000087_NAME;Unionists demand recognition of Ulster-Scots;
EVT_9000087_DESC;In response to our attempts to revive the Irish language, the Unionists have demanded that we recognise Ulster-Scots as a minority language. What is our response?;
EVT_9000087_OPTIONA;Recognise Ulster-Scots.;
EVT_9000087_OPTIONB;Ignore them.;
EVT_9000088_NAME;Unionist Demonstration;
EVT_9000088_DESC;A large rally was held today by the Orange Order in protest of the government.;
EVT_9000088_OPTIONA;Break it up!;
EVT_9000089_NAME;Bank Robbery;
EVT_9000089_DESC;Today members of the UVF engaged in an act of theivery to fund their ilegal activities.;
EVT_9000089_OPTIONA;Damn!;
EVT_9000090_NAME;UVF Assasination;
EVT_9000090_DESC;Today a local party official was shot by an UVF hit squad.;
EVT_9000090_OPTIONA;Find who did this!;
EVT_9000091_NAME;UVF Bombing;
EVT_9000091_DESC;Today a bomb was set off at a local party office, undoubtedly by the UVF. The local party official and several bystanders were killed.;
EVT_9000091_OPTIONA;Hunt them down!;
EVT_9000092_NAME;Women's role in the army;
EVT_9000092_DESC;In 697 the Cáin Adomnáin was passed by Saint Adomnáin of Iona, one of its new laws forbidding women from fighting. With our recent rejection of the Catholic Church and our promotion of Gaelic culture, the time may have come to include women in our forces once again. This would provide our small nation a vital increase in manpower in the event of foreign aggression against us. Of course, what also must be taken into consideration is that many may be outraged by this suggestion.;
EVT_9000092_OPTIONA;They will serve the same way the men do;
EVT_9000092_OPTIONB;Allow volunteer service;
EVT_9000092_OPTIONC;This is unacceptable;
EVT_9000094_NAME;Anniversary of the 1916 Easter Rising!;
EVT_9000094_DESC;On Monday, the 24th of April 1916, members of the Irish Volunteers, Irish Citizen Army and Cumann na mBan seized key locations in Dublin and declared a free Irish republic. Surrounded by the vastly superior numbers and artillery of the British Army, they fought on for six days before eventually surrendering. Most of the leaders of the Rising were executed. Although a loss at the time, it would subsequently lead to Ireland's war of independence and freedom after seven hundred years under British rule.;
EVT_9000094_OPTIONA;For slavery fled, O glorious dead, when you fell in the foggy dew.;
EVT_9000095_NAME;National Investment;
EVT_9000095_DESC;With tensions growing once again throughout the world, there have been suggestions to increase Ireland's defences. Others argue that we should invest in industry.;
EVT_9000095_OPTIONA;Invest in national defences.;
EVT_9000095_OPTIONB;Invest in industry.;
EVT_9000095_OPTIONC;Invest in both.;
EVT_9000095_OPTIOND;We cannot afford it.;
EVT_912000_NAME;The Second Risorgimento;
EVT_912000_DESC;After the fall of the godless Syndicalist France through German arms, the socialist bandits of South Italy have been left without a foreign backer. This is the perfect opportunity to attack them and reunify the Italian Peninsula under our righteous leadership!;
EVT_912000_OPTIONA;The time has come! Deus vult!;
EVT_912000_OPTIONB;No, we are still not ready for this;
EVT_912001_NAME;Italia Irredenta!;
EVT_912001_DESC;With the process of Italian Reunification complete, some politicians, as well as a good part of our public opinion, have once again beginning to publicly express their support for the concept of Italia Irredenta - the unification of all ethnically Italian peoples into one single nation-state. As several Italian-inhabited areas come under the control of neighbor powers both in Europe and in North Africa, the road to reach our 'natural borders' will be a arduous one...;
EVT_912001_OPTIONA;Officially support our irredentist claims;
EVT_912001_OPTIONB;No, we can't support any expansionist adventures;
EVT_912001_OPTIONC;Officially support our irredentist claims;
EVT_912001_OPTIOND;No, we can't support any expansionist adventures;
EVT_912002_NAME;Italian Government supports Irredentist concepts;
EVT_912002_DESC;With the process of Italian Reunification complete, the government of the Italian Federation has given signs that they will officially endorse the concept of 'Italia Irredenta' - that is, the expansion of their borders over all Italian-inhabited areas, under the excuse of 'protecting our peoples from foreign aggression'. Upon hearing the news, the Italian minority in Malta has begun rioting...;
EVT_912002_OPTIONA;Keep our eye on the Italians;
EVT_912003_NAME;Italian Government supports Irredentist concepts;
EVT_912003_DESC;With the process of Italian Reunification complete, the government of the Italian Federation has given signs that they will officially endorse the concept of 'Italia Irredenta' - that is, the expansion of their borders over all Italian-inhabited areas, under the excuse of 'protecting our peoples from foreign aggression'. Upon hearing the news, the Italian population in Southern Austria has begun rioting...;
EVT_912003_OPTIONA;Keep our eye on the Italians;
EVT_912004_NAME;Italian Government supports Irredentist concepts;
EVT_912004_DESC;With the process of Italian Reunification complete, the government of the Italian Federation has given signs that they will officially endorse the concept of 'Italia Irredenta' - that is, the expansion of their borders over all Italian-inhabited areas, under the excuse of 'protecting our peoples from foreign aggression'. Upon hearing the news, the Italian population in the cantons of Graubünden and Ticino has begun rioting...;
EVT_912004_OPTIONA;Keep our eye on the Italians;
EVT_912005_NAME;Italian Government supports Irredentist concepts;
EVT_912005_DESC;With the process of Italian Reunification complete, the government of the Italian Federation has given signs that they will officially endorse the concept of 'Italia Irredenta' - that is, the expansion of their borders over all Italian-inhabited areas, under the excuse of 'protecting our peoples from foreign aggression'. Upon hearing the news, the Italian population in Southern Austria has begun rioting...;
EVT_912005_OPTIONA;Keep our eye on the Italians;
EVT_912006_NAME;Italian Government supports Irredentist concepts;
EVT_912006_DESC;With the process of Italian Reunification complete, the government of the Italian Federation has given signs that they will officially endorse the concept of 'Italia Irredenta' - that is, the expansion of their borders over all Italian-inhabited areas, under the excuse of 'protecting our peoples from foreign aggression'. Upon hearing the news, the Italian population in Southern Austria has begun rioting...;
EVT_912006_OPTIONA;Keep our eye on the Italians;
EVT_912008_NAME;Italian Government supports Irredentist concepts;
EVT_912008_DESC;With the process of Italian Reunification complete, the government of the Italian Federation has given signs that they will officially endorse the concept of 'Italia Irredenta' - that is, the expansion of their borders over all Italian-inhabited areas, under the excuse of 'protecting our peoples from foreign aggression'. Upon hearing the news, the Italian minority of Tunisia has begun rioting...;
EVT_912008_OPTIONA;Keep our eye on the Italians;
EVT_912009_NAME;Italian Government supports Irredentist concepts;
EVT_912009_DESC;With the process of Italian Reunification complete, the government of the Italian Federation has given signs that they will officially endorse the concept of 'Italia Irredenta' - that is, the expansion of their borders over all Italian-inhabited areas, under the excuse of 'protecting our peoples from foreign aggression'. Upon hearing the news, the Italian minority of our nation has begun rioting...;
EVT_912009_OPTIONA;Keep our eye on the Italians;
EVT_912010_NAME;Choosing Directions;
EVT_912010_DESC;As our government has decided to endorse the expansionist policies of Italia Irredenta, we must chose which region will be 'liberated' by our arms first: the smaller Italian population of Northern Africa, or the more populous and industrialized Italian-inhabited areas of central and southeastern Europe?;
EVT_912010_OPTIONA;Liberate North Africa first;
EVT_912010_OPTIONB;We must liberate our brothers in Europe first;
EVT_912010_OPTIONC;This was a mistake, cancel all plans for expansion;
EVT_912011_NAME;Malta;
EVT_912011_DESC;Malta is home to a sizable Italian community, dating back to the Roman and Middle Ages, although effective control of the island by us ceased when Britain seized it from the Kingdom of Sicily in 1814, following the Napoleonic Wars. Currently, it is controlled by Germany as a colony. A good part of the local population, led by conservative politicians Enrico Mizzi and Ugo Pasquale Mifsud, has lately been agitating for their acceptance into the Italian Federation as a member state.;
EVT_912011_OPTIONA;Attempt to buy Malta from the Germans;
EVT_912011_OPTIONB;This would cost too much, just present our territorial claims;
EVT_912011_OPTIONC;We can't put up a fight against Germany, forget about Malta;
EVT_912012_NAME;An Italian Offer for Malta;
EVT_912012_DESC;Malta is home to a sizeable Italian community, dating back to the Roman and Middle Ages, although it is, currently, controlled by us as a colony. Today, the Italian Federation has come up with a proposal for buying Malta from us. Should we accept the offer? The island-fortress is a symbol of our power in the Mediterranean, so by ceding control over it we'd lose some prestige... However, our Mediterranean fleets can very well be based in other harbours, such as in the southern coast of France.;
EVT_912012_OPTIONA;Accept their offer, we don't need Malta that much anymore;
EVT_912012_OPTIONB;Malta is necessary for the security of the Mediterranean;
EVT_912013_NAME;Germany accepts our offer;
EVT_912013_DESC;The German Empire has accepted our offer for Malta! We have taken another step towards our goal !;
EVT_912013_OPTIONA;Awesome!;
EVT_912014_NAME;Germany refuses our offer;
EVT_912014_DESC;The German Empire has turned down our offer for Malta! What should we do now?;
EVT_912014_OPTIONA;Threaten the Kaiser with war!;
EVT_912014_OPTIONB;It is too risky...;
EVT_912015_NAME;An Italian ultimatum;
