EVT_11800181_OPTIONA;They shall have their independence;
EVT_11800181_OPTIONB;Unlike the British, we do not fear a few potato farmers;
EVT_11800182_NAME;Choosing the new irish Head of State;
EVT_11800182_DESC;We have the opportunity to install Prince Joachim of Prussia as the new King of Ireland. However, Prince Joachims mental state indicates, that it may be wiser to let the irish choose their own government.;
EVT_11800182_OPTIONA;Prince Joachim will be Brian III!;
EVT_11800182_OPTIONB;Let the irish decide, as long as they stay loyal;
EVT_11800183_NAME;Prince Joachim leaves for Ireland;
EVT_11800183_DESC;Prince Joachim has agreed to take up residence in Dublin Castle as the new King of Ireland. Boarding an aircraft bound for the country this morning, he declared he would seek to be a just and respectful ruler who would guide the Irish to a prosperous future of democratic monarchy.;
EVT_11800183_OPTIONA;Hooray for Mitteleuropa!;
EVT_11800184_NAME;Brian III returns !;
EVT_11800184_DESC;Prince Joachim of Prussia has agreed to take up residence in Dublin Castle as King of Ireland once again. Arriving this morning by air, he reiterated that he would seek to be a just and respectful ruler who would guide the Irish to a prosperous future of democratic monarchy. Nevertheless, with the memory of the republic still strong in the country's consciousness, the concerns over the Prince's mental health are more controversial than ever.;
EVT_11800184_OPTIONA;We have no other choice...;
EVT_11800185_NAME;The fate of Georgia;
EVT_11800185_DESC;Our armed forces have defeated the Georgian regime and is now triumphantly marching through the streets of Tbilisi. Now thing that remains is to determine status of the Georgian territory...;
EVT_11800185_OPTIONA;Restore the Kingdom of Georgia !;
EVT_11800185_OPTIONB;Restore the Georgian Republic !;
EVT_11800185_OPTIONC;Create Transcaucasian Socialist Republic! ;
EVT_11800185_OPTIOND;Continue with the occupation!;
EVT_11800186_NAME;Independent Kingdom of Georgia;
EVT_11800186_DESC;The Kingdom of Georgia has been restored !;
EVT_11800186_OPTIONA;Great!;
EVT_11800187_NAME;Independent Transcaucasian Socialist Republic;
EVT_11800187_DESC;The Transcaucasian socialist republic has been restored !;
EVT_11800187_OPTIONA;Great!;
EVT_11800188_NAME;Independent Georgian State;
EVT_11800188_DESC;The Georgian state has been restored !;
EVT_11800188_OPTIONA;Great!;
EVT_3991001_NAME;Fate of Iberian peninsula;
EVT_3991001_DESC;On the aftermath of the recent conflicts, we ended up controlling a number of territories that once belonged to the Spanish state. What should we do about them now?;
EVT_3991001_OPTIONA;Hand them over to our Catholic brothers, the Carlists;
EVT_3991001_OPTIONB;The Carlists would be good allies;
EVT_3991001_OPTIONC;Restore control to the Kingdom of Spain;
EVT_3991001_OPTIOND;Restore control to the CNT-FAI;
EVT_3991001_OPTIONE;Establish an independent Spanish Republic;
EVT_3991001_OPTIONF;Continue the occupation, we'll decide about that later;
EVT_3991001_OPTIONG;Partition the Spanish Mainland;
EVT_3991002_NAME;Independent Spanish Republic;
EVT_3991002_DESC;No one will read this!;
EVT_3991002_OPTIONA;Really. No one.;
EVT_3991003_NAME;The Restored Kingdom of Spain;
EVT_3991003_DESC;No one will read this!;
EVT_3991003_OPTIONA;Really. No one.;
EVT_11800080_NAME;The New Government;
EVT_11800080_DESC;...;
EVT_11800080_OPTIONA;Independent at last !;
EVT_3991004_NAME;The Partition of Spain;
EVT_3991004_DESC;No one will read this!;
EVT_3991004_OPTIONA;Really. No one.;
EVT_3991005_NAME;Independence of the Basque Country;
EVT_3991005_DESC;No one will read this!;
EVT_3991005_OPTIONA;Really. No one.;
EVT_3991006_NAME;Independence of Catalonia;
EVT_3991006_DESC;No one will read this!;
EVT_3991006_OPTIONA;Really. No one.;
EVT_3991007_NAME;Independent Galiza;
EVT_3991007_DESC;No one will read this!;
EVT_3991007_OPTIONA;Really. No one.;
EVT_3991008_NAME;Spanish states under our control;
EVT_3991008_DESC;The partition of Spain is now complete, as the Madrid-based government has turned control of its former autonomous communities of Galiza, Catalonia and the Basque Country to us.;
EVT_3991008_OPTIONA;Nice!;
EVT_3991009_NAME;Spanish states under our control;
EVT_3991009_DESC;The partition of Spain is now complete, as the Madrid-based government has turned control of its former autonomous communities of Galiza, Catalonia and the Basque Country to us.;
EVT_3991009_OPTIONA;Nice!;
EVT_3991010_NAME;Spanish states under our control;
EVT_3991010_DESC;The partition of Spain is now complete, as the Madrid-based government has turned control of its former autonomous communities of Galiza, Catalonia and the Basque Country to us.;
EVT_3991010_OPTIONA;Nice!;
EVT_3991011_NAME;Spanish states under our control;
EVT_3991011_DESC;The partition of Spain is now complete, as the Madrid-based government has turned control of its former autonomous communities of Galiza, Catalonia and the Basque Country to us.;
EVT_3991011_OPTIONA;Nice!;
EVT_3991012_NAME;Spanish states under our control;
EVT_3991012_DESC;The partition of Spain is now complete, as the Madrid-based government has turned control of its former autonomous communities of Galiza, Catalonia and the Basque Country to us.;
EVT_3991012_OPTIONA;Nice!;
EVT_3991013_NAME;Spanish states under our control;
EVT_3991013_DESC;The partition of Spain is now complete, as the Madrid-based government has turned control of its former autonomous communities of Galiza, Catalonia and the Basque Country to us.;
EVT_3991013_OPTIONA;Nice!;
EVT_3991014_NAME;Spanish states under our control;
EVT_3991014_DESC;The partition of Spain is now complete, as the Madrid-based government has turned control of its former autonomous communities of Galiza, Catalonia and the Basque Country to us.;
EVT_3991014_OPTIONA;Nice!;
EVT_3991015_NAME;Spanish states under our control;
EVT_3991015_DESC;The partition of Spain is now complete, as the Madrid-based government has turned control of its former autonomous communities of Galiza, Catalonia and the Basque Country to us.;
EVT_3991015_OPTIONA;Nice!;
EVT_3991016_NAME;Spanish states under our control;
EVT_3991016_DESC;The partition of Spain is now complete, as the Madrid-based government has turned control of its former autonomous communities of Galiza, Catalonia and the Basque Country to us.;
EVT_3991016_OPTIONA;Nice!;
EVT_3991017_NAME;Carlism in power;
EVT_3991017_DESC;The Germans decided to grant autonomy to Carlist Spain, we're finally in power!;
EVT_3991017_OPTIONA;Wonderful!;
EVT_3991018_NAME;Spanish states under our control;
EVT_3991018_DESC;The partition of Spain is now complete, as the Madrid-based government has turned control of its former autonomous communities of Galiza, Catalonia and the Basque Country to us.;
EVT_3991018_OPTIONA;Nice!;
EVT_3991019_NAME;A New King in Madrid?;
EVT_3991019_DESC;Some in Berlin are debating on whether we should impose a German noble as King of Spain, restore the legal government of the House of Bourbon, or enthrone the pretenders of the House of Borboun-Parma...;
EVT_3991019_OPTIONA;Prince Frederick of Hohenzollern-Sigmaringen will be the new king;
EVT_3991019_OPTIONB;Restore the House of Bourbon under Jaime I;
EVT_3991019_OPTIONC;Support the Carlist pretender, Javier of Bourbon-Parma;
EVT_3991019_OPTIOND;Actually, we'd rather not mess in their internal affairs;
EVT_3991020_NAME;A German King;
EVT_3991020_DESC;The Germans decided to grant autonomy to our nation, but they have installed a German prince on our throne.;
EVT_3991020_OPTIONA;We have to submit;
EVT_3991021_NAME;The Bourbon Restoration;
EVT_3991021_DESC;The Germans have restoure the House of Bourbon to our throne.;
EVT_3991021_OPTIONA;Good;
EVT_3991022_NAME;Carlist Power Consolidated;
EVT_3991022_DESC;The Germans have backed the claims of the Carlists to our throne!;
EVT_3991022_OPTIONA;Is this good?;
EVT_3991023_NAME;Spanish states under our control;
EVT_3991023_DESC;The partition of Spain is now complete, as the Madrid-based government has turned control of its former autonomous communities of Galiza, Catalonia and the Basque Country to us.;
EVT_3991023_OPTIONA;Nice!;
EVT_3991024_NAME;Fate of Germany;
EVT_3991024_DESC;Our armies have defeated Germany, we now have to decide what to do with the lands of our enemies!;
EVT_3991024_OPTIONA;Liberate Rhineland, North Germany, Bavaria and Prussia;
EVT_3991024_OPTIONB;Occupy Bavaria, liberate the Rest of Germany;
EVT_3991024_OPTIONC;A New, German Union;
EVT_3991024_OPTIOND;Revive German Empire;
EVT_3991024_OPTIONE;Liberate Prussia;
EVT_3991024_OPTIONF;German Empire can have their land, if they join us! ;
EVT_3991024_OPTIONG;Recreate German Empire under leadership of Vienna! ;
EVT_3991024_OPTIONERR;We cant trust the Germans, Total Occupation is preferable;
EVT_3991034_NAME;Fate of Germany;
EVT_3991034_DESC;Our armies have defeated Germany, we now have to decide what to do with the lands of our enemies!;
EVT_3991034_OPTIONA;Liberate Rhineland, North Germany, Bavaria and Prussia;
EVT_3991034_OPTIONB;Occupy Bavaria, liberate the Rest of Germany;
EVT_3991034_OPTIONC;A New, German Union;
EVT_3991034_OPTIOND;Revive German Empire;
EVT_3991034_OPTIONE;Liberate Prussia;
EVT_3991034_OPTIONF;Recreate German Empire under leadership of Vienna! ;
EVT_3991034_OPTIONG;We cant trust the Germans, Total Occupation is preferable;
EVT_3991035_NAME;Fate of Germany;
EVT_3991035_DESC;Our armies have defeated Germany, we now have to decide what to do with the lands of our enemies!;
EVT_3991035_OPTIONA;Liberate Rhineland, North Germany, Bavaria and Prussia;
EVT_3991035_OPTIONB;Occupy Bavaria, liberate the Rest of Germany;
EVT_3991035_OPTIONC;A New, German Union;
EVT_3991035_OPTIOND;Revive German Empire;
EVT_3991035_OPTIONE;Liberate Prussia;
EVT_3991035_OPTIONF;Recreate German Empire under leadership of Vienna! ;
EVT_3991035_OPTIONG;We cant trust the Germans, Total Occupation is preferable;
EVT_3991036_NAME;Fate of Germany;
EVT_3991036_DESC;Our armies have defeated Germany, we now have to decide what to do with the lands of our enemies!;
EVT_3991036_OPTIONA;Liberate Rhineland, North Germany, Bavaria and Prussia;
EVT_3991036_OPTIONB;Occupy Bavaria, liberate the Rest of Germany;
EVT_3991036_OPTIONC;A New, German Union;
EVT_3991036_OPTIOND;Revive German Empire;
EVT_3991036_OPTIONE;Liberate Prussia;
EVT_3991036_OPTIONF;Recreate German Empire under leadership of Vienna! ;
EVT_3991036_OPTIONG;We cant trust the Germans, Total Occupation is preferable;
EVT_3991030_NAME;Form Up the Troops!;
EVT_3991030_DESC;gerarmedfor;
EVT_3991025_NAME;Freedom at last;
EVT_3991025_DESC;...Nobody sees this...;
EVT_3991025_OPTIONA;Freedom at last !;
EVT_3991026_NAME;Independent Prussia;
EVT_3991026_DESC;...Nobody sees this...;
EVT_3991026_OPTIONA;A new beginning;
EVT_3991027_NAME;Independent Rhineland;
EVT_3991027_DESC;...Nobody sees this...;
EVT_3991027_OPTIONA;Of course we're happy to be taking orders from Vienna!;
EVT_3991028_NAME;Independent Northern Germany;
EVT_3991028_DESC;...Nobody sees this...;
EVT_3991028_OPTIONA;Norddeutschland is Independent at Last!;
EVT_3991029_NAME;Form Up the Troops!;
EVT_3991029_DESC;gerarmedfor;
EVT_3991031_NAME;The treaty of Vienna ?;
EVT_3991031_DESC;With eastern europe under firm austrian military control there is not even slight hope for our government to return to the mainland, unless we accept offer from Austria, in which they promise us to return pre-war territory in return for peace treaty and recognition of all their territorial gains in europe.;
EVT_3991031_OPTIONA;We have no choice;
EVT_3991031_OPTIONB;We will never accept your proposal!;
EVT_3991032_NAME;The treaty of Vienna ?;
EVT_3991032_DESC;With eastern europe under firm austrian military control there is not even slight hope for our government to return to the mainland, unless we accept offer from Austria, in which they promise us to return pre-war territory in return for peace treaty and recognition of all their territorial gains in europe.;
EVT_3991032_OPTIONA;We have no choice;
EVT_3991032_OPTIONB;We will never accept your proposal!;
EVT_3991033_NAME;The treaty of Vienna ?;
EVT_3991033_DESC;With eastern europe under firm austrian military control there is not even slight hope for our government to return to the mainland, unless we accept offer from Austria, in which they promise us to return pre-war territory in return for peace treaty and recognition of all their territorial gains in europe.;
EVT_3991033_OPTIONA;We have no choice;
EVT_3991033_OPTIONB;We will never accept your proposal!;
EVT_3991037_NAME;Choosing the new German Head of State;
EVT_3991037_DESC;We have the opportunity to install a member of the house of Habsburg as the new Emperor of Germany. However, it may be wise to let the germans choose their own government.;
EVT_3991037_OPTIONA;Archduke Felix will be Felix I!;
EVT_3991037_OPTIONB;Let germans decide, as long as they stay loyal;
EVT_3991038_NAME;Choosing the new german Head of State;
EVT_3991038_DESC;We have the opportunity to install a member of the house of Habsburg as the new Emperor of Germany. However, it may be wise to let the Germans choose their own government.;
EVT_3991038_OPTIONA;Archduke Felix will be Felix I!;
EVT_3991038_OPTIONB;Let germans decide, as long as they stay loyal;
EVT_3991039_NAME;Choosing the new german Head of State;
EVT_3991039_DESC;We have the opportunity to install a member of the house of Habsburg as the new Emperor of Germany. However, it may be wise to let the germans choose their own government.;
EVT_3991039_OPTIONA;Archduke Felix will be Felix I!;
EVT_3991039_OPTIONB;Let germans decide, as long as they stay loyal;
EVT_3991040_NAME;Austrians imposes Archduke Felix of Austria as new Emperor;
EVT_3991040_DESC;Victorious austrians imposed Archduke Felix of Austria as the new German Emperor. There's nothing we can do, we have to fold and become a empire... again.;
EVT_3991040_OPTIONA;Long live Felix I!;
EVT_3991041_NAME;Choosing the new prussian Head of State;
EVT_3991041_DESC;We have the opportunity to install a member of the house of Habsburg as the new King of Prussia. However, it may be wise to let the germans choose their own government.;
EVT_3991041_OPTIONA;Archduke Felix will be Felix I!;
EVT_3991041_OPTIONB;Let germans decide, as long as they stay loyal;
EVT_3991042_NAME;Choosing the new prussian Head of State;
EVT_3991042_DESC;We have the opportunity to install a member of the house of Habsburg as the new King of Prussia. However, it may be wise to let the germans choose their own government.;
EVT_3991042_OPTIONA;Archduke Felix will be Felix I!;
EVT_3991042_OPTIONB;Let germans decide, as long as they stay loyal;
EVT_3991043_NAME;Choosing the new prussian Head of State;
EVT_3991043_DESC;We have the opportunity to install a member of the house of Habsburg as the new King of Prussia. However, it may be wise to let the germans choose their own government.;
EVT_3991043_OPTIONA;Archduke Felix will be Felix I!;
EVT_3991043_OPTIONB;Let germans decide, as long as they stay loyal;
EVT_3991044_NAME;Austrians imposes Archduke Felix of Austria as new King;
EVT_3991044_DESC;Victorious austrians imposed Archduke Felix of Austria as the new King of Prussia. There's nothing we can do, we have to fold and become a kingdom... again.;
EVT_3991044_OPTIONA;Long live Felix I!;
EVT_3991045_NAME;The treaty of Vienna;
EVT_3991045_DESC;Government of the German Empire seeing no other choice, accepted our offer bringing Austria to new level of power, not experienced from our humiliating defeat in 1866 ! In accordance with our agreement, we are now giving german provinces we conquered back to the German Empire.;
EVT_3991045_OPTIONA;A small price for a great victory;
EVT_3991046_NAME;The treaty of Vienna;
EVT_3991046_DESC;Government of the German Empire seeing no other choice, accepted our offer bringing Austria to new level of power, not experienced from our humiliating defeat in 1866 ! In accordance with our agreement, we are now giving german provinces we conquered back to the German Empire.;
EVT_3991046_OPTIONA;A small price for a great victory;
EVT_3991047_NAME;The treaty of Vienna;
EVT_3991047_DESC;Government of the German Empire seeing no other choice, accepted our offer bringing Austria to new level of power, not experienced from our humiliating defeat in 1866 ! In accordance with our agreement, we are now giving german provinces we conquered back to the German Empire.;
EVT_3991047_OPTIONA;A small price for a great victory;
EVT_3991048_NAME;The Darkest Hour of German Empire;
EVT_3991048_DESC;We will now honour the treaty of Vienna and comply to all austrian demands.....;
EVT_3991048_OPTIONA;We have no other choice;
EVT_750580_NAME;The fate of Central Asia;
EVT_750580_DESC;Following our campaigns in the steppes of Central Asia, we are now controlling several territories of the former states of that region. Local leaders, and also our own politicians, are petitioning for autonomy for those areas. Several solutions have been proposed, ranging from the complete partition of the region into up to five states, up to their amalgamation into a single Central Asian Federation.;
EVT_750580_OPTIONA;Establish a great Central Asian Federation;
EVT_750580_OPTIONB;Partition it into two states - Kazakhstan and Turkestan;
EVT_750580_OPTIONC;Divide Central Asia into minor states;
EVT_750580_OPTIOND;Do nothing for now, keep up a military occupation;
EVT_750581_NAME;The birth of the Central Asian Federation;
EVT_750581_DESC;...;
EVT_750581_OPTIONA;We are finally free !;
EVT_750582_NAME;Turkestan Reborn;
EVT_750582_DESC;...;
EVT_750582_OPTIONA;We are finally free !;
EVT_750583_NAME;Annexation of Bavaria;
EVT_750583_DESC;After a long fight we have launched a full offensive and captured the entire Bavarian state. Munich is now in our hands and we can finally implement an old Habsburg dream of Austrian Bavaria !;
EVT_750583_OPTIONA;Great !;
EVT_750584_NAME;Annexation of Baden-Wurttemberg;
EVT_750584_DESC;After a long fight we have launched a full offensive and captured the entire Baden-Wurttembergian state. Stuttgart is now in our hands and we can finally implement an old Habsburg dream of Austrian Baden-Wurttemberg !;
EVT_750584_OPTIONA;Great !;
EVT_750585_NAME;Integration of Bavaria;
EVT_750585_DESC;State of Bavaria, we were once unsuccesfully tried to include into our empire in 18th century is now firmly integrated into our growing state.;
EVT_750585_OPTIONA;Great !;
EVT_750586_NAME;Integration of Baden-Wurttemberg;
EVT_750586_DESC;State of Baden-Wurttemberg and its citizens have finally accepted inevitable and this state is now firmly integrated into our growing motherland.;
EVT_750586_OPTIONA;Great !;
EVT_750587_NAME;Annexation of Bavaria;
EVT_750587_DESC;After a long fight we have launched a full offensive and captured the entire Bavarian state. Munich is now in our hands and we can finally implement an old Habsburg dream of Austrian Bavaria !;
EVT_750587_OPTIONA;Great !;
EVT_750588_NAME;Integration of Bavaria;
EVT_750588_DESC;State of Bavaria, we were once unsuccesfully tried to include into our empire in 18th century is now firmly integrated into our growing state.;
EVT_750588_OPTIONA;Great !;
EVT_750589_NAME;Annexation of Bavaria;
EVT_750589_DESC;After a long fight we have launched a full offensive and captured the entire Bavarian state. Munich is now in our hands and we can finally implement an old Habsburg dream of Austrian Bavaria !;
EVT_750589_OPTIONA;Great !;
EVT_750590_NAME;Integration of Bavaria;
EVT_750590_DESC;State of Bavaria, we were once unsuccesfully tried to include into our empire in 18th century is now firmly integrated into our growing state.;
EVT_750590_OPTIONA;Great !;
EVT_750591_NAME;Integration of Saxony;
EVT_750591_DESC;State of Saxony and its citizens have finally accepted inevitable and this state is now firmly integrated into our growing motherland.;
EVT_750591_OPTIONA;Great !;
EVT_62901_NAME;The fate of Britain;
EVT_62901_DESC;As our troops have landed in Britain and occupied London, local government leaders are petitioning our military authorities for the reestablishment of British independence.;
EVT_62901_OPTIONA;Create a loyal, United Britain;
EVT_62901_OPTIONB;Independence for England and Scotland;
EVT_62901_OPTIONC;Total occupation of the isles is better for now;
EVT_62902_NAME;The new leader of Britain;
EVT_62902_DESC;As we organize a new government of Britain, the establishment of a cabinet of colaborationist generals seemed as the most wise solution. However, Don Jacobo FitzJames Stuart, a Spanish Duke and descendent of the old Catholic House of Stuart has, for the first time, presented his claims to the British thrones. Despite Papal pressure, we should keep in mind that even the slight idea of a Catholic king is likely to set the British people into a heavy riot...;
EVT_62902_OPTIONA;A new era for Britain - Restore the House of Stuart;
EVT_62902_OPTIONB;Stick to our original idea, setup a military cabinet;
EVT_62903_NAME;The Stuart Restoration;
EVT_62903_DESC;Nobody will read this!;
EVT_62903_OPTIONA;...;
EVT_62904_NAME;The new cabinet of Britain;
EVT_62904_DESC;Nobody will read this!;
EVT_62904_OPTIONA;...;
EVT_62911_NAME;The new leaders of England and Scotland;
EVT_62911_DESC;As we organize new governments in Britain, the establishment of cabinets of colaborationist generals seemed as the most wise solution. However, Don Jacobo FitzJames Stuart, a Spanish Duke and descendent of the old Catholic House of Stuart has, for the first time, presented his claims to the British thrones. Despite Papal pressure, we should keep in mind that even the slight idea of a Catholic king is likely to set the British people into a heavy riot...;
EVT_62911_OPTIONA;A new era for Britain - Restore the House of Stuart;
EVT_62911_OPTIONB;Stick to our original idea, setup military cabinets;
EVT_62912_NAME;Stuart Restoration in Scotland;
EVT_62912_DESC;Nobody will read this!;
EVT_62912_OPTIONA;...;
EVT_62913_NAME;Stuart Restoration in England;
EVT_62913_DESC;Nobody will read this!;
EVT_62913_OPTIONA;...;
EVT_62914_NAME;The new cabinet of Scotland;
EVT_62914_DESC;Nobody will read this!;
EVT_62914_OPTIONA;...;
EVT_62915_NAME;The new cabinet of England;
EVT_62915_DESC;Nobody will read this!;
EVT_62915_OPTIONA;...;
EVT_62916_NAME;The King is dead;
EVT_62916_DESC;Our dear and most Catholic monarch, James III, has died peacefully in his sleep. He is now succeeded by his daughter, Dona Cayetana FitzJames Stuart, who will ascend to the throne under the name Mary III.;
EVT_62916_OPTIONA;May he rest in peace!;
EVT_62917_NAME;The King is dead;
EVT_62917_DESC;Our dear and most Catholic monarch, James III, has died peacefully in his sleep. He is now succeeded by his daughter, Dona Cayetana FitzJames Stuart, who will ascend to the throne under the name Mary III.;
EVT_62917_OPTIONA;May he rest in peace!;
EVT_62918_NAME;The fate of Britain;
EVT_62918_DESC;As our troops have landed in Britain and occupied London, local government leaders are petitioning our military authorities for the reestablishment of British independence.;
EVT_62918_OPTIONA;Create a loyal, United Britain;
EVT_62918_OPTIONB;Independence for England and Scotland;
EVT_62918_OPTIONC;Total occupation of the isles is better for now;
EVT_62919_NAME;The new leader of Britain;
EVT_62919_DESC;As we organize a new government of Britain, the establishment of a cabinet of colaborationist generals seemed as the most wise solution. However, Don Jacobo FitzJames Stuart, a Spanish Duke and descendent of the old Catholic House of Stuart has, for the first time, presented his claims to the British thrones. Despite Papal pressure, we should keep in mind that even the slight idea of a Catholic king is likely to set the British people into a heavy riot...;
EVT_62919_OPTIONA;A new era for Britain - Restore the House of Stuart;
EVT_62919_OPTIONB;Stick to our original idea, setup a military cabinet;
EVT_62920_NAME;The new leaders of England and Scotland;
EVT_62920_DESC;As we organize new governments in Britain, the establishment of cabinets of colaborationist generals seemed as the most wise solution. However, Don Jacobo FitzJames Stuart, a Spanish Duke and descendent of the old Catholic House of Stuart has, for the first time, presented his claims to the British thrones. Despite Papal pressure, we should keep in mind that even the slight idea of a Catholic king is likely to set the British people into a heavy riot...;
EVT_62920_OPTIONA;A new era for Britain - Restore the House of Stuart;
EVT_62920_OPTIONB;Stick to our original idea, setup military cabinets;
EVT_62921_NAME;The fate of Britain;
EVT_62921_DESC;As our troops have landed in Britain and occupied London, local government leaders are petitioning our military authorities for the reestablishment of British independence.;
EVT_62921_OPTIONA;Create a loyal, United Britain;
EVT_62921_OPTIONB;Independence for England and Scotland;
EVT_62921_OPTIONC;Total occupation of the isles is better for now;
EVT_62922_NAME;The new leader of Britain;
EVT_62922_DESC;As we organize a new government of Britain, the establishment of a cabinet of colaborationist generals seemed as the most wise solution. However, Don Jacobo FitzJames Stuart, a Spanish Duke and descendent of the old Catholic House of Stuart has, for the first time, presented his claims to the British thrones. Despite Papal pressure, we should keep in mind that even the slight idea of a Catholic king is likely to set the British people into a heavy riot...;
EVT_62922_OPTIONA;A new era for Britain - Restore the House of Stuart;
EVT_62922_OPTIONB;Stick to our original idea, setup a military cabinet;
EVT_62923_NAME;The new leaders of England and Scotland;
EVT_62923_DESC;As we organize new governments in Britain, the establishment of cabinets of colaborationist generals seemed as the most wise solution. However, Don Jacobo FitzJames Stuart, a Spanish Duke and descendent of the old Catholic House of Stuart has, for the first time, presented his claims to the British thrones. Despite Papal pressure, we should keep in mind that even the slight idea of a Catholic king is likely to set the British people into a heavy riot...;
EVT_62923_OPTIONA;A new era for Britain - Restore the House of Stuart;
EVT_62923_OPTIONB;Stick to our original idea, setup military cabinets;
EVT_6280001_NAME;The fate of Yunnan;
EVT_6280001_DESC;Following the war against the Yunnan warlords on the mountains of Central China, we are now under control of several lands once held by that puny clique. What shall we do with them now? We could transfer the territory to our Chinese partners, or direct control it as a new reichskolonie, or even setup a new independent republic in Yunnan, albeit under a friendly government.;
EVT_6280001_OPTIONA;Transfer the territory to the AOG Company Lands;
EVT_6280001_OPTIONB;Transfer the territory to the Republic of China;
EVT_6280001_OPTIONC;These lands belong to the Qing Empire;
EVT_6280001_OPTIOND;Setup a new Imperial Colony in Yunnan;
EVT_6280001_OPTIONE;Establish an independent Yunnan Republic;
EVT_6280002_NAME;Independent Yunnan Republic;
EVT_6280002_DESC;...;
EVT_6280002_OPTIONA;...;
EVT_62924_NAME;The fate of Switzerland;
EVT_62924_DESC;All across the old Swiss Confederation, the French-, German- and Italian-speaking cantons are starting to experience small-scale revolts against our garrisons. Granting independence to the Swiss would appease this dissent, while also guaranteeing another valuable member into our alliance. Some right-wing politicians, however, propose a complete dissolution of the old Confederation, annexing the German-speaking areas to the Reich - or maybe even a partition of Switzerland with France and Italy.;
EVT_62924_OPTIONA;Annex all cantons directly into the Reich;
EVT_62924_OPTIONB;Annex German Switzerland, grant independence to the rest;
EVT_62924_OPTIONC;Restore independent Switzerland;
EVT_62924_OPTIOND;Propose a partition of Switzerland with Italy and France;
EVT_62925_NAME;German Switzerland under our control;
EVT_62925_DESC;The peoples of the German-speaking cantons of old Switzerland have finaly folded to our control.;
EVT_62925_OPTIONA;Great!;
EVT_62926_NAME;Independence of Switzerland;
EVT_62926_DESC;We have granted independence to Switzerland and welcomed them into the Mitteleuropa system. Some politicians argue, however, that we should arrange for their close control under a puppet regime.;
EVT_62926_OPTIONA;Grant them complete independence;
EVT_62926_OPTIONB;Establish a puppet regime;
EVT_62927_NAME;Partition of Switzerland;
EVT_62927_DESC;The German Empire, currently occupying the former country of Switzerland, has proposed a partition of the old Confederation with us. They have offered us the former Italian-speaking cantons of Ticino and Graubunden, centered in the town of Lugano.;
EVT_62927_OPTIONA;Accept their offer, sure;
EVT_62927_OPTIONB;Refuse;
EVT_62928_NAME;Italy accepts;
EVT_62928_DESC;The Italians have accepted our offer for the partition of Switzerland. We will now transfer sovereignity of the Italian-speaking cantons of Ticino and Graubunden to them.;
EVT_62928_OPTIONA;Good;
EVT_62929_NAME;Italian Switzerland under our control;
EVT_62929_DESC;The peoples of the Italian-speaking cantons of old Switzerland have finaly folded to our control.;
EVT_62929_OPTIONA;Great!;
EVT_62930_NAME;Partition of Switzerland;
EVT_62930_DESC;The German Empire, currently occupying the former country of Switzerland, has proposed a partition of the old Confederation with us. They have offered us the former French-speaking cantons centered in the city of Geneva.;
EVT_62930_OPTIONA;Accept their offer, sure;
EVT_62930_OPTIONB;Refuse;
EVT_62933_NAME;Partition of Switzerland;
EVT_62933_DESC;The German Empire, currently occupying the former country of Switzerland, has proposed a partition of the old Confederation with us. They have offered us the former French-speaking cantons centered in the city of Geneva.;
EVT_62933_OPTIONA;Accept their offer, sure;
EVT_62933_OPTIONB;Refuse;
EVT_62931_NAME;French Switzerland under our control;
EVT_62931_DESC;The peoples of the French-speaking cantons of old Switzerland have finaly folded to our control.;
EVT_62931_OPTIONA;Great!;
EVT_62934_NAME;French Switzerland under our control;
EVT_62934_DESC;The peoples of the French-speaking cantons of old Switzerland have finaly folded to our control.;
EVT_62934_OPTIONA;Great!;
EVT_62932_NAME;France accepts;
EVT_62932_DESC;The French have accepted our offer for the partition of Switzerland. We will now transfer sovereignity of the French-speaking cantons to them.;
EVT_62932_OPTIONA;Good;
EVT_62935_NAME;Fate of the Hashemite Arabia;
EVT_62935_DESC;Following the war against the Hatsemite Arabia, we are now under control of several lands once held by that arabic state. What shall we do with them now? We could try and establish direct control it as a new province, or even setup a new independent republic in Nedj, albeit under a friendly government.;
EVT_62935_OPTIONA;Directly integrate Arabia into our empire !;
EVT_62935_OPTIONB;Establish an independent Saudi Arabia;
EVT_62936_NAME;Independent Saudi Arabia;
EVT_62936_DESC;...;
EVT_62936_OPTIONA;Independence at last...;
EVT_62937_NAME;Fate of France;
EVT_62937_DESC;By the grace and wisdom of God, we have played our part in the destruction of the heathen Commune of France and we ended in possesion of parts of France ! How shall we administer captured french territory ?;
EVT_62937_OPTIONA;National France can have that land, if they join us!;
EVT_62937_OPTIONB;We'll guide a new France!;
EVT_62937_OPTIONC;Set up a friendly Occitania !;
EVT_62937_OPTIOND;Actually, we'll keep these for ourselves!;
EVT_62938_NAME;Carlists offer France!;
EVT_62938_DESC;Our skepticism in joining the Mediterrenean Bloc may have been wrong !  They have somehow not only defeated the Commune of France, but are now offering us a second chance in joining their cause, while we regain the French mainland!  This is a wonderful opportunity to be a major power in the world again!  Should we accept such an offer ?;
EVT_62938_OPTIONA;Of course we accept !;
EVT_62938_OPTIONB;We decline...;
EVT_62939_NAME;National France accepts our offer!;
EVT_62939_DESC;As we predicted, this offer was just too good for the Algerian government to refuse.  With their acceptance the Medditeraenean block has gained an important member which will allow us to better defend our interests in Europe !;
