EVT_11_DESC;In several regions of the country, in the past, there were reported findings of rare materials. As a result of the economic prosperity the government decided to investigate these claims. Soon geologists confirmed the existence of these deposits. The government offered them for exploitation to entrepeneurs.;
EVT_11_OPTIONA;Keep up the good work!;
EVT_12_NAME;John Atananosov;
EVT_12_DESC;American-born Bulgarian scientist John Atanasov asks for shelter after escaping the civil war which ravages America. He said that the ongoing civil war prevented him from progressing further in his work on creating a computer calculating machine. Should we accept him?;
EVT_12_OPTIONA;Welcome home!;
EVT_12_OPTIONB;You`re not welcome here!;
EVT_13_NAME;Syndicates;
EVT_13_DESC;While the recent economic prosperity did increase the wages of the workers, the working conditions in factories remained unbearable. There were almost no regulations and laws which protected the worker`s rights. Factory workers went on strike in every major city this morning and demanded from the government the removal of the ban on trade unions. What should we do?;
EVT_13_OPTIONA;Cave in to their demands;
EVT_13_OPTIONB;Round up the demonstators!;
EVT_14_NAME;Education reform;
EVT_14_DESC;Education in Bulgaria is lacking compared to most developed countries. With the increase of government income due to the economic miracle both intellectuals and politicians are asking for the reformation of the current education system, but how far should be go with our reforms?;
EVT_14_OPTIONA;Reform the secondary schools;
EVT_14_OPTIONB;Reform universities;
EVT_14_OPTIONC;Reform both;
EVT_14_OPTIOND;No reform is needed;
EVT_15_NAME;New healthcare system;
EVT_15_DESC; Currently Bulgaria has an old and bureaucratic healthcare system which is ineffective and only reaches the citizens of the big cities. Officials from small towns and regions have asked the government numerous times to start the construction of local hospitals and clinics so everybody could gain access to healthcare facilites. What does the parliament say?;
EVT_15_OPTIONA;Yes!;
EVT_15_OPTIONB;NO!;
EVT_16_NAME;Economic miracle;
EVT_16_DESC;For the first time since the end of the '20 the Bulgarian economy is, thanks to the substantial governmental subventions, growing by more than 10 percent per year.;
EVT_16_OPTIONA;Awesome!;
EVT_17_NAME;Agrarian reform;
EVT_17_DESC;For a long time has our government prepared a plan for a complex reform of agrarian sector which, if successful, will greatly revive the stagnating Bulgarian agrarian sector.;
EVT_17_OPTIONA;Launch program;
EVT_17_OPTIONB;NO!;
EVT_18_NAME;Status of Romania;
EVT_18_DESC;After years of direct control and as a result of international pressure and dissent in the provinces of Romania, Bulgarian politicians decided that it would be better if they granted the Romanians limited autonomy. That way Bulgaria would still have very strong influence there and can control the politics but it would also deal with the dissent and international petitions.;
EVT_18_OPTIONA;Liberate and puppet Romania;
EVT_18_OPTIONB;Continue direct control;
EVT_19_NAME;The Romanian quasi-state;
EVT_19_DESC;The government of Bulgaria signed, with the new government of Romania, the constitution which grants the latter autonomy. Romania becomes a parliamentary monarchy with its head of state being a Bulgarian governor appointed by the Bulgarian Czar who has a veto on all parliamentary decisions thus preventing the Romanians from launching future revanchist movements. Romania was also forced to accept the deporation of the Romanian minority from all Bulgarian lands.;
EVT_19_OPTIONA;Puppet Romania;
EVT_20_NAME;Romania renounces their claims on Bulgarian lands;
EVT_20_DESC;The treaty which granted the Romanians autonomy also forced them to renounce their claims on Bulgarian territory and to accept the deporation of the Romanian minority from Bulgaria.;
EVT_20_OPTIONA;Renounce our claims and accept the deported population;
EVT_21_NAME;Status of Serbia;
EVT_21_DESC;After years of direct control and as a result of international pressure and dissent in the provinces of Serbia, Bulgarian politicians decided that it would be better if they granted Serbia limited autonomy. That way Bulgaria will still have very strong influence there and can control the politics but it will also deal with the dissent and international petitions.;
EVT_21_OPTIONA;Liberate and puppet Serbia;
EVT_21_OPTIONB;Continue direct control;
EVT_22_NAME;The Serbian Quasi-State;
EVT_22_DESC;The government of Bulgaria signed, with the new government of Serbia, the constitution which grants the latter autonomy. Serbia becomes a parliamentary monarchy with its head of state being a Bulgarian governor appointed by the Bulgarian Czar who has a veto on all parliamentary decisions thus preventing Serbia from launching future revanchist movements. Serbia was also forced to accept the deporation of the Serbian minority from all Bulgarian lands.;
EVT_22_OPTIONA;Puppet Serbia;
EVT_23_NAME;Serbia renounces their claims on Bulgarian lands;
EVT_23_DESC;The treaty which granted the Serbians autonomy also forced them to renounce their claims on Bulgarian territory and to accept the deporation of the Serbian minority from Bulgaria.;
EVT_23_OPTIONA;Renounce our claims and accept the deported population;
EVT_24_NAME;STatus of Greece;
EVT_24_DESC;After years of direct control and as a result of international pressure and dissent in the provinces of Greece, Bulgarian politicians decided that it would be better if they granted the Greeks limited autonomy. That way Bulgaria would still have very strong influence there and could control the politics but it would deal with the dissent and international petitions.;
EVT_24_OPTIONA;Liberate and puppet Greece;
EVT_24_OPTIONB;Continue direct control;
EVT_25_NAME;The Greek Quasi-State;
EVT_25_DESC;The government of Bulgaria, signed with the new government of Greece, the constitution which grants the latter autonomy. Greece becomes a parliamentary monarchy with its head of state being a Bulgarian governor appointed by the Bulgarian Czar who has a veto on all parliamentary decisions thus preventing the Greeks from launching future revanchist movements. Greece was also forced to accept the deporation of the Greek minority from all Bulgarian lands.;
EVT_25_OPTIONA;Puppet Greece;
EVT_26_NAME;Greece renounces their claims on Bulgarian lands;
EVT_26_DESC;The treaty which granted the Greeks autonomy also forced them to renounce their claims on Bulgarian territory and to accept the deporation of the Greek minority from Bulgaria.;
EVT_26_OPTIONA;Renounce our claims and accept the deported population;
EVT_27_NAME;Status of Albania;
EVT_27_DESC;After years of direct control and as a result of international pressure and dissent in the provinces of Albania, Bulgarian politicians decided that it would be better if they granted Albania limited autonomy. That way Bulgaia will still have very strong influence there and can control the politics but it will deal with the dissent and international petitions.;
EVT_27_OPTIONA;Liberate and puppet Albania;
EVT_27_OPTIONB;Continue direct control;
EVT_28_NAME;The Albanian Quasi-State;
EVT_28_DESC;The government of Bulgaria signed, with the new government of Albania, the constitution which grants the latter autonomy. Albania becomes a parliamentary monarchy with its head of state being a Bulgarian governor appointed by the Bulgarian Czar who has a veto on all parliamentary decisions thus preventing the Albanians from launching future revanchist movements. Albania was also forced to accept the deporation of the Albanian minority from all Bulgarian lands.;
EVT_28_OPTIONA;Puppet Albania;
EVT_29_NAME;Albania renounces their claims on Bulgarian lands;
EVT_29_DESC;The treaty which granted the Albanians autonomy also forced them to renounce their claims on Bulgarian territory and to accept the deporation of the Albanian minority from Bulgaria.;
EVT_29_OPTIONA;Renounce our claims and accept the deported population;
EVT_30_NAME;Status of Italy;
EVT_30_DESC;After years of direct control and as a result of international pressure and dissent in the provinces of Southern Italy, Bulgarian politicians decided that it would be better if they granted the Italians limited autonomy. That way they will still have very strong influence there and can control the politics but it will deal with the dissent and international petitions.;
EVT_30_OPTIONA;Liberate and puppet the Italian Republic;
EVT_30_OPTIONB;Continue direct control;
EVT_31_NAME;The Italian Quasi-State;
EVT_31_DESC;The government of Bulgaria signed, with the new government of Southern Italy, the constitution which grants the latter autonomy. Southern Italy becomes a parliamentary monarchy with its head of state being a Bulgarian governor appointed by the Bulgarian Czar who has a veto on all parliamentary decisions.;
EVT_31_OPTIONA;Puppet the Italian Republic;
EVT_32_NAME;The new Italian government;
EVT_32_DESC;The treaty which granted the Italians autonomy stated that the head of state is to be a governor appointed by the Bulgarian Czar.;
EVT_32_OPTIONA;Accept the Bulgarian governor;
EVT_33_NAME;Symeon II Ascends to the Throne;
EVT_33_DESC;After reaching maturity Symeon II is ready to truly rule his beloved country. But there is still matter of Kiril de Preslav, the current regent.  How shall he react?;
EVT_33_OPTIONA;Allow nephew to rule.;
EVT_33_OPTIONB;Retain power. Children are not supposed to rule.;
EVT_34_NAME;Our rule in southern Macedonia;
EVT_34_DESC;Since we annexed it after the Weltkrieg, the Greek inhabitants of southwest Macedonia have hoped to secede and reunite with the Kingdom of Greece. However, their recent defeat appears to have finally made them see reason, and we are receiving far fewer reports of Greeks resisting our rule than usual. It appears we have finally cemented control over the entirety of Macedonia!;
EVT_34_OPTIONA;Unity makes strength!;
EVT_99999901_NAME;The 1938 National Assembly election;
EVT_99999901_DESC;The election of the National Assembly has begun, and this election will also decide who will form the next governmental cabinet. The four parties with a chance at winning, the Democratic Alliance, Agrarian People's Union, National Social Movement and the Social Democratic Workers Party. Who shall win ?;
EVT_99999901_OPTIONA;The Democratic Alliance wins!;
EVT_99999901_OPTIONB;The Agrarian People's Union wins!;
EVT_99999901_OPTIONC;The National Social Movement wins!;
EVT_99999901_OPTIOND;Social Democratic Workers Party wins!;
EVT_99999902_NAME;The 1942 National Assembly election;
EVT_99999902_DESC;The election of the National Assembly has begun, and this election will also decide who will form the next governmental cabinet. The four parties with a chance at winning, the Democratic Alliance, Agrarian People's Union, National Social Movement and the Social Democratic Workers Party. Who shall win ?;
EVT_99999902_OPTIONA;The Democratic Alliance wins!;
EVT_99999902_OPTIONB;The Agrarian People's Union wins!;
EVT_99999902_OPTIONC;The National Social Movement wins!;
EVT_99999902_OPTIOND;Social Democratic Workers Party wins!;
EVT_99999903_NAME;The 1946 National Assembly election;
EVT_99999903_DESC;The election of the National Assembly has begun, and this election will also decide who will form the next governmental cabinet. The four parties with a chance at winning, the Democratic Alliance, Agrarian People's Union, National Social Movement and the Social Democratic Workers Party. Who shall win ?;
EVT_99999903_OPTIONA;The Democratic Alliance wins!;
EVT_99999903_OPTIONB;The Agrarian People's Union wins!;
EVT_99999903_OPTIONC;The National Social Movement wins!;
EVT_99999903_OPTIOND;Social Democratic Workers Party wins!;
EVT_99999904_NAME;The 1950 National Assembly election;
EVT_99999904_DESC;The election of the National Assembly has begun, and this election will also decide who will form the next governmental cabinet. The four parties with a chance at winning, the Democratic Alliance, Agrarian People's Union, National Social Movement and the Social Democratic Workers Party. Who shall win ?;
EVT_99999904_OPTIONA;The Democratic Alliance wins!;
EVT_99999904_OPTIONB;The Agrarian People's Union wins!;
EVT_99999904_OPTIONC;The National Social Movement wins!;
EVT_99999904_OPTIOND;Social Democratic Workers Party wins!;
EVT_99999905_NAME;The 1954 National Assembly election;
EVT_99999905_DESC;The election of the National Assembly has begun, and this election will also decide who will form the next governmental cabinet. The four parties with a chance at winning, the Democratic Alliance, Agrarian People's Union, National Social Movement and the Social Democratic Workers Party. Who shall win ?;
EVT_99999905_OPTIONA;The Democratic Alliance wins!;
EVT_99999905_OPTIONB;The Agrarian People's Union wins!;
EVT_99999905_OPTIONC;The National Social Movement wins!;
EVT_99999905_OPTIOND;Social Democratic Workers Party wins!;
EVT_99999906_NAME;The 1958 National Assembly election;
EVT_99999906_DESC;The election of the National Assembly has begun, and this election will also decide who will form the next governmental cabinet. The four parties with a chance at winning, the Democratic Alliance, Agrarian People's Union, National Social Movement and the Social Democratic Workers Party. Who shall win ?;
EVT_99999906_OPTIONA;The Democratic Alliance wins!;
EVT_99999906_OPTIONB;The Agrarian People's Union wins!;
EVT_99999906_OPTIONC;The National Social Movement wins!;
EVT_99999906_OPTIOND;Social Democratic Workers Party wins!;
EVT_99999940_NAME;Black Monday hits Bulgaria!;
EVT_99999940_DESC;Almost month ago, the Berlin Stock Exchange plunged into bottomless depths, throwing the economy of the German empire into an unprecedented crisis. Now the crash's shockwaves have reached the Kingdom of Bulgaria. German and Austrian-owned companies have closed down or laid-off their workers, the Bulgarian lev is losing value, and resource exports are shrinking. Our on export orientated economy is on the verge of collapse.....;
EVT_99999940_OPTIONA;Let's hope the goverment will save us from the worst!;
EVT_99999941_NAME;Initial stabilisation;
EVT_99999941_DESC;With the first wave of the crisis slowly passing by, some less affected branches of the economy have bounced back from the bottom. Still, the overall state of our economy does not look optimistic...;
EVT_99999941_OPTIONA;Let´s hope stabilisation will come soon;
EVT_99999942_NAME;Government intervention;
EVT_99999942_DESC;With at least partial political stabilisation finally in place, we are prepared to enact a series of intensive reforms, aimed at restoring pre-crisis industrial power.;
EVT_99999942_OPTIONA;Excellent!;
EVT_99999943_NAME;Further stabilisation;
EVT_99999943_DESC;Thanks to renewed interest of foreign companies our economy continues to regain pre-crisis efficiency.;
EVT_99999943_OPTIONA;Keep it up!;
EVT_99999944_NAME;Ottoman Empire in disarray;
EVT_99999944_DESC;With the Ottoman Empire in turmoil, we have a great oportunity to seize control of the Eastern Thrace, without any kind of open warfare. Hovewer part of general staff as well as nationalist politicians are arguing for seizing control over the entire European part of Ottoman Empire. Doing such will definitively mean a conflict with Ottomans as they will rather die than surrender their capital to us...;
EVT_99999944_OPTIONA;Seize control of Adrianople !;
EVT_99999944_OPTIONB;Seize control of Constantinople !;
EVT_99999944_OPTIONC;Rather not;
EVT_99999945_NAME;Bulgaria takes control of Adrianople!;
EVT_99999945_DESC;With our empire in chaos Bulgaria decided to use to use this opportunity to seize control of the Eastern Thrace. Bulgarian units are already advancing onto Adrianople and there is very little that we can do to stop Bulgaria at this point....;
EVT_99999945_OPTIONA;There is nothing we can do;
EVT_99999945_OPTIONB;This means WAR!;
EVT_99999946_NAME;Bulgarian advance on Istanbul !;
EVT_99999946_DESC;With our empire in chaos Bulgaria decided to use to use this opportunity to seize control of the entire European part of our Empire, including Istanbul! Despite critical situations on other fronts our population is steadfast in its belief that we must defend our capital and resist Bulgarian invaders !;
EVT_99999946_OPTIONA;There is nothing we can do;
EVT_99999946_OPTIONB;This means WAR !;
EVT_99999947_NAME;Peace with Bulgaria ?;
EVT_99999947_DESC;We have liberated Eastern Rumelia and decisively defeated Bulgaria! Because of weak position of the Bulgarian state, they probably have no chance of taking it back, and would probably accept a peace offer.;
EVT_99999947_OPTIONA;Demand Eastern Rumelia;
EVT_99999947_OPTIONB;Demand Eastern Rumelia and Impose a Friendly Government;
EVT_99999947_OPTIONC;No, we want more!;
EVT_99999948_NAME;Ottoman Empire offers peace;
EVT_99999948_DESC;After decisively defeating our armed forces and seizing Eastern Rumelia, the Ottoman Empire has offered peace, however we must secede Eastern Rumelia and relinquish all claims on it.;
EVT_99999948_OPTIONA;Those damn Ottomans!;
EVT_99999948_OPTIONB;Never!;
EVT_99999949_NAME;Ottoman Empire offers peace;
EVT_99999949_DESC;After decisively defeating our armed forces and seizing Eastern Rumelia, the Ottoman Empire has offered peace, however we must secede Eastern Rumelia,relinquish all claims on it and form new government, friendly to the Ottoman Empire.;
EVT_99999949_OPTIONA;Those damn Ottomans!;
EVT_99999949_OPTIONB;Never!;
EVT_99999950_NAME;Bulgaria Accepts Our Peace Terms;
EVT_99999950_DESC;Bulgaria has accepted our peace terms, transferred the Eastern Rumelia under our control, and agreed to form a new government friendly to Ottoman Empire.  This is a great day for our state !;
EVT_99999950_OPTIONA;We are victorious !;
EVT_669000_NAME;Nicolae Iorga;
EVT_669000_DESC;Nicolae Iorga, a prominent Romanian historian and intellectual, has been a thorn in the side of the Iron Guard since we've taken over. Rumor has it that he and others like him have founded a secret, intellectual group, the Bucharest Circle.;
EVT_669000_OPTIONA;Iorga Must be Stopped;
EVT_669000_OPTIONB;They Don't Sound Like a Threat;
EVT_669001_NAME;The Breakup of the Bucharest Circle;
EVT_669001_DESC;After being tipped off to the meeting place of the Bucharest Circle, we raided the building they we're using as a hideout and imprisoned most of the members.;
EVT_669001_OPTIONA;Exectute Iorga, imprison the others;
EVT_669002_NAME;The Bucharest Circle;
EVT_669002_DESC;Members of the Bucharest Circle have begun publishing pamphlets, criticizing the government and causing dissent among the people. If we wait any longer, they could plant the seed of revolution.;
EVT_669002_OPTIONA;Break up the Circle and Execute Iorga;
EVT_669002_OPTIONB;Leave them be;
EVT_730806_NAME;Union Day;
EVT_730806_DESC;Union Day represents the Union of the Principalities of Moldova and Wallachia on the 24th of January, 1859, when Alexandru Ioan Cuza was elected as 'Domnitor' in both principalities as a way to bypass the ruling that the two cannot unite in a single state. It is regarded as a National Holiday in Romania.;
EVT_730806_OPTIONA;Everything for the Fatherland!;
EVT_669007_NAME;Union Day;
EVT_669007_DESC;Union Day represents the Union of the Principalities of Moldova and Wallachia on the 24th of January, 1859, when Alexandru Ioan Cuza was elected as 'Domnitor' in both principalities as a way to bypass the ruling that the two cannot unite in a single state. It is regarded as a National Holiday in Romania.;
EVT_669007_OPTIONA;Everything for the Fatherland!;
EVT_669003_NAME;Political scandal;
EVT_669003_DESC;The eccentric and outspoken former Czar Ferdinand has complained that his already considerable 'pensions' are insufficient for a man of his stature. Prime Minister Filov refused Ferdinand's demands outright, claiming that such extravagance was tasteless in a country suffering from economic depression. Czar Boris has the ungrateful task of choosing between his father and his Prime Minister. Who will the Czar support?;
EVT_669003_OPTIONA;Support Ferdinand, Bulgaria will honour its heroes;
EVT_669003_OPTIONB;Support Filov, Ferdinand demands too much;
EVT_669004_NAME;Filov's choice;
EVT_669004_DESC;The Czar chose to support his father in his demands for a higher pension. The Czar's intervention had made it painfully clear for Filov that it was the Czar who held real power in Bulgaria. Filov was faced with the choice of swallowing his pride and dignity to become the Czar's loyal right hand man, or he could resign and hope his replacement at least has some competence.;
EVT_669004_OPTIONA;Resign, even politicians have their pride;
EVT_669004_OPTIONB;Serving Bulgaria is more important;
EVT_669005_NAME;King Boris III dies under mysterious circumstances.;
EVT_669005_DESC;Boris III, Czar of all Bulgarians died today from heart failure. Many suspect foul play since the Czar was a healthy 49-year old whose health failed quickly after a visit to Germany. A wave of anti-German sentiment has swept through the country, accusing the German government of murdering the king. Many Bulgarians fear that one day Bulgaria will be nothing more than a German puppet. Since the Czar's son Symeon is still a minor, the king's brother Kiril has been appointed as regent.;
EVT_669005_OPTIONA;It must be murder. Let the world know it's murder.;
EVT_669005_OPTIONB;It's a tragedy, but nothing more.;
EVT_669006_NAME;Former Czar Ferdinand dies;
EVT_669006_DESC;Ferdinand von Saxe-Coburg-Gotha, former Czar of all Bulgarians, is no more. Leading the country through two Balkan Wars and the Weltkrieg he was a symbol of Bulgarian greatness. After his abdication Ferdinand was regularly accused of corruption, but the old man remained popular among the people nevertheless.;
EVT_669006_OPTIONA;We will miss the old man;
EVT_979101_NAME;Ioannis Metaxas for Prime Minister?;
EVT_979101_DESC;Inspired by the Romanian example, General Ioannis Metaxas decided to suspend the Constitution on behalf of King Georgios II and asked for extraordinary powers in order to drive Greece into the path of revenge. The King knows that without Metaxas' support, he would have been deposed a long time ago. Should he accept Metaxas' nomination or avoid confrontation with the Germans?;
EVT_979101_OPTIONA;Greece is back!;
EVT_979101_OPTIONB;We shouldn't provoke the Germans;
EVT_979102_NAME;Ioannis Metaxas dies;
EVT_979102_DESC;Yesterday, a hero of the First and Second Balkan Wars and a staunch opponent of Greek involvement in the Weltkrieg has peacefully passed away in his manor near Corinth. A week of national mourning was declared, to give our last respects to the great hero of Greece.;
EVT_979102_OPTIONA;Even heroes are not immortal;
EVT_979103_NAME;Ioannis Metaxas dies;
EVT_979103_DESC;Yesterday, a hero of the First and Second Balkan Wars and the long-term dictator of Greece peacefully passed away in his manor near Corinth. A week of national mourning was declared, to give our last respects to the great hero of Greece. With his death opens various political possibilities, including the restoration of the suspended constitution...;
EVT_979103_OPTIONA;Georgios II restores suspended constitution;
EVT_979103_OPTIONB;George II uses oportutnity to establish absolutism;
EVT_979103_OPTIONC;Alexandros Korizis usurp power and becomes prime minister;
EVT_979104_NAME;King is dead!;
EVT_979104_DESC;His Royal Highness, Georgios II, King of the Hellenes, has died of arteriosclerosis! Thankfully, the line of succession is clear: his brother Paul shall be crowned the new King of the Hellenes.;
EVT_979104_OPTIONA;Long live the King, ordained by the Wisdom of God!;
EVT_979106_NAME;King is dead!;
EVT_979106_DESC;His Royal Highness, Georgios II, King of the Hellenes, has died of arteriosclerosis! Thankfully, the line of succession is clear: his brother Paul shall be crowned the new King of the Hellenes.;
EVT_979106_OPTIONA;Long live the King, ordained by the Wisdom of God!;
EVT_979105_NAME;Former king dies;
EVT_979105_DESC;The former king of Greece, Georgios II, has died of arteriosclerosis in his manor near Athens.;
EVT_979105_OPTIONA;Memento mori!;
EVT_979107_NAME;The King is Dead!;
EVT_979107_DESC;His Royal Highness, Georgios II, King of the Hellenes, has died of arteriosclerosis! Thankfully, the line of succession is clear: his brother Paul shall be crowned the new King of the Hellenes.;
EVT_979107_OPTIONA;Long live the King, ordained by the Wisdom of God!;
EVT_9070806_NAME;Northern Epirus region;
EVT_9070806_DESC;Now that Albania has been thrown into chaos by the ongoing revolt, we have the opportunity to reclaim Northern Epirus once again for Greece!;
EVT_9070806_OPTIONA;Claim Northern Epirus!;
EVT_9070806_OPTIONB;This is a bit risky...;
EVT_9070807_NAME;Greece makes its Move!;
EVT_9070807_DESC;Greece has taken advantage of our ongoing fight for freedom against the Ottoman Empire to establish its control over Northern Epirus. While this is a great infringement on our sovereignty, we are currently very weak and may not be able to win a war to reclaim our lands...;
EVT_9070807_OPTIONA;We can not hope to win;
EVT_9070807_OPTIONB;We shall defend our territorial integrity!;
EVT_907100_NAME;Megali idea?;
EVT_907100_DESC;Since 1453 Constantinople, Smyrna, and other ancient Greek cities have been part of the Ottoman Empire. In spite of that fact there is a large greek minority in these cities. After the fall of Bulgaria, we finally have a real chance to take these lands back either through military confrontation or via negotiations...;
EVT_907100_OPTIONA;Call our allies!;
EVT_907100_OPTIONB;Begin consultations with Germany;
EVT_907100_OPTIONC;It is too soon to confront Ottomans...;
EVT_907101_NAME;Greece asks us for help!;
EVT_907101_DESC;Greece is going to begin a war for the liberation of the heart of Orthodox Christianity - Constantinople. In general we don`t have a real interest in this war, but retaking the ancient city of Constantinople and crushing the Ottoman Empire once and for all will greatly increase our prestige...;
EVT_907101_OPTIONA;In the name of Christianity!;
EVT_907101_OPTIONB;No, we can`t!;
EVT_907101_OPTIONC;No, we can`t.;
EVT_907126_NAME;Greece asks us for help!;
EVT_907126_DESC;Greece is going to begin a war for the liberation of the heart of Orthodox Christianity - Constantinople. In general we don`t have a real interest in this war, but taking back the ancient city of Constantinople and crushing the Ottoman Empire once and for all will greatly increase our prestige...;
EVT_907126_OPTIONA;In the name of Christianity!;
EVT_907126_OPTIONB;No, we can`t!;
EVT_907126_OPTIONC;No, we can`t.;
EVT_907127_NAME;Greece asks us for help!;
EVT_907127_DESC;Greece is going to begin a war for the liberation of the heart of Orthodox Christianity - Constantinople. In general we don`t have a real interest in this war but if the Ottomans fall there won`t be an oil competitor in the Balkans...;
EVT_907127_OPTIONA;In the name of Christianity!;
EVT_907127_OPTIONB;No, we can`t!;
EVT_907127_OPTIONC;No, we can`t.;
EVT_907102_NAME;Greece asks us for help!;
EVT_907102_DESC;Greece is going to begin a war for the liberation of the heart of Orthodox Christianity - Constantinople. In general we don`t have a real interest in this war, but if the Ottomans fall there won`t be an oil competitor in the Balkans...;
EVT_907102_OPTIONA;In the name of Christianity!;
EVT_907102_OPTIONB;No, we can`t!;
EVT_907102_OPTIONC;No, we can`t.;
EVT_907103_NAME;Serbia is ready to help us!;
EVT_907103_DESC;Our Orthodox brothers - the Serbs - want to help us! It`s a great victory of Greek diplomacy!;
EVT_907103_OPTIONA;In the name of Christianity!;
EVT_907128_NAME;Yugoslavia is ready to help us!;
EVT_907128_DESC;Our Orthodox brothers - the Serbs - want to help us! It`s a great victory of Greek diplomacy!;
EVT_907128_OPTIONA;In the name of Christianity!;
EVT_907129_NAME;Yugoslavia doesn`t want to help us!;
EVT_907129_DESC;Yugoslavia doesn`t want to help us! The possible war with the Ottoman Empire will become more difficult than it seemed...;
EVT_907129_OPTIONA;Terrible!;
EVT_907104_NAME;Serbia doesn`t want to help us!;
EVT_907104_DESC;Serbia doesn`t want to help us! The possible war with the Ottoman Empire will become more difficult than it seemed...;
EVT_907104_OPTIONA;Terrible!;
EVT_907105_NAME;Iron Guard Romania is ready to help us!;
EVT_907105_DESC;Our Orthodox brothers - the Romanians - want to help us!It`s a great victory of Greek diplomacy!;
EVT_907105_OPTIONA;In the name of Christianity!;
EVT_907106_NAME;Iron Guard Romania doesn`t want to help us!;
EVT_907106_DESC;Romania doesn`t want to help us! The possible war with the Ottoman Empire will become more difficult than it seemed...;
EVT_907106_OPTIONA;Terrible!;
EVT_907130_NAME;Romania is ready to help us!;
EVT_907130_DESC;Our Orthodox brothers - the Romanians - want to help us! It`s a great victory of Greek diplomacy!;
EVT_907130_OPTIONA;In the name of Christianity!;
EVT_907131_NAME;Romania doesn`t want to help us!;
EVT_907131_DESC;Romania doesn`t want to help us! The possible war with the Ottoman Empire will become more difficult than it seemed...;
EVT_907131_OPTIONA;Terrible!;
EVT_907107_NAME;Preliminary talks are finished.;
EVT_907107_DESC;Our foreign minister has announced that preliminary talks with Serbia and Romania are finished. Our armed forces are ready too. So, we can begin the battle for the glory of all Orthodox Christianity! Forward!;
EVT_907107_OPTIONA;Attack Ottoman Empire!;
EVT_907107_OPTIONB;Cancel our plans, we can not hope to win!;
EVT_907107_OPTIONC;Forget about it.;
EVT_907108_NAME;Nuremberg Arbitration;
EVT_907108_DESC;The Greek ambassador asked our Kaiser to solve a Greek-Ottoman territorial dispute regarding isles in The Aegean Sea which contain significant Greek populations. Greece asked Wilhelm II to force the Ottoman government to allow a plebiscite in the disputed territories. What shall we do?;
EVT_907108_OPTIONA;The Ottoman Empire is our ally! There won`t be a plebiscite!;
EVT_907108_OPTIONB;Let`s begin a new era in German-Greek relations!;
EVT_907108_OPTIONC;The Aegean Sea? And where is it?;
EVT_907109_NAME;Germany favours the Ottomans;
EVT_907109_DESC;Kaiser Wilhelm said that his government is against the plebiscite. Moreover, he announced he will help the Ottoman Empire like in the Weltkrieg! We can do nothing...;
EVT_907109_OPTIONA;Step down.;
EVT_907109_OPTIONB;Attack the Ottoman Empire!;
EVT_907109_OPTIONC;Call our allies!;
EVT_907110_NAME;Germany favours us!;
EVT_907110_DESC;Kaiser Wilhelm said that his government is ready to pressure the Ottomans regarding a plebiscite in the disputed islands. Of course it means that we should cut our ties with the remaining members of the once-powerful Entente. Now we can issue a demand to the Ottoman Empire about a plebiscite in the disputed islands!;
EVT_907110_OPTIONA;Send the proposition to the Ottomans!;
EVT_907110_OPTIONB;Do we really need it?;
EVT_907111_NAME;Greece claims a plebiscite!;
EVT_907111_DESC;Kaiser Wilhelm said that his government is ready to solve a territorial dispute between Greece and us! Unfortunately, the German Empire favours Greece. What shall we do?;
EVT_907111_OPTIONA;Announce a plebiscite!;
EVT_907111_OPTIONB;It is our land!;
EVT_907112_NAME;The Ottomans accept the plebiscite!;
EVT_907112_DESC;The Ottoman Sultan has announced that there will be a plebiscite about the destiny of the isles in the Aegean Sea and Cyprus. We will eagerly await the results and monitor the voting itself...;
EVT_907112_OPTIONA;Let`s believe in our victory!;
EVT_907113_NAME;Plebiscite in the Aegean Sea and Cyprus;
EVT_907113_DESC;The day of the so-called 'plebiscite' has arrived. The people of the Aegean isles and Cyprus have made their decision - most of them want to become a part of Greece. Shall we announce the real results or falsify them?;
EVT_907113_OPTIONA;Accept the results!;
EVT_907113_OPTIONB;It is our land!;
EVT_907114_NAME;Plebiscite in the Aegean Sea.;
EVT_907114_DESC;The day of the plebiscite has arrived. The people of the Aegean isles and Cyprus have made their decision - most of them want to become a part of our country! It`s a great victory for us!;
EVT_907114_OPTIONA;The Aegean sea is ours!;
EVT_907115_NAME;Plebiscite in the Aegean Sea.;
EVT_907115_DESC;The day of the so-called 'plebiscite' has arrived. Our personal monitoring of the plebiscite has reported that the Ottoman government has falsified the results of the plebiscite, negating the will of the people in process. Later, the Ottomans announced these updated results of the plebisicte, stating that most of the people of the disputed territories have chosen to stay within the Ottoman Empire! What shall we do?;
EVT_907115_OPTIONA;Fight for our lands!;
EVT_907115_OPTIONB;Call our allies!;
EVT_907115_OPTIONC;Accept the results...;
EVT_907119_NAME;Germany ignores the Aegean Sea;
EVT_907119_DESC;Kaiser Wilhelm said that his government doesn`t want to solve our territorial disputes with the Ottoman Empire. We can do what we want - Germany doesn`t care.;
EVT_907119_OPTIONA;Send the proposition to the Ottomans!;
EVT_907119_OPTIONB;Fight for our lands!;
EVT_907119_OPTIONC;Call our allies!;
EVT_907119_OPTIOND;Do we really need it?;
EVT_907120_NAME;Greece claims a plebiscite!;
EVT_907120_DESC;Kaiser Wilhelm said that his government doesn`t want to favour Greece or us, but in spite of that fact, Greece issued a demand towards our government regarding a plebiscite in the disputed islands! How shall we react?;
