EVT_91634_OPTIONA;Keep it running;;;;;;;Нужно поддержать НТАЖДК
EVT_91634_OPTIONB;Sell the railway;;;;;;;!TODO
EVT_91635_NAME;The DPAEB is sold;;;;;;;Продажа НТАЖДК
EVT_91635_DESC;The Deutsche Pan-Afrikanisches Eisenbahn (DPAEB) railway was established in the early 20th century, linking Addis Abeba, in Ethiopia, to Djibouti. After a series of German-backed expansions, it is currently mainly used to transport ore from the Congo Basin, in Mittelafrika, to Djibouti. The present economic downturn in the world has meant that less ore is being purchased, resulting in fewer transports for the DPAEB. The situation has now reached such a level that Germany has decided to sell the railway.;;;;;;;!TODO
EVT_91635_OPTIONA;Buy the Ethiopian section of the railway;;;;;;;!TODO
EVT_91635_OPTIONB;We must let German companies buy the railway;;;;;;;!TODO
EVT_91636_NAME;The DPAEB is sold;;;;;;;Продажа НТАЖДК
EVT_91636_DESC;The Deutsche Pan-Afrikanisches Eisenbahn (DPAEB) railway was established in the early 20th century, linking Addis Abeba, in Ethiopia, to Djibouti. After a series of German-backed expansions, it is currently mainly used to transport ore from the Congo Basin, in Mittelafrika, to Djibouti. The present economic downturn in the world has meant that less ore is being purchased, resulting in fewer transports for the DPAEB. The situation has now reached such a level that Germany has decided to sell the railway.;;;;;;;!TODO
EVT_91636_OPTIONA;Buy the Mittelafrikan section of the railway;;;;;;;!TODO
EVT_91636_OPTIONB;An European consortium ends up buying the railway;;;;;;;!TODO
EVT_91637_NAME;The DPAEB goes bankrupt!;;;;;;;Банкротство НТАЖДК!
EVT_91637_DESC;Out decision to keep the Deutsche Pan-Afrikanisches Eisenbahn (DPAEB) running was indeed a short sighted one. The DPAEB, despite our attempts to revive it, has gone bankrupt!;;;;;;;!TODO
EVT_91637_OPTIONA;Damn!;;;;;;;Проклятье!
EVT_91638_NAME;The DPAEB goes bankrupt!;;;;;;;Банкротство НТАЖДК!
EVT_91638_DESC;The Deutsche Pan-Afrikanisches Eisenbahn has gone bankrupt! Our main export link, running from the Congo to Djibouti, has been forced to close down. Large amounts of people now stand without a job.;;;;;;;Немецкая Транс-Африканская железнодорожная компания обанкротилась! Наша основная экспортная магистраль, тянущаяся из Конго в Джибути, перестала функционировать. Множество людей лишилось работы.
EVT_91638_OPTIONA;Damn...;;;;;;;Проклятье!
EVT_91639_NAME;The DPAEB goes bankrupt!;;;;;;;Банкротство НТАЖДК!
EVT_91639_DESC;The Deutsche Pan-Afrikanisches Eisenbahn has gone bankrupt! This major transport link, running from the Congo to Djibouti through Abyssinia, has been forced to close down. Large amounts of people now stand without a job.;;;;;;;Немецкая Транс-Африканская железнодорожная компания обанкротилась! Эта крупная транспортная магистраль, тянущаяся из Конго в Джибути через Эфиопию, перестала функционировать. Множество людей лишилось работы.
EVT_91639_OPTIONA;Such a tragedy!;;;;;;;!TODO
EVT_91640_NAME;New branch lines;;;;;;;!TODO
EVT_91640_DESC;The formerly German-owned DPAEB railway, now completelly controlled by the Ethiopian government, has laid a series of new branch lines linking Addis Abeba to a number of cities in the surrounding countryside!;;;;;;;!TODO
EVT_91640_OPTIONA;Great!;;;;;;;Отлично!
EVT_91641_NAME;Drought!;;;;;;;Засуха!
EVT_91641_DESC;A great drought is sweeping through eastern Abyssinia. With the economy already weakened by the decline of the DPAEB, we are facing mass starvation as crops fail.;;;;;;;!TODO
EVT_91641_OPTIONA;Damn!;;;;;;;Черт возьми!
EVT_91642_NAME;The Cattle Dispute;;;;;;;Коровий кризис
EVT_91642_DESC;The newly-privatized DPAEB in eastern Ethiopia has announced a plan to expand towards Mogadishu, in the Indian Ocean coast. As the European engineers started surveying the countryside in search for the optimum route, they came into contact with the traditional nobility of the area. Upon hearing that their traditional grazing lands would be the site of major construction works, the herders protested to the government.;;;;;;;!TODO
EVT_91642_OPTIONA;Ignore their protests, let the DPAEB expand;;;;;;;!TODO
EVT_91642_OPTIONB;The Negus Negast cares about His people - take the side of the herders;;;;;;;Встать на сторону скотоводов
EVT_91643_NAME;The Cattle War;;;;;;;Коровья война
EVT_91643_DESC;The Addis Abeba-Mogadishu railroad was bound to create trouble. Concerned about the railroad being drawn across their land, the nobility in eastern Ethiopia have ordered the cattle herders to begin attacking the workers. The private consortium has brought in guards, and have killed a number of herders. Swift action is required unless this is going to escalate even further.;;;;;;;!TODO
EVT_91643_OPTIONA;Take the side of the private consortium;;;;;;;Принять сторону консорциума
EVT_91643_OPTIONB;Take the side of the herders and local nobility;;;;;;;!TODO
EVT_91643_OPTIONC;Compromise;;;;;;;Компромисс
EVT_91644_NAME;Open rebellion!;;;;;;;!TODO
EVT_91644_DESC;A number of local nobles in the eastern highlands have raised militias to attack the works of the DPAEB!;;;;;;;!TODO
EVT_91644_OPTIONA;Attack them!;;;;;;;!TODO
EVT_91645_NAME;Reforms in Abyssinia;;;;;;;!TODO
EVT_91645_DESC;Our emperor Haile Selassie is known to have abitions of modernization for the country. This includes not only plans to build new factories and infrastructure and modernize our army, but also several legal and institutional reforms to improve the quality of life for our people. However, the broadening of these reforms will mean an end to many priviledges of the Orthodox Church and the nobility, which will attract much resistance from the conservative circles.;;;;;;;!TODO
EVT_91645_OPTIONA;Ignore their protests, start the reforms;;;;;;;!TODO
EVT_91645_OPTIONB;We value our traditions, forget about these reforms;;;;;;;!TODO
EVT_91646_NAME;Haile Selassie and the conservatives;;;;;;;!TODO
EVT_91646_DESC;As the imperial government has announced its intention of starting a number of modernizing reforms, the conservative politicians and the nobility has expressed their discontent, fearing this will incur in a loss of influence for them.;;;;;;;!TODO
EVT_91646_OPTIONA;The princes be damned, the reforms will continue;;;;;;;!TODO
EVT_91646_OPTIONB;Appease the nobility by granting them more power;;;;;;;!TODO
EVT_91647_NAME;The extent of noble power;;;;;;;Предел власти дворняства
EVT_91647_DESC;As the emperor has decided to work together with the nobles, the question arose as to how much power would be given to their hands...;;;;;;;!TODO
EVT_91647_OPTIONA;Give them some important civil and military offices;;;;;;;Назначить их на важнейшие должности
EVT_91647_OPTIONB;The nobles serve their country best in the military;;;;;;;Предназначение дворян - защита своей страны
EVT_91647_OPTIONC;Give them control over the civil offices;;;;;;;Доверить им ряд должностей в госаппарате
EVT_91647_OPTIOND;Total noble control;;;;;;;Вся власть дворянам
EVT_91648_NAME;The fate of the reforms;;;;;;;Судьба реформ
EVT_91648_DESC;Having secured control over several vital government offices, the nobility has begun pressing for the discontinuation of most of the liberal reforms of Haile Selassie I. If the negus negast descides to continue the reforms, they might use their power against him.;;;;;;;!TODO
EVT_91648_OPTIONA;Discontinue the more liberal reforms;;;;;;;!TODO
EVT_91648_OPTIONB;The nobles be damned, the reforms will continue;;;;;;;!TODO
EVT_91649_NAME;The time of troubles;;;;;;;!TODO
EVT_91649_DESC;Faced with the stubborn refusal of Haile Selassie I to end his reforms, several of the aristocrats and conservative politicians have ordered their militias to take up arms against the emperor, most notably in the disgruntled eastern provinces.;;;;;;;!TODO
EVT_91649_OPTIONA;Hell! To arms!;;;;;;;!TODO
EVT_916491_NAME;To Arms!;;;;;;;К оружию!
EVT_916491_DESC;...;;;;;;;...
EVT_916491_OPTIONA;Forward to glory!;;;;;;;Вперед - к славе!
EVT_916492_NAME;Defections within the Army;;;;;;;Предательство в армии
EVT_916492_DESC;Elements within our army have switched allegiance to the rebellious lords!;;;;;;;!TODO
EVT_916492_OPTIONA;They will be punished severely!;;;;;;;Они об этом крупно пожалеют!
EVT_91650_NAME;The fall of Addis Abeba;;;;;;;!TODO
EVT_91650_DESC;The rebelling princes and their militias have control over the Ethiopian capital of Addis Abeba. We must now select a new negus negast, to be appointed from among the princes. Chief contestants are the prince of all Tigray, Ras Seyom Mengesha and Dejazmatch Haile Selassie Gugsa, great-grandson of Yohannes IV - ;;;;;;;!TODO
EVT_91650_OPTIONA;Ras Seyom Mengesha (Yohannes V);;;;;;;Рас Сейюм Мангаша (Йоханныс V)
EVT_91650_OPTIONB;Dejazmatch Haile Selassie Gugsa (Menelek III);;;;;;;Хайле Селассие Гукса (Менелик III)
EVT_91650111_NAME;Ethiopia is no more!;;;;;;;!TODO
EVT_91650111_DESC;The decrepit regime of Ethiopia is no more. Haile Selassie has been deposed and fled the country, and his reforms brought to a halt! ;;;;;;;!TODO
EVT_91650111_OPTIONA;Great!;;;;;;;Отлично!
EVT_91652_NAME;The Railway and the Demands it Placed;;;;;;;Железная дорога и ее потребности
EVT_91652_DESC;The privatization of the DPAEB was a major economic gain for Mittelafrika, but a great political loss. The railway company simply grew too powerful for the Staathalter to handle, and it began getting itself political influence. It began by demanding to have a say in all actions performed by the Staathalter, and continued by demanding total control over the Mittelafrikan economy.;;;;;;;!TODO
EVT_91652_OPTIONA;It is dirty, but we need the railway;;;;;;;Нам нужна железная дорога!
EVT_91652_OPTIONB;They can take their railway and put it where the sun doesn't shine!;;;;;;;Они могут забрать рельсы и убираться к черту!
EVT_91653_NAME;Industrial aid from Germany?;;;;;;;!TODO
EVT_91653_DESC;Ethiopia has a recent history of colaboration with the German Empire. The German-backed DPAEB Railway, for instance, is an important transport link for our country. But in order to further modernize, we need even more help from them. Should we approach their foreign office and propose a new set of foreign investment in Ethiopia?;;;;;;;!TODO
EVT_91653_OPTIONA;Approch the Germans;;;;;;;!TODO
EVT_91653_OPTIONB;Rather not;;;;;;;Не стоит
EVT_91654_NAME;Investments in Ethiopia;;;;;;;!TODO
EVT_91654_DESC;Ethiopia has a recent history of colaboration with the German Empire. The German-backed DPAEB Railway, for instance, is an important transport link for that country. Their foreign office has approached us requesting a new round of investments for their industry. Should we listen to them?;;;;;;;!TODO
EVT_91654_OPTIONA;Sure, investments are good for Germany and Ethiopia;;;;;;;!TODO
EVT_91654_OPTIONB;Forget about this, we have our own economy to worry about;;;;;;;!TODO
EVT_91655_NAME;German help arrives;;;;;;;!TODO
EVT_91655_DESC;German industrialists and engineers have arrived in our ports today bringing much-needed machines and industrial blueprints. These equipments, albeit obsolete by European standards, will mean a lot for our economy!;;;;;;;!TODO
EVT_91655_OPTIONA;Great!;;;;;;;Отлично!
EVT_91656_NAME;Addis Abeba - Mogadishu Railroad complete!;;;;;;;!TODO
EVT_91656_DESC;After much trouble, the railway linking our capital Addis Abeba to the Indian Ocean port of Mogadishu has been completed! This will bring us much revenue and will expand our industry!;;;;;;;!TODO
EVT_91656_OPTIONA;Good!;;;;;;;Хорошо!
EVT_91657_NAME;Revolt in Eritrea!;;;;;;;!TODO
EVT_91657_DESC;Muslim tribes in Eritrea have started an uprising against our government!;;;;;;;!TODO
EVT_91657_OPTIONA;Attack them!;;;;;;;!TODO
EVT_91658_NAME;Revolt in Tigray!;;;;;;;!TODO
EVT_91658_DESC;The Tigray peoples of the northern provinces have started an uprising against our government!;;;;;;;!TODO
EVT_91658_OPTIONA;How dare them!;;;;;;;!TODO
EVT_91659_NAME;Somali Revolt!;;;;;;;!TODO
EVT_91659_DESC;Muslim clerics in our Somali provinces have rallied the people and started an uprising against our rule!;;;;;;;!TODO
EVT_91659_OPTIONA;How could this happen? Nevermind, attack!;;;;;;;!TODO
EVT_91660_NAME;Oil found in Ogaden;;;;;;;!TODO
EVT_91660_DESC;With the help of European engineers, a major petroleum deposit has been found in the Ogaden region!;;;;;;;!TODO
EVT_91660_OPTIONA;Amazing;;;;;;;Великолепно
EVT_90011661_NAME;Land Reform programme?;;;;;;;!TODO
EVT_90011661_DESC;As part of our modernizing reforms, the emperor has suggested the implementation of a land reform programme, which would free more area for agricultural production and also undermine the influence of the conservative nobility.;;;;;;;!TODO
EVT_90011661_OPTIONA;Go ahead;;;;;;;За дело!
EVT_90011661_OPTIONB;Don't upset the nobles;;;;;;;!TODO
EVT_91661_NAME;Church Reforms;;;;;;;!TODO
EVT_91661_DESC;As we continue our series of reforms, we must touch a sensitive subject. The Ethiopian Orthodox Tewahedo Church, the oficial state church of the empire, holds great expanses of land and riches in the country. They should be subject to taxation as everyone else!;;;;;;;!TODO
EVT_91661_OPTIONA;We'd gain nothing by antagonizing the Church;;;;;;;Противостояние не принесло никакой пользы
EVT_91661_OPTIONB;Proceed with taxing Church property;;;;;;;Обложить налогом церковное имущество
EVT_916611_NAME;The new Constitution;;;;;;;!TODO
EVT_916611_DESC;The Emperor has decided the rewriting of our 1931 constitution. The chapter which is bringing problems is the one regarding the type of government: while the conservative ministers want the rule by Imperial Decree, the liberals want laws proposed and enacted by a parliament freely-elected by all the Imperial subjects.;;;;;;;!TODO
EVT_916611_OPTIONA;Rule by Imperial Decree;;;;;;;!TODO
EVT_916611_OPTIONB;Ethiopia needs free elections;;;;;;;!TODO
EVT_91863_NAME;Elections, 1945;;;;;;;!TODO
EVT_91863_DESC;Today it's election day in our great nation. The main parties that are participating are: the Mesafint/Mekwanint Party, the right-wing 'Forum for Democratic Dialogue in Ethiopia', the center-right 'United Ethiopian Democratic Forces', the center-left 'Coalition for Unity and Democracy' & the left-wing 'Ethiopian People's Democratic Front';;;;;;;!TODO
EVT_91863_OPTIONA;Mesafint/Mekwanint Party;;;;;;;!TODO
EVT_91863_OPTIONB;Forum for Democratic Dialogue in Ethiopia;;;;;;;!TODO
EVT_91863_OPTIONC;United Ethiopian Democratic Forces;;;;;;;!TODO
EVT_91863_OPTIOND;Coalition for Unity and Democracy;;;;;;;!TODO
EVT_91863_OPTIONE;Ethiopian People's Democratic Front;;;;;;;!TODO
EVT_91864_NAME;Elections, 1950;;;;;;;!TODO
EVT_91864_DESC;Today it's election day in our great nation. The main parties that are participating are: the Mesafint/Mekwanint Party, the right-wing 'Forum for Democratic Dialogue in Ethiopia', the center-right 'United Ethiopian Democratic Forces', the center-left 'Coalition for Unity and Democracy' & the left-wing 'Ethiopian People's Democratic Front';;;;;;;!TODO
EVT_91864_OPTIONA;Mesafint/Mekwanint Party;;;;;;;!TODO
EVT_91864_OPTIONB;Forum for Democratic Dialogue in Ethiopia;;;;;;;!TODO
EVT_91864_OPTIONC;United Ethiopian Democratic Forces;;;;;;;!TODO
EVT_91864_OPTIOND;Coalition for Unity and Democracy;;;;;;;!TODO
EVT_91864_OPTIONE;Ethiopian People's Democratic Front;;;;;;;!TODO
EVT_91865_NAME;Elections, 1955;;;;;;;!TODO
EVT_91865_DESC;Today it's election day in our great nation. The main parties that are participating are: the Mesafint/Mekwanint Party, the right-wing 'Forum for Democratic Dialogue in Ethiopia', the center-right 'United Ethiopian Democratic Forces', the center-left 'Coalition for Unity and Democracy' & the left-wing 'Ethiopian People's Democratic Front';;;;;;;!TODO
EVT_91865_OPTIONA;Mesafint/Mekwanint Party;;;;;;;!TODO
EVT_91865_OPTIONB;Forum for Democratic Dialogue in Ethiopia;;;;;;;!TODO
EVT_91865_OPTIONC;United Ethiopian Democratic Forces;;;;;;;!TODO
EVT_91865_OPTIOND;Coalition for Unity and Democracy;;;;;;;!TODO
EVT_91865_OPTIONE;Ethiopian People's Democratic Front;;;;;;;!TODO
EVT_91866_NAME;Elections, 1960;;;;;;;!TODO
EVT_91866_DESC;Today it's election day in our great nation. The main parties that are participating are: the Mesafint/Mekwanint Party, the right-wing 'Forum for Democratic Dialogue in Ethiopia', the center-right 'United Ethiopian Democratic Forces', the center-left 'Coalition for Unity and Democracy' & the left-wing 'Ethiopian People's Democratic Front';;;;;;;!TODO
EVT_91866_OPTIONA;Mesafint/Mekwanint Party;;;;;;;!TODO
EVT_91866_OPTIONB;Forum for Democratic Dialogue in Ethiopia;;;;;;;!TODO
EVT_91866_OPTIONC;United Ethiopian Democratic Forces;;;;;;;!TODO
EVT_91866_OPTIOND;Coalition for Unity and Democracy;;;;;;;!TODO
EVT_91866_OPTIONE;Ethiopian People's Democratic Front;;;;;;;!TODO
EVT_91670_NAME;Civil war in Ethiopia;;;;;;;Гражданская война в Эфиопии
EVT_91670_DESC;The nobles in Ethiopia, angry at Haile Selassie I and his reforms, decided to rise up and fight him under the flag of Imperial Abyssinia. We've always backed Haile Selassie, perhaps we should send supplies and volunteers to help him win the civil war. On the other hand, we have many troubles of our own.;;;;;;;Эфиопские дворяне, разгневанные на Хайле Селассие I и его реформы, решили поднять мятеж под знаменем Абиссинской империи. Мы всегда поддерживали Хайле Селассие, возможно, мы должны послать оружие и добровольцев, чтобы помочь ему в гражданской войне. Но с другой стороны, нам хватает и собственных проблем.
EVT_91670_OPTIONA;We have enough troubles on our own;;;;;;;Нам хватает и собственных проблем
EVT_91670_OPTIONB;Send him supplies and volunteers;;;;;;;Отправить снаряжение и добровольцев
EVT_91671_NAME;Help from Mittelafrika;;;;;;;Помощь из Срединной Африки
EVT_91671_DESC;Our friends in Mittelafrika decided to send us supplies and volunteers. With their help, we'll destroy these damned nobles!;;;;;;;Наши друзья из Срединной Африки решили послать нам оружие и добровольцев. С их помощью, мы уничтожим этих проклятых дворян!
EVT_91671_OPTIONA;We will win!;;;;;;;Мы победим!
EVT_91672_NAME;The victory of Imperial Abyssinia;;;;;;;Победа Абиссинской империи
EVT_91672_DESC;The rebel nobles won the civil war in Ethiopia and Haile Selassie was forced to leave the country. Should we accept this outcome or should we restore order in the Horn of Afrika?;;;;;;;Абиссинская империя победила в гражданской войне и Хайле Селассие вынужден был покинуть страну. Следует ли нам смириться с этим, или нужно восстановить порядок на Африканском Роге?
EVT_91672_OPTIONA;We have enough troubles on our own;;;;;;;Нам хватает и собственных проблем
EVT_91672_OPTIONB;To war!;;;;;;;К оружию!
EVT_91673_NAME;The fate of the Horn of Afrika;;;;;;;Судьба Сомали
EVT_91673_DESC;We now rule the Horn of Afrika. Should we restore the rule of Haile Selassie over Ethiopia or should we keep these lands for ourselves?;;;;;;;Теперь мы полностью контрлируем Сомали. Следует ли нам восстановить правление Хайле Селассие в Эфиопии или оставить эти земли себе?
EVT_91673_OPTIONA;The lands belong to the Ethiopian Empire;;;;;;;Эти земли принадлежат Эфиопии!
EVT_91673_OPTIONB;We will directly rule these lands!;;;;;;;Мы будем управлять этими землями напрямую!
EVT_9001646_NAME;The rebirth of Ethiopia;;;;;;;Возрождение Эфиопии
EVT_9001646_DESC;...;;;;;;;...
EVT_9001646_OPTIONA;Great!;;;;;;;Отлично!
EVT_9001647_NAME;The rebirth of Ethiopia;;;;;;;Возрождение Эфиопии
EVT_9001647_DESC;We decided to restore the Ethiopian Empire under the rule of Haile Selassie, but we'll keep them under our control.;;;;;;;Мы решили восстановить Эфиопскую империю с Хайле Селассие во главе, но под нашим контролем.
EVT_9001647_OPTIONA;Good;;;;;;;Хорошо
EVT_91747_NAME;German Empire in disarray;;;;;;;Бесопрядки в Германской империи
EVT_91747_DESC;With the German Empire in turmoil, we have a great oportunity to seize German Somalia. There is very little that the German Empire can do to stop us at this point.;;;;;;;Проблемы в Германской империи позволяют нам потребовать Немецкое Сомали. Немцы практически ничего не могут сделать здесь.
EVT_91747_OPTIONA;Seize German Somalia!;;;;;;;Потребовать Немецкое Сомали!
EVT_91747_OPTIONB;Rather not;;;;;;;Не стоит
EVT_91748_NAME;Ethiopia occupies German Somalia!;;;;;;;Эфиопия оккупирует Немецкое Сомали!
EVT_91748_DESC;Ethiopia has exploited the ongoing chaos to occupy German Somalia. There is very little that we can do to stop them at this point.;;;;;;;Воспользовавшись нашей слабостью Эфиопия оккупировала Сомали. Мы ничего не можем сделать, чтобы помешать ей.
EVT_91748_OPTIONA;There is nothing we can do;;;;;;;Мы ничего не можем сделать
EVT_91748_OPTIONB;This means WAR!;;;;;;;This means war!
EVT_91749_NAME;German Empire in disarray;;;;;;;Бесопрядки в Германской империи
EVT_91749_DESC;With the German Empire in turmoil, we have a great oportunity to seize German Somalia. There is very little that the German Empire can do to stop us at this point.;;;;;;;Проблемы в Германской империи позволяют нам потребовать Немецкое Сомали. Немцы практически ничего не могут сделать здесь.
EVT_91749_OPTIONA;Seize German Somalia!;;;;;;;Потребовать Немецкое Сомали!
EVT_91749_OPTIONB;Rather not;;;;;;;Не стоит
EVT_91856_NAME;Abyssinia occupies German Somalia!;;;;;;;Эфиопия оккупирует Немецкое Сомали!
EVT_91856_DESC;Abyssinia has exploited the ongoing chaos to occupy German Somalia. There is very little that we can do to stop them at this point.;;;;;;;Воспользовавшись нашей слабостью Эфиопия оккупировала Сомали. Мы ничего не можем сделать, чтобы помешать ей.
EVT_91856_OPTIONA;There is nothing we can do;;;;;;;Мы ничего не можем сделать
EVT_91856_OPTIONB;This means WAR!;;;;;;;Значит, ВОЙНА!
EVT_91905_NAME;Hargeisa is ours;;;;;;;!TODO
EVT_91905_DESC;We have recently gained control of Hargeisa. Lands once ours are coming back home.;;;;;;;!TODO
EVT_91905_OPTIONA;Lets Party!;;;;;;;!TODO
EVT_91906_NAME;Djibouti is ours;;;;;;;!TODO
EVT_91906_DESC;We have recently gained control of Djibouti. Lands once ours are coming back home.;;;;;;;!TODO
EVT_91906_OPTIONA;Lets Party!;;;;;;;!TODO
EVT_8991662_NAME;Prince Abeba's Voyage to Japan;;;;;;;!TODO
EVT_8991662_DESC;One of the role models for Haile Selassie's reforms is Japan. Just like Ethiopia, Japan is a monarchy that succesfully resisted European attempts at colonization, while at the same time opening itself to the international scene. In order to create closer ties between Japan and Ethiopia, our ambassador in Tokyo, Hiruy Wolde Selassie, has arranged for a nephew of the emperor, Prince Araya Abebe, to tour the Japanese Home Islands. Our traditional allies, the Germans, may not like this endeavour, however.;;;;;;;!TODO
EVT_8991662_OPTIONA;We'd gain nothing by antagonizing the Germans;;;;;;;!TODO
EVT_8991662_OPTIONB;Let this trip begin;;;;;;;!TODO
EVT_8991663_NAME;Lij Araya Abeba arrives in Tokyo;;;;;;;!TODO
EVT_8991663_DESC;Our prince Araya Abeba has just arrived in Tokyo, capital of Japan, and was received by our ambassador there, the honorable Hiruy Wolde Selassie. ;;;;;;;!TODO
EVT_8991663_OPTIONA;Hope he has a good time there!;;;;;;;!TODO
EVT_8991664_NAME;An African prince in Japan;;;;;;;!TODO
EVT_8991664_DESC;At the invitation of the Ethiopian ambassador to our country, Prince Araya Abeba, nephew of Emperor Haile Selassie, is conducting a private tour of Japan. Our country has a small ammount of investment in Ethiopia, and our intelligentsia has developed an interest in that nation lately - after all, Ethiopia, just like Japan, resisted several attempts of European imperialism. Some Japanese business leaders suggest that we could use this tour to create closer bonds between our countries.;;;;;;;!TODO
EVT_8991664_OPTIONA;This could be interesting, arrange a meeting with him;;;;;;;!TODO
EVT_8991664_OPTIONB;This is just a waste of time;;;;;;;!TODO
EVT_8991665_NAME;Meeting with Japanese business leaders;;;;;;;!TODO
EVT_8991665_DESC;Prince Araya Abeba has been touring Japan for ten days already. This morning, in Kyoto, a group of businessmen led by one mr. Sumioka Tomoyoshi has met with the prince and his entourage and announced major investments in the 'Nagasaki Echiopia Keizai Chosa-kai Nikkei-Sha' - the Japanese-owned company manageing cotton, tea and coffee plantations in the outskirts of our capital.;;;;;;;!TODO
EVT_8991665_OPTIONA;See, I told you this trip was worth something;;;;;;;!TODO
EVT_8991666_NAME;Prince Araya Abeba's tour comes to an end;;;;;;;!TODO
EVT_8991666_DESC;The Japan tour of the hon. Lij Araya Abeba has come to an end. After meeting with a number of minor Japanese government officials and dignataries, he embarked on his ship back to Ethiopia. Just before embarking, he declared to an reporter of the Tokyo Shinbum that he was impressed with the advances of Japanese society and expressed his ambition to marry a Japanese lady! 'It has been my long-cherished ambition', he declared. 'Of all first-class nations, Japan has the strongest appeal'.;;;;;;;!TODO
EVT_8991666_OPTIONA;...that was unexpected... And awkward...;;;;;;;!TODO
EVT_89916661_NAME;Prince Araya Abeba's tour comes to an end;;;;;;;!TODO
EVT_89916661_DESC;The Japan tour of the hon. Lij Araya Abeba has come to an end. After meeting with a number of minor Japanese government officials and dignataries, he embarked on his ship back to Ethiopia. Just before embarking, he declared to an reporter of the Tokyo Shinbum that he was impressed with the advances of Japanese society. In the end, this trip improved relations between our two empires a bit.;;;;;;;!TODO
EVT_89916661_OPTIONA;He will bring us some presents as well;;;;;;;!TODO
EVT_8991667_NAME;Prince Araya Abeba's tour comes to an end;;;;;;;!TODO
EVT_8991667_DESC;The Japanese tour of Ethiopian prince Araya Abeba has come to an end. After meeting with a number of minor Japanese government officials and dignataries, he embarked on his ship back to his homeland. Just before embarking, he declared to an reporter of the Tokyo Shinbum that he was impressed with the advances of Japanese society and expressed his ambition to marry a Japanese lady! 'It has been my long-cherished ambition', he declared. 'Of all first-class nations, Japan has the strongest appeal'.;;;;;;;!TODO
EVT_8991667_OPTIONA;He said WHAT!??!?;;;;;;;!TODO
EVT_8991668_NAME;A Japanese bride for an African prince?;;;;;;;!TODO
EVT_8991668_OPTIONA;This is too absurd, prohibit any attempt at that;;;;;;;!TODO
EVT_8991668_OPTIONB;This is a private affair, the government has nothing to do with that;;;;;;;!TODO
EVT_8991668_OPTIONC;The Emperor himself gives the idea his blessing;;;;;;;!TODO
EVT_8991669_NAME;Japanese government vetoes Lij Abeba's marriage;;;;;;;!TODO
EVT_8991669_DESC;Ethiopian prince Araya Abeba's interest to marry a Japanese woman has caused quite a sensation in Japan. One Kyoto businessman, mr. Sumioka Tomoyoshi, reportedly with ties to Japanese immigrants in Ethiopia, has declared that one woman has caught the prince's attention: 28-year-old Kuroda Masako, second daughter of Viscount Kuroda Hiroyuki. The Japanese government, however, has forbidden this matter to be discussed, out of fear that such a move would antagonize European interests in the area...;;;;;;;!TODO
EVT_8991669_OPTIONA;Such a pity!;;;;;;;Какая жалость!
EVT_8991670_NAME;A Japanese bride for Lij Abeba;;;;;;;!TODO
EVT_8991670_OPTIONA;We shouldn't annoy the Germans, really;;;;;;;!TODO
EVT_8991670_OPTIONB;Allow this marriage to take place;;;;;;;!TODO
EVT_8991671_NAME;A Japanese bride for Lord Abeba?;;;;;;;!TODO
EVT_8991671_OPTIONA;We shouldn't annoy the Germans, really;;;;;;;!TODO
EVT_8991671_OPTIONB;This is their private matter, the government has nothing to do with that;;;;;;;!TODO
EVT_8991671_OPTIONC;The Negus Negast allows the marriage to proceed;;;;;;;!TODO
EVT_8991672_NAME;The marriage of Lij Araya Abeba and Mrs. Kuroda Masako;;;;;;;!TODO
EVT_8991672_OPTIONA;I always cry at weddings!;;;;;;;!TODO
EVT_8991673_NAME;The marriage of Lij Araya Abeba and Mrs. Kuroda Masako;;;;;;;!TODO
EVT_8991673_OPTIONA;A toast to the newlyweds! Kanpai!;;;;;;;!TODO
EVT_8991674_NAME;The Royal Wedding of Lij Araya Abeba and Mrs. Kuroda Masako;;;;;;;!TODO
EVT_8991674_OPTIONA;I always cry at weddings!;;;;;;;!TODO
EVT_8991675_NAME;The Royal Wedding of Lij Araya Abeba and Mrs. Kuroda Masako;;;;;;;!TODO
EVT_8991675_OPTIONA;I always cry at weddings!;;;;;;;!TODO
EVT_91867_NAME;Ethiopian-Japanese relations;;;;;;;!TODO
EVT_91867_DESC;After the royal wedding between Lij Abeba and Princess Kuroda, Ethiopian and Japanese diplomats have met to discuss the relations between our two countries. As Ethiopia is economically and militarily weaker, we could ask the Japanese to help us in an industrialization process in exchange for raw materials and also to protect our independence...;;;;;;;!TODO
EVT_91867_OPTIONA;We need all the help we can get from them;;;;;;;!TODO
EVT_91867_OPTIONB;Ask for industrialization for raw materials;;;;;;;!TODO
EVT_91867_OPTIONC;Military protection;;;;;;;!TODO
EVT_91868_NAME;Ethiopian-Japanese relations;;;;;;;!TODO
EVT_91868_DESC;After the royal wedding between Lij Abeba and Princess Kuroda, Ethiopian and Japanese diplomats have met to discuss the relations between our two countries. Ethiopia has asked us to help them industrialize in exchange for raw materials, and they also asked for protection agains foreign threats.;;;;;;;!TODO
EVT_91868_OPTIONA;We will help and protect our friend;;;;;;;!TODO
EVT_91868_OPTIONB;Offer just industrial help;;;;;;;!TODO
EVT_91868_OPTIONC;Offer just military protection;;;;;;;!TODO
EVT_91868_OPTIOND;We can't help them...;;;;;;;!TODO
EVT_91869_NAME;The Ethiopian-Japanese relations;;;;;;;!TODO
