EVT_916492_OPTIONA;They will be punished severely!;
EVT_91650_NAME;The fall of Addis Abeba;
EVT_91650_DESC;The rebelling princes and their militias have control over the Ethiopian capital of Addis Abeba. We must now select a new negus negast, to be appointed from among the princes. Chief contestants are the prince of all Tigray, Ras Seyom Mengesha and Dejazmatch Haile Selassie Gugsa, great-grandson of Yohannes IV - ;
EVT_91650_OPTIONA;Ras Seyom Mengesha (Yohannes V);
EVT_91650_OPTIONB;Dejazmatch Haile Selassie Gugsa (Menelek III);
EVT_91650111_NAME;Ethiopia is no more!;
EVT_91650111_DESC;The decrepit regime of Ethiopia is no more. Haile Selassie has been deposed and fled the country, and his reforms brought to a halt! ;
EVT_91650111_OPTIONA;Great!;
EVT_91652_NAME;The Railway and the Demands it Placed;
EVT_91652_DESC;The privatization of the DPAEB was a major economic gain for Mittelafrika, but a great political loss. The railway company simply grew too powerful for the Staathalter to handle, and it began getting itself political influence. It began by demanding to have a say in all actions performed by the Staathalter, and continued by demanding total control over the Mittelafrikan economy.;
EVT_91652_OPTIONA;It is dirty, but we need the railway;
EVT_91652_OPTIONB;They can take their railway and put it where the sun doesn't shine!;
EVT_91653_NAME;Industrial aid from Germany?;
EVT_91653_DESC;Ethiopia has a recent history of colaboration with the German Empire. The German-backed DPAEB Railway, for instance, is an important transport link for our country. But in order to further modernize, we need even more help from them. Should we approach their foreign office and propose a new set of foreign investment in Ethiopia?;
EVT_91653_OPTIONA;Approch the Germans;
EVT_91653_OPTIONB;Rather not;
EVT_91654_NAME;Investments in Ethiopia;
EVT_91654_DESC;Ethiopia has a recent history of colaboration with the German Empire. The German-backed DPAEB Railway, for instance, is an important transport link for that country. Their foreign office has approached us requesting a new round of investments for their industry. Should we listen to them?;
EVT_91654_OPTIONA;Sure, investments are good for Germany and Ethiopia;
EVT_91654_OPTIONB;Forget about this, we have our own economy to worry about;
EVT_91655_NAME;German help arrives;
EVT_91655_DESC;German industrialists and engineers have arrived in our ports today bringing much-needed machines and industrial blueprints. These equipments, albeit obsolete by European standards, will mean a lot for our economy!;
EVT_91655_OPTIONA;Great!;
EVT_91656_NAME;Addis Abeba - Mogadishu Railroad complete!;
EVT_91656_DESC;After much trouble, the railway linking our capital Addis Abeba to the Indian Ocean port of Mogadishu has been completed! This will bring us much revenue and will expand our industry!;
EVT_91656_OPTIONA;Good!;
EVT_91657_NAME;Revolt in Eritrea!;
EVT_91657_DESC;Muslim tribes in Eritrea have started an uprising against our government!;
EVT_91657_OPTIONA;Attack them!;
EVT_91658_NAME;Revolt in Tigray!;
EVT_91658_DESC;The Tigray peoples of the northern provinces have started an uprising against our government!;
EVT_91658_OPTIONA;How dare them!;
EVT_91659_NAME;Somali Revolt!;
EVT_91659_DESC;Muslim clerics in our Somali provinces have rallied the people and started an uprising against our rule!;
EVT_91659_OPTIONA;How could this happen? Nevermind, attack!;
EVT_91660_NAME;Oil found in Ogaden;
EVT_91660_DESC;With the help of European engineers, a major petroleum deposit has been found in the Ogaden region!;
EVT_91660_OPTIONA;Amazing;
EVT_90011661_NAME;Land Reform programme?;
EVT_90011661_DESC;As part of our modernizing reforms, the emperor has suggested the implementation of a land reform programme, which would free more area for agricultural production and also undermine the influence of the conservative nobility.;
EVT_90011661_OPTIONA;Go ahead;
EVT_90011661_OPTIONB;Don't upset the nobles;
EVT_91661_NAME;Church Reforms;
EVT_91661_DESC;As we continue our series of reforms, we must touch a sensitive subject. The Ethiopian Orthodox Tewahedo Church, the oficial state church of the empire, holds great expanses of land and riches in the country. They should be subject to taxation as everyone else!;
EVT_91661_OPTIONA;We'd gain nothing by antagonizing the Church;
EVT_91661_OPTIONB;Proceed with taxing Church property;
EVT_916611_NAME;The new Constitution;
EVT_916611_DESC;The Emperor has decided the rewriting of our 1931 constitution. The chapter which is bringing problems is the one regarding the type of government: while the conservative ministers want the rule by Imperial Decree, the liberals want laws proposed and enacted by a parliament freely-elected by all the Imperial subjects.;
EVT_916611_OPTIONA;Rule by Imperial Decree;
EVT_916611_OPTIONB;Ethiopia needs free elections;
EVT_91863_NAME;Elections, 1945;
EVT_91863_DESC;Today it's election day in our great nation. The main parties that are participating are: the Mesafint/Mekwanint Party, the right-wing 'Forum for Democratic Dialogue in Ethiopia', the center-right 'United Ethiopian Democratic Forces', the center-left 'Coalition for Unity and Democracy' & the left-wing 'Ethiopian People's Democratic Front';
EVT_91863_OPTIONA;Mesafint/Mekwanint Party;
EVT_91863_OPTIONB;Forum for Democratic Dialogue in Ethiopia;
EVT_91863_OPTIONC;United Ethiopian Democratic Forces;
EVT_91863_OPTIOND;Coalition for Unity and Democracy;
EVT_91863_OPTIONE;Ethiopian People's Democratic Front;
EVT_91864_NAME;Elections, 1950;
EVT_91864_DESC;Today it's election day in our great nation. The main parties that are participating are: the Mesafint/Mekwanint Party, the right-wing 'Forum for Democratic Dialogue in Ethiopia', the center-right 'United Ethiopian Democratic Forces', the center-left 'Coalition for Unity and Democracy' & the left-wing 'Ethiopian People's Democratic Front';
EVT_91864_OPTIONA;Mesafint/Mekwanint Party;
EVT_91864_OPTIONB;Forum for Democratic Dialogue in Ethiopia;
EVT_91864_OPTIONC;United Ethiopian Democratic Forces;
EVT_91864_OPTIOND;Coalition for Unity and Democracy;
EVT_91864_OPTIONE;Ethiopian People's Democratic Front;
EVT_91865_NAME;Elections, 1955;
EVT_91865_DESC;Today it's election day in our great nation. The main parties that are participating are: the Mesafint/Mekwanint Party, the right-wing 'Forum for Democratic Dialogue in Ethiopia', the center-right 'United Ethiopian Democratic Forces', the center-left 'Coalition for Unity and Democracy' & the left-wing 'Ethiopian People's Democratic Front';
EVT_91865_OPTIONA;Mesafint/Mekwanint Party;
EVT_91865_OPTIONB;Forum for Democratic Dialogue in Ethiopia;
EVT_91865_OPTIONC;United Ethiopian Democratic Forces;
EVT_91865_OPTIOND;Coalition for Unity and Democracy;
EVT_91865_OPTIONE;Ethiopian People's Democratic Front;
EVT_91866_NAME;Elections, 1960;
EVT_91866_DESC;Today it's election day in our great nation. The main parties that are participating are: the Mesafint/Mekwanint Party, the right-wing 'Forum for Democratic Dialogue in Ethiopia', the center-right 'United Ethiopian Democratic Forces', the center-left 'Coalition for Unity and Democracy' & the left-wing 'Ethiopian People's Democratic Front';
EVT_91866_OPTIONA;Mesafint/Mekwanint Party;
EVT_91866_OPTIONB;Forum for Democratic Dialogue in Ethiopia;
EVT_91866_OPTIONC;United Ethiopian Democratic Forces;
EVT_91866_OPTIOND;Coalition for Unity and Democracy;
EVT_91866_OPTIONE;Ethiopian People's Democratic Front;
EVT_91670_NAME;Civil war in Ethiopia;
EVT_91670_DESC;The nobles in Ethiopia, angry at Haile Selassie I and his reforms, decided to rise up and fight him under the flag of Imperial Abyssinia. We've always backed Haile Selassie, perhaps we should send supplies and volunteers to help him win the civil war. On the other hand, we have many troubles of our own.;
EVT_91670_OPTIONA;We have enough troubles on our own;
EVT_91670_OPTIONB;Send him supplies and volunteers;
EVT_91671_NAME;Help from Mittelafrika;
EVT_91671_DESC;Our friends in Mittelafrika decided to send us supplies and volunteers. With their help, we'll destroy these damned nobles!;
EVT_91671_OPTIONA;We will win!;
EVT_91672_NAME;The victory of Imperial Abyssinia;
EVT_91672_DESC;The rebel nobles won the civil war in Ethiopia and Haile Selassie was forced to leave the country. Should we accept this outcome or should we restore order in the Horn of Afrika?;
EVT_91672_OPTIONA;We have enough troubles on our own;
EVT_91672_OPTIONB;To war!;
EVT_91673_NAME;The fate of the Horn of Afrika;
EVT_91673_DESC;We now rule the Horn of Afrika. Should we restore the rule of Haile Selassie over Ethiopia or should we keep these lands for ourselves?;
EVT_91673_OPTIONA;The lands belong to the Ethiopian Empire;
EVT_91673_OPTIONB;We will directly rule these lands!;
EVT_9001646_NAME;The rebirth of Ethiopia;
EVT_9001646_DESC;...;
EVT_9001646_OPTIONA;Great!;
EVT_9001647_NAME;The rebirth of Ethiopia;
EVT_9001647_DESC;We decided to restore the Ethiopian Empire under the rule of Haile Selassie, but we'll keep them under our control.;
EVT_9001647_OPTIONA;Good;
EVT_91747_NAME;German Empire in disarray;
EVT_91747_DESC;With the German Empire in turmoil, we have a great oportunity to seize German Somalia. There is very little that the German Empire can do to stop us at this point.;
EVT_91747_OPTIONA;Seize German Somalia!;
EVT_91747_OPTIONB;Rather not;
EVT_91748_NAME;Ethiopia occupies German Somalia!;
EVT_91748_DESC;Ethiopia has exploited the ongoing chaos to occupy German Somalia. There is very little that we can do to stop them at this point.;
EVT_91748_OPTIONA;There is nothing we can do;
EVT_91748_OPTIONB;This means WAR!;
EVT_91749_NAME;German Empire in disarray;
EVT_91749_DESC;With the German Empire in turmoil, we have a great oportunity to seize German Somalia. There is very little that the German Empire can do to stop us at this point.;
EVT_91749_OPTIONA;Seize German Somalia!;
EVT_91749_OPTIONB;Rather not;
EVT_91856_NAME;Abyssinia occupies German Somalia!;
EVT_91856_DESC;Abyssinia has exploited the ongoing chaos to occupy German Somalia. There is very little that we can do to stop them at this point.;
EVT_91856_OPTIONA;There is nothing we can do;
EVT_91856_OPTIONB;This means WAR!;
EVT_91905_NAME;Hargeisa is ours;
EVT_91905_DESC;We have recently gained control of Hargeisa. Lands once ours are coming back home.;
EVT_91905_OPTIONA;Lets Party!;
EVT_91906_NAME;Djibouti is ours;
EVT_91906_DESC;We have recently gained control of Djibouti. Lands once ours are coming back home.;
EVT_91906_OPTIONA;Lets Party!;
EVT_8991662_NAME;Prince Abeba's Voyage to Japan;
EVT_8991662_DESC;One of the role models for Haile Selassie's reforms is Japan. Just like Ethiopia, Japan is a monarchy that succesfully resisted European attempts at colonization, while at the same time opening itself to the international scene. In order to create closer ties between Japan and Ethiopia, our ambassador in Tokyo, Hiruy Wolde Selassie, has arranged for a nephew of the emperor, Prince Araya Abebe, to tour the Japanese Home Islands. Our traditional allies, the Germans, may not like this endeavour, however.;
EVT_8991662_OPTIONA;We'd gain nothing by antagonizing the Germans;
EVT_8991662_OPTIONB;Let this trip begin;
EVT_8991663_NAME;Lij Araya Abeba arrives in Tokyo;
EVT_8991663_DESC;Our prince Araya Abeba has just arrived in Tokyo, capital of Japan, and was received by our ambassador there, the honorable Hiruy Wolde Selassie. ;
EVT_8991663_OPTIONA;Hope he has a good time there!;
EVT_8991664_NAME;An African prince in Japan;
EVT_8991664_DESC;At the invitation of the Ethiopian ambassador to our country, Prince Araya Abeba, nephew of Emperor Haile Selassie, is conducting a private tour of Japan. Our country has a small ammount of investment in Ethiopia, and our intelligentsia has developed an interest in that nation lately - after all, Ethiopia, just like Japan, resisted several attempts of European imperialism. Some Japanese business leaders suggest that we could use this tour to create closer bonds between our countries.;
EVT_8991664_OPTIONA;This could be interesting, arrange a meeting with him;
EVT_8991664_OPTIONB;This is just a waste of time;
EVT_8991665_NAME;Meeting with Japanese business leaders;
EVT_8991665_DESC;Prince Araya Abeba has been touring Japan for ten days already. This morning, in Kyoto, a group of businessmen led by one mr. Sumioka Tomoyoshi has met with the prince and his entourage and announced major investments in the 'Nagasaki Echiopia Keizai Chosa-kai Nikkei-Sha' - the Japanese-owned company manageing cotton, tea and coffee plantations in the outskirts of our capital.;
EVT_8991665_OPTIONA;See, I told you this trip was worth something;
EVT_8991666_NAME;Prince Araya Abeba's tour comes to an end;
EVT_8991666_DESC;The Japan tour of the hon. Lij Araya Abeba has come to an end. After meeting with a number of minor Japanese government officials and dignataries, he embarked on his ship back to Ethiopia. Just before embarking, he declared to an reporter of the Tokyo Shinbum that he was impressed with the advances of Japanese society and expressed his ambition to marry a Japanese lady! 'It has been my long-cherished ambition', he declared. 'Of all first-class nations, Japan has the strongest appeal'.;
EVT_8991666_OPTIONA;...that was unexpected... And awkward...;
EVT_89916661_NAME;Prince Araya Abeba's tour comes to an end;
EVT_89916661_DESC;The Japan tour of the hon. Lij Araya Abeba has come to an end. After meeting with a number of minor Japanese government officials and dignataries, he embarked on his ship back to Ethiopia. Just before embarking, he declared to an reporter of the Tokyo Shinbum that he was impressed with the advances of Japanese society. In the end, this trip improved relations between our two empires a bit.;
EVT_89916661_OPTIONA;He will bring us some presents as well;
EVT_8991667_NAME;Prince Araya Abeba's tour comes to an end;
EVT_8991667_DESC;The Japanese tour of Ethiopian prince Araya Abeba has come to an end. After meeting with a number of minor Japanese government officials and dignataries, he embarked on his ship back to his homeland. Just before embarking, he declared to an reporter of the Tokyo Shinbum that he was impressed with the advances of Japanese society and expressed his ambition to marry a Japanese lady! 'It has been my long-cherished ambition', he declared. 'Of all first-class nations, Japan has the strongest appeal'.;
EVT_8991667_OPTIONA;He said WHAT!??!?;
EVT_8991668_NAME;A Japanese bride for an African prince?;
EVT_8991668_OPTIONA;This is too absurd, prohibit any attempt at that;
EVT_8991668_OPTIONB;This is a private affair, the government has nothing to do with that;
EVT_8991668_OPTIONC;The Emperor himself gives the idea his blessing;
EVT_8991669_NAME;Japanese government vetoes Lij Abeba's marriage;
EVT_8991669_DESC;Ethiopian prince Araya Abeba's interest to marry a Japanese woman has caused quite a sensation in Japan. One Kyoto businessman, mr. Sumioka Tomoyoshi, reportedly with ties to Japanese immigrants in Ethiopia, has declared that one woman has caught the prince's attention: 28-year-old Kuroda Masako, second daughter of Viscount Kuroda Hiroyuki. The Japanese government, however, has forbidden this matter to be discussed, out of fear that such a move would antagonize European interests in the area...;
EVT_8991669_OPTIONA;Such a pity!;
EVT_8991670_NAME;A Japanese bride for Lij Abeba;
EVT_8991670_OPTIONA;We shouldn't annoy the Germans, really;
EVT_8991670_OPTIONB;Allow this marriage to take place;
EVT_8991671_NAME;A Japanese bride for Lord Abeba?;
EVT_8991671_OPTIONA;We shouldn't annoy the Germans, really;
EVT_8991671_OPTIONB;This is their private matter, the government has nothing to do with that;
EVT_8991671_OPTIONC;The Negus Negast allows the marriage to proceed;
EVT_8991672_NAME;The marriage of Lij Araya Abeba and Mrs. Kuroda Masako;
EVT_8991672_OPTIONA;I always cry at weddings!;
EVT_8991673_NAME;The marriage of Lij Araya Abeba and Mrs. Kuroda Masako;
EVT_8991673_OPTIONA;A toast to the newlyweds! Kanpai!;
EVT_8991674_NAME;The Royal Wedding of Lij Araya Abeba and Mrs. Kuroda Masako;
EVT_8991674_OPTIONA;I always cry at weddings!;
EVT_8991675_NAME;The Royal Wedding of Lij Araya Abeba and Mrs. Kuroda Masako;
EVT_8991675_OPTIONA;I always cry at weddings!;
EVT_91867_NAME;Ethiopian-Japanese relations;
EVT_91867_DESC;After the royal wedding between Lij Abeba and Princess Kuroda, Ethiopian and Japanese diplomats have met to discuss the relations between our two countries. As Ethiopia is economically and militarily weaker, we could ask the Japanese to help us in an industrialization process in exchange for raw materials and also to protect our independence...;
EVT_91867_OPTIONA;We need all the help we can get from them;
EVT_91867_OPTIONB;Ask for industrialization for raw materials;
EVT_91867_OPTIONC;Military protection;
EVT_91868_NAME;Ethiopian-Japanese relations;
EVT_91868_DESC;After the royal wedding between Lij Abeba and Princess Kuroda, Ethiopian and Japanese diplomats have met to discuss the relations between our two countries. Ethiopia has asked us to help them industrialize in exchange for raw materials, and they also asked for protection agains foreign threats.;
EVT_91868_OPTIONA;We will help and protect our friend;
EVT_91868_OPTIONB;Offer just industrial help;
EVT_91868_OPTIONC;Offer just military protection;
EVT_91868_OPTIOND;We can't help them...;
EVT_91869_NAME;The Ethiopian-Japanese relations;
EVT_91869_DESC;After the royal wedding between Lij Abeba and Princess Kuroda, Ethiopian and Japanese diplomats have met to discuss the relations between our two countries. Ethiopia has asked us to help them industrialize in exchange for raw materials.;
EVT_91869_OPTIONA;We will help our friend;
EVT_91869_OPTIONB;Offer military protection instead;
EVT_91869_OPTIONC;Offer help and protection;
EVT_91869_OPTIOND;We can't help them;
EVT_91870_NAME;The Ethiopian-Japanese relations;
EVT_91870_DESC;After the royal wedding between Lij Abeba and Princess Kuroda, Ethiopian and Japanese diplomats have met to discuss the relations between our two countries. Ethiopia has asked us to protect their independence in case of an external aggression.;
EVT_91870_OPTIONA;We will protect our friend;
EVT_91870_OPTIONB;Offer industrial help instead;
EVT_91870_OPTIONC;Offer help and protection;
EVT_91870_OPTIOND;We can't help, sorry;
EVT_91871_NAME;The Ethiopian-Japanese relations;
EVT_91871_DESC;The Japanese have accepted to help us in our industrialization process in exchange for raw materials, and also agreed to protect our independence.;
EVT_91871_OPTIONA;Hurrah;
EVT_91872_NAME;The Ethiopian-Japanese relations;
EVT_91872_DESC;The Japanese have proposed to only help us in our industrialization process, but will not protect us militarly.;
EVT_91872_OPTIONA;Better than nothing;
EVT_91872_OPTIONB;We don't need any help, in that case;
EVT_91873_NAME;The Ethiopian-Japanese relations;
EVT_91873_DESC;The Japanese have proposed to only protect us on defense matters, but will not help us in our industrialization process.;
EVT_91873_OPTIONA;Better than nothing;
EVT_91873_OPTIONB;We don't need any help, in that case;
EVT_91874_NAME;The Ethiopian-Japanese relations;
EVT_91874_DESC;The Japanese have refused to protect or help us. Shame on them!;
EVT_91874_OPTIONA;Indeed, shame on them!;
EVT_91875_NAME;The Ethiopian-Japanese relations;
EVT_91875_DESC;The Japanese have accepted to help us in our industrialization process.;
EVT_91875_OPTIONA;Hurrah;
EVT_91876_NAME;The Ethiopian-Japanese relations;
EVT_91876_DESC;The Japanese have proposed to protect us militarly instead of helping us in our industrialization process.;
EVT_91876_OPTIONA;Better than nothing;
EVT_91876_OPTIONB;We don't need any help in that case;
EVT_91877_NAME;The Ethiopian-Japanese relations;
EVT_91877_DESC;Incredible, the Japanese have accepted to help us in our industrialization process in exchange for raw materials and also offered to protect our independence.;
EVT_91877_OPTIONA;Hurrah;
EVT_91878_NAME;The Ethiopian-Japanese relations;
EVT_91878_DESC;The Japanese have accepted to protect us militarly.;
EVT_91878_OPTIONA;Hurrah;
EVT_91879_NAME;The Ethiopian-Japanese relations;
EVT_91879_DESC;The Japanese have proposed to help us in our industrialization instead of protecting us militarly.;
EVT_91879_OPTIONA;Better than nothing;
EVT_91879_OPTIONB;We don't need any help in that case;
EVT_91880_NAME;The Ethiopian-Japanese relations;
EVT_91880_DESC;Incredible - the Japanese have accepted to protect our independence and also offered to help us in our industrialization process in exchange for raw materials.;
EVT_91880_OPTIONA;Hurrah;
EVT_91881_NAME;The Ethiopian-Japanese Industries;
EVT_91881_DESC;The first step is to expand our natural resources, as we are barely able to supply our existing industry. The Japanese have re-organized our mines and also discovered the presence of oil, natural gas, rare materials and special ores in several of our provinces.;
EVT_91881_OPTIONA;New resources for our nation;
EVT_91882_NAME;The Ethiopian-Japanese Industries;
EVT_91882_DESC;Today, thanks to Japanese help, our resource base has been expanded;
EVT_91882_OPTIONA;ACTION_NAME_GREAT;
EVT_91883_NAME;The Ethiopian-Japanese Industries;
EVT_91883_DESC;The Ethiopian have started to re-organize there mines and have started to extract oil, natural gas, rare materials and metal from several provinces with our help. They have sent us our resources.;
EVT_91883_OPTIONA;ACTION_NAME_GREAT;
EVT_91884_NAME;The Ethiopian-Japanese Industries;
EVT_91884_DESC;The second step is to expand our roads, especially those that connect the major cities of Ethiopia.;
EVT_91884_OPTIONA;New roads for our nation;
EVT_91885_NAME;The Ethiopian-Japanese Industries;
EVT_91885_DESC;Today, thanks to Japanese help, new roads have been inaugurated;
EVT_91885_OPTIONA;ACTION_NAME_GREAT;
EVT_91886_NAME;The Ethiopian-Japanese Industries;
EVT_91886_DESC;The Ethiopian have started to build new roads with our help. They have sent us our resources, as agreed.;
EVT_91886_OPTIONA;ACTION_NAME_GREAT;
EVT_91887_NAME;The Ethiopian-Japanese Industries;
EVT_91887_DESC;The third step is to expand the production of energy, so we can have the power to keep our industries at work.;
EVT_91887_OPTIONA;Power to the masses;
EVT_91888_NAME;The Ethiopian-Japanese Industries;
EVT_91888_DESC;Today, thanks to Japanese help, new power plants have been inaugurated;
EVT_91888_OPTIONA;ACTION_NAME_GREAT;
EVT_91889_NAME;The Ethiopian-Japanese Industries;
EVT_91889_DESC;The Ethiopian have started to build new power plants with our help. They have sent us our resources.;
EVT_91889_OPTIONA;ACTION_NAME_GREAT;
EVT_91890_NAME;The Ethiopian-Japanese Industries;
EVT_91890_DESC;We have enough resources to start building a new industry with Japanese help.;
EVT_91890_OPTIONA;A new industry for our nation;
EVT_91891_NAME;The Ethiopian-Japanese Industries;
EVT_91891_DESC;Today, thanks to Japanese help, a new industry has been inaugurated;
EVT_91891_OPTIONA;ACTION_NAME_GREAT;
EVT_91892_NAME;The Ethiopian-Japanese Industries;
EVT_91892_DESC;The Ethiopian have started to build a new industry with our help. They have sent us our resources.;
EVT_91892_OPTIONA;ACTION_NAME_GREAT;
EVT_91893_NAME;The Ethiopian-Japanese Industries;
EVT_91893_DESC;We have reached a very high industrial level and therefore we decide to stop asking for help from the Japanese.;
EVT_91893_OPTIONA;Thank you, Japan!;
EVT_91894_NAME;The Ethiopian-Japanese Industries;
EVT_91894_DESC;The Ethiopian have reached a very high industrial level and therefore they decide to stop asking our help. They have sent us some resources as gift.;
EVT_91894_OPTIONA;ACTION_NAME_GREAT;
EVT_91895_NAME;The Ethiopian-Japanese military alliance;
EVT_91895_DESC;After the wedding of Lij Ababa and Princess Kuroda, the Japanese declared that they would protect our independence. We are under attack, so we could use the chance and call for our ally.;
EVT_91895_OPTIONA;We need all the help we can get;
EVT_91895_OPTIONB;We will make it on our own;
EVT_91896_NAME;The Ethiopian-Japanese military alliance;
EVT_91896_DESC;After the Imperial wedding we declared that we will protect Ethiopian independence. Now they are under attack and need our help.;
EVT_91896_OPTIONA;We must protect our interests in Africa;
EVT_91896_OPTIONB;They are on their own, sorry;
EVT_91897_NAME;The Ethiopian-Japanese military alliance;
EVT_91897_DESC;The Japanese have refused to help us. We will never forget this backstab!;
EVT_91897_OPTIONA;Damn!;
EVT_91898_NAME;The Ethiopian-Japanese military alliance;
EVT_91898_DESC;We have decided to join another military alliance, therefore Japan will not protect us anymore.;
EVT_91898_OPTIONA;We are still friends… Right?;
EVT_91899_NAME;The defeat of Japan;
EVT_91899_DESC;Japan as recently been defeated in a war and the Japanese Ambassador has come to speak with the Emperor and the Prime-Minister.;
EVT_91899_OPTIONA;We are ready for the worst;
EVT_91900_NAME;The defeat of Japan;
EVT_91900_DESC;With our defeat we must choose what to do with our relations with Ethiopia.;
EVT_91900_OPTIONA;Cut all our relations;
EVT_91900_OPTIONB;Mantain only economical relations;
EVT_91900_OPTIONC;Mantain our economical relations;
EVT_91901_NAME;The deafeat of Japan;
EVT_91901_DESC;The Japanese Ambassador has come to tell us that Japan can not help or protect Ethiopia anymore.;
EVT_91901_OPTIONA;We are still friends;
EVT_91902_NAME;The deafeat of Japan;
EVT_91902_DESC;The Japanese Ambassador has come to tell us that Japan can not protect Ethiopia anymore but will mantain it's economical ties.;
EVT_91902_OPTIONA;We are still friends;
EVT_91903_NAME;The deafeat of Japan;
EVT_91903_DESC;The Japanese Ambassador has come to tell us that the defeat of Japan will not affect the economical ties with Ethiopia.;
EVT_91903_OPTIONA;Great;
EVT_91904_NAME;War with Japan;
EVT_91904_DESC;We are at war with the Japanese - yeah, go figure. All our relations have been broken!;
EVT_91904_OPTIONA;War, terrible War;
EVT_9891895_NAME;Japan and Germany at war;
EVT_9891895_DESC;The pro-Japanese camp of our government, under the influence of Princess Kuroda and Hiruy Wolde Selassie, has been lobbying for our entrance in the current war on the side of Japan. We could use the opportunity to reconquer rightfull Ethiopian territory currently held by Germany - and much more!;
EVT_9891895_OPTIONA;Yes, join the war on the side of Japan;
EVT_9891895_OPTIONB;We just can't afford this risk;
EVT_9891896_NAME;An alliance with Ethiopia?;
EVT_9891896_DESC;The pro-Japanese camp of the Ethiopian government, under the influence of Princess Kuroda and Hiruy Wolde Selassie, has been defending the entrance of Ethiopia on our war against Germany! Should we bring them into our alliance?;
EVT_9891896_OPTIONA;Yes, welcome them into the Co-Prosperity Sphere;
EVT_9891896_OPTIONB;We just can't afford another front on this war;
EVT_923000_NAME;Ethiopia, an Empire at the Crossroads;
EVT_923000_OPTIONA;Such an interesting country!;
EVT_923001_NAME;Black Monday hits Ethiopia;
EVT_923001_DESC;A major economical crisis has hit the German Empire. The Berlin Stock Exchange has hit an all-time low and, as a consequence, hundreds of enterprises across Europe are going bankrupt and millions of workers are left unemployed worldwide. The crisis will reflect in our country as well, since European markets will be shut for Ethiopian natural resources for the time...;
EVT_923001_OPTIONA;This is a tragedy!;
EVT_923002_NAME;The Panafricanist Movement;
EVT_923002_OPTIONA;Just ignore those people;
EVT_923002_OPTIONB;That could be a good read;
EVT_923003_NAME;New foreign directions;
EVT_923003_OPTIONA;We value our good relations with Germany;
EVT_923003_OPTIONB;Japan is an inspiration to us, craft closer bonds with Tokyo;
EVT_923003_OPTIONC;Listen to dr. Eshete, follow the Panafricanist ideals;
EVT_923003_OPTIOND;Isolationism - We shouldn't get involved in the international mess;
EVT_377001_NAME;10th anniversary of Sultan's crowning;
EVT_377001_DESC;It's been 10 hijri years since the culus(crowning) of the current sultan, Abdul-Mejid II and it's being celebrated throughout the country.;
EVT_377001_OPTIONA;Celebrate!;
EVT_377002_NAME;15th anniversary of Sultan's crowning;
EVT_377002_DESC;It's been 15 hijri years since the culus(crowning) of the current sultan, Abdul-Mejid II and it's being celebrated throughout the country.;
EVT_377002_OPTIONA;Celebrate!;
EVT_377003_NAME;Eid ul-Fitr;
EVT_377003_DESC;Today is the first day of Eid-ul Fitr, or in Turkish, Ramazan Bayram and all Muslims are celebrating the end of Ramadan.;
EVT_377003_OPTIONA;Celebrate!;
EVT_377004_NAME;Eid ul-Fitr;
EVT_377004_DESC;Today is the first day of Eid-ul Fitr, or in Turkish, Ramazan Bayram and all Muslims are celebrating the end of Ramadan.;
EVT_377004_OPTIONA;Celebrate!;
EVT_377005_NAME;Eid ul-Fitr;
EVT_377005_DESC;Today is the first day of Eid-ul Fitr, or in Turkish, Ramazan Bayram and all Muslims are celebrating the end of Ramadan.;
EVT_377005_OPTIONA;Celebrate!;
EVT_377006_NAME;Eid ul-Fitr;
EVT_377006_DESC;Today is the first day of Eid-ul Fitr, or in Turkish, Ramazan Bayram and all Muslims are celebrating the end of Ramadan.;
EVT_377006_OPTIONA;Celebrate!;
EVT_377007_NAME;Eid ul-Fitr;
EVT_377007_DESC;Today is the first day of Eid-ul Fitr, or in Turkish, Ramazan Bayram and all Muslims are celebrating the end of Ramadan.;
EVT_377007_OPTIONA;Celebrate!;
EVT_377008_NAME;Eid ul-Fitr;
EVT_377008_DESC;Today is the first day of Eid-ul Fitr, or in Turkish, Ramazan Bayram and all Muslims are celebrating the end of Ramadan.;
EVT_377008_OPTIONA;Celebrate!;
EVT_377009_NAME;Eid ul-Fitr;
EVT_377009_DESC;Today is the first day of Eid-ul Fitr, or in Turkish, Ramazan Bayram and all Muslims are celebrating the end of Ramadan.;
EVT_377009_OPTIONA;Celebrate!;
EVT_377010_NAME;Eid ul-Fitr;
EVT_377010_DESC;Today is the first day of Eid-ul Fitr, or in Turkish, Ramazan Bayram and all Muslims are celebrating the end of Ramadan.;
EVT_377010_OPTIONA;Celebrate!;
EVT_377011_NAME;Eid ul-Fitr;
EVT_377011_DESC;Today is the first day of Eid-ul Fitr, or in Turkish, Ramazan Bayram and all Muslims are celebrating the end of Ramadan.;
EVT_377011_OPTIONA;Celebrate!;
EVT_377012_NAME;Eid ul-Fitr;
EVT_377012_DESC;Today is the first day of Eid-ul Fitr, or in Turkish, Ramazan Bayram and all Muslims are celebrating the end of Ramadan.;
EVT_377012_OPTIONA;Celebrate!;
EVT_377040_NAME;Eid ul-Fitr;
EVT_377040_DESC;Today is the first day of Eid-ul Fitr and all Muslims are celebrating the end of Ramadan.;
EVT_377040_OPTIONA;Celebrate!;
EVT_377041_NAME;Eid ul-Fitr;
EVT_377041_DESC;Today is the first day of Eid-ul Fitr and all Muslims are celebrating the end of Ramadan.;
